Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-09-09 07:38:43,AFCG,Advanced Flower Capital Inc.,CEO,P - Purchase,4.44,12388,209649,55%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/AFCG_d.png,reports/graphs/AFCG_w.png
2025-09-09 07:38:43,ADC,Agree Realty Corp,Dir,P - Purchase,72.84,750,27684,54%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/ADC_d.png,reports/graphs/ADC_w.png
2025-09-09 07:38:43,AVBC,"Avidia Bancorp, Inc.","Pres, CEO",P - Purchase,15.25,3279,34567,49%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-09-09 07:38:43,FCF,First Commonwealth Financial Corp /Pa/,"EVP, Chief Banking Officer",P - Purchase,17.67,2826,59021,49%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/FCF_d.png,reports/graphs/FCF_w.png
2025-09-09 07:38:43,SBH,"Sally Beauty Holdings, Inc.",Dir,P - Purchase,14.07,3500,3500,49%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/SBH_d.png,reports/graphs/SBH_w.png
2025-09-09 07:38:43,FINW,Finwise Bancorp,Dir,P - Purchase,19.32,2500,398928,48%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/FINW_d.png,reports/graphs/FINW_w.png
2025-09-09 07:38:43,CMTV,Community Bancorp /Vt,Dir,P - Purchase,22.75,1900,6565,43%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/CMTV_d.png,reports/graphs/CMTV_w.png
2025-09-09 07:38:43,PBI,Pitney Bowes Inc /De/,Dir,P - Purchase,11.97,3000,3000,35%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/PBI_d.png,reports/graphs/PBI_w.png
2025-09-09 07:38:43,BWFG,"Bankwell Financial Group, Inc.",Dir,P - Purchase,42.45,819,80014,34%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/BWFG_d.png,reports/graphs/BWFG_w.png
2025-09-09 07:38:43,BLNE,"Beeline Holdings, Inc.",CFO,P - Purchase,1.64,20000,20000,32%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/BLNE_d.png,reports/graphs/BLNE_w.png
2025-09-09 07:38:43,GTHP,Guided Therapeutics Inc,"Dir, 10%",P - Purchase,0.18,166667,19463595,30%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/GTHP_d.png,reports/graphs/GTHP_w.png
2025-09-09 07:38:43,KTCC,Key Tronic Corp,"EVP-Admin, CFO, Treasurer",P - Purchase,2.91,10000,17616,29%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/KTCC_d.png,reports/graphs/KTCC_w.png
2025-09-09 07:38:43,UMBF,Umb Financial Corp,Dir,P - Purchase,120.44,234,38034,28%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/UMBF_d.png,reports/graphs/UMBF_w.png
2025-09-09 07:38:43,BWFG,"Bankwell Financial Group, Inc.",Dir,P - Purchase,42.47,628,749622,26%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/BWFG_d.png,reports/graphs/BWFG_w.png
2025-09-09 07:38:43,LUCK,Lucky Strike Entertainment Corp,Pres,P - Purchase,9.99,2505,71800,25%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/LUCK_d.png,reports/graphs/LUCK_w.png
2025-09-09 07:38:43,LUCK,Lucky Strike Entertainment Corp,CFO,P - Purchase,9.94,2500,86931,24%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/LUCK_d.png,reports/graphs/LUCK_w.png
2025-09-09 07:38:43,GCTS,"Gct Semiconductor Holding, Inc.",Class II Director,P - Purchase,1.28,18550,650254,23%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/GCTS_d.png,reports/graphs/GCTS_w.png
2025-09-09 07:38:43,BLNK,Blink Charging Co.,Dir,P - Purchase,1.03,21000,400836,21%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/BLNK_d.png,reports/graphs/BLNK_w.png
2025-09-09 07:38:43,BWFG,"Bankwell Financial Group, Inc.",Dir,P - Purchase,42.45,506,49672,21%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/BWFG_d.png,reports/graphs/BWFG_w.png
2025-09-09 07:38:43,BW,"Babcock & Wilcox Enterprises, Inc.",CEO,P - Purchase,2.14,9347,1713879,20%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/BW_d.png,reports/graphs/BW_w.png
2025-09-09 07:38:43,UMBF,Umb Financial Corp,Dir,P - Purchase,120.44,163,8912,19%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/UMBF_d.png,reports/graphs/UMBF_w.png
2025-09-09 07:38:43,BWFG,"Bankwell Financial Group, Inc.",Dir,P - Purchase,42.45,407,10985,17%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/BWFG_d.png,reports/graphs/BWFG_w.png
2025-09-09 07:38:43,MLP,Maui Land & Pineapple Co Inc,"Dir, 10%",P - Purchase,16.99,1013,12002905,17%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/MLP_d.png,reports/graphs/MLP_w.png
2025-09-09 07:38:43,PODC,"Podcastone, Inc.",Dir,P - Purchase,1.58,10000,464031,15%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/PODC_d.png,reports/graphs/PODC_w.png
2025-09-09 07:38:43,NAUT,"Nautilus Biotechnology, Inc.",GC,P - Purchase,0.64,20000,75390,12%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/NAUT_d.png,reports/graphs/NAUT_w.png
2025-09-09 07:38:43,W,Wayfair Inc.,Dir,P - Purchase,74.97,160,320577,11%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/W_d.png,reports/graphs/W_w.png
2025-09-09 07:38:43,HGTY,"Hagerty, Inc.",Dir,P - Purchase,11.62,1000,28277,11%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/HGTY_d.png,reports/graphs/HGTY_w.png
2025-09-09 07:38:43,GAIA,"Gaia, Inc",CFO,P - Purchase,5.64,2000,2000,11%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/GAIA_d.png,reports/graphs/GAIA_w.png
2025-09-09 07:38:43,NYC,American Strategic Investment Co.,10%,P - Purchase,10.12,1078,1564505,10%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2025-09-09 07:38:43,ORRF,Orrstown Financial Services Inc,Dir,P - Purchase,35.0,288,11840,10%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/ORRF_d.png,reports/graphs/ORRF_w.png
2025-09-09 07:38:43,ADMQ,"Adm Endeavors, Inc.",CEO,P - Purchase,0.04,235390,61156338,10%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/ADMQ_d.png,reports/graphs/ADMQ_w.png
2025-09-09 07:38:43,ANNX,"Annexon, Inc.",Dir,P - Purchase,2.09,4115,37945,8%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/ANNX_d.png,reports/graphs/ANNX_w.png
2025-09-09 07:38:43,PPTIN,"Presidio Property Trust, Inc.",CEO,P - Purchase,4.74,1555,101441,7%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/PPTIN_d.png,reports/graphs/PPTIN_w.png
2025-09-09 07:38:43,QRHC,Quest Resource Holding Corp,Dir,P - Purchase,1.82,4000,54378,7%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/QRHC_d.png,reports/graphs/QRHC_w.png
2025-09-09 07:38:43,BWFG,"Bankwell Financial Group, Inc.",Dir,P - Purchase,42.45,170,258396,7%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/BWFG_d.png,reports/graphs/BWFG_w.png
2025-09-09 07:38:43,HSON,"Hudson Global, Inc.",Dir,P - Purchase,9.58,751,2610,7%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/HSON_d.png,reports/graphs/HSON_w.png
2025-09-09 07:38:43,NYC,American Strategic Investment Co.,10%,P - Purchase,10.59,664,1563427,7%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2025-09-09 07:38:43,CCFN,Muncy Columbia Financial Corp,Dir,P - Purchase,49.0,125,4273,6%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/CCFN_d.png,reports/graphs/CCFN_w.png
2025-09-09 07:38:43,BLNK,Blink Charging Co.,CFO,P - Purchase,1.02,6000,123230,6%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/BLNK_d.png,reports/graphs/BLNK_w.png
2025-09-09 07:38:43,GTHP,Guided Therapeutics Inc,Dir,P - Purchase,0.18,27778,553495,5%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/GTHP_d.png,reports/graphs/GTHP_w.png
2025-09-09 07:38:43,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.19,4150,483015,4%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-09-09 07:38:43,CZNC,Citizens & Northern Corp,Dir,P - Purchase,20.34,199,45873,4%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/CZNC_d.png,reports/graphs/CZNC_w.png
2025-09-09 07:38:43,MNSB,"Mainstreet Bancshares, Inc.","COB, Pres, CEO",P - Purchase,22.15,176,249781,3%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/MNSB_d.png,reports/graphs/MNSB_w.png
2025-09-09 07:38:43,NNOX,Nano-X Imaging Ltd.,CFO,P - Purchase,3.65,1000,6950,3%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/NNOX_d.png,reports/graphs/NNOX_w.png
2025-09-09 07:38:43,LAC,Lithium Americas Corp.,Dir,P - Purchase,2.84,1000,6201,2%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/LAC_d.png,reports/graphs/LAC_w.png
2025-09-09 07:38:43,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.06,42675,2701296,2%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-09-09 07:38:43,BWB,Bridgewater Bancshares Inc,"EVP, CHIEF STRATEGY OFFICER",P - Purchase,19.48,100,5495,1%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/BWB_d.png,reports/graphs/BWB_w.png
2025-09-09 07:38:43,HSON,"Hudson Global, Inc.","CEO, 10%",P - Purchase,9.6,197,1791057,1%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/HSON_d.png,reports/graphs/HSON_w.png
2025-09-09 07:38:43,IRIX,Iridex Corp,CFO,P - Purchase,1.36,1125,54750,1%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-09-09 07:38:43,IRIX,Iridex Corp,CFO,P - Purchase,1.35,1000,55750,1%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-09-09 07:38:43,TPL,Texas Pacific Land Corp,10%,P - Purchase,920.69,1,1163990,921%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-09-09 07:38:43,TPL,Texas Pacific Land Corp,10%,P - Purchase,912.22,1,1163989,912%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-09-09 07:38:43,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,39.45,23,9303170,907%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-09-09 07:38:43,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,39.0,23,9303193,897%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-09-09 07:38:43,BSPK,"Bespoke Extracts, Inc.","CEO, 10%",P - Purchase,0.2,2500,2506112,500%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/BSPK_d.png,reports/graphs/BSPK_w.png
2025-09-09 07:38:43,BSPK,"Bespoke Extracts, Inc.","CEO, 10%",P - Purchase,0.19,2500,2508612,475%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/BSPK_d.png,reports/graphs/BSPK_w.png
2025-09-09 07:38:43,CZNC,Citizens & Northern Corp,Dir,P - Purchase,20.34,18,9502,366%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/CZNC_d.png,reports/graphs/CZNC_w.png
2025-09-09 07:38:43,OMCC,Old Market Capital Corp,CFO,P - Purchase,5.36,23,11799,123%,OpenInsider.com,2025-09-09 07:38:43,reports/graphs/OMCC_d.png,reports/graphs/OMCC_w.png
