Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-08-15 07:39:57,PRMB,Primo Brands Corp,CEO,P - Purchase,24.12,8285,586349,199%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/PRMB_d.png,reports/graphs/PRMB_w.png
2025-08-15 07:39:57,RAMP,"Liveramp Holdings, Inc.",CFO,P - Purchase,25.83,7730,298469,199%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/RAMP_d.png,reports/graphs/RAMP_w.png
2025-08-15 07:39:57,AMRZ,Amrize Ltd,"Pres, Building Materials",P - Purchase,46.4,4000,9601,185%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/AMRZ_d.png,reports/graphs/AMRZ_w.png
2025-08-15 07:39:57,SGU,"Star Group, L.P.",Dir,P - Purchase,11.79,15000,15000,176%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/SGU_d.png,reports/graphs/SGU_w.png
2025-08-15 07:39:57,AAOI,"Applied Optoelectronics, Inc.",Dir,P - Purchase,22.91,7500,199835,171%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/AAOI_d.png,reports/graphs/AAOI_w.png
2025-08-15 07:39:57,PKOH,Park Ohio Holdings Corp,"CEO, COB, Pres, 10%",P - Purchase,20.04,8268,3009413,165%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/PKOH_d.png,reports/graphs/PKOH_w.png
2025-08-15 07:39:57,HR,Healthcare Realty Trust Inc,Dir,P - Purchase,16.46,10000,75520,164%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/HR_d.png,reports/graphs/HR_w.png
2025-08-15 07:39:57,PMTS,Cpi Card Group Inc.,Non-Executive Chairman,P - Purchase,15.75,10000,40533,157%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/PMTS_d.png,reports/graphs/PMTS_w.png
2025-08-15 07:39:57,CROX,"Crocs, Inc.","EVP, CFO",P - Purchase,76.56,2000,50078,153%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/CROX_d.png,reports/graphs/CROX_w.png
2025-08-15 07:39:57,AMRZ,Amrize Ltd,Chief Supply Chain Officer,P - Purchase,49.63,3000,23232,148%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/AMRZ_d.png,reports/graphs/AMRZ_w.png
2025-08-15 07:39:57,MXCT,"Maxcyte, Inc.",Dir,P - Purchase,1.37,100000,398328,137%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/MXCT_d.png,reports/graphs/MXCT_w.png
2025-08-15 07:39:57,PRKA,"Parks America, Inc",Dir,P - Purchase,39.53,3171,3601,125%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/PRKA_d.png,reports/graphs/PRKA_w.png
2025-08-15 07:39:57,LNW,"Light & Wonder, Inc.",Dir,P - Purchase,87.61,1380,47912,120%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/LNW_d.png,reports/graphs/LNW_w.png
2025-08-15 07:39:57,BSM,"Black Stone Minerals, L.P.","CEO, Pres,, COB",P - Purchase,12.36,9200,15206054,113%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/BSM_d.png,reports/graphs/BSM_w.png
2025-08-15 07:39:57,MXCT,"Maxcyte, Inc.",Dir,P - Purchase,1.39,80000,230577,111%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/MXCT_d.png,reports/graphs/MXCT_w.png
2025-08-15 07:39:57,MXCT,"Maxcyte, Inc.","Pres, CEO",P - Purchase,1.37,75000,175000,102%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/MXCT_d.png,reports/graphs/MXCT_w.png
2025-08-15 07:39:57,AIOT,"Powerfleet, Inc.",CEO,P - Purchase,4.42,23157,2457923,102%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/AIOT_d.png,reports/graphs/AIOT_w.png
2025-08-15 07:39:57,RF,Regions Financial Corp,Dir,P - Purchase,25.48,4000,6383,101%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/RF_d.png,reports/graphs/RF_w.png
2025-08-15 07:39:57,WY,Weyerhaeuser Co,Dir,P - Purchase,25.29,4000,33606,101%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/WY_d.png,reports/graphs/WY_w.png
2025-08-15 07:39:57,ESTA,Establishment Labs Holdings Inc.,Dir,P - Purchase,37.85,2600,1095013,98%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/ESTA_d.png,reports/graphs/ESTA_w.png
2025-08-15 07:39:57,RAL,Ralliant Corp,Dir,P - Purchase,45.17,2000,6434,90%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/RAL_d.png,reports/graphs/RAL_w.png
2025-08-15 07:39:57,CLOV,"Clover Health Investments, Corp. /De",Dir,P - Purchase,2.59,26500,505301,68%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/CLOV_d.png,reports/graphs/CLOV_w.png
2025-08-15 07:39:57,MXCT,"Maxcyte, Inc.",CFO,P - Purchase,1.29,50000,161811,64%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/MXCT_d.png,reports/graphs/MXCT_w.png
2025-08-15 07:39:57,KODK,Eastman Kodak Co,"Dir, 10%",P - Purchase,5.67,10000,4416100,56%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/KODK_d.png,reports/graphs/KODK_w.png
2025-08-15 07:39:57,CAPL,Crossamerica Partners LP,"Dir, 10%",P - Purchase,20.01,2706,4967317,54%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/CAPL_d.png,reports/graphs/CAPL_w.png
2025-08-15 07:39:57,AVBC,"Avidia Bancorp, Inc.","EVP, Chief Admin Officer",P - Purchase,14.5,3000,15100,43%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-08-15 07:39:57,REI,"Ring Energy, Inc.","CEO, COB",P - Purchase,0.81,50000,3016054,40%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/REI_d.png,reports/graphs/REI_w.png
2025-08-15 07:39:57,FLL,Full House Resorts Inc,Dir,P - Purchase,3.54,10000,237388,35%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/FLL_d.png,reports/graphs/FLL_w.png
2025-08-15 07:39:57,SBH,"Sally Beauty Holdings, Inc.",Dir,P - Purchase,13.48,2300,2300,31%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/SBH_d.png,reports/graphs/SBH_w.png
2025-08-15 07:39:57,MASI,Masimo Corp,Chairman of the Board,P - Purchase,152.8,200,7318,30%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/MASI_d.png,reports/graphs/MASI_w.png
2025-08-15 07:39:57,NRGV,"Energy Vault Holdings, Inc.",Dir,P - Purchase,1.5,20000,1080065,29%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/NRGV_d.png,reports/graphs/NRGV_w.png
2025-08-15 07:39:57,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,4730,2470643,26%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-08-15 07:39:57,REI,"Ring Energy, Inc.",EVP Chief Operations Officer,P - Purchase,0.86,29069,907156,24%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/REI_d.png,reports/graphs/REI_w.png
2025-08-15 07:39:57,FIVN,"Five9, Inc.",Dir,P - Purchase,24.15,1000,31860,24%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/FIVN_d.png,reports/graphs/FIVN_w.png
2025-08-15 07:39:57,EML,Eastern Co,Dir,P - Purchase,22.99,1000,138216,22%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-08-15 07:39:57,OVLY,Oak Valley Bancorp,Dir,P - Purchase,27.4,688,7431,18%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/OVLY_d.png,reports/graphs/OVLY_w.png
2025-08-15 07:39:57,ASLE,Aersale Corp,Dir,P - Purchase,8.51,2100,61175,17%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/ASLE_d.png,reports/graphs/ASLE_w.png
2025-08-15 07:39:57,KRO,Kronos Worldwide Inc,EVP,P - Purchase,5.83,3000,19453,17%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/KRO_d.png,reports/graphs/KRO_w.png
2025-08-15 07:39:57,GRNT,"Granite Ridge Resources, Inc.",Dir,P - Purchase,5.41,3000,72117,16%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/GRNT_d.png,reports/graphs/GRNT_w.png
2025-08-15 07:39:57,MKZR,"Mackenzie Realty Capital, Inc.",Chief Portfolio Manager,P - Purchase,4.91,3198,41525,15%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/MKZR_d.png,reports/graphs/MKZR_w.png
2025-08-15 07:39:57,MOFG,"Midwestone Financial Group, Inc.",Dir,P - Purchase,29.64,500,11201,14%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/MOFG_d.png,reports/graphs/MOFG_w.png
2025-08-15 07:39:57,AISP,"Airship Ai Holdings, Inc.","CEO, COB of the BOD, 10%",P - Purchase,1.65,7000,3570842,11%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/AISP_d.png,reports/graphs/AISP_w.png
2025-08-15 07:39:57,PMTS,Cpi Card Group Inc.,Dir,P - Purchase,16.11,623,5225,10%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/PMTS_d.png,reports/graphs/PMTS_w.png
2025-08-15 07:39:57,UA,"Under Armour, Inc.",Chief Accounting Officer,P - Purchase,4.89,2045,91796,10%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/UA_d.png,reports/graphs/UA_w.png
2025-08-15 07:39:57,RDGL,Vivos Inc,"CEO, Pres",P - Purchase,0.08,100000,10535090,7%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/RDGL_d.png,reports/graphs/RDGL_w.png
2025-08-15 07:39:57,GMGI,"Golden Matrix Group, Inc.",CFO,P - Purchase,1.34,5000,50000,6%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/GMGI_d.png,reports/graphs/GMGI_w.png
2025-08-15 07:39:57,DRTTF,Dirtt Environmental Solutions Ltd,CFO,P - Purchase,0.57,10000,201559,5%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/DRTTF_d.png,reports/graphs/DRTTF_w.png
2025-08-15 07:39:57,CDE,"Coeur Mining, Inc.",Dir,P - Purchase,11.57,385,76920,4%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/CDE_d.png,reports/graphs/CDE_w.png
2025-08-15 07:39:57,SRTS,"Sensus Healthcare, Inc.","Pres, GC",P - Purchase,3.37,1000,116839,3%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/SRTS_d.png,reports/graphs/SRTS_w.png
2025-08-15 07:39:57,ALTO,"Alto Ingredients, Inc.",Chief Commercial Officer,P - Purchase,1.06,3176,432397,3%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/ALTO_d.png,reports/graphs/ALTO_w.png
2025-08-15 07:39:57,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.8,3983,16424848,3%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-08-15 07:39:57,GBLI,"Global Indemnity Group, LLC",SVP--HR,P - Purchase,28.79,100,100,2%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/GBLI_d.png,reports/graphs/GBLI_w.png
2025-08-15 07:39:57,PCQ,Pimco California Municipal Income Fund,10%,P - Purchase,8.23,349,0,2%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/PCQ_d.png,reports/graphs/PCQ_w.png
2025-08-15 07:39:57,USEG,Us Energy Corp,CEO,P - Purchase,1.17,2000,1179039,2%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/USEG_d.png,reports/graphs/USEG_w.png
2025-08-15 07:39:57,TRS,Trimas Corp,Dir,P - Purchase,35.39,66,67909,2%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/TRS_d.png,reports/graphs/TRS_w.png
2025-08-15 07:39:57,BOTJ,Bank of the James Financial Group Inc,Dir,P - Purchase,14.0,134,19433,1%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/BOTJ_d.png,reports/graphs/BOTJ_w.png
2025-08-15 07:39:57,CCNE,Cnb Financial Corp/Pa,"SVP, Chief Risk Officer",P - Purchase,23.54,42,5170,989%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/CCNE_d.png,reports/graphs/CCNE_w.png
2025-08-15 07:39:57,TPL,Texas Pacific Land Corp,10%,P - Purchase,854.06,1,1163974,854%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-08-15 07:39:57,PNI,Pimco New York Municipal Income Fund II,10%,P - Purchase,6.52,105,0,684%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/PNI_d.png,reports/graphs/PNI_w.png
2025-08-15 07:39:57,BCDA,"Biocardia, Inc.","Pres, CEO",P - Purchase,1.83,100,168062,183%,OpenInsider.com,2025-08-15 07:39:57,reports/graphs/BCDA_d.png,reports/graphs/BCDA_w.png
