Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-10-17 07:38:10,CAPL,Crossamerica Partners LP,"Dir, 10%",P - Purchase,19.74,1871,4969188,36%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/CAPL_d.png,reports/graphs/CAPL_w.png
2025-10-17 07:38:10,CAPL,Crossamerica Partners LP,"Dir, 10%",P - Purchase,19.74,1801,1859450,35%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/CAPL_d.png,reports/graphs/CAPL_w.png
2025-10-17 07:38:10,VIRC,Virco Mfg Corporation,CEO,P - Purchase,6.96,5000,493324,34%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/VIRC_d.png,reports/graphs/VIRC_w.png
2025-10-17 07:38:10,VNRX,Volitionrx Ltd,Dir,P - Purchase,0.51,48076,1535458,24%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/VNRX_d.png,reports/graphs/VNRX_w.png
2025-10-17 07:38:10,ZIVO,"Zivo Bioscience, Inc.","Dir, 10%",P - Purchase,12.05,1659,575095,19%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/ZIVO_d.png,reports/graphs/ZIVO_w.png
2025-10-17 07:38:10,STRO,"Sutro Biopharma, Inc.",CFO,P - Purchase,0.81,19750,19750,15%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/STRO_d.png,reports/graphs/STRO_w.png
2025-10-17 07:38:10,BINI,"Bollinger Innovations, Inc.",10%,P - Purchase,0.54,27900,50411,14%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/BINI_d.png,reports/graphs/BINI_w.png
2025-10-17 07:38:10,LOVE,Lovesac Co,CEO,P - Purchase,14.41,1000,227204,14%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/LOVE_d.png,reports/graphs/LOVE_w.png
2025-10-17 07:38:10,STRO,"Sutro Biopharma, Inc.",CHIEF SCIENTIFIC OFFICER,P - Purchase,0.8,17000,71832,13%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/STRO_d.png,reports/graphs/STRO_w.png
2025-10-17 07:38:10,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.93,14204,16554629,13%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-10-17 07:38:10,STRO,"Sutro Biopharma, Inc.","Chief Admin. Ofcr., GC",P - Purchase,0.8,12504,71737,9%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/STRO_d.png,reports/graphs/STRO_w.png
2025-10-17 07:38:10,STRO,"Sutro Biopharma, Inc.",CEO,P - Purchase,0.8,12500,122850,10%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/STRO_d.png,reports/graphs/STRO_w.png
2025-10-17 07:38:10,ANGO,Angiodynamics Inc,"EVP, CFO",P - Purchase,11.16,890,256629,9%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/ANGO_d.png,reports/graphs/ANGO_w.png
2025-10-17 07:38:10,SAIC,Science Applications International Corp,"EVP, Civilian",P - Purchase,97.35,100,13535,9%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/SAIC_d.png,reports/graphs/SAIC_w.png
2025-10-17 07:38:10,GABC,"German American Bancorp, Inc.",Dir,P - Purchase,38.97,155,26840,6%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/GABC_d.png,reports/graphs/GABC_w.png
2025-10-17 07:38:10,AROW,Arrow Financial Corp,Dir,P - Purchase,26.53,210,6129,5%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/AROW_d.png,reports/graphs/AROW_w.png
2025-10-17 07:38:10,EDUC,Educational Development Corp,Dir,P - Purchase,1.26,4000,4000,5%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/EDUC_d.png,reports/graphs/EDUC_w.png
2025-10-17 07:38:10,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.44,3400,501129,4%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-10-17 07:38:10,CVS,Cvs Health Corp,"EVP, Chief People Officer",P - Purchase,57.36,80,85,4%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/CVS_d.png,reports/graphs/CVS_w.png
2025-10-17 07:38:10,SPRB,"Spruce Biosciences, Inc.",10%,P - Purchase,17.91,256,1050,4%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/SPRB_d.png,reports/graphs/SPRB_w.png
2025-10-17 07:38:10,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.13,34976,3031296,4%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-10-17 07:38:10,TREX,Trex Co Inc,"SVP, CHRO",P - Purchase,43.92,59,27652,2%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/TREX_d.png,reports/graphs/TREX_w.png
2025-10-17 07:38:10,UMH,"Umh Properties, Inc.",Dir,P - Purchase,13.88,144,31790,2%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/UMH_d.png,reports/graphs/UMH_w.png
2025-10-17 07:38:10,TPL,Texas Pacific Land Corp,10%,P - Purchase,892.96,2,1162542,1%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-17 07:38:10,GABC,"German American Bancorp, Inc.",Dir,P - Purchase,38.97,31,66629,1%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/GABC_d.png,reports/graphs/GABC_w.png
2025-10-17 07:38:10,GABC,"German American Bancorp, Inc.",Dir,P - Purchase,38.97,28,11538,1%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/GABC_d.png,reports/graphs/GABC_w.png
2025-10-17 07:38:10,TPL,Texas Pacific Land Corp,10%,P - Purchase,924.33,1,1162544,924%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-17 07:38:10,TPL,Texas Pacific Land Corp,10%,P - Purchase,882.84,1,1162543,883%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-17 07:38:10,MUNEX,"Blackrock Municipal Credit Alpha Portfolio, Inc.",10%,P - Purchase,12.48,1,1,12%,OpenInsider.com,2025-10-17 07:38:10,reports/graphs/MUNEX_d.png,reports/graphs/MUNEX_w.png
