Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-09-17 07:36:59,PLSE,"Pulse Biosciences, Inc.","Dir, 10%",P - Purchase,14.48,192599,48789438,2%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/PLSE_d.png,reports/graphs/PLSE_w.png
2025-09-17 07:36:59,NEXT,Nextdecade Corp,CEO,P - Purchase,7.14,281500,5246316,2%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/NEXT_d.png,reports/graphs/NEXT_w.png
2025-09-17 07:36:59,MSTR,Strategy Inc,"EVP, GC",P - Purchase,96.92,12500,31753,1%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/MSTR_d.png,reports/graphs/MSTR_w.png
2025-09-17 07:36:59,RAPP,"Rapport Therapeutics, Inc.",Dir,P - Purchase,24.65,41666,41666,1%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/RAPP_d.png,reports/graphs/RAPP_w.png
2025-09-17 07:36:59,BWFG,"Bankwell Financial Group, Inc.",Dir,P - Purchase,45.91,17000,788622,780%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/BWFG_d.png,reports/graphs/BWFG_w.png
2025-09-17 07:36:59,STEX,Streamex Corp.,10%,P - Purchase,4.12,178205,178205,734%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
2025-09-17 07:36:59,NGL,Ngl Energy Partners LP,Dir,P - Purchase,5.8,100000,739870,580%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/NGL_d.png,reports/graphs/NGL_w.png
2025-09-17 07:36:59,RAPP,"Rapport Therapeutics, Inc.",Dir,P - Purchase,24.48,20400,20400,499%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/RAPP_d.png,reports/graphs/RAPP_w.png
2025-09-17 07:36:59,DGICA,Donegal Group Inc,10%,P - Purchase,19.53,20000,18363149,390%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/DGICA_d.png,reports/graphs/DGICA_w.png
2025-09-17 07:36:59,KMTS,"Kestra Medical Technologies, Ltd.",Chief Commercial Officer,P - Purchase,17.0,20000,49412,340%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/KMTS_d.png,reports/graphs/KMTS_w.png
2025-09-17 07:36:59,ZLAB,Zai Lab Ltd,See Remarks,P - Purchase,28.91,10000,86604,289%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/ZLAB_d.png,reports/graphs/ZLAB_w.png
2025-09-17 07:36:59,LAW,"Cs Disco, Inc.",Dir,P - Purchase,5.87,47988,119078,281%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/LAW_d.png,reports/graphs/LAW_w.png
2025-09-17 07:36:59,KDP,Keurig Dr Pepper Inc.,"Pres, US Refreshment Bev.",P - Purchase,27.69,9175,80432,254%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/KDP_d.png,reports/graphs/KDP_w.png
2025-09-17 07:36:59,LGN,Legence Corp.,Dir,P - Purchase,28.0,8928,14285,249%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/LGN_d.png,reports/graphs/LGN_w.png
2025-09-17 07:36:59,KMTS,"Kestra Medical Technologies, Ltd.",See Remarks,P - Purchase,17.0,13500,134336,229%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/KMTS_d.png,reports/graphs/KMTS_w.png
2025-09-17 07:36:59,PASG,"Passage Bio, Inc.",10%,P - Purchase,6.99,32008,1215725,223%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/PASG_d.png,reports/graphs/PASG_w.png
2025-09-17 07:36:59,FCPT,"Four Corners Property Trust, Inc.","Pres, CEO",P - Purchase,25.4,7850,698426,199%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/FCPT_d.png,reports/graphs/FCPT_w.png
2025-09-17 07:36:59,ENVA,"Enova International, Inc.",Dir,P - Purchase,115.95,1700,6257,197%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/ENVA_d.png,reports/graphs/ENVA_w.png
2025-09-17 07:36:59,BSM,"Black Stone Minerals, L.P.","CEO, Pres,, COB",P - Purchase,12.57,15300,15287724,192%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/BSM_d.png,reports/graphs/BSM_w.png
2025-09-17 07:36:59,AARD,"Aardvark Therapeutics, Inc.","CEO, 10%",P - Purchase,8.03,20000,3007412,160%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/AARD_d.png,reports/graphs/AARD_w.png
2025-09-17 07:36:59,ZVRA,"Zevra Therapeutics, Inc.",Dir,P - Purchase,7.89,20000,20000,157%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/ZVRA_d.png,reports/graphs/ZVRA_w.png
2025-09-17 07:36:59,SMRT,"Smartrent, Inc.",CEO,P - Purchase,1.49,100000,848204,148%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/SMRT_d.png,reports/graphs/SMRT_w.png
2025-09-17 07:36:59,SNPS,Synopsys Inc,Dir,P - Purchase,425.44,350,2291,148%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/SNPS_d.png,reports/graphs/SNPS_w.png
2025-09-17 07:36:59,SI,"Shoulder Innovations, Inc.","CEO, Exec COB",P - Purchase,15.34,8000,111259,122%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/SI_d.png,reports/graphs/SI_w.png
2025-09-17 07:36:59,TTGT,"Techtarget, Inc.",Dir,P - Purchase,5.97,20000,23890,119%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/TTGT_d.png,reports/graphs/TTGT_w.png
2025-09-17 07:36:59,BHRB,Burke & Herbert Financial Services Corp.,Dir,P - Purchase,61.69,1700,303000,104%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/BHRB_d.png,reports/graphs/BHRB_w.png
2025-09-17 07:36:59,NX,Quanex Building Products Corp,Dir,P - Purchase,15.27,6500,6500,99%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/NX_d.png,reports/graphs/NX_w.png
2025-09-17 07:36:59,AARD,"Aardvark Therapeutics, Inc.","CEO, 10%",P - Purchase,9.66,10000,3017412,96%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/AARD_d.png,reports/graphs/AARD_w.png
2025-09-17 07:36:59,MTDR,Matador Resources Co,"COB, CEO",P - Purchase,48.15,2000,5427683,96%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-09-17 07:36:59,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,16934,2550752,93%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-09-17 07:36:59,NBBK,"Nb Bancorp, Inc.",Dir,P - Purchase,18.44,5000,80337,92%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/NBBK_d.png,reports/graphs/NBBK_w.png
2025-09-17 07:36:59,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,15597,2566349,85%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-09-17 07:36:59,SMRT,"Smartrent, Inc.",CEO,P - Purchase,1.58,50000,898204,79%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/SMRT_d.png,reports/graphs/SMRT_w.png
2025-09-17 07:36:59,BUSE,First Busey Corp /Nv/,Dir,P - Purchase,24.6,3000,86798,73%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/BUSE_d.png,reports/graphs/BUSE_w.png
2025-09-17 07:36:59,GCTS,"Gct Semiconductor Holding, Inc.",Class II Director,P - Purchase,1.51,44067,694321,66%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/GCTS_d.png,reports/graphs/GCTS_w.png
2025-09-17 07:36:59,EP,Empire Petroleum Corp,"Dir, 10%",P - Purchase,4.09,15983,7197476,65%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/EP_d.png,reports/graphs/EP_w.png
2025-09-17 07:36:59,SVCO,"Silvaco Group, Inc.",Dir,P - Purchase,5.28,11700,80777,61%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/SVCO_d.png,reports/graphs/SVCO_w.png
2025-09-17 07:36:59,GHM,Graham Corp,Dir,P - Purchase,49.01,1200,1200,58%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/GHM_d.png,reports/graphs/GHM_w.png
2025-09-17 07:36:59,NRGV,"Energy Vault Holdings, Inc.","CEO, 10%",P - Purchase,2.21,25000,28748276,55%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/NRGV_d.png,reports/graphs/NRGV_w.png
2025-09-17 07:36:59,AVBC,"Avidia Bancorp, Inc.","Pres, CEO",P - Purchase,15.51,3224,41017,50%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-09-17 07:36:59,ZD,"Ziff Davis, Inc.",Dir,P - Purchase,36.89,1354,23619,49%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/ZD_d.png,reports/graphs/ZD_w.png
2025-09-17 07:36:59,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.25,2378,684779,48%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2025-09-17 07:36:59,MTDR,Matador Resources Co,"EVP, COO",P - Purchase,47.77,1000,123076,47%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-09-17 07:36:59,AAON,"Aaon, Inc.",EVP,P - Purchase,81.7,428,2291,34%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/AAON_d.png,reports/graphs/AAON_w.png
2025-09-17 07:36:59,CTO,"Cto Realty Growth, Inc.","Pres, CEO",P - Purchase,16.38,2000,634902,32%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/CTO_d.png,reports/graphs/CTO_w.png
2025-09-17 07:36:59,MTDR,Matador Resources Co,"EVP, Reservoir Engineering",P - Purchase,48.46,600,112069,29%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-09-17 07:36:59,OBLG,"Oblong, Inc.",Dir,P - Purchase,2.73,10000,10000,27%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/OBLG_d.png,reports/graphs/OBLG_w.png
2025-09-17 07:36:59,SI,"Shoulder Innovations, Inc.",CFO,P - Purchase,15.67,1600,52495,25%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/SI_d.png,reports/graphs/SI_w.png
2025-09-17 07:36:59,ZVRA,"Zevra Therapeutics, Inc.",Dir,P - Purchase,7.79,3175,3894,24%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/ZVRA_d.png,reports/graphs/ZVRA_w.png
2025-09-17 07:36:59,CSPI,Csp Inc /Ma/,10%,P - Purchase,11.21,2200,1395063,24%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/CSPI_d.png,reports/graphs/CSPI_w.png
2025-09-17 07:36:59,FGBI,"First Guaranty Bancshares, Inc.",Dir,P - Purchase,8.2,3000,34276,24%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/FGBI_d.png,reports/graphs/FGBI_w.png
2025-09-17 07:36:59,MTDR,Matador Resources Co,EVP-Production,P - Purchase,48.52,500,93952,24%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-09-17 07:36:59,MTDR,Matador Resources Co,"Co-Pres,CLO, Head of M, A",P - Purchase,47.99,500,83168,23%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-09-17 07:36:59,ABCB,Ameris Bancorp,Dir,P - Purchase,74.14,320,52583,23%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/ABCB_d.png,reports/graphs/ABCB_w.png
2025-09-17 07:36:59,FRPT,"Freshpet, Inc.",Dir,P - Purchase,53.12,378,9615,20%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/FRPT_d.png,reports/graphs/FRPT_w.png
2025-09-17 07:36:59,CALC,"Calcimedica, Inc.","CHIEF BUSINESS OFFICER, 10%",P - Purchase,3.12,5000,1057837,15%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-09-17 07:36:59,CTO,"Cto Realty Growth, Inc.","SVP, CHIEF ACCOUNTING OFFICER",P - Purchase,16.6,750,46759,12%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/CTO_d.png,reports/graphs/CTO_w.png
2025-09-17 07:36:59,NYC,American Strategic Investment Co.,10%,P - Purchase,9.85,1179,1566134,11%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2025-09-17 07:36:59,CTO,"Cto Realty Growth, Inc.","SVP, CHIEF INVESTMENT OFFICER",P - Purchase,16.7,600,184889,10%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/CTO_d.png,reports/graphs/CTO_w.png
2025-09-17 07:36:59,CBKM,Consumers Bancorp Inc /Oh/,Dir,P - Purchase,21.52,462,26629,9%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2025-09-17 07:36:59,VNRX,Volitionrx Ltd,"Pres, CEO",P - Purchase,0.66,15000,3666641,9%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/VNRX_d.png,reports/graphs/VNRX_w.png
2025-09-17 07:36:59,HOFT,Hooker Furnishings Corp,CEO,P - Purchase,9.89,1000,21795,9%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/HOFT_d.png,reports/graphs/HOFT_w.png
2025-09-17 07:36:59,EONR,Eon Resources Inc.,"VP of Finance, Admin",P - Purchase,0.38,25000,180000,9%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/EONR_d.png,reports/graphs/EONR_w.png
2025-09-17 07:36:59,AISP,"Airship Ai Holdings, Inc.","CEO, COB of the BOD, 10%",P - Purchase,1.45,6000,3533842,8%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/AISP_d.png,reports/graphs/AISP_w.png
2025-09-17 07:36:59,MTDR,Matador Resources Co,"EVP, CFO",P - Purchase,48.04,150,10650,7%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-09-17 07:36:59,MTDR,Matador Resources Co,"VP, Chief Accounting Officer",P - Purchase,47.89,130,12140,6%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-09-17 07:36:59,BDCO,Blue Dolphin Energy Co,"CEO, Pres, 10%",P - Purchase,1.42,4221,4125000,5%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/BDCO_d.png,reports/graphs/BDCO_w.png
2025-09-17 07:36:59,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.22,4100,487115,4%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-09-17 07:36:59,RVSB,Riverview Bancorp Inc,"EVP, CFO",P - Purchase,4.93,1000,77704,4%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/RVSB_d.png,reports/graphs/RVSB_w.png
2025-09-17 07:36:59,HOFT,Hooker Furnishings Corp,CFO,P - Purchase,9.8,500,6867,4%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/HOFT_d.png,reports/graphs/HOFT_w.png
2025-09-17 07:36:59,USEG,Us Energy Corp,CEO,P - Purchase,1.14,4000,1183039,4%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/USEG_d.png,reports/graphs/USEG_w.png
2025-09-17 07:36:59,NYC,American Strategic Investment Co.,10%,P - Purchase,9.88,450,1564955,4%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2025-09-17 07:36:59,CBKM,Consumers Bancorp Inc /Oh/,"SVP, Retail Operations, Sales",P - Purchase,21.25,200,13081,4%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2025-09-17 07:36:59,CWBC,Community West Bancshares,EVP,P - Purchase,16.02,222,13214,3%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2025-09-17 07:36:59,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,4.12,823,21700,3%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2025-09-17 07:36:59,GOVB,"Gouverneur Bancorp, Inc./Md/",CFO,P - Purchase,14.9,200,892,2%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/GOVB_d.png,reports/graphs/GOVB_w.png
2025-09-17 07:36:59,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,14.36,174,1590745,2%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-09-17 07:36:59,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.08,26800,2775596,2%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-09-17 07:36:59,TEAD,Teads Holding Co.,Dir,P - Purchase,1.61,1250,101027,2%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/TEAD_d.png,reports/graphs/TEAD_w.png
2025-09-17 07:36:59,IRIX,Iridex Corp,CFO,P - Purchase,1.36,1450,61950,1%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-09-17 07:36:59,FKYS,First Keystone Corp,Dir,P - Purchase,17.27,104,44386,1%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/FKYS_d.png,reports/graphs/FKYS_w.png
2025-09-17 07:36:59,LUCK,Lucky Strike Entertainment Corp,CFO,P - Purchase,10.07,174,87105,1%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/LUCK_d.png,reports/graphs/LUCK_w.png
2025-09-17 07:36:59,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,14.36,109,135791,1%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-09-17 07:36:59,TPL,Texas Pacific Land Corp,10%,P - Purchase,950.26,1,1163996,950%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-09-17 07:36:59,TPL,Texas Pacific Land Corp,10%,P - Purchase,943.08,1,1163995,943%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-09-17 07:36:59,ED,Consolidated Edison Inc,"VP, Controller",P - Purchase,97.46,1,3765,103%,OpenInsider.com,2025-09-17 07:36:59,reports/graphs/ED_d.png,reports/graphs/ED_w.png
