Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-05 07:48:29,STRR,"Star Equity Holdings, Inc.","CEO, 10%",P - Purchase,11.21,7268,1795041,81%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/STRR_d.png,reports/graphs/STRR_w.png
2026-01-05 07:48:29,CME,Cme Group Inc.,Dir,P - Purchase,278.37,262,261187,73%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/CME_d.png,reports/graphs/CME_w.png
2026-01-05 07:48:29,GLSI,"Greenwich Lifesciences, Inc.","CEO, CFO, 10%",P - Purchase,21.73,2900,5595102,63%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/GLSI_d.png,reports/graphs/GLSI_w.png
2026-01-05 07:48:29,BDL,Flanigans Enterprises Inc,"CEO, Pres",P - Purchase,29.94,1866,981996,55%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/BDL_d.png,reports/graphs/BDL_w.png
2026-01-05 07:48:29,BETR,Better Home & Finance Holding Co,Dir,P - Purchase,33.94,1500,1500,50%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/BETR_d.png,reports/graphs/BETR_w.png
2026-01-05 07:48:29,ONFO,"Onfolio Holdings, Inc","CEO, CRO, Chair of Board, 10%",P - Purchase,0.67,74500,1240000,49%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/ONFO_d.png,reports/graphs/ONFO_w.png
2026-01-05 07:48:29,NA,Highwater Ethanol LLC,Dir,P - Purchase,12000.0,4,20,48%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/NA_d.png,reports/graphs/NA_w.png
2026-01-05 07:48:29,COCP,"Cocrystal Pharma, Inc.","Dir, 10%",P - Purchase,0.95,50000,1865651,47%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/COCP_d.png,reports/graphs/COCP_w.png
2026-01-05 07:48:29,SGRP,"Spar Group, Inc.",CFO,P - Purchase,0.78,55000,55000,42%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/SGRP_d.png,reports/graphs/SGRP_w.png
2026-01-05 07:48:29,GPUS,"Hyperscale Data, Inc.","Exec COB, 10%",P - Purchase,0.21,184483,1160154,38%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/GPUS_d.png,reports/graphs/GPUS_w.png
2026-01-05 07:48:29,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,4.93,7205,174597,35%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2026-01-05 07:48:29,PPTIN,"Presidio Property Trust, Inc.",CEO,P - Purchase,3.29,10000,15061,32%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/PPTIN_d.png,reports/graphs/PPTIN_w.png
2026-01-05 07:48:29,MDBH,"Mdb Capital Holdings, LLC","Co-Founder, 10%",P - Purchase,3.26,8787,166720,28%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/MDBH_d.png,reports/graphs/MDBH_w.png
2026-01-05 07:48:29,PPTIN,"Presidio Property Trust, Inc.",CEO,P - Purchase,2.82,10000,25061,28%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/PPTIN_d.png,reports/graphs/PPTIN_w.png
2026-01-05 07:48:29,FKYS,First Keystone Corp,"Pres, CEO",P - Purchase,18.5,1400,1600,25%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/FKYS_d.png,reports/graphs/FKYS_w.png
2026-01-05 07:48:29,VANI,"Vivani Medical, Inc.",Dir,P - Purchase,1.23,20000,1086487,24%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/VANI_d.png,reports/graphs/VANI_w.png
2026-01-05 07:48:29,BUKS,Butler National Corp,"Dir, 10%",P - Purchase,2.98,7322,8852322,21%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/BUKS_d.png,reports/graphs/BUKS_w.png
2026-01-05 07:48:29,ANNX,"Annexon, Inc.",Dir,P - Purchase,5.02,4115,54405,20%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/ANNX_d.png,reports/graphs/ANNX_w.png
2026-01-05 07:48:29,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,4.94,4060,178657,20%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2026-01-05 07:48:29,ENTX,Entera Bio Ltd.,CEO,P - Purchase,1.81,11000,426575,19%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/ENTX_d.png,reports/graphs/ENTX_w.png
2026-01-05 07:48:29,COCP,"Cocrystal Pharma, Inc.","Dir, 10%",P - Purchase,0.97,20000,1815651,19%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/COCP_d.png,reports/graphs/COCP_w.png
2026-01-05 07:48:29,EP,Empire Petroleum Corp,"Dir, 10%",P - Purchase,3.0,5451,8038529,16%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/EP_d.png,reports/graphs/EP_w.png
2026-01-05 07:48:29,NMCO,Nuveen Municipal Credit Opportunities Fund,10%,P - Purchase,10.2,1500,0,15%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/NMCO_d.png,reports/graphs/NMCO_w.png
2026-01-05 07:48:29,PPTIN,"Presidio Property Trust, Inc.",CEO,P - Purchase,14.78,1000,11663,14%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/PPTIN_d.png,reports/graphs/PPTIN_w.png
2026-01-05 07:48:29,JOBY,"Joby Aviation, Inc.",Dir,P - Purchase,13.24,1100,18685118,14%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/JOBY_d.png,reports/graphs/JOBY_w.png
2026-01-05 07:48:29,RDGL,Vivos Inc,"CEO, Pres",P - Purchase,0.06,200000,10935090,12%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/RDGL_d.png,reports/graphs/RDGL_w.png
2026-01-05 07:48:29,ADMQ,"Adm Endeavors, Inc.",CEO,P - Purchase,0.05,210500,61319438,10%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/ADMQ_d.png,reports/graphs/ADMQ_w.png
2026-01-05 07:48:29,SAIC,Science Applications International Corp,"EVP, Civilian",P - Purchase,101.26,100,13635,10%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/SAIC_d.png,reports/graphs/SAIC_w.png
2026-01-05 07:48:29,MPB,Mid Penn Bancorp Inc,Dir,P - Purchase,31.02,323,42456,10%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/MPB_d.png,reports/graphs/MPB_w.png
2026-01-05 07:48:29,QNBC,Qnb Corp.,Dir,P - Purchase,34.91,286,264781,10%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/QNBC_d.png,reports/graphs/QNBC_w.png
2026-01-05 07:48:29,UWHR,Uwharrie Capital Corp,"Pres, CEO of UCC",P - Purchase,10.95,889,105272,9%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/UWHR_d.png,reports/graphs/UWHR_w.png
2026-01-05 07:48:29,WYY,Widepoint Corp,Dir,P - Purchase,5.58,1500,184361,8%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/WYY_d.png,reports/graphs/WYY_w.png
2026-01-05 07:48:29,BUKS,Butler National Corp,"Dir, 10%",P - Purchase,3.04,2678,8855000,8%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/BUKS_d.png,reports/graphs/BUKS_w.png
2026-01-05 07:48:29,MPB,Mid Penn Bancorp Inc,Dir,P - Purchase,31.02,257,118499,7%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/MPB_d.png,reports/graphs/MPB_w.png
2026-01-05 07:48:29,WYY,Widepoint Corp,CEO,P - Purchase,5.55,1000,645577,5%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/WYY_d.png,reports/graphs/WYY_w.png
2026-01-05 07:48:29,PHIO,Phio Pharmaceuticals Corp.,"COB, Pres, CEO",P - Purchase,1.03,5000,291421,5%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/PHIO_d.png,reports/graphs/PHIO_w.png
2026-01-05 07:48:29,VENU,Venu Holding Corp,Dir,P - Purchase,8.15,600,25600,4%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/VENU_d.png,reports/graphs/VENU_w.png
2026-01-05 07:48:29,SLSN,"Solesence, Inc.",Dir,P - Purchase,1.91,2500,4170896,4%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/SLSN_d.png,reports/graphs/SLSN_w.png
2026-01-05 07:48:29,CMTV,Community Bancorp /Vt,Dir,P - Purchase,20.63,207,8824,4%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/CMTV_d.png,reports/graphs/CMTV_w.png
2026-01-05 07:48:29,MYSZ,"My Size, Inc.",CEO,P - Purchase,0.78,3750,293085,2%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/MYSZ_d.png,reports/graphs/MYSZ_w.png
2026-01-05 07:48:29,MPB,Mid Penn Bancorp Inc,Dir,P - Purchase,31.02,80,13486,2%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/MPB_d.png,reports/graphs/MPB_w.png
2026-01-05 07:48:29,VENU,Venu Holding Corp,Dir,P - Purchase,8.15,285,75285,2%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/VENU_d.png,reports/graphs/VENU_w.png
2026-01-05 07:48:29,MPB,Mid Penn Bancorp Inc,Dir,P - Purchase,31.02,64,64513,1%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/MPB_d.png,reports/graphs/MPB_w.png
2026-01-05 07:48:29,AIG,"American International Group, Inc.",Dir,P - Purchase,86.47,14,2681,1%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/AIG_d.png,reports/graphs/AIG_w.png
2026-01-05 07:48:29,MPB,Mid Penn Bancorp Inc,Dir,P - Purchase,31.02,16,36717,496%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/MPB_d.png,reports/graphs/MPB_w.png
2026-01-05 07:48:29,TPL,Texas Pacific Land Corp,10%,P - Purchase,294.5,1,3487778,295%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-05 07:48:29,TPL,Texas Pacific Land Corp,10%,P - Purchase,293.53,1,3487777,294%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-05 07:48:29,TPL,Texas Pacific Land Corp,10%,P - Purchase,287.54,1,3487779,288%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-05 07:48:29,MBIO,"Mustang Bio, Inc.",Dir,P - Purchase,0.96,247,286,238%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/MBIO_d.png,reports/graphs/MBIO_w.png
2026-01-05 07:48:29,RNXT,"Renovorx, Inc.",Chief Medical Officer,P - Purchase,0.83,205,778665,169%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/RNXT_d.png,reports/graphs/RNXT_w.png
2026-01-05 07:48:29,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.08,2000,3156296,168%,OpenInsider.com,2026-01-05 07:48:29,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
