Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-02-06 08:01:33,GLXY,Galaxy Digital Inc.,Dir,P - Purchase,20.8,25000,82482,519%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/GLXY_d.png,reports/graphs/GLXY_w.png
2026-02-06 08:01:33,BCAL,California Bancorp  Ca,Dir,P - Purchase,18.64,27000,31924,503%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/BCAL_d.png,reports/graphs/BCAL_w.png
2026-02-06 08:01:33,CR,Crane Co,Dir,P - Purchase,177.68,2814,2814,499%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/CR_d.png,reports/graphs/CR_w.png
2026-02-06 08:01:33,LUMN,"Lumen Technologies, Inc.","Pres, CEO",P - Purchase,6.35,78685,11927259,499%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/LUMN_d.png,reports/graphs/LUMN_w.png
2026-02-06 08:01:33,TBBK,"Bancorp, Inc.",Dir,P - Purchase,60.23,5000,18966,301%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/TBBK_d.png,reports/graphs/TBBK_w.png
2026-02-06 08:01:33,CR,Crane Co,Dir,P - Purchase,184.29,1500,1500,276%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/CR_d.png,reports/graphs/CR_w.png
2026-02-06 08:01:33,ENPH,"Enphase Energy, Inc.","Pres, CEO",P - Purchase,51.98,5000,1784052,259%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/ENPH_d.png,reports/graphs/ENPH_w.png
2026-02-06 08:01:33,CR,Crane Co,"COB, Pres, CEO",P - Purchase,183.71,1000,413638,183%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/CR_d.png,reports/graphs/CR_w.png
2026-02-06 08:01:33,NTRS,Northern Trust Corp,Dir,P - Purchase,148.91,1000,3332,148%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/NTRS_d.png,reports/graphs/NTRS_w.png
2026-02-06 08:01:33,TCBI,Texas Capital Bancshares Inc/Tx,Dir,P - Purchase,20.92,7000,809500,146%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/TCBI_d.png,reports/graphs/TCBI_w.png
2026-02-06 08:01:33,SOFI,"Sofi Technologies, Inc.",EVP  GBUL Borrow,P - Purchase,19.93,5000,228768,99%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/SOFI_d.png,reports/graphs/SOFI_w.png
2026-02-06 08:01:33,ELUT,Elutia Inc.,"Dir, 10%",P - Purchase,1.06,70000,5225098,74%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/ELUT_d.png,reports/graphs/ELUT_w.png
2026-02-06 08:01:33,CMTV,Community Bancorp /Vt,Dir,P - Purchase,31.19,2000,8565,62%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/CMTV_d.png,reports/graphs/CMTV_w.png
2026-02-06 08:01:33,CNXC,Concentrix Corp,"Pres, CEO",P - Purchase,37.07,1000,362075,37%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/CNXC_d.png,reports/graphs/CNXC_w.png
2026-02-06 08:01:33,MHH,"Mastech Digital, Inc.",10%,P - Purchase,6.97,4880,1345058,34%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/MHH_d.png,reports/graphs/MHH_w.png
2026-02-06 08:01:33,CMTV,Community Bancorp /Vt,"Pres, CEO, Dir of Company, Ban",P - Purchase,31.77,1000,11000,31%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/CMTV_d.png,reports/graphs/CMTV_w.png
2026-02-06 08:01:33,CR,Crane Co,Dir,P - Purchase,182.22,150,220,27%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/CR_d.png,reports/graphs/CR_w.png
2026-02-06 08:01:33,CCNE,Cnb Financial Corp/Pa,Dir,P - Purchase,27.28,975,141253,26%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/CCNE_d.png,reports/graphs/CCNE_w.png
2026-02-06 08:01:33,APRE,"Aprea Therapeutics, Inc.","Pres, CEO",P - Purchase,0.89,28100,375520,25%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/APRE_d.png,reports/graphs/APRE_w.png
2026-02-06 08:01:33,CCNE,Cnb Financial Corp/Pa,"Pres, CEO",P - Purchase,27.3,900,46962,24%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/CCNE_d.png,reports/graphs/CCNE_w.png
2026-02-06 08:01:33,ELUT,Elutia Inc.,Dir,P - Purchase,1.04,20000,118750,20%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/ELUT_d.png,reports/graphs/ELUT_w.png
2026-02-06 08:01:33,NYC,American Strategic Investment Co.,10%,P - Purchase,11.58,1664,1617845,19%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2026-02-06 08:01:33,FCBC,First Community Bankshares Inc /Va/,Chief Risk Officer,P - Purchase,34.93,501,3749,17%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/FCBC_d.png,reports/graphs/FCBC_w.png
2026-02-06 08:01:33,FCCO,First Community Corp /Sc/,Dir,P - Purchase,29.67,500,30930,14%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/FCCO_d.png,reports/graphs/FCCO_w.png
2026-02-06 08:01:33,ATLO,Ames National Corp,Dir,P - Purchase,26.11,280,9193,7%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/ATLO_d.png,reports/graphs/ATLO_w.png
2026-02-06 08:01:33,CBK,"Commercial Bancgroup, Inc.","Exec Chairperson, 10%",P - Purchase,26.2,266,2253942,6%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/CBK_d.png,reports/graphs/CBK_w.png
2026-02-06 08:01:33,APRE,"Aprea Therapeutics, Inc.","SrVP, CFO, Prin Fin, Acct Ofcr",P - Purchase,0.89,5700,33433,5%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/APRE_d.png,reports/graphs/APRE_w.png
2026-02-06 08:01:33,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.68,2900,548331,4%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2026-02-06 08:01:33,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,13.69,183,1562386,2%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2026-02-06 08:01:33,AIG,"American International Group, Inc.","EVP, CFO",P - Purchase,81.01,27,38259,2%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/AIG_d.png,reports/graphs/AIG_w.png
2026-02-06 08:01:33,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,13.69,114,119707,1%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2026-02-06 08:01:33,SGU,"Star Group, L.P.",COO,P - Purchase,11.99,105,6903,1%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/SGU_d.png,reports/graphs/SGU_w.png
2026-02-06 08:01:33,NEOG,Neogen Corp,CEO,P - Purchase,9.93,49,681,486%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/NEOG_d.png,reports/graphs/NEOG_w.png
2026-02-06 08:01:33,TPL,Texas Pacific Land Corp,10%,P - Purchase,345.57,1,3487703,346%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-02-06 08:01:33,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.09,3002,3172298,265%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2026-02-06 08:01:33,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.09,2000,3169296,178%,OpenInsider.com,2026-02-06 08:01:33,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
