Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-09-25 07:38:30,NXXT,"Nextnrg, Inc.",Dir,P - Purchase,1.71,35000,263976,59%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/NXXT_d.png,reports/graphs/NXXT_w.png
2025-09-25 07:38:30,ONEW,Onewater Marine Inc.,CEO - See Remarks,P - Purchase,15.37,3654,1768087,56%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/ONEW_d.png,reports/graphs/ONEW_w.png
2025-09-25 07:38:30,NRGV,"Energy Vault Holdings, Inc.","CEO, 10%",P - Purchase,3.02,17500,28815776,52%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/NRGV_d.png,reports/graphs/NRGV_w.png
2025-09-25 07:38:30,CGC,Canopy Growth Corp,CEO,P - Purchase,1.82,27469,812368,49%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/CGC_d.png,reports/graphs/CGC_w.png
2025-09-25 07:38:30,AVBC,"Avidia Bancorp, Inc.","Pres, CEO",P - Purchase,15.97,3130,44147,49%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-09-25 07:38:30,JSPR,"Jasper Therapeutics, Inc.",Dir,P - Purchase,2.43,20000,20000,48%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/JSPR_d.png,reports/graphs/JSPR_w.png
2025-09-25 07:38:30,RYM,"Rythm, Inc.",Interim CEO,P - Purchase,39.99,1000,18840,39%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/RYM_d.png,reports/graphs/RYM_w.png
2025-09-25 07:38:30,AVBC,"Avidia Bancorp, Inc.","EVP, Chief Admin Officer",P - Purchase,15.85,2500,20100,39%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-09-25 07:38:30,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,6.06,6000,27700,36%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2025-09-25 07:38:30,MHH,"Mastech Digital, Inc.",10%,P - Purchase,7.76,4537,1336105,35%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/MHH_d.png,reports/graphs/MHH_w.png
2025-09-25 07:38:30,PMT,Pennymac Mortgage Investment Trust,Dir,P - Purchase,12.02,2823,54711,33%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/PMT_d.png,reports/graphs/PMT_w.png
2025-09-25 07:38:30,BUKS,Butler National Corp,"Dir, 10%",P - Purchase,1.66,20000,8755000,33%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/BUKS_d.png,reports/graphs/BUKS_w.png
2025-09-25 07:38:30,CULP,Culp Inc,"Pres, CEO",P - Purchase,4.42,7428,410648,32%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/CULP_d.png,reports/graphs/CULP_w.png
2025-09-25 07:38:30,ABSI,Absci Corp,"SVP, CAO",P - Purchase,2.7,10000,180428,27%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/ABSI_d.png,reports/graphs/ABSI_w.png
2025-09-25 07:38:30,AWHL,Aspira Women'S Health Inc.,Dir,P - Purchase,0.45,55556,436610,25%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/AWHL_d.png,reports/graphs/AWHL_w.png
2025-09-25 07:38:30,CULP,Culp Inc,Chief Commercial Officer,P - Purchase,4.35,5372,80000,23%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/CULP_d.png,reports/graphs/CULP_w.png
2025-09-25 07:38:30,AOUT,"American Outdoor Brands, Inc.","Pres, CEO",P - Purchase,8.83,2500,345220,22%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/AOUT_d.png,reports/graphs/AOUT_w.png
2025-09-25 07:38:30,AOUT,"American Outdoor Brands, Inc.","EVP, CFO, Treasurer",P - Purchase,8.77,2500,145358,21%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/AOUT_d.png,reports/graphs/AOUT_w.png
2025-09-25 07:38:30,HRGN,"Harvard Apparatus Regenerative Technology, Inc.",CEO,P - Purchase,1.85,11225,277275,20%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/HRGN_d.png,reports/graphs/HRGN_w.png
2025-09-25 07:38:30,SAVA,Cassava Sciences Inc,"Pres, CEO",P - Purchase,2.28,7172,714675,16%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/SAVA_d.png,reports/graphs/SAVA_w.png
2025-09-25 07:38:30,NYC,American Strategic Investment Co.,10%,P - Purchase,9.9,1458,1567592,14%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2025-09-25 07:38:30,CBKM,Consumers Bancorp Inc /Oh/,"CEO, Pres",P - Purchase,22.96,594,74930,13%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2025-09-25 07:38:30,CULP,Culp Inc,Dir,P - Purchase,4.3,2347,38393,10%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/CULP_d.png,reports/graphs/CULP_w.png
2025-09-25 07:38:30,ADMQ,"Adm Endeavors, Inc.",CEO,P - Purchase,0.04,224500,61380838,9%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/ADMQ_d.png,reports/graphs/ADMQ_w.png
2025-09-25 07:38:30,MYSE,"Myseum, Inc.",CEO,P - Purchase,2.16,4000,194539,8%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/MYSE_d.png,reports/graphs/MYSE_w.png
2025-09-25 07:38:30,CALC,"Calcimedica, Inc.","CHIEF BUSINESS OFFICER, 10%",P - Purchase,3.07,2500,1063737,7%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-09-25 07:38:30,AWHL,Aspira Women'S Health Inc.,Dir,P - Purchase,0.45,16389,857947,7%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/AWHL_d.png,reports/graphs/AWHL_w.png
2025-09-25 07:38:30,DTIL,Precision Biosciences Inc,Dir,P - Purchase,4.89,1400,21965,6%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/DTIL_d.png,reports/graphs/DTIL_w.png
2025-09-25 07:38:30,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.09,72000,2889296,6%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-09-25 07:38:30,FMBM,F&M Bank Corp,Dir,P - Purchase,25.92,238,7154,6%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/FMBM_d.png,reports/graphs/FMBM_w.png
2025-09-25 07:38:30,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.2,281,688060,5%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2025-09-25 07:38:30,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.33,3700,490815,4%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-09-25 07:38:30,CBKM,Consumers Bancorp Inc /Oh/,"EVP, Chief Credit Officer",P - Purchase,22.95,205,8976,4%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2025-09-25 07:38:30,OBIO,"Orchestra Biomed Holdings, Inc.",Dir,P - Purchase,2.45,1000,108482,2%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/OBIO_d.png,reports/graphs/OBIO_w.png
2025-09-25 07:38:30,CTTH,"Ctt Pharmaceutical Holdings, Inc.",CEO,P - Purchase,0.05,44085,7760941,1%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/CTTH_d.png,reports/graphs/CTTH_w.png
2025-09-25 07:38:30,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.82,2500,16487925,2%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-09-25 07:38:30,TPL,Texas Pacific Land Corp,10%,P - Purchase,915.55,1,1163999,916%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-09-25 07:38:30,TPL,Texas Pacific Land Corp,10%,P - Purchase,896.91,1,1164002,897%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-09-25 07:38:30,TPL,Texas Pacific Land Corp,10%,P - Purchase,896.6,1,1164000,897%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-09-25 07:38:30,TPL,Texas Pacific Land Corp,10%,P - Purchase,864.45,1,1164001,864%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-09-25 07:38:30,ANGX,"Angel Studios, Inc.",Chief Experience Officer,P - Purchase,17.54,11,4505,193%,OpenInsider.com,2025-09-25 07:38:30,reports/graphs/ANGX_d.png,reports/graphs/ANGX_w.png
