Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-12-25 07:42:03,ANDG,Andersen Group Inc.,Dir,P - Purchase,16.0,12633,12633,202%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/ANDG_d.png,reports/graphs/ANDG_w.png
2025-12-25 07:42:03,ABTC,American Bitcoin Corp.,Dir,P - Purchase,1.98,101000,1000975,199%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/ABTC_d.png,reports/graphs/ABTC_w.png
2025-12-25 07:42:03,XZO,"Exzeo Group, Inc.",CFO,P - Purchase,19.58,10020,314874,196%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/XZO_d.png,reports/graphs/XZO_w.png
2025-12-25 07:42:03,HYPD,"Hyperion Defi, Inc.",Dir,P - Purchase,3.02,61930,111930,187%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/HYPD_d.png,reports/graphs/HYPD_w.png
2025-12-25 07:42:03,GLP,Global Partners LP,General Partner,P - Purchase,42.84,4330,230273,185%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/GLP_d.png,reports/graphs/GLP_w.png
2025-12-25 07:42:03,VSTS,Vestis Corp,Dir,P - Purchase,6.9,25000,322010,172%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/VSTS_d.png,reports/graphs/VSTS_w.png
2025-12-25 07:42:03,ANDG,Andersen Group Inc.,Dir,P - Purchase,16.0,10422,10422,166%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/ANDG_d.png,reports/graphs/ANDG_w.png
2025-12-25 07:42:03,BMNM,"Bimini Capital Management, Inc.","Dir, 10%",P - Purchase,1.55,100000,1476339,155%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/BMNM_d.png,reports/graphs/BMNM_w.png
2025-12-25 07:42:03,ANDG,Andersen Group Inc.,Dir,P - Purchase,16.0,9475,9475,151%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/ANDG_d.png,reports/graphs/ANDG_w.png
2025-12-25 07:42:03,COO,"Cooper Companies, Inc.",Dir,P - Purchase,84.06,1784,9445,149%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/COO_d.png,reports/graphs/COO_w.png
2025-12-25 07:42:03,IMNM,Immunome Inc.,"Pres, CEO",P - Purchase,20.48,7278,660525,149%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/IMNM_d.png,reports/graphs/IMNM_w.png
2025-12-25 07:42:03,TCRX,"Tscan Therapeutics, Inc.",10%,P - Purchase,0.9,161801,15956564,145%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/TCRX_d.png,reports/graphs/TCRX_w.png
2025-12-25 07:42:03,EPSN,Epsilon Energy Ltd.,CEO,P - Purchase,4.6,28500,812808,131%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/EPSN_d.png,reports/graphs/EPSN_w.png
2025-12-25 07:42:03,ANDG,Andersen Group Inc.,Dir,P - Purchase,16.0,7896,7896,126%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/ANDG_d.png,reports/graphs/ANDG_w.png
2025-12-25 07:42:03,HYPD,"Hyperion Defi, Inc.",Dir,P - Purchase,3.14,38444,170598,120%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/HYPD_d.png,reports/graphs/HYPD_w.png
2025-12-25 07:42:03,PLX,"Protalix Biotherapeutics, Inc.","Pres, CEO",P - Purchase,1.81,56000,2532934,101%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/PLX_d.png,reports/graphs/PLX_w.png
2025-12-25 07:42:03,AMLX,"Amylyx Pharmaceuticals, Inc.",Dir,P - Purchase,12.45,8100,63100,100%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/AMLX_d.png,reports/graphs/AMLX_w.png
2025-12-25 07:42:03,MAIA,"Maia Biotechnology, Inc.",Dir,P - Purchase,1.22,81699,1248888,100%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/MAIA_d.png,reports/graphs/MAIA_w.png
2025-12-25 07:42:03,LITS,"Lite Strategy, Inc.",Dir,P - Purchase,1.4,70000,100000,97%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/LITS_d.png,reports/graphs/LITS_w.png
2025-12-25 07:42:03,BRR,"Procap Financial, Inc.",Dir,P - Purchase,3.25,30000,30000,97%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/BRR_d.png,reports/graphs/BRR_w.png
2025-12-25 07:42:03,UPXI,"Upexi, Inc.",CEO,P - Purchase,1.8,50000,4046261,90%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/UPXI_d.png,reports/graphs/UPXI_w.png
2025-12-25 07:42:03,SPRU,Spruce Power Holding Corp,10%,P - Purchase,5.05,17033,3178559,85%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/SPRU_d.png,reports/graphs/SPRU_w.png
2025-12-25 07:42:03,BMNM,"Bimini Capital Management, Inc.",Dir,P - Purchase,1.55,50000,50000,77%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/BMNM_d.png,reports/graphs/BMNM_w.png
2025-12-25 07:42:03,ESOA,Energy Services of America Corp,"Pres, 10%",P - Purchase,8.31,9100,1919284,75%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/ESOA_d.png,reports/graphs/ESOA_w.png
2025-12-25 07:42:03,GPUS,"Hyperscale Data, Inc.","Exec COB, 10%",P - Purchase,0.23,315000,975671,73%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/GPUS_d.png,reports/graphs/GPUS_w.png
2025-12-25 07:42:03,AGIG,"Abundia Global Impact Group, Inc.",CEO,P - Purchase,1.85,38461,38461,71%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/AGIG_d.png,reports/graphs/AGIG_w.png
2025-12-25 07:42:03,FWDI,"Forward Industries, Inc.",Chief Investment Officer,P - Purchase,7.08,10000,10000,70%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/FWDI_d.png,reports/graphs/FWDI_w.png
2025-12-25 07:42:03,MAIA,"Maia Biotechnology, Inc.",Dir,P - Purchase,1.22,57189,1435218,69%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/MAIA_d.png,reports/graphs/MAIA_w.png
2025-12-25 07:42:03,ALT,"Altimmune, Inc.",Dir,P - Purchase,4.13,12500,12500,51%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/ALT_d.png,reports/graphs/ALT_w.png
2025-12-25 07:42:03,ALT,"Altimmune, Inc.",Dir,P - Purchase,4.1,12500,12500,51%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/ALT_d.png,reports/graphs/ALT_w.png
2025-12-25 07:42:03,MAIA,"Maia Biotechnology, Inc.",Dir,P - Purchase,1.22,40849,151873,49%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/MAIA_d.png,reports/graphs/MAIA_w.png
2025-12-25 07:42:03,ALNT,Allient Inc,Dir,P - Purchase,55.85,847,39814,47%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/ALNT_d.png,reports/graphs/ALNT_w.png
2025-12-25 07:42:03,COSM,Cosmos Health Inc.,"CEO, 10%",P - Purchase,0.49,88314,6716771,43%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/COSM_d.png,reports/graphs/COSM_w.png
2025-12-25 07:42:03,BRR,"Procap Financial, Inc.",Chief Investment Officer,P - Purchase,3.2,8250,508250,26%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/BRR_d.png,reports/graphs/BRR_w.png
2025-12-25 07:42:03,ELUT,Elutia Inc.,"Dir, 10%",P - Purchase,0.52,50000,5155098,25%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/ELUT_d.png,reports/graphs/ELUT_w.png
2025-12-25 07:42:03,SSGC,Safespace Global Corp,"Pres, Chief Strat Officer",P - Purchase,0.25,100000,7354500,25%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/SSGC_d.png,reports/graphs/SSGC_w.png
2025-12-25 07:42:03,NYC,American Strategic Investment Co.,10%,P - Purchase,8.12,3030,1591149,24%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2025-12-25 07:42:03,GALT,Galectin Therapeutics Inc,Dir,P - Purchase,3.55,5500,153332,19%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/GALT_d.png,reports/graphs/GALT_w.png
2025-12-25 07:42:03,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,4.98,3588,167392,17%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2025-12-25 07:42:03,NTST,Netstreit Corp.,"CFO, Treasurer",P - Purchase,17.4,1000,25075,17%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/NTST_d.png,reports/graphs/NTST_w.png
2025-12-25 07:42:03,EVMN,"Evommune, Inc.","Dir, 10%",P - Purchase,17.35,1000,3372001,17%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/EVMN_d.png,reports/graphs/EVMN_w.png
2025-12-25 07:42:03,AGIG,"Abundia Global Impact Group, Inc.",Dir,P - Purchase,1.74,9500,9500,16%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/AGIG_d.png,reports/graphs/AGIG_w.png
2025-12-25 07:42:03,LFT,"Lument Finance Trust, Inc.",Dir,P - Purchase,1.49,10000,172116,14%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/LFT_d.png,reports/graphs/LFT_w.png
2025-12-25 07:42:03,ROLR,"High Roller Technologies, Inc.",CFO,P - Purchase,1.36,9500,64550,12%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/ROLR_d.png,reports/graphs/ROLR_w.png
2025-12-25 07:42:03,LAKE,Lakeland Industries Inc,CHRO,P - Purchase,8.15,1350,15826,11%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/LAKE_d.png,reports/graphs/LAKE_w.png
2025-12-25 07:42:03,ADMQ,"Adm Endeavors, Inc.",CEO,P - Purchase,0.05,209500,61108938,10%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/ADMQ_d.png,reports/graphs/ADMQ_w.png
2025-12-25 07:42:03,NMZ,Nuveen Municipal High Income Opportunity Fund,10%,P - Purchase,10.32,1000,0,10%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/NMZ_d.png,reports/graphs/NMZ_w.png
2025-12-25 07:42:03,GLGI,"Greystone Logistics, Inc.","CEO, CFO, 10%",P - Purchase,0.58,17500,8884354,10%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/GLGI_d.png,reports/graphs/GLGI_w.png
2025-12-25 07:42:03,FMBM,F&M Bank Corp,Dir,P - Purchase,28.25,291,174236,8%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/FMBM_d.png,reports/graphs/FMBM_w.png
2025-12-25 07:42:03,GAIA,"Gaia, Inc",Dir,P - Purchase,3.7,2000,275207,7%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/GAIA_d.png,reports/graphs/GAIA_w.png
2025-12-25 07:42:03,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.54,4452,526731,6%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-12-25 07:42:03,FMBM,F&M Bank Corp,Dir,P - Purchase,28.25,218,10962,6%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/FMBM_d.png,reports/graphs/FMBM_w.png
2025-12-25 07:42:03,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.5,3300,530031,4%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-12-25 07:42:03,RNXT,"Renovorx, Inc.",CEO,P - Purchase,0.9,5000,340040,4%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/RNXT_d.png,reports/graphs/RNXT_w.png
2025-12-25 07:42:03,GALT,Galectin Therapeutics Inc,Dir,P - Purchase,3.73,700,69807,2%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/GALT_d.png,reports/graphs/GALT_w.png
2025-12-25 07:42:03,FMBM,F&M Bank Corp,Dir,P - Purchase,28.25,91,20850,2%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/FMBM_d.png,reports/graphs/FMBM_w.png
2025-12-25 07:42:03,CBKM,Consumers Bancorp Inc /Oh/,"EVP, Chief Credit Officer",P - Purchase,24.1,100,9183,2%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2025-12-25 07:42:03,FMBM,F&M Bank Corp,Dir,P - Purchase,28.25,72,1900,2%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/FMBM_d.png,reports/graphs/FMBM_w.png
2025-12-25 07:42:03,YORW,York Water Co,Dir,P - Purchase,33.72,44,44,1%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2025-12-25 07:42:03,BUKS,Butler National Corp,"Dir, 10%",P - Purchase,3.12,472,8845000,1%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/BUKS_d.png,reports/graphs/BUKS_w.png
2025-12-25 07:42:03,ICU,Seastar Medical Holding Corp,Dir,P - Purchase,0.24,4200,36200,987%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/ICU_d.png,reports/graphs/ICU_w.png
2025-12-25 07:42:03,TPL,Texas Pacific Land Corp,10%,P - Purchase,924.53,1,3487773,925%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-12-25 07:42:03,TPL,Texas Pacific Land Corp,10%,P - Purchase,897.18,1,1162590,897%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-12-25 07:42:03,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.09,2000,3152296,176%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-12-25 07:42:03,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.09,1700,3150296,153%,OpenInsider.com,2025-12-25 07:42:03,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
