Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-06-05 16:07:15,SWPR,"Complete Solaria, Inc.","CEO, 10%",P - Purchase,1.49,21177,10194829,31%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/SWPR_d.png,reports/graphs/SWPR_w.png
2025-06-05 16:07:15,VFF,"Village Farms International, Inc.",CEO,P - Purchase,1.21,25000,9783127,30%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/VFF_d.png,reports/graphs/VFF_w.png
2025-06-05 16:07:15,RBCAA,Republic Bancorp Inc /Ky/,"VICE COB, 10%",P - Purchase,68.73,437,339225,30%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/RBCAA_d.png,reports/graphs/RBCAA_w.png
2025-06-05 16:07:15,ANIX,Anixa Biosciences Inc,CEO,P - Purchase,2.85,10000,569925,28%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/ANIX_d.png,reports/graphs/ANIX_w.png
2025-06-05 16:07:15,SRBK,"Sr Bancorp, Inc.",Dir,P - Purchase,12.73,2000,43015,25%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/SRBK_d.png,reports/graphs/SRBK_w.png
2025-06-05 16:07:15,EML,Eastern Co,Dir,P - Purchase,22.75,1046,133859,23%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-06-05 16:07:15,BUSE,First Busey Corp /Nv/,Dir,P - Purchase,21.75,1000,491769,21%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/BUSE_d.png,reports/graphs/BUSE_w.png
2025-06-05 16:07:15,SCWO,374Water Inc.,Dir,P - Purchase,0.42,50000,139593,21%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/SCWO_d.png,reports/graphs/SCWO_w.png
2025-06-05 16:07:15,NBTB,Nbt Bancorp Inc,Dir,P - Purchase,41.1,350,7364,14%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/NBTB_d.png,reports/graphs/NBTB_w.png
2025-06-05 16:07:15,CMCO,Columbus McKinnon Corp,Dir,P - Purchase,13.89,1000,6152,13%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/CMCO_d.png,reports/graphs/CMCO_w.png
2025-06-05 16:07:15,UUU,Universal Security Instruments Inc,"Dir, 10%",P - Purchase,2.39,5000,234245,11%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2025-06-05 16:07:15,GRNT,"Granite Ridge Resources, Inc.",Dir,P - Purchase,5.89,2000,66117,11%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/GRNT_d.png,reports/graphs/GRNT_w.png
2025-06-05 16:07:15,GRNT,"Granite Ridge Resources, Inc.",Dir,P - Purchase,5.72,2000,64117,11%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/GRNT_d.png,reports/graphs/GRNT_w.png
2025-06-05 16:07:15,TPL,Texas Pacific Land Corp,Dir,P - Purchase,1110.29,10,1166141,11%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-06-05 16:07:15,VNRX,Volitionrx Ltd,Dir,P - Purchase,0.54,20000,3262703,10%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/VNRX_d.png,reports/graphs/VNRX_w.png
2025-06-05 16:07:15,ANTX,"An2 Therapeutics, Inc.",CEO,P - Purchase,1.07,10000,1516262,10%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/ANTX_d.png,reports/graphs/ANTX_w.png
2025-06-05 16:07:15,STGW,Stagwell Inc,Pres,P - Purchase,4.06,2500,2693720,10%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/STGW_d.png,reports/graphs/STGW_w.png
2025-06-05 16:07:15,MTVA,Metavia Inc.,CFO,P - Purchase,0.7,14200,44279,9%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/MTVA_d.png,reports/graphs/MTVA_w.png
2025-06-05 16:07:15,STGW,Stagwell Inc,Dir,P - Purchase,4.75,2086,162014,9%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/STGW_d.png,reports/graphs/STGW_w.png
2025-06-05 16:07:15,BUSE,First Busey Corp /Nv/,Dir,P - Purchase,21.75,450,4959,9%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/BUSE_d.png,reports/graphs/BUSE_w.png
2025-06-05 16:07:15,CSBB,"Csb Bancorp, Inc.","Pres, CEO",P - Purchase,43.76,200,71876,8%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/CSBB_d.png,reports/graphs/CSBB_w.png
2025-06-05 16:07:15,TURN,180 Degree Capital Corp. /Ny/,"VP, Head of Fund Development",P - Purchase,4.01,2000,131005,8%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/TURN_d.png,reports/graphs/TURN_w.png
2025-06-05 16:07:15,GROV,"Grove Collaborative Holdings, Inc.","Pres, CEO",P - Purchase,1.34,4669,351976,6%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/GROV_d.png,reports/graphs/GROV_w.png
2025-06-05 16:07:15,JMSB,"John Marshall Bancorp, Inc.",Dir,P - Purchase,17.4,356,602661,6%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/JMSB_d.png,reports/graphs/JMSB_w.png
2025-06-05 16:07:15,CWBC,Community West Bancshares,Pres,P - Purchase,16.02,378,94633,6%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2025-06-05 16:07:15,MMS,"Maximus, Inc.",Dir,P - Purchase,72.29,83,14297,5%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/MMS_d.png,reports/graphs/MMS_w.png
2025-06-05 16:07:15,PATK,Patrick Industries Inc,Dir,P - Purchase,82.59,71,170804,5%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/PATK_d.png,reports/graphs/PATK_w.png
2025-06-05 16:07:15,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.08,4600,327170,4%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-06-05 16:07:15,COOK,"Traeger, Inc.",CEO,P - Purchase,1.37,3200,17049347,4%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/COOK_d.png,reports/graphs/COOK_w.png
2025-06-05 16:07:15,QNTO,"Quaint Oak Bancorp, Inc.",CEO,P - Purchase,10.45,400,267979,4%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/QNTO_d.png,reports/graphs/QNTO_w.png
2025-06-05 16:07:15,AWRE,Aware Inc /Ma/,CFO,P - Purchase,1.65,2500,53151,4%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/AWRE_d.png,reports/graphs/AWRE_w.png
2025-06-05 16:07:15,EMBY,"Embassy Bancorp, Inc.","COB, Pres, CEO",P - Purchase,15.41,250,534258,3%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/EMBY_d.png,reports/graphs/EMBY_w.png
2025-06-05 16:07:15,ATLO,Ames National Corp,EVP,P - Purchase,17.5,200,1700,3%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/ATLO_d.png,reports/graphs/ATLO_w.png
2025-06-05 16:07:15,BKYI,Bio Key International Inc,CEO,P - Purchase,0.83,4000,48519,3%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/BKYI_d.png,reports/graphs/BKYI_w.png
2025-06-05 16:07:15,USEG,Us Energy Corp,CEO,P - Purchase,1.3,2500,1177039,3%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/USEG_d.png,reports/graphs/USEG_w.png
2025-06-05 16:07:15,CWBC,Community West Bancshares,EVP,P - Purchase,16.02,190,12992,3%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2025-06-05 16:07:15,ELA,Envela Corp,CFO,P - Purchase,5.81,500,2771,2%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/ELA_d.png,reports/graphs/ELA_w.png
2025-06-05 16:07:15,RVSB,Riverview Bancorp Inc,"EVP, CRDEO",P - Purchase,5.45,498,7060,2%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/RVSB_d.png,reports/graphs/RVSB_w.png
2025-06-05 16:07:15,FAT,"Fat Brands, Inc",Dir,P - Purchase,2.2,1000,10200,2%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/FAT_d.png,reports/graphs/FAT_w.png
2025-06-05 16:07:15,CALC,"Calcimedica, Inc.",CFO,P - Purchase,1.69,1000,41000,1%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-06-05 16:07:15,CWBC,Community West Bancshares,EVP,P - Purchase,16.02,101,21180,1%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2025-06-05 16:07:15,CWBC,Community West Bancshares,EVP,P - Purchase,16.02,89,24455,1%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2025-06-05 16:07:15,MMS,"Maximus, Inc.",Dir,P - Purchase,72.29,17,15418,1%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/MMS_d.png,reports/graphs/MMS_w.png
2025-06-05 16:07:15,BLSK,"Bolt Projects Holdings, Inc.",CTO,P - Purchase,3.25,300,18307,975%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/BLSK_d.png,reports/graphs/BLSK_w.png
2025-06-05 16:07:15,BLMH,"Blum Holdings, Inc.","CEO, 10%",P - Purchase,0.74,692,8595972,513%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/BLMH_d.png,reports/graphs/BLMH_w.png
2025-06-05 16:07:15,PAPL,Pineapple Financial Inc.,COO,P - Purchase,0.05,10200,1940534,530%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/PAPL_d.png,reports/graphs/PAPL_w.png
2025-06-05 16:07:15,KDOZF,Kidoz Inc.,10%,P - Purchase,0.23,2000,27956142,466%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/KDOZF_d.png,reports/graphs/KDOZF_w.png
2025-06-05 16:07:15,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,43.5,10,9302887,435%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-06-05 16:07:15,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,41.0,10,9302897,410%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-06-05 16:07:15,RGCO,Rgc Resources Inc,"VP, Secretary",P - Purchase,20.46,10,23526,200%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2025-06-05 16:07:15,IRIX,Iridex Corp,CFO,P - Purchase,1.0,200,12665,199%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-06-05 16:07:15,RGCO,Rgc Resources Inc,"VP, HR",P - Purchase,20.46,5,6715,100%,OpenInsider.com,2025-06-05 16:07:15,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
