Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-11-18 07:39:39,URG,Ur-Energy Inc,Pres,P - Purchase,1.21,155000,155000,187%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/URG_d.png,reports/graphs/URG_w.png
2025-11-18 07:39:39,ICHR,"Ichor Holdings, Ltd.",Dir,P - Purchase,14.53,10000,130011,145%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/ICHR_d.png,reports/graphs/ICHR_w.png
2025-11-18 07:39:39,WEX,Wex Inc.,Dir,P - Purchase,144.25,1000,7971,144%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/WEX_d.png,reports/graphs/WEX_w.png
2025-11-18 07:39:39,GEN,Gen Digital Inc.,Dir,P - Purchase,27.14,5000,28419,135%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/GEN_d.png,reports/graphs/GEN_w.png
2025-11-18 07:39:39,BRCC,Brc Inc.,Dir,P - Purchase,1.28,100000,451184,128%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/BRCC_d.png,reports/graphs/BRCC_w.png
2025-11-18 07:39:39,ALG,Alamo Group Inc,"Pres, CEO",P - Purchase,166.46,754,11742,125%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/ALG_d.png,reports/graphs/ALG_w.png
2025-11-18 07:39:39,OTH,Off the Hook Ys Inc.,"CEO, Dir, 10%",P - Purchase,4.0,25000,5025000,100%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/OTH_d.png,reports/graphs/OTH_w.png
2025-11-18 07:39:39,NP,Neptune Insurance Holdings Inc.,Dir,P - Purchase,20.0,5000,5763500,100%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/NP_d.png,reports/graphs/NP_w.png
2025-11-18 07:39:39,GMRE,Global Medical Reit Inc.,"CFO, Treasurer",P - Purchase,31.91,3000,3000,95%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/GMRE_d.png,reports/graphs/GMRE_w.png
2025-11-18 07:39:39,VAC,Marriott Vacations Worldwide Corp,Dir,P - Purchase,45.53,2000,24090,91%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/VAC_d.png,reports/graphs/VAC_w.png
2025-11-18 07:39:39,CRWS,Crown Crafts Inc,Dir,P - Purchase,2.75,30000,331181,82%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/CRWS_d.png,reports/graphs/CRWS_w.png
2025-11-18 07:39:39,ICFI,"Icf International, Inc.",Dir,P - Purchase,77.57,1000,20474,77%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/ICFI_d.png,reports/graphs/ICFI_w.png
2025-11-18 07:39:39,CRVO,Cervomed Inc.,"Chief Commercial, Business",P - Purchase,7.57,10000,10000,75%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/CRVO_d.png,reports/graphs/CRVO_w.png
2025-11-18 07:39:39,SELF,"Global Self Storage, Inc.","See ""Explanation of Responses""",P - Purchase,5.06,13729,97587,69%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/SELF_d.png,reports/graphs/SELF_w.png
2025-11-18 07:39:39,TDOC,"Teladoc Health, Inc.",Dir,P - Purchase,6.94,10000,10000,69%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/TDOC_d.png,reports/graphs/TDOC_w.png
2025-11-18 07:39:39,CRVO,Cervomed Inc.,"Dir, 10%",P - Purchase,7.53,7847,1474978,59%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/CRVO_d.png,reports/graphs/CRVO_w.png
2025-11-18 07:39:39,AEBI,Aebi Schmidt Holding AG,CFO,P - Purchase,11.2,5000,25000,56%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/AEBI_d.png,reports/graphs/AEBI_w.png
2025-11-18 07:39:39,EGBN,Eagle Bancorp Inc,"Senior EVP, CFO",P - Purchase,16.55,3050,33615,50%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/EGBN_d.png,reports/graphs/EGBN_w.png
2025-11-18 07:39:39,EML,Eastern Co,Dir,P - Purchase,19.48,2571,147693,50%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-11-18 07:39:39,FAST,Fastenal Co,Dir,P - Purchase,49.58,1000,10000,49%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/FAST_d.png,reports/graphs/FAST_w.png
2025-11-18 07:39:39,NAGE,"Niagen Bioscience, Inc.",CFO,P - Purchase,6.82,6685,9593,45%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/NAGE_d.png,reports/graphs/NAGE_w.png
2025-11-18 07:39:39,FAST,Fastenal Co,Dir,P - Purchase,40.58,1000,10000,40%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/FAST_d.png,reports/graphs/FAST_w.png
2025-11-18 07:39:39,FGEN,Fibrogen Inc,CEO,P - Purchase,9.12,3700,24979,33%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/FGEN_d.png,reports/graphs/FGEN_w.png
2025-11-18 07:39:39,MRP,"Millrose Properties, Inc.",Dir,P - Purchase,32.24,1000,16766,32%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/MRP_d.png,reports/graphs/MRP_w.png
2025-11-18 07:39:39,QNBC,Qnb Corp.,Dir,P - Purchase,35.0,915,261384,32%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/QNBC_d.png,reports/graphs/QNBC_w.png
2025-11-18 07:39:39,IOSP,Innospec Inc.,Dir,P - Purchase,74.09,340,5837,25%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/IOSP_d.png,reports/graphs/IOSP_w.png
2025-11-18 07:39:39,PODC,"Podcastone, Inc.",Dir,P - Purchase,2.16,10700,474731,23%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/PODC_d.png,reports/graphs/PODC_w.png
2025-11-18 07:39:39,NTWK,Netsol Technologies Inc,CEO,P - Purchase,2.96,7664,931002,22%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/NTWK_d.png,reports/graphs/NTWK_w.png
2025-11-18 07:39:39,HFFG,Hf Foods Group Inc.,Dir,P - Purchase,2.25,10000,10000,22%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/HFFG_d.png,reports/graphs/HFFG_w.png
2025-11-18 07:39:39,CATX,"Perspective Therapeutics, Inc.",Chief Accounting Officer,P - Purchase,2.03,11000,59800,22%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/CATX_d.png,reports/graphs/CATX_w.png
2025-11-18 07:39:39,GHI,Greystone Housing Impact Investors LP,Dir,P - Purchase,8.63,2585,48500,22%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/GHI_d.png,reports/graphs/GHI_w.png
2025-11-18 07:39:39,GRNT,"Granite Ridge Resources, Inc.",Dir,P - Purchase,5.17,4000,91091,20%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/GRNT_d.png,reports/graphs/GRNT_w.png
2025-11-18 07:39:39,FRPH,"Frp Holdings, Inc.",Dir,P - Purchase,23.85,854,3159524,20%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/FRPH_d.png,reports/graphs/FRPH_w.png
2025-11-18 07:39:39,OBIO,"Orchestra Biomed Holdings, Inc.",See Remarks,P - Purchase,4.07,5000,1064727,20%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/OBIO_d.png,reports/graphs/OBIO_w.png
2025-11-18 07:39:39,OBLG,"Oblong, Inc.",Dir,P - Purchase,1.91,10000,25000,19%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/OBLG_d.png,reports/graphs/OBLG_w.png
2025-11-18 07:39:39,OBLG,"Oblong, Inc.","Pres, CEO",P - Purchase,1.84,10000,10544,18%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/OBLG_d.png,reports/graphs/OBLG_w.png
2025-11-18 07:39:39,COLM,Columbia Sportswear Co,Pres,P - Purchase,54.4,300,28023,16%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/COLM_d.png,reports/graphs/COLM_w.png
2025-11-18 07:39:39,PSQH,"Psq Holdings, Inc.",Chief People Officer,P - Purchase,1.61,9400,252876,15%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/PSQH_d.png,reports/graphs/PSQH_w.png
2025-11-18 07:39:39,FUSB,"First Us Bancshares, Inc.",Dir,P - Purchase,13.58,1000,7100,13%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/FUSB_d.png,reports/graphs/FUSB_w.png
2025-11-18 07:39:39,IRIX,Iridex Corp,CFO,P - Purchase,0.88,14769,76719,12%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-11-18 07:39:39,APLE,"Apple Hospitality Reit, Inc.",Dir,P - Purchase,11.75,1000,138254,11%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/APLE_d.png,reports/graphs/APLE_w.png
2025-11-18 07:39:39,ATLO,Ames National Corp,Dir,P - Purchase,21.37,500,2950,10%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/ATLO_d.png,reports/graphs/ATLO_w.png
2025-11-18 07:39:39,SCKT,"Socket Mobile, Inc.","Dir, 10%",P - Purchase,1.21,8801,1651952,10%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/SCKT_d.png,reports/graphs/SCKT_w.png
2025-11-18 07:39:39,ELUT,Elutia Inc.,"Pres, CEO",P - Purchase,0.75,13500,353785,10%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/ELUT_d.png,reports/graphs/ELUT_w.png
2025-11-18 07:39:39,TTRX,Turn Therapeutics Inc.,See Remarks,P - Purchase,3.62,2500,7550,9%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/TTRX_d.png,reports/graphs/TTRX_w.png
2025-11-18 07:39:39,ENBP,Enb Financial Corp,Dir,P - Purchase,22.32,400,4564,8%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/ENBP_d.png,reports/graphs/ENBP_w.png
2025-11-18 07:39:39,GCBC,Greene County Bancorp Inc,Dir,P - Purchase,22.0,366,24923,8%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/GCBC_d.png,reports/graphs/GCBC_w.png
2025-11-18 07:39:39,VNRX,Volitionrx Ltd,"Pres, CEO",P - Purchase,0.35,20000,3596641,7%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/VNRX_d.png,reports/graphs/VNRX_w.png
2025-11-18 07:39:39,WVE,Wave Life Sciences Ltd.,"Dir, 10%",P - Purchase,6.69,1000,18231824,6%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/WVE_d.png,reports/graphs/WVE_w.png
2025-11-18 07:39:39,HFFG,Hf Foods Group Inc.,"Chief Compliance Officer, GC",P - Purchase,2.28,2000,233995,4%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/HFFG_d.png,reports/graphs/HFFG_w.png
2025-11-18 07:39:39,HFFG,Hf Foods Group Inc.,Dir,P - Purchase,2.25,2000,2000,4%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/HFFG_d.png,reports/graphs/HFFG_w.png
2025-11-18 07:39:39,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.77,5731,16662822,4%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-11-18 07:39:39,CWGL,"Crimson Wine Group, Ltd","Chief Winemaking, COO",P - Purchase,5.0,500,2500,2%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/CWGL_d.png,reports/graphs/CWGL_w.png
2025-11-18 07:39:39,TRS,Trimas Corp,Dir,P - Purchase,31.94,74,67983,2%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/TRS_d.png,reports/graphs/TRS_w.png
2025-11-18 07:39:39,LBRA,1847 Holdings LLC,"COB, CEO",P - Purchase,0.01,200000,201090,2%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/LBRA_d.png,reports/graphs/LBRA_w.png
2025-11-18 07:39:39,TPL,Texas Pacific Land Corp,10%,P - Purchase,998.5,1,1162566,999%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-11-18 07:39:39,AMBC,Octave Specialty Group Inc,"EVP, Group COO",P - Purchase,10.25,20,170952,205%,OpenInsider.com,2025-11-18 07:39:39,reports/graphs/AMBC_d.png,reports/graphs/AMBC_w.png
