Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-11-28 07:39:52,IIPR,Innovative Industrial Properties Inc,Exec COB,P - Purchase,49.09,2600,274408,127%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/IIPR_d.png,reports/graphs/IIPR_w.png
2025-11-28 07:39:52,SUNS,"Sunrise Realty Trust, Inc.","Exec COB, 10%",P - Purchase,9.72,13000,3567997,126%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/SUNS_d.png,reports/graphs/SUNS_w.png
2025-11-28 07:39:52,CBC,"Central Bancompany, Inc.",Dir,P - Purchase,21.0,5000,1745000,105%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-28 07:39:52,J,Jacobs Solutions Inc.,CFO,P - Purchase,135.11,750,20785,101%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/J_d.png,reports/graphs/J_w.png
2025-11-28 07:39:52,AMZE,"Amaze Holdings, Inc.",CEO,P - Purchase,0.3,335440,575315,100%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/AMZE_d.png,reports/graphs/AMZE_w.png
2025-11-28 07:39:52,J,Jacobs Solutions Inc.,Dir,P - Purchase,130.78,763,10380,99%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/J_d.png,reports/graphs/J_w.png
2025-11-28 07:39:52,BA,Boeing Co,"CIDO, SVP IDT, S",P - Purchase,178.89,554,28442,99%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/BA_d.png,reports/graphs/BA_w.png
2025-11-28 07:39:52,RPD,"Rapid7, Inc.",Dir,P - Purchase,15.7,6300,50460,98%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/RPD_d.png,reports/graphs/RPD_w.png
2025-11-28 07:39:52,FUSB,"First Us Bancshares, Inc.",Dir,P - Purchase,13.66,7005,8960,95%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/FUSB_d.png,reports/graphs/FUSB_w.png
2025-11-28 07:39:52,CBC,"Central Bancompany, Inc.",Dir,P - Purchase,21.0,4550,4550,95%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-28 07:39:52,CBC,"Central Bancompany, Inc.",Dir,P - Purchase,21.0,4500,4500,94%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-28 07:39:52,CBC,"Central Bancompany, Inc.","SEVP, Chief Customer Officer",P - Purchase,21.0,4200,162750,88%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-28 07:39:52,LFT,"Lument Finance Trust, Inc.",CEO,P - Purchase,1.6,55000,378939,87%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/LFT_d.png,reports/graphs/LFT_w.png
2025-11-28 07:39:52,DMLP,"Dorchester Minerals, L.P.",CEO,P - Purchase,21.5,3487,136389,74%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/DMLP_d.png,reports/graphs/DMLP_w.png
2025-11-28 07:39:52,DFDV,Defi Development Corp.,"COO, Chief Investment Officer, 10%",P - Purchase,6.91,10044,3079448,69%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/DFDV_d.png,reports/graphs/DFDV_w.png
2025-11-28 07:39:52,BRN,Barnwell Industries Inc,Dir,P - Purchase,1.1,59563,271603,65%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/BRN_d.png,reports/graphs/BRN_w.png
2025-11-28 07:39:52,AEBI,Aebi Schmidt Holding AG,Group CEO,P - Purchase,12.01,5000,1835368,60%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/AEBI_d.png,reports/graphs/AEBI_w.png
2025-11-28 07:39:52,CBC,"Central Bancompany, Inc.",Dir,P - Purchase,21.0,2500,7500,52%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-28 07:39:52,INV,"Innventure, Inc.",CEO,P - Purchase,5.14,10000,762115,51%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/INV_d.png,reports/graphs/INV_w.png
2025-11-28 07:39:52,STKL,Sunopta Inc.,CFO,P - Purchase,3.39,15000,110970,50%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/STKL_d.png,reports/graphs/STKL_w.png
2025-11-28 07:39:52,AUID,Authid Inc.,Dir,P - Purchase,1.24,40650,92125,50%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/AUID_d.png,reports/graphs/AUID_w.png
2025-11-28 07:39:52,CGEH,"Capstone Green Energy Holdings, Inc.",Interim CFO,P - Purchase,2.0,25000,51807,50%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/CGEH_d.png,reports/graphs/CGEH_w.png
2025-11-28 07:39:52,FOSL,"Fossil Group, Inc.",CFO,P - Purchase,2.38,20980,170980,49%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/FOSL_d.png,reports/graphs/FOSL_w.png
2025-11-28 07:39:52,WAFD,Wafd Inc,"Pres, CEO",P - Purchase,16.55,3000,371124,49%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/WAFD_d.png,reports/graphs/WAFD_w.png
2025-11-28 07:39:52,SELF,"Global Self Storage, Inc.","See ""Explanation of Responses""",P - Purchase,5.17,9420,141237,48%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/SELF_d.png,reports/graphs/SELF_w.png
2025-11-28 07:39:52,BRN,Barnwell Industries Inc,EVP - Finance,P - Purchase,1.1,43796,210211,48%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/BRN_d.png,reports/graphs/BRN_w.png
2025-11-28 07:39:52,TBN,Tamboran Resources Corp,Dir,P - Purchase,23.5,2000,2000,47%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/TBN_d.png,reports/graphs/TBN_w.png
2025-11-28 07:39:52,CBC,"Central Bancompany, Inc.",See Remarks.,P - Purchase,21.0,2200,6250,46%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-28 07:39:52,NRDE,Nu Ride Inc.,Dir,P - Purchase,1.34,32328,402589,43%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/NRDE_d.png,reports/graphs/NRDE_w.png
2025-11-28 07:39:52,VRCA,Verrica Pharmaceuticals Inc.,COO,P - Purchase,4.24,10000,21000,42%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/VRCA_d.png,reports/graphs/VRCA_w.png
2025-11-28 07:39:52,CBC,"Central Bancompany, Inc.","EVP, CIO",P - Purchase,21.0,2000,15950,42%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-28 07:39:52,ONMD,Onemednet Corp,Dir,P - Purchase,1.92,20475,110475,39%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/ONMD_d.png,reports/graphs/ONMD_w.png
2025-11-28 07:39:52,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,39.97,949,374100,37%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2025-11-28 07:39:52,HSY,Hershey Co,"SVP, CHRO",P - Purchase,186.29,200,1267,37%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/HSY_d.png,reports/graphs/HSY_w.png
2025-11-28 07:39:52,COSM,Cosmos Health Inc.,"CEO, 10%",P - Purchase,0.63,55732,6383625,35%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/COSM_d.png,reports/graphs/COSM_w.png
2025-11-28 07:39:52,TTRX,Turn Therapeutics Inc.,Dir,P - Purchase,3.44,9868,60602,33%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/TTRX_d.png,reports/graphs/TTRX_w.png
2025-11-28 07:39:52,IAUX,I-80 Gold Corp.,Dir,P - Purchase,1.03,30000,326942,30%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/IAUX_d.png,reports/graphs/IAUX_w.png
2025-11-28 07:39:52,DFDV,Defi Development Corp.,Chief Strategy Officer,P - Purchase,6.9,4200,54033,28%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/DFDV_d.png,reports/graphs/DFDV_w.png
2025-11-28 07:39:52,CGEH,"Capstone Green Energy Holdings, Inc.",Dir,P - Purchase,2.0,12500,141662,25%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/CGEH_d.png,reports/graphs/CGEH_w.png
2025-11-28 07:39:52,MAIA,"Maia Biotechnology, Inc.",Dir,P - Purchase,0.98,25000,1349289,24%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/MAIA_d.png,reports/graphs/MAIA_w.png
2025-11-28 07:39:52,CBC,"Central Bancompany, Inc.","SVP, Chief Risk Officer",P - Purchase,21.0,1100,7500,23%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-28 07:39:52,CBC,"Central Bancompany, Inc.",EVP of Wealth Management,P - Purchase,21.0,1000,43900,21%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-28 07:39:52,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,3.98,4991,107222,19%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2025-11-28 07:39:52,COCP,"Cocrystal Pharma, Inc.","Dir, 10%",P - Purchase,0.94,20000,1726651,18%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/COCP_d.png,reports/graphs/COCP_w.png
2025-11-28 07:39:52,ONMD,Onemednet Corp,Chief Medical Officer,P - Purchase,0.76,22762,3834856,17%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/ONMD_d.png,reports/graphs/ONMD_w.png
2025-11-28 07:39:52,NWPP,New Peoples Bankshares Inc,"Dir, 10%",P - Purchase,3.4,5000,4565418,17%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/NWPP_d.png,reports/graphs/NWPP_w.png
2025-11-28 07:39:52,NYC,American Strategic Investment Co.,10%,P - Purchase,7.79,1992,1575173,15%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2025-11-28 07:39:52,VRCA,Verrica Pharmaceuticals Inc.,Interim CFO,P - Purchase,4.24,3536,8962,15%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/VRCA_d.png,reports/graphs/VRCA_w.png
2025-11-28 07:39:52,OVLY,Oak Valley Bancorp,Dir,P - Purchase,28.48,489,7920,13%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/OVLY_d.png,reports/graphs/OVLY_w.png
2025-11-28 07:39:52,FUSB,"First Us Bancshares, Inc.",Dir,P - Purchase,13.8,1000,1700,13%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/FUSB_d.png,reports/graphs/FUSB_w.png
2025-11-28 07:39:52,MYSZ,"My Size, Inc.",CEO,P - Purchase,0.89,14235,71735,12%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/MYSZ_d.png,reports/graphs/MYSZ_w.png
2025-11-28 07:39:52,EONR,Eon Resources Inc.,Dir,P - Purchase,0.41,30000,347784,12%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/EONR_d.png,reports/graphs/EONR_w.png
2025-11-28 07:39:52,FMFG,"Farmers & Merchants Bancshares, Inc.",Dir,P - Purchase,16.0,750,1941,12%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/FMFG_d.png,reports/graphs/FMFG_w.png
2025-11-28 07:39:52,CBC,"Central Bancompany, Inc.",See Remarks.,P - Purchase,21.0,480,480,10%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/CBC_d.png,reports/graphs/CBC_w.png
2025-11-28 07:39:52,EBMT,"Eagle Bancorp Montana, Inc.",SVP-Chief Lending Officer,P - Purchase,16.75,600,14742,10%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/EBMT_d.png,reports/graphs/EBMT_w.png
2025-11-28 07:39:52,VRCA,Verrica Pharmaceuticals Inc.,CMO,P - Purchase,4.24,2357,2357,10%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/VRCA_d.png,reports/graphs/VRCA_w.png
2025-11-28 07:39:52,ULBI,Ultralife Corp,Dir,P - Purchase,5.67,1750,71000,9%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/ULBI_d.png,reports/graphs/ULBI_w.png
2025-11-28 07:39:52,ONMD,Onemednet Corp,Chief Medical Officer,P - Purchase,0.94,9540,4075165,8%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/ONMD_d.png,reports/graphs/ONMD_w.png
2025-11-28 07:39:52,KITT,"Nauticus Robotics, Inc.",Dir,P - Purchase,0.89,10000,14501,8%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/KITT_d.png,reports/graphs/KITT_w.png
2025-11-28 07:39:52,HKHC,Horizon Kinetics Holding Corp,Dir,P - Purchase,27.28,300,1000,8%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-11-28 07:39:52,SRBK,"Sr Bancorp, Inc.",Dir,P - Purchase,15.33,500,500,7%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/SRBK_d.png,reports/graphs/SRBK_w.png
2025-11-28 07:39:52,PROP,Prairie Operating Co.,10%,P - Purchase,1.7,3831,13779867,6%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/PROP_d.png,reports/graphs/PROP_w.png
2025-11-28 07:39:52,LFT,"Lument Finance Trust, Inc.",Dir,P - Purchase,1.59,3000,240732,4%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/LFT_d.png,reports/graphs/LFT_w.png
2025-11-28 07:39:52,LBRA,1847 Holdings LLC,"COB, CEO",P - Purchase,0.01,352006,653096,3%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/LBRA_d.png,reports/graphs/LBRA_w.png
2025-11-28 07:39:52,ELUT,Elutia Inc.,"Pres, CEO",P - Purchase,0.6,5000,358785,3%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/ELUT_d.png,reports/graphs/ELUT_w.png
2025-11-28 07:39:52,TPL,Texas Pacific Land Corp,10%,P - Purchase,853.41,1,1162573,853%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-11-28 07:39:52,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,27.0,24,9303339,648%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-11-28 07:39:52,ONMD,Onemednet Corp,CFO,P - Purchase,1.71,300,547905,513%,OpenInsider.com,2025-11-28 07:39:52,reports/graphs/ONMD_d.png,reports/graphs/ONMD_w.png
