Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-11-06 07:38:51,AMT,American Tower Corp /Ma/,Dir,P - Purchase,178.99,5554,5689,994%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/AMT_d.png,reports/graphs/AMT_w.png
2025-11-06 07:38:51,AJG,Arthur J. Gallagher & Co.,VP,P - Purchase,247.12,4000,54831,988%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/AJG_d.png,reports/graphs/AJG_w.png
2025-11-06 07:38:51,OPCH,"Option Care Health, Inc.",Dir,P - Purchase,25.98,38000,413390,987%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/OPCH_d.png,reports/graphs/OPCH_w.png
2025-11-06 07:38:51,UTZ,"Utz Brands, Inc.",10%,P - Purchase,10.48,85000,3485000,890%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/UTZ_d.png,reports/graphs/UTZ_w.png
2025-11-06 07:38:51,OSPN,Onespan Inc.,Dir,P - Purchase,11.96,50000,83763,598%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/OSPN_d.png,reports/graphs/OSPN_w.png
2025-11-06 07:38:51,NTRS,Northern Trust Corp,Dir,P - Purchase,128.57,3891,6686,500%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/NTRS_d.png,reports/graphs/NTRS_w.png
2025-11-06 07:38:51,MBIN,Merchants Bancorp,CEO of Merchants Capital,P - Purchase,31.64,15500,186274,490%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/MBIN_d.png,reports/graphs/MBIN_w.png
2025-11-06 07:38:51,WM,Waste Management Inc,Dir,P - Purchase,196.42,2000,7314,392%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/WM_d.png,reports/graphs/WM_w.png
2025-11-06 07:38:51,UTZ,"Utz Brands, Inc.",Dir,P - Purchase,10.58,31750,160612,335%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/UTZ_d.png,reports/graphs/UTZ_w.png
2025-11-06 07:38:51,OBK,"Origin Bancorp, Inc.",Dir,P - Purchase,34.71,8500,12709,295%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/OBK_d.png,reports/graphs/OBK_w.png
2025-11-06 07:38:51,TEAM,Atlassian Corp,Dir,P - Purchase,169.99,1476,6131,250%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/TEAM_d.png,reports/graphs/TEAM_w.png
2025-11-06 07:38:51,AMRZ,Amrize Ltd,CTO,P - Purchase,51.78,4000,9000,207%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/AMRZ_d.png,reports/graphs/AMRZ_w.png
2025-11-06 07:38:51,EIG,"Employers Holdings, Inc.","EVP, CFO",P - Purchase,37.09,5500,17830,203%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/EIG_d.png,reports/graphs/EIG_w.png
2025-11-06 07:38:51,HWKN,Hawkins Inc,VP of Operations,P - Purchase,126.34,1587,40545,200%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/HWKN_d.png,reports/graphs/HWKN_w.png
2025-11-06 07:38:51,SXT,Sensient Technologies Corp,"VP, Treasurer",P - Purchase,92.98,2150,3223,199%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/SXT_d.png,reports/graphs/SXT_w.png
2025-11-06 07:38:51,MTDR,Matador Resources Co,Dir,P - Purchase,39.04,5000,14923,195%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-06 07:38:51,SGRP,"Spar Group, Inc.",Pres,P - Purchase,1.02,173000,190909,176%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/SGRP_d.png,reports/graphs/SGRP_w.png
2025-11-06 07:38:51,OKE,Oneok Inc /New/,Dir,P - Purchase,66.0,2500,21200,165%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/OKE_d.png,reports/graphs/OKE_w.png
2025-11-06 07:38:51,UTZ,"Utz Brands, Inc.",10%,P - Purchase,10.48,15000,615000,157%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/UTZ_d.png,reports/graphs/UTZ_w.png
2025-11-06 07:38:51,DGICA,Donegal Group Inc,10%,P - Purchase,18.71,8000,18371149,149%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/DGICA_d.png,reports/graphs/DGICA_w.png
2025-11-06 07:38:51,FUSB,"First Us Bancshares, Inc.",Dir,P - Purchase,13.38,10000,65322,133%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/FUSB_d.png,reports/graphs/FUSB_w.png
2025-11-06 07:38:51,PBI,Pitney Bowes Inc /De/,Dir,P - Purchase,10.16,12500,12500,126%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/PBI_d.png,reports/graphs/PBI_w.png
2025-11-06 07:38:51,PCG,Pg&E Corp,Dir,P - Purchase,15.96,7500,18111,119%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/PCG_d.png,reports/graphs/PCG_w.png
2025-11-06 07:38:51,VRSK,"Verisk Analytics, Inc.",Dir,P - Purchase,217.03,500,3962,108%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/VRSK_d.png,reports/graphs/VRSK_w.png
2025-11-06 07:38:51,VRSK,"Verisk Analytics, Inc.",Dir,P - Purchase,216.14,500,2536,108%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/VRSK_d.png,reports/graphs/VRSK_w.png
2025-11-06 07:38:51,CRTO,Criteo S.A.,Dir,P - Purchase,22.71,4403,12468,99%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/CRTO_d.png,reports/graphs/CRTO_w.png
2025-11-06 07:38:51,GBCI,"Glacier Bancorp, Inc.","Pres, CEO",P - Purchase,40.91,2437,134077,99%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/GBCI_d.png,reports/graphs/GBCI_w.png
2025-11-06 07:38:51,HBAN,Huntington Bancshares Inc /Md/,Dir,P - Purchase,15.3,6506,100093,99%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/HBAN_d.png,reports/graphs/HBAN_w.png
2025-11-06 07:38:51,NVR,Nvr Inc,Dir,P - Purchase,7068.05,14,14,98%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/NVR_d.png,reports/graphs/NVR_w.png
2025-11-06 07:38:51,GBCI,"Glacier Bancorp, Inc.","EVP, CFO",P - Purchase,41.17,2400,127775,98%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/GBCI_d.png,reports/graphs/GBCI_w.png
2025-11-06 07:38:51,MTDR,Matador Resources Co,"EVP, COO",P - Purchase,39.44,2500,125576,98%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-06 07:38:51,VRSK,"Verisk Analytics, Inc.",Dir,P - Purchase,217.95,450,1327,98%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/VRSK_d.png,reports/graphs/VRSK_w.png
2025-11-06 07:38:51,ATGE,Adtalem Global Education Inc.,Lead Independent Director,P - Purchase,91.85,1000,100445,91%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/ATGE_d.png,reports/graphs/ATGE_w.png
2025-11-06 07:38:51,UTZ,"Utz Brands, Inc.",CEO,P - Purchase,10.58,7200,279279,76%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/UTZ_d.png,reports/graphs/UTZ_w.png
2025-11-06 07:38:51,ILMN,"Illumina, Inc.",Dir,P - Purchase,122.13,500,12523,61%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/ILMN_d.png,reports/graphs/ILMN_w.png
2025-11-06 07:38:51,CHCT,Community Healthcare Trust Inc,Dir,P - Purchase,14.66,4000,37635,58%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/CHCT_d.png,reports/graphs/CHCT_w.png
2025-11-06 07:38:51,MVBF,Mvb Financial Corp,CFO,P - Purchase,26.0,2000,2000,52%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/MVBF_d.png,reports/graphs/MVBF_w.png
2025-11-06 07:38:51,CRTO,Criteo S.A.,Dir,P - Purchase,22.61,2299,16600,51%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/CRTO_d.png,reports/graphs/CRTO_w.png
2025-11-06 07:38:51,AVBC,"Avidia Bancorp, Inc.","Pres, CEO",P - Purchase,15.1,3310,50782,49%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-11-06 07:38:51,ATGE,Adtalem Global Education Inc.,Dir,P - Purchase,98.29,508,18783,49%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/ATGE_d.png,reports/graphs/ATGE_w.png
2025-11-06 07:38:51,BBT,Beacon Financial Corp,"CFO, Chief Strategy Officer",P - Purchase,24.69,2000,75690,49%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/BBT_d.png,reports/graphs/BBT_w.png
2025-11-06 07:38:51,AROW,Arrow Financial Corp,"SEVP, Treasurer, CFO",P - Purchase,29.82,1620,26394,48%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/AROW_d.png,reports/graphs/AROW_w.png
2025-11-06 07:38:51,FINW,Finwise Bancorp,Dir,P - Purchase,18.95,2297,38105,43%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/FINW_d.png,reports/graphs/FINW_w.png
2025-11-06 07:38:51,MBWM,Mercantile Bank Corp,Dir,P - Purchase,43.5,1000,6586,43%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/MBWM_d.png,reports/graphs/MBWM_w.png
2025-11-06 07:38:51,LAW,"Cs Disco, Inc.",Dir,P - Purchase,5.98,7001,171090,41%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/LAW_d.png,reports/graphs/LAW_w.png
2025-11-06 07:38:51,MTDR,Matador Resources Co,"EVP, CFO",P - Purchase,39.4,1039,142500,40%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-06 07:38:51,MTDR,Matador Resources Co,"Co-Pres,CLO, Head of M, A",P - Purchase,39.6,1000,84168,39%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-06 07:38:51,MTDR,Matador Resources Co,"CoPres-Land, A, D,Planning",P - Purchase,39.46,1000,294923,39%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-06 07:38:51,ORI,Old Republic International Corp,Dir,P - Purchase,39.14,1000,10625,39%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/ORI_d.png,reports/graphs/ORI_w.png
2025-11-06 07:38:51,ETN,Eaton Corp Plc,Dir,P - Purchase,384.34,100,200,38%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/ETN_d.png,reports/graphs/ETN_w.png
2025-11-06 07:38:51,BUSE,First Busey Corp /Nv/,CAO,P - Purchase,25.64,1350,18346,34%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/BUSE_d.png,reports/graphs/BUSE_w.png
2025-11-06 07:38:51,AWRE,Aware Inc /Ma/,"Pres, CEO",P - Purchase,2.23,15489,838041,34%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/AWRE_d.png,reports/graphs/AWRE_w.png
2025-11-06 07:38:51,EBF,"Ennis, Inc.",COO,P - Purchase,17.05,2000,23684,34%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/EBF_d.png,reports/graphs/EBF_w.png
2025-11-06 07:38:51,BUSE,First Busey Corp /Nv/,Dir,P - Purchase,22.31,1500,500382,33%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/BUSE_d.png,reports/graphs/BUSE_w.png
2025-11-06 07:38:51,CPS,Cooper-Standard Holdings Inc.,"EVP, CFO",P - Purchase,29.08,1000,53927,29%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/CPS_d.png,reports/graphs/CPS_w.png
2025-11-06 07:38:51,PEBO,Peoples Bancorp Inc,Dir,P - Purchase,28.82,1000,534239,28%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2025-11-06 07:38:51,UMBF,Umb Financial Corp,Dir,P - Purchase,106.41,264,38411,28%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/UMBF_d.png,reports/graphs/UMBF_w.png
2025-11-06 07:38:51,CZFS,Citizens Financial Services Inc,"CEO, Pres",P - Purchase,54.1,478,44329,25%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/CZFS_d.png,reports/graphs/CZFS_w.png
2025-11-06 07:38:51,GMGI,"Golden Matrix Group, Inc.",CFO,P - Purchase,1.01,25000,120000,25%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/GMGI_d.png,reports/graphs/GMGI_w.png
2025-11-06 07:38:51,GBCI,"Glacier Bancorp, Inc.",Dir,P - Purchase,40.79,611,10536,24%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/GBCI_d.png,reports/graphs/GBCI_w.png
2025-11-06 07:38:51,OSPN,Onespan Inc.,Dir,P - Purchase,12.13,2000,73273,24%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/OSPN_d.png,reports/graphs/OSPN_w.png
2025-11-06 07:38:51,MTDR,Matador Resources Co,"EVP, Reservoir Engineering",P - Purchase,39.51,600,112669,23%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-06 07:38:51,GLSI,"Greenwich Lifesciences, Inc.","CEO, CFO, 10%",P - Purchase,9.26,2300,5572902,21%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/GLSI_d.png,reports/graphs/GLSI_w.png
2025-11-06 07:38:51,MTDR,Matador Resources Co,Dir,P - Purchase,39.51,500,73396,19%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-06 07:38:51,UMBF,Umb Financial Corp,Dir,P - Purchase,106.41,185,9128,19%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/UMBF_d.png,reports/graphs/UMBF_w.png
2025-11-06 07:38:51,MYE,Myers Industries Inc,Dir,P - Purchase,17.45,1000,28711,17%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/MYE_d.png,reports/graphs/MYE_w.png
2025-11-06 07:38:51,FUSB,"First Us Bancshares, Inc.","COB, Pres, CEO",P - Purchase,13.29,1250,133729,16%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/FUSB_d.png,reports/graphs/FUSB_w.png
2025-11-06 07:38:51,GOVB,"Gouverneur Bancorp, Inc./Md/",Dir,P - Purchase,14.95,1000,5000,14%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/GOVB_d.png,reports/graphs/GOVB_w.png
2025-11-06 07:38:51,NEWT,"Newtekone, Inc.",Dir,P - Purchase,10.43,1000,37207,10%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/NEWT_d.png,reports/graphs/NEWT_w.png
2025-11-06 07:38:51,PSTV,"Plus Therapeutics, Inc.",CFO,P - Purchase,0.51,20000,68138,10%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/PSTV_d.png,reports/graphs/PSTV_w.png
2025-11-06 07:38:51,SCKT,"Socket Mobile, Inc.","Dir, 10%",P - Purchase,1.01,10000,1613151,10%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/SCKT_d.png,reports/graphs/SCKT_w.png
2025-11-06 07:38:51,UTZ,"Utz Brands, Inc.","EVP, GC",P - Purchase,10.35,965,54965,9%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/UTZ_d.png,reports/graphs/UTZ_w.png
2025-11-06 07:38:51,MCB,Metropolitan Bank Holding Corp.,Dir,P - Purchase,67.87,147,12680,9%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/MCB_d.png,reports/graphs/MCB_w.png
2025-11-06 07:38:51,FUNC,First United Corp/Md/,"COB, Pres, CEO",P - Purchase,35.22,178,48014,6%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/FUNC_d.png,reports/graphs/FUNC_w.png
2025-11-06 07:38:51,GCBC,Greene County Bancorp Inc,Dir,P - Purchase,21.8,235,23012,5%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/GCBC_d.png,reports/graphs/GCBC_w.png
2025-11-06 07:38:51,UTZ,"Utz Brands, Inc.","EVP, CFO",P - Purchase,10.47,477,13758,4%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/UTZ_d.png,reports/graphs/UTZ_w.png
2025-11-06 07:38:51,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.78,2800,510229,4%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-11-06 07:38:51,PEBO,Peoples Bancorp Inc,CEO,P - Purchase,28.39,160,49100,4%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2025-11-06 07:38:51,NWFL,Norwood Financial Corp,Dir,P - Purchase,26.43,150,30977,3%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/NWFL_d.png,reports/graphs/NWFL_w.png
2025-11-06 07:38:51,FMAO,Farmers & Merchants Bancorp Inc,Dir,P - Purchase,23.37,150,2159,3%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/FMAO_d.png,reports/graphs/FMAO_w.png
2025-11-06 07:38:51,FUNC,First United Corp/Md/,Dir,P - Purchase,35.15,84,20764,2%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/FUNC_d.png,reports/graphs/FUNC_w.png
2025-11-06 07:38:51,FUNC,First United Corp/Md/,"SVP, COO",P - Purchase,35.15,81,25089,2%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/FUNC_d.png,reports/graphs/FUNC_w.png
2025-11-06 07:38:51,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.67,3392,628092,2%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2025-11-06 07:38:51,CZFS,Citizens Financial Services Inc,"CEO, Pres",P - Purchase,54.25,22,44351,1%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/CZFS_d.png,reports/graphs/CZFS_w.png
2025-11-06 07:38:51,TPL,Texas Pacific Land Corp,10%,P - Purchase,933.41,1,1162557,933%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-11-06 07:38:51,TPL,Texas Pacific Land Corp,10%,P - Purchase,911.86,1,1162558,912%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-11-06 07:38:51,RGCO,Rgc Resources Inc,"VP, Field Operations",P - Purchase,20.9,21,1119,430%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2025-11-06 07:38:51,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.11,2000,3136296,212%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-11-06 07:38:51,RGCO,Rgc Resources Inc,"SVP, Secretary",P - Purchase,20.9,10,23995,200%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2025-11-06 07:38:51,RGCO,Rgc Resources Inc,"VP, HR",P - Purchase,20.9,5,6877,100%,OpenInsider.com,2025-11-06 07:38:51,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
