Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-27 07:48:35,CABA,"Cabaletta Bio, Inc.",Dir,P - Purchase,2.21,22725,22725,50%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-27 07:48:35,COSM,Cosmos Health Inc.,"CEO, 10%",P - Purchase,0.5,90325,8182120,45%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/COSM_d.png,reports/graphs/COSM_w.png
2026-01-27 07:48:35,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.5,1840,692952,37%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2026-01-27 07:48:35,CABA,"Cabaletta Bio, Inc.",Dir,P - Purchase,2.28,11061,154205,25%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-27 07:48:35,IMRX,Immuneering Corp,Chief Business Officer,P - Purchase,4.76,5250,11050,24%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/IMRX_d.png,reports/graphs/IMRX_w.png
2026-01-27 07:48:35,CABA,"Cabaletta Bio, Inc.","Pres, Science, Tech.",P - Purchase,2.19,11312,31312,24%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-27 07:48:35,RMCF,"Rocky Mountain Chocolate Factory, Inc.","Interim CEO, 10%",P - Purchase,1.98,11300,1977519,22%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/RMCF_d.png,reports/graphs/RMCF_w.png
2026-01-27 07:48:35,ISBA,Isabella Bank Corp,Dir,P - Purchase,49.58,444,5555,22%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-01-27 07:48:35,ISBA,Isabella Bank Corp,Dir,P - Purchase,49.58,403,4159,20%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-01-27 07:48:35,CABA,"Cabaletta Bio, Inc.",Chief Medical Officer,P - Purchase,2.26,8800,8800,19%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-27 07:48:35,PEBO,Peoples Bancorp Inc,Dir,P - Purchase,32.62,500,8199,16%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2026-01-27 07:48:35,ISBA,Isabella Bank Corp,Pres,P - Purchase,49.58,303,9912,15%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-01-27 07:48:35,CABA,"Cabaletta Bio, Inc.",GC,P - Purchase,2.27,6600,6600,14%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-27 07:48:35,ISBA,Isabella Bank Corp,Dir,P - Purchase,49.58,277,24412,13%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-01-27 07:48:35,OTH,Off the Hook Ys Inc.,Dir,P - Purchase,2.6,5000,162000,13%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/OTH_d.png,reports/graphs/OTH_w.png
2026-01-27 07:48:35,ISBA,Isabella Bank Corp,Dir,P - Purchase,49.59,248,5820,12%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-01-27 07:48:35,ISBA,Isabella Bank Corp,Dir,P - Purchase,49.58,242,611,12%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-01-27 07:48:35,RNXT,"Renovorx, Inc.",Chief Medical Officer,P - Purchase,1.0,10000,798460,9%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/RNXT_d.png,reports/graphs/RNXT_w.png
2026-01-27 07:48:35,CABA,"Cabaletta Bio, Inc.",Dir,P - Purchase,2.27,4405,5405,9%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-27 07:48:35,ISBA,Isabella Bank Corp,Dir,P - Purchase,49.58,201,26953,9%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-01-27 07:48:35,PALI,"Palisade Bio, Inc.",Dir,P - Purchase,1.67,5000,13728,8%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/PALI_d.png,reports/graphs/PALI_w.png
2026-01-27 07:48:35,IRIX,Iridex Corp,CFO,P - Purchase,1.48,5221,105661,7%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-01-27 07:48:35,IRIX,Iridex Corp,CFO,P - Purchase,1.5,4259,100440,6%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-01-27 07:48:35,CBKM,Consumers Bancorp Inc /Oh/,Dir,P - Purchase,27.36,200,4406,5%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2026-01-27 07:48:35,PEBO,Peoples Bancorp Inc,Dir,P - Purchase,31.65,157,26665,4%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2026-01-27 07:48:35,LUCY,Innovative Eyewear Inc,CEO,P - Purchase,1.32,1500,13733,1%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/LUCY_d.png,reports/graphs/LUCY_w.png
2026-01-27 07:48:35,IRIX,Iridex Corp,CFO,P - Purchase,1.52,1243,106904,1%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-01-27 07:48:35,BCDA,"Biocardia, Inc.","Pres, CEO",P - Purchase,1.33,900,268866,1%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/BCDA_d.png,reports/graphs/BCDA_w.png
2026-01-27 07:48:35,TPL,Texas Pacific Land Corp,10%,P - Purchase,350.06,1,3487698,350%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-27 07:48:35,TPL,Texas Pacific Land Corp,10%,P - Purchase,345.78,1,3487697,346%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-27 07:48:35,TPL,Texas Pacific Land Corp,10%,P - Purchase,343.48,1,3487696,343%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-27 07:48:35,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.09,3800,3165296,336%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2026-01-27 07:48:35,TPL,Texas Pacific Land Corp,10%,P - Purchase,334.13,1,3487695,334%,OpenInsider.com,2026-01-27 07:48:35,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
