Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-08-21 07:40:15,PEW,Grabagun Digital Holdings Inc.,Dir,P - Purchase,5.11,10000,10000,51%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/PEW_d.png,reports/graphs/PEW_w.png
2025-08-21 07:40:15,BFC,Bank First Corp,Dir,P - Purchase,122.67,410,3965,50%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/BFC_d.png,reports/graphs/BFC_w.png
2025-08-21 07:40:15,GOSS,"Gossamer Bio, Inc.",Dir,P - Purchase,1.92,26050,58050,50%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/GOSS_d.png,reports/graphs/GOSS_w.png
2025-08-21 07:40:15,RCEL,"Avita Medical, Inc.",Dir,P - Purchase,5.0,10000,76771,50%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/RCEL_d.png,reports/graphs/RCEL_w.png
2025-08-21 07:40:15,ROLR,"High Roller Technologies, Inc.","Dir, 10%",P - Purchase,2.48,20000,3409751,49%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/ROLR_d.png,reports/graphs/ROLR_w.png
2025-08-21 07:40:15,GPMT,Granite Point Mortgage Trust Inc.,Dir,P - Purchase,2.83,17000,94363,48%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/GPMT_d.png,reports/graphs/GPMT_w.png
2025-08-21 07:40:15,SUNS,"Sunrise Realty Trust, Inc.","Exec COB, 10%",P - Purchase,10.5,4406,3439386,46%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/SUNS_d.png,reports/graphs/SUNS_w.png
2025-08-21 07:40:15,MKZR,"Mackenzie Realty Capital, Inc.","CEO, Pres",P - Purchase,5.1,9000,93438,45%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/MKZR_d.png,reports/graphs/MKZR_w.png
2025-08-21 07:40:15,ZVRA,"Zevra Therapeutics, Inc.",Dir,P - Purchase,9.17,5000,45000,45%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/ZVRA_d.png,reports/graphs/ZVRA_w.png
2025-08-21 07:40:15,AEI,Alset Inc.,"CEO, 10%",P - Purchase,1.29,33000,31822903,42%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/AEI_d.png,reports/graphs/AEI_w.png
2025-08-21 07:40:15,AEBI,Aebi Schmidt Holding AG,Pres Powered Vehicles,P - Purchase,12.18,3300,65375,40%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/AEBI_d.png,reports/graphs/AEBI_w.png
2025-08-21 07:40:15,EONR,Eon Resources Inc.,CFO,P - Purchase,0.36,100000,154398,35%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/EONR_d.png,reports/graphs/EONR_w.png
2025-08-21 07:40:15,BW,"Babcock & Wilcox Enterprises, Inc.",CFO,P - Purchase,1.55,20000,153805,31%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/BW_d.png,reports/graphs/BW_w.png
2025-08-21 07:40:15,MITT,"AG Mortgage Investment Trust, Inc.",Dir,P - Purchase,7.35,4000,79355,29%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/MITT_d.png,reports/graphs/MITT_w.png
2025-08-21 07:40:15,GRNT,"Granite Ridge Resources, Inc.",Dir,P - Purchase,5.25,5000,82117,26%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/GRNT_d.png,reports/graphs/GRNT_w.png
2025-08-21 07:40:15,TISI,Team Inc,Dir,P - Purchase,19.19,1332,1332,25%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/TISI_d.png,reports/graphs/TISI_w.png
2025-08-21 07:40:15,ARKR,Ark Restaurants Corp,"COB, CEO, 10%",P - Purchase,7.5,3000,944461,22%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/ARKR_d.png,reports/graphs/ARKR_w.png
2025-08-21 07:40:15,ARCT,Arcturus Therapeutics Holdings Inc.,CFO,P - Purchase,16.56,1238,221764,20%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/ARCT_d.png,reports/graphs/ARCT_w.png
2025-08-21 07:40:15,GABC,"German American Bancorp, Inc.",Dir,P - Purchase,39.74,503,143951,20%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/GABC_d.png,reports/graphs/GABC_w.png
2025-08-21 07:40:15,ISPO,Inspirato Inc,"CEO, 10%",P - Purchase,3.08,6000,5430928,18%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/ISPO_d.png,reports/graphs/ISPO_w.png
2025-08-21 07:40:15,ENRT,Enertopia Corp.,Pres CEO,P - Purchase,0.1,150000,1607750,15%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/ENRT_d.png,reports/graphs/ENRT_w.png
2025-08-21 07:40:15,ROLR,"High Roller Technologies, Inc.",CEO,P - Purchase,2.53,5754,160607,14%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/ROLR_d.png,reports/graphs/ROLR_w.png
2025-08-21 07:40:15,IRIX,Iridex Corp,Dir,P - Purchase,1.18,12024,300000,14%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-08-21 07:40:15,MYSE,"Myseum, Inc.",CEO,P - Purchase,2.01,6116,182539,12%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/MYSE_d.png,reports/graphs/MYSE_w.png
2025-08-21 07:40:15,ROLR,"High Roller Technologies, Inc.",CFO,P - Purchase,2.39,5050,55050,12%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/ROLR_d.png,reports/graphs/ROLR_w.png
2025-08-21 07:40:15,TNXP,Tonix Pharmaceuticals Holding Corp.,Dir,P - Purchase,36.0,250,250,9%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/TNXP_d.png,reports/graphs/TNXP_w.png
2025-08-21 07:40:15,CBKM,Consumers Bancorp Inc /Oh/,"CEO, Pres",P - Purchase,21.6,400,71298,8%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2025-08-21 07:40:15,CBKM,Consumers Bancorp Inc /Oh/,Dir,P - Purchase,21.49,400,22389,8%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2025-08-21 07:40:15,CBAN,Colony Bankcorp Inc,CHIEF BANKING OFFICER,P - Purchase,16.43,500,23532,8%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/CBAN_d.png,reports/graphs/CBAN_w.png
2025-08-21 07:40:15,FCAP,First Capital Inc,CEO,P - Purchase,38.25,200,9537,7%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/FCAP_d.png,reports/graphs/FCAP_w.png
2025-08-21 07:40:15,FCAP,First Capital Inc,CFO,P - Purchase,37.5,200,2195,7%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/FCAP_d.png,reports/graphs/FCAP_w.png
2025-08-21 07:40:15,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.8,9042,16476925,7%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-08-21 07:40:15,RVSB,Riverview Bancorp Inc,Dir,P - Purchase,4.97,1000,22421,4%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/RVSB_d.png,reports/graphs/RVSB_w.png
2025-08-21 07:40:15,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.15,4300,385620,4%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-08-21 07:40:15,EONR,Eon Resources Inc.,Dir,P - Purchase,0.35,14000,161784,4%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/EONR_d.png,reports/graphs/EONR_w.png
2025-08-21 07:40:15,CMT,Core Molding Technologies Inc,"EVP, Treasurer, Secretary, CFO",P - Purchase,17.64,200,29996,3%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/CMT_d.png,reports/graphs/CMT_w.png
2025-08-21 07:40:15,IRIX,Iridex Corp,CFO,P - Purchase,1.17,3000,43745,3%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-08-21 07:40:15,ELA,Envela Corp,CFO,P - Purchase,7.09,280,3051,1%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/ELA_d.png,reports/graphs/ELA_w.png
2025-08-21 07:40:15,IRIX,Iridex Corp,CFO,P - Purchase,1.18,1500,40745,1%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-08-21 07:40:15,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.05,33000,2550296,1%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-08-21 07:40:15,GIFT,"Giftify, Inc.",CFO,P - Purchase,1.05,1401,218200,1%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/GIFT_d.png,reports/graphs/GIFT_w.png
2025-08-21 07:40:15,SCWO,374Water Inc.,GC,P - Purchase,0.25,5000,263575,1%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/SCWO_d.png,reports/graphs/SCWO_w.png
2025-08-21 07:40:15,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.8,1433,615000,1%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2025-08-21 07:40:15,TPL,Texas Pacific Land Corp,10%,P - Purchase,893.05,1,1163978,893%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-08-21 07:40:15,NWPP,New Peoples Bankshares Inc,"Dir, 10%",P - Purchase,3.15,100,4555418,315%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/NWPP_d.png,reports/graphs/NWPP_w.png
2025-08-21 07:40:15,VPLM,Voip-Pal.Com Inc,Dir,P - Purchase,0.01,30000,6613717,285%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/VPLM_d.png,reports/graphs/VPLM_w.png
2025-08-21 07:40:15,ISBA,Isabella Bank Corp,Dir,P - Purchase,32.0,9,5509,300%,OpenInsider.com,2025-08-21 07:40:15,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
