Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-10-30 07:38:07,NTRS,Northern Trust Corp,Dir,P - Purchase,126.66,270,2795,34%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/NTRS_d.png,reports/graphs/NTRS_w.png
2025-10-30 07:38:07,OBK,"Origin Bancorp, Inc.",Dir,P - Purchase,33.93,1000,66048,33%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/OBK_d.png,reports/graphs/OBK_w.png
2025-10-30 07:38:07,OBK,"Origin Bancorp, Inc.",Chief Legal Counsel,P - Purchase,34.19,968,18415,33%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/OBK_d.png,reports/graphs/OBK_w.png
2025-10-30 07:38:07,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.94,34506,16599491,32%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-10-30 07:38:07,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.92,35000,16634491,32%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-10-30 07:38:07,FFIN,First Financial Bankshares Inc,Pres,P - Purchase,31.54,1000,18372,31%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/FFIN_d.png,reports/graphs/FFIN_w.png
2025-10-30 07:38:07,OVLY,Oak Valley Bancorp,Dir,P - Purchase,27.5,1000,12842,27%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/OVLY_d.png,reports/graphs/OVLY_w.png
2025-10-30 07:38:07,IBKR,"Interactive Brokers Group, Inc.",Dir,P - Purchase,65.95,400,10304,26%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/IBKR_d.png,reports/graphs/IBKR_w.png
2025-10-30 07:38:07,FFIN,First Financial Bankshares Inc,Dir,P - Purchase,31.16,653,110040,20%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/FFIN_d.png,reports/graphs/FFIN_w.png
2025-10-30 07:38:07,RYES,Rise Gold Corp.,"Pres, CEO",P - Purchase,0.25,80000,701095,20%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/RYES_d.png,reports/graphs/RYES_w.png
2025-10-30 07:38:07,PMT,Pennymac Mortgage Investment Trust,Dir,P - Purchase,12.67,1470,56196,18%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/PMT_d.png,reports/graphs/PMT_w.png
2025-10-30 07:38:07,OBK,"Origin Bancorp, Inc.",Dir,P - Purchase,34.78,500,160618,17%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/OBK_d.png,reports/graphs/OBK_w.png
2025-10-30 07:38:07,FNGR,"Fingermotion, Inc.",Dir,P - Purchase,1.55,10000,190000,15%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/FNGR_d.png,reports/graphs/FNGR_w.png
2025-10-30 07:38:07,PEBO,Peoples Bancorp Inc,Dir,P - Purchase,29.76,500,7499,14%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2025-10-30 07:38:07,RMCF,"Rocky Mountain Chocolate Factory, Inc.",10%,P - Purchase,1.82,6720,3931710,12%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/RMCF_d.png,reports/graphs/RMCF_w.png
2025-10-30 07:38:07,WDFC,Wd 40 Co,"VP, GC, Chief Compliance Ofcr",P - Purchase,200.46,55,4303,11%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/WDFC_d.png,reports/graphs/WDFC_w.png
2025-10-30 07:38:07,ORRF,Orrstown Financial Services Inc,Dir,P - Purchase,34.29,302,25318,10%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/ORRF_d.png,reports/graphs/ORRF_w.png
2025-10-30 07:38:07,IOR,Income Opportunity Realty Investors Inc /Tx/,10%,P - Purchase,17.82,579,3436093,10%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/IOR_d.png,reports/graphs/IOR_w.png
2025-10-30 07:38:07,CBAN,Colony Bankcorp Inc,CHIEF BANKING OFFICER,P - Purchase,16.59,500,25042,8%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/CBAN_d.png,reports/graphs/CBAN_w.png
2025-10-30 07:38:07,NPB,Northpointe Bancshares Inc,Dir,P - Purchase,16.58,500,500,8%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/NPB_d.png,reports/graphs/NPB_w.png
2025-10-30 07:38:07,LCGMF,Lion Copper & Gold Corp.,"Dir, 10%",P - Purchase,0.1,69935,143084398,6%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/LCGMF_d.png,reports/graphs/LCGMF_w.png
2025-10-30 07:38:07,ATLO,Ames National Corp,Dir,P - Purchase,20.85,300,9300,6%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/ATLO_d.png,reports/graphs/ATLO_w.png
2025-10-30 07:38:07,HAFC,Hanmi Financial Corp,Dir,P - Purchase,27.11,200,200,5%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/HAFC_d.png,reports/graphs/HAFC_w.png
2025-10-30 07:38:07,CSBB,"Csb Bancorp, Inc.",Dir,P - Purchase,53.0,98,638,5%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/CSBB_d.png,reports/graphs/CSBB_w.png
2025-10-30 07:38:07,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.64,3000,507429,4%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-10-30 07:38:07,CCFN,Muncy Columbia Financial Corp,Dir,P - Purchase,54.89,81,27172,4%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/CCFN_d.png,reports/graphs/CCFN_w.png
2025-10-30 07:38:07,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.7,3962,620000,2%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2025-10-30 07:38:07,BY,"Byline Bancorp, Inc.",Dir,P - Purchase,27.56,65,15125,1%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/BY_d.png,reports/graphs/BY_w.png
2025-10-30 07:38:07,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.7,2500,622500,1%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2025-10-30 07:38:07,MCB,Metropolitan Bank Holding Corp.,"EVP, GC",P - Purchase,68.65,20,7948,1%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/MCB_d.png,reports/graphs/MCB_w.png
2025-10-30 07:38:07,TPL,Texas Pacific Land Corp,10%,P - Purchase,949.13,1,1162551,949%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-30 07:38:07,TPL,Texas Pacific Land Corp,10%,P - Purchase,939.12,1,1162550,939%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-30 07:38:07,TPL,Texas Pacific Land Corp,10%,P - Purchase,933.51,1,1162552,934%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-30 07:38:07,TPL,Texas Pacific Land Corp,10%,P - Purchase,925.2,1,1162553,925%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-30 07:38:07,EOG,Eog Resources Inc,"EVP, COO",P - Purchase,107.83,7,56973,755%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/EOG_d.png,reports/graphs/EOG_w.png
2025-10-30 07:38:07,BOLT,"Bolt Biotherapeutics, Inc.","SVP, Finance, PAO",P - Purchase,5.49,125,23943,687%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/BOLT_d.png,reports/graphs/BOLT_w.png
2025-10-30 07:38:07,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.95,356,16564985,339%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-10-30 07:38:07,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.11,3000,3131296,315%,OpenInsider.com,2025-10-30 07:38:07,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
