Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-07-28 07:46:32,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,15.22,34050,2957560,518%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-07-28 07:46:32,BRCC,Brc Inc.,"Dir, 10%",P - Purchase,1.25,400000,14696743,500%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/BRCC_d.png,reports/graphs/BRCC_w.png
2025-07-28 07:46:32,SHEN,Shenandoah Telecommunications Co/Va/,10%,P - Purchase,15.6,24781,2982341,386%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/SHEN_d.png,reports/graphs/SHEN_w.png
2025-07-28 07:46:32,ASIC,Ategrity Specialty Insurance Co Holdings,CFO,P - Purchase,17.0,20000,20000,340%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/ASIC_d.png,reports/graphs/ASIC_w.png
2025-07-28 07:46:32,CDXS,"Codexis, Inc.",10%,P - Purchase,2.82,100000,12700000,282%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/CDXS_d.png,reports/graphs/CDXS_w.png
2025-07-28 07:46:32,CTAS,Cintas Corp,Dir,P - Purchase,222.55,1200,2621,267%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/CTAS_d.png,reports/graphs/CTAS_w.png
2025-07-28 07:46:32,CHMG,Chemung Financial Corp,Dir,P - Purchase,52.94,5000,26590,264%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/CHMG_d.png,reports/graphs/CHMG_w.png
2025-07-28 07:46:32,PLAY,"Dave & Buster'S Entertainment, Inc.",CEO,P - Purchase,31.26,8060,8060,251%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/PLAY_d.png,reports/graphs/PLAY_w.png
2025-07-28 07:46:32,PRGS,Progress Software Corp /Ma,Dir,P - Purchase,48.9,5125,100090,250%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/PRGS_d.png,reports/graphs/PRGS_w.png
2025-07-28 07:46:32,SFNC,Simmons First National Corp,"EVP, COO",P - Purchase,18.5,13500,13500,249%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-28 07:46:32,CHMG,Chemung Financial Corp,Dir,P - Purchase,52.91,4103,21590,217%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/CHMG_d.png,reports/graphs/CHMG_w.png
2025-07-28 07:46:32,RLI,Rli Corp,COO,P - Purchase,69.15,3000,98450,207%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/RLI_d.png,reports/graphs/RLI_w.png
2025-07-28 07:46:32,SMPL,Simply Good Foods Co,"Pres, CEO",P - Purchase,33.11,6050,98190,200%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/SMPL_d.png,reports/graphs/SMPL_w.png
2025-07-28 07:46:32,CARL,"Carlsmed, Inc.",Dir,P - Purchase,15.0,13333,59566,199%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/CARL_d.png,reports/graphs/CARL_w.png
2025-07-28 07:46:32,CHMG,Chemung Financial Corp,Dir,P - Purchase,53.19,3285,17487,174%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/CHMG_d.png,reports/graphs/CHMG_w.png
2025-07-28 07:46:32,LOOP,"Loop Industries, Inc.",Dir,P - Purchase,1.01,150000,430050,151%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/LOOP_d.png,reports/graphs/LOOP_w.png
2025-07-28 07:46:32,SIGI,Selective Insurance Group Inc,Dir,P - Purchase,75.72,2000,25295,151%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/SIGI_d.png,reports/graphs/SIGI_w.png
2025-07-28 07:46:32,SFNC,Simmons First National Corp,Pres,P - Purchase,18.5,7550,53703,139%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-28 07:46:32,MH,"McGraw Hill, Inc.",Dir,P - Purchase,17.0,7500,7500,127%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/MH_d.png,reports/graphs/MH_w.png
2025-07-28 07:46:32,SIGI,Selective Insurance Group Inc,"EVP, Chief Investment Officer",P - Purchase,76.82,1402,12492,107%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/SIGI_d.png,reports/graphs/SIGI_w.png
2025-07-28 07:46:32,PRGS,Progress Software Corp /Ma,CEO,P - Purchase,49.14,2100,232396,103%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/PRGS_d.png,reports/graphs/PRGS_w.png
2025-07-28 07:46:32,SFNC,Simmons First National Corp,Dir,P - Purchase,18.5,5400,213901,99%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-28 07:46:32,UPXI,"Upexi, Inc.",Dir,P - Purchase,6.11,16000,116389,97%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/UPXI_d.png,reports/graphs/UPXI_w.png
2025-07-28 07:46:32,PGC,Peapack Gladstone Financial Corp,"Pres, CEO",P - Purchase,26.24,3720,275651,97%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/PGC_d.png,reports/graphs/PGC_w.png
2025-07-28 07:46:32,PETS,Petmed Express Inc,10%,P - Purchase,3.5,25000,2575000,87%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/PETS_d.png,reports/graphs/PETS_w.png
2025-07-28 07:46:32,SFNC,Simmons First National Corp,Dir,P - Purchase,18.5,4050,80256,74%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-28 07:46:32,BLNE,"Beeline Holdings, Inc.","CEO, 10%",P - Purchase,0.66,113500,2105264,74%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/BLNE_d.png,reports/graphs/BLNE_w.png
2025-07-28 07:46:32,SFNC,Simmons First National Corp,EVP,P - Purchase,18.5,2700,47676,49%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-28 07:46:32,BXSY,Bexil Investment Trust,"See ""Explanation of Responses""",P - Purchase,13.56,3612,209315,48%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/BXSY_d.png,reports/graphs/BXSY_w.png
2025-07-28 07:46:32,CHMG,Chemung Financial Corp,Regional Pres,P - Purchase,52.75,475,13405,25%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/CHMG_d.png,reports/graphs/CHMG_w.png
2025-07-28 07:46:32,CBAN,Colony Bankcorp Inc,CHIEF BANKING OFFICER,P - Purchase,16.54,1500,23032,24%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/CBAN_d.png,reports/graphs/CBAN_w.png
2025-07-28 07:46:32,RMCF,"Rocky Mountain Chocolate Factory, Inc.","Interim CEO, 10%",P - Purchase,1.93,11072,1867939,21%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/RMCF_d.png,reports/graphs/RMCF_w.png
2025-07-28 07:46:32,NTRP,"Nexttrip, Inc.",Dir,P - Purchase,4.12,5000,80000,20%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/NTRP_d.png,reports/graphs/NTRP_w.png
2025-07-28 07:46:32,FFIN,First Financial Bankshares Inc,Dir,P - Purchase,36.77,550,109387,20%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/FFIN_d.png,reports/graphs/FFIN_w.png
2025-07-28 07:46:32,SFNC,Simmons First National Corp,Dir,P - Purchase,18.5,1080,15211,19%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-28 07:46:32,XAIR,"Beyond Air, Inc.","CEO, COB",P - Purchase,3.25,6000,3327411,19%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/XAIR_d.png,reports/graphs/XAIR_w.png
2025-07-28 07:46:32,SFNC,Simmons First National Corp,Dir,P - Purchase,18.5,1000,23318,18%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-28 07:46:32,CBAN,Colony Bankcorp Inc,"Pres, CEO",P - Purchase,16.61,1000,101890,16%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/CBAN_d.png,reports/graphs/CBAN_w.png
2025-07-28 07:46:32,PEBO,Peoples Bancorp Inc,CEO,P - Purchase,30.03,400,48763,12%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2025-07-28 07:46:32,FFIN,First Financial Bankshares Inc,Dir,P - Purchase,35.05,300,385933,10%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/FFIN_d.png,reports/graphs/FFIN_w.png
2025-07-28 07:46:32,ETST,"Earth Science Tech, Inc.","CEO, 10%",P - Purchase,0.21,50000,122930127,10%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/ETST_d.png,reports/graphs/ETST_w.png
2025-07-28 07:46:32,STRW,"Strawberry Fields Reit, Inc.",CEO,P - Purchase,10.48,1000,823448,10%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/STRW_d.png,reports/graphs/STRW_w.png
2025-07-28 07:46:32,SFNC,Simmons First National Corp,Dir,P - Purchase,18.5,540,30793,9%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-28 07:46:32,ELTP,Elite Pharmaceuticals Inc /Nv/,Chief Commercial Officer,P - Purchase,0.59,16366,16366,9%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/ELTP_d.png,reports/graphs/ELTP_w.png
2025-07-28 07:46:32,NBBK,"Nb Bancorp, Inc.","EVP, Dir Spec. Bank. Ctr.",P - Purchase,18.39,500,39383,9%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/NBBK_d.png,reports/graphs/NBBK_w.png
2025-07-28 07:46:32,CALC,"Calcimedica, Inc.","CHIEF BUSINESS OFFICER, 10%",P - Purchase,3.78,1500,1013910,5%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-07-28 07:46:32,CALC,"Calcimedica, Inc.","CHIEF BUSINESS OFFICER, 10%",P - Purchase,3.37,1500,1012410,5%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-07-28 07:46:32,OMCC,Old Market Capital Corp,CFO,P - Purchase,6.27,563,10869,3%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/OMCC_d.png,reports/graphs/OMCC_w.png
2025-07-28 07:46:32,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.66,5000,16295730,3%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-07-28 07:46:32,GALT,Galectin Therapeutics Inc,Dir,P - Purchase,2.93,1000,69107,2%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/GALT_d.png,reports/graphs/GALT_w.png
2025-07-28 07:46:32,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.7,3967,1187251,2%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2025-07-28 07:46:32,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.05,33000,2327296,1%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-07-28 07:46:32,TPL,Texas Pacific Land Corp,10%,P - Purchase,986.43,1,1163957,986%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-07-28 07:46:32,TPL,Texas Pacific Land Corp,10%,P - Purchase,961.07,1,1163958,961%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-07-28 07:46:32,TPL,Texas Pacific Land Corp,10%,P - Purchase,928.1,1,1163959,928%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-07-28 07:46:32,TPL,Texas Pacific Land Corp,10%,P - Purchase,924.63,1,1163960,925%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-07-28 07:46:32,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.05,12000,2339296,588%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-07-28 07:46:32,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.7,33,591142,23%,OpenInsider.com,2025-07-28 07:46:32,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
