Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-11-19 07:39:36,RNTX,"Rein Therapeutics, Inc.",10%,P - Purchase,1.22,104183,1426441,127%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/RNTX_d.png,reports/graphs/RNTX_w.png
2025-11-19 07:39:36,BIXT,"Bioxytran, Inc",Dir,P - Purchase,0.6,210000,626207,126%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/BIXT_d.png,reports/graphs/BIXT_w.png
2025-11-19 07:39:36,ALG,Alamo Group Inc,"Pres, CEO",P - Purchase,166.46,754,11742,125%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/ALG_d.png,reports/graphs/ALG_w.png
2025-11-19 07:39:36,ACVA,Acv Auctions Inc.,Dir,P - Purchase,6.26,20000,39107,125%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/ACVA_d.png,reports/graphs/ACVA_w.png
2025-11-19 07:39:36,PMT,Pennymac Mortgage Investment Trust,"COB, CEO",P - Purchase,12.4,10000,357794,124%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/PMT_d.png,reports/graphs/PMT_w.png
2025-11-19 07:39:36,SPG,Simon Property Group Inc.,Dir,P - Purchase,180.8,588,5228,106%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2025-11-19 07:39:36,AP,Ampco Pittsburgh Corp,Dir,P - Purchase,2.65,40000,231670,106%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/AP_d.png,reports/graphs/AP_w.png
2025-11-19 07:39:36,F,Ford Motor Co,Dir,P - Purchase,13.19,7520,448697,99%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/F_d.png,reports/graphs/F_w.png
2025-11-19 07:39:36,AIN,Albany International Corp /De/,"Pres, CEO",P - Purchase,42.04,2300,37490,96%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/AIN_d.png,reports/graphs/AIN_w.png
2025-11-19 07:39:36,GMRE,Global Medical Reit Inc.,"CFO, Treasurer",P - Purchase,31.91,3000,3000,95%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/GMRE_d.png,reports/graphs/GMRE_w.png
2025-11-19 07:39:36,CRWS,Crown Crafts Inc,Dir,P - Purchase,2.75,30000,331181,82%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/CRWS_d.png,reports/graphs/CRWS_w.png
2025-11-19 07:39:36,AEBI,Aebi Schmidt Holding AG,Chief Group Services,P - Purchase,10.9,6500,104530,70%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/AEBI_d.png,reports/graphs/AEBI_w.png
2025-11-19 07:39:36,STXS,"Stereotaxis, Inc.",See Remarks,P - Purchase,2.22,30000,2883856,66%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/STXS_d.png,reports/graphs/STXS_w.png
2025-11-19 07:39:36,SELF,"Global Self Storage, Inc.","See ""Explanation of Responses""",P - Purchase,5.14,11844,109431,60%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/SELF_d.png,reports/graphs/SELF_w.png
2025-11-19 07:39:36,AEBI,Aebi Schmidt Holding AG,CFO,P - Purchase,11.2,5000,25000,56%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/AEBI_d.png,reports/graphs/AEBI_w.png
2025-11-19 07:39:36,MNR,Mach Natural Resources LP,"See Remarks, 10%",P - Purchase,11.85,4608,74820632,54%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/MNR_d.png,reports/graphs/MNR_w.png
2025-11-19 07:39:36,MYE,Myers Industries Inc,"EVP, CFO",P - Purchase,17.5,3000,3000,52%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/MYE_d.png,reports/graphs/MYE_w.png
2025-11-19 07:39:36,EGBN,Eagle Bancorp Inc,"Senior EVP, CFO",P - Purchase,16.55,3050,33615,50%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/EGBN_d.png,reports/graphs/EGBN_w.png
2025-11-19 07:39:36,IRIX,Iridex Corp,Dir,P - Purchase,0.97,50000,350000,48%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-11-19 07:39:36,AFCG,Advanced Flower Capital Inc.,CEO,P - Purchase,2.81,17000,226649,47%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/AFCG_d.png,reports/graphs/AFCG_w.png
2025-11-19 07:39:36,SVCO,"Silvaco Group, Inc.",CEO,P - Purchase,3.9,11272,63818,43%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/SVCO_d.png,reports/graphs/SVCO_w.png
2025-11-19 07:39:36,ABR,Arbor Realty Trust Inc,Dir,P - Purchase,8.28,5000,239714,41%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/ABR_d.png,reports/graphs/ABR_w.png
2025-11-19 07:39:36,PDYN,Palladyne Ai Corp.,"Pres, CEO",P - Purchase,5.49,7000,3316950,38%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/PDYN_d.png,reports/graphs/PDYN_w.png
2025-11-19 07:39:36,AVBC,"Avidia Bancorp, Inc.","EVP, Chief Admin Officer",P - Purchase,14.93,2500,32600,37%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-11-19 07:39:36,KODK,Eastman Kodak Co,"Dir, 10%",P - Purchase,7.35,5000,4421100,36%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/KODK_d.png,reports/graphs/KODK_w.png
2025-11-19 07:39:36,INBK,First Internet Bancorp,"Pres, COO",P - Purchase,17.96,2000,70206,35%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/INBK_d.png,reports/graphs/INBK_w.png
2025-11-19 07:39:36,LUCK,Lucky Strike Entertainment Corp,Dir,P - Purchase,7.62,4685,79518,35%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/LUCK_d.png,reports/graphs/LUCK_w.png
2025-11-19 07:39:36,BFS,"Saul Centers, Inc.","SVP, CFO",P - Purchase,20.46,1650,8425,33%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/BFS_d.png,reports/graphs/BFS_w.png
2025-11-19 07:39:36,ANVS,"Annovis Bio, Inc.",Dir,P - Purchase,2.11,15000,2693896,31%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/ANVS_d.png,reports/graphs/ANVS_w.png
2025-11-19 07:39:36,BMN,Blackrock 2037 Municipal Target Term Trust,10%,P - Purchase,24.76,1164,1164,28%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/BMN_d.png,reports/graphs/BMN_w.png
2025-11-19 07:39:36,AP,Ampco Pittsburgh Corp,Dir,P - Purchase,2.68,10000,67552,26%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/AP_d.png,reports/graphs/AP_w.png
2025-11-19 07:39:36,IOSP,Innospec Inc.,Dir,P - Purchase,74.09,340,5837,25%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/IOSP_d.png,reports/graphs/IOSP_w.png
2025-11-19 07:39:36,CTEV,Claritev Corp,"SVP, GC",P - Purchase,38.84,625,25028,24%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/CTEV_d.png,reports/graphs/CTEV_w.png
2025-11-19 07:39:36,HDSN,Hudson Technologies Inc /Ny,Dir,P - Purchase,6.79,3500,169748,23%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/HDSN_d.png,reports/graphs/HDSN_w.png
2025-11-19 07:39:36,VTSI,"Virtra, Inc",CEO,P - Purchase,4.77,4978,328366,23%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/VTSI_d.png,reports/graphs/VTSI_w.png
2025-11-19 07:39:36,PODC,"Podcastone, Inc.",Dir,P - Purchase,2.16,10700,474731,23%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/PODC_d.png,reports/graphs/PODC_w.png
2025-11-19 07:39:36,HFFG,Hf Foods Group Inc.,Dir,P - Purchase,2.25,10000,10000,22%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/HFFG_d.png,reports/graphs/HFFG_w.png
2025-11-19 07:39:36,ABR,Arbor Realty Trust Inc,"CCO, Head of Non-Agcy Prod",P - Purchase,8.3,2508,70921,20%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/ABR_d.png,reports/graphs/ABR_w.png
2025-11-19 07:39:36,GRNT,"Granite Ridge Resources, Inc.",Dir,P - Purchase,5.18,4000,95091,20%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/GRNT_d.png,reports/graphs/GRNT_w.png
2025-11-19 07:39:36,SVCO,"Silvaco Group, Inc.",CFO,P - Purchase,3.91,5000,429407,19%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/SVCO_d.png,reports/graphs/SVCO_w.png
2025-11-19 07:39:36,LOAN,"Manhattan Bridge Capital, Inc","Pres, CEO, 10%",P - Purchase,4.65,4000,2610000,18%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/LOAN_d.png,reports/graphs/LOAN_w.png
2025-11-19 07:39:36,PSQH,"Psq Holdings, Inc.",Chief People Officer,P - Purchase,1.61,9400,252876,15%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/PSQH_d.png,reports/graphs/PSQH_w.png
2025-11-19 07:39:36,SCKT,"Socket Mobile, Inc.","Dir, 10%",P - Purchase,1.25,10000,1661952,12%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/SCKT_d.png,reports/graphs/SCKT_w.png
2025-11-19 07:39:36,CSBB,"Csb Bancorp, Inc.",Dir,P - Purchase,49.71,250,43931,12%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/CSBB_d.png,reports/graphs/CSBB_w.png
2025-11-19 07:39:36,BSRR,Sierra Bancorp,Dir,P - Purchase,28.78,400,15064,11%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/BSRR_d.png,reports/graphs/BSRR_w.png
2025-11-19 07:39:36,NGTF,"Nightfood Holdings, Inc.",Pres,P - Purchase,0.04,287521,1357521,11%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/NGTF_d.png,reports/graphs/NGTF_w.png
2025-11-19 07:39:36,HFFG,Hf Foods Group Inc.,"Pres, CEO",P - Purchase,2.24,4494,415804,10%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/HFFG_d.png,reports/graphs/HFFG_w.png
2025-11-19 07:39:36,BOTJ,Bank of the James Financial Group Inc,Dir,P - Purchase,16.75,589,16076,9%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/BOTJ_d.png,reports/graphs/BOTJ_w.png
2025-11-19 07:39:36,TTRX,Turn Therapeutics Inc.,See Remarks,P - Purchase,3.62,2500,7550,9%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/TTRX_d.png,reports/graphs/TTRX_w.png
2025-11-19 07:39:36,CWBC,Community West Bancshares,Dir,P - Purchase,21.37,402,78236,8%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2025-11-19 07:39:36,SRTS,"Sensus Healthcare, Inc.","Pres, GC",P - Purchase,4.27,2000,118839,8%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/SRTS_d.png,reports/graphs/SRTS_w.png
2025-11-19 07:39:36,THFF,First Financial Corp /In/,Dir,P - Purchase,56.89,148,2231,8%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/THFF_d.png,reports/graphs/THFF_w.png
2025-11-19 07:39:36,SSKN,"Strata Skin Sciences, Inc.",Dir,P - Purchase,1.41,5000,8766,7%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/SSKN_d.png,reports/graphs/SSKN_w.png
2025-11-19 07:39:36,AUBN,"Auburn National Bancorporation, Inc",Dir,P - Purchase,25.39,200,8880,5%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/AUBN_d.png,reports/graphs/AUBN_w.png
2025-11-19 07:39:36,HFFG,Hf Foods Group Inc.,Dir,P - Purchase,2.25,2000,2000,4%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/HFFG_d.png,reports/graphs/HFFG_w.png
2025-11-19 07:39:36,IRIX,Iridex Corp,CFO,P - Purchase,0.96,3124,79843,2%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-11-19 07:39:36,QBTS,D-Wave Quantum Inc.,Dir,P - Purchase,21.89,82,138759,1%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/QBTS_d.png,reports/graphs/QBTS_w.png
2025-11-19 07:39:36,GABC,"German American Bancorp, Inc.",Dir,P - Purchase,39.05,26,144039,1%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/GABC_d.png,reports/graphs/GABC_w.png
2025-11-19 07:39:36,TPL,Texas Pacific Land Corp,10%,P - Purchase,1008.18,1,1162567,1%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-11-19 07:39:36,FBLA,"Fb Bancorp, Inc. /Md/",CFO,P - Purchase,12.14,66,17479,801%,OpenInsider.com,2025-11-19 07:39:36,reports/graphs/FBLA_d.png,reports/graphs/FBLA_w.png
