Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-10-22 07:39:23,EDUC,Educational Development Corp,Dir,P - Purchase,1.26,4000,6000,5%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/EDUC_d.png,reports/graphs/EDUC_w.png
2025-10-22 07:39:23,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.48,3300,504429,4%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-10-22 07:39:23,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,810,2580435,4%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-10-22 07:39:23,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.11,37000,3068296,3%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-10-22 07:39:23,LCGMF,Lion Copper & Gold Corp.,"Dir, 10%",P - Purchase,0.1,39000,143014463,3%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/LCGMF_d.png,reports/graphs/LCGMF_w.png
2025-10-22 07:39:23,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,15.92,157,1591073,2%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-10-22 07:39:23,UMH,"Umh Properties, Inc.",Dir,P - Purchase,13.88,144,31790,2%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/UMH_d.png,reports/graphs/UMH_w.png
2025-10-22 07:39:23,PRIM,Primoris Services Corp,Dir,P - Purchase,140.69,12,30239,1%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/PRIM_d.png,reports/graphs/PRIM_w.png
2025-10-22 07:39:23,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,15.92,98,135996,1%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-10-22 07:39:23,GABC,"German American Bancorp, Inc.",Dir,P - Purchase,38.97,31,66629,1%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/GABC_d.png,reports/graphs/GABC_w.png
2025-10-22 07:39:23,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,202,2580637,1%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-10-22 07:39:23,GABC,"German American Bancorp, Inc.",Dir,P - Purchase,38.97,28,11538,1%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/GABC_d.png,reports/graphs/GABC_w.png
2025-10-22 07:39:23,UMH,"Umh Properties, Inc.",Dir,P - Purchase,13.88,72,1842,1%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/UMH_d.png,reports/graphs/UMH_w.png
2025-10-22 07:39:23,YORW,York Water Co,COO,P - Purchase,28.83,34,866,975%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2025-10-22 07:39:23,TPL,Texas Pacific Land Corp,10%,P - Purchase,944.58,1,1162547,945%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-22 07:39:23,TPL,Texas Pacific Land Corp,10%,P - Purchase,934.95,1,1162545,935%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-22 07:39:23,TPL,Texas Pacific Land Corp,10%,P - Purchase,924.33,1,1162544,924%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-10-22 07:39:23,LADR,Ladder Capital Corp,Chief Accounting Officer,P - Purchase,10.79,59,45651,637%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/LADR_d.png,reports/graphs/LADR_w.png
2025-10-22 07:39:23,UBER,"Uber Technologies, Inc",CFO,P - Purchase,93.0,5,25835,465%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/UBER_d.png,reports/graphs/UBER_w.png
2025-10-22 07:39:23,YORW,York Water Co,VP- Engineering,P - Purchase,28.83,11,4487,325%,OpenInsider.com,2025-10-22 07:39:23,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
