Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-22 07:48:03,AIRJ,Airjoule Technologies Corp.,Exec COB,P - Purchase,3.25,76923,4593750,250%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/AIRJ_d.png,reports/graphs/AIRJ_w.png
2026-01-22 07:48:03,SQNS,Sequans Communications,10%,P - Purchase,5.65,39831,2366861,225%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/SQNS_d.png,reports/graphs/SQNS_w.png
2026-01-22 07:48:03,NVT,Nvent Electric Plc,Dir,P - Purchase,89.85,2000,3755,179%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/NVT_d.png,reports/graphs/NVT_w.png
2026-01-22 07:48:03,COSM,Cosmos Health Inc.,"CEO, 10%",P - Purchase,0.5,353321,8091795,175%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/COSM_d.png,reports/graphs/COSM_w.png
2026-01-22 07:48:03,ONCY,Oncolytics Biotech Inc,Dir,P - Purchase,1.04,100000,466991,103%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/ONCY_d.png,reports/graphs/ONCY_w.png
2026-01-22 07:48:03,IMRX,Immuneering Corp,Dir,P - Purchase,4.67,21645,74530,101%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/IMRX_d.png,reports/graphs/IMRX_w.png
2026-01-22 07:48:03,CABA,"Cabaletta Bio, Inc.","Pres, CEO",P - Purchase,2.24,45000,1394483,100%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-22 07:48:03,PETV,"Petvivo Holdings, Inc.",10%,P - Purchase,0.9,111112,1859363,100%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/PETV_d.png,reports/graphs/PETV_w.png
2026-01-22 07:48:03,MSTR,Strategy Inc,Dir,P - Purchase,99.49,1000,4286,99%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/MSTR_d.png,reports/graphs/MSTR_w.png
2026-01-22 07:48:03,ACRV,"Acrivon Therapeutics, Inc.","Pres, CEO",P - Purchase,1.68,49000,2410477,82%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/ACRV_d.png,reports/graphs/ACRV_w.png
2026-01-22 07:48:03,PETV,"Petvivo Holdings, Inc.",10%,P - Purchase,0.5,154840,7740579,77%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/PETV_d.png,reports/graphs/PETV_w.png
2026-01-22 07:48:03,FIS,"Fidelity National Information Services, Inc.",Dir,P - Purchase,64.11,941,14529,60%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/FIS_d.png,reports/graphs/FIS_w.png
2026-01-22 07:48:03,CABA,"Cabaletta Bio, Inc.",CHIEF COMMERCIAL OFFICER,P - Purchase,2.27,22170,22170,50%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-22 07:48:03,CABA,"Cabaletta Bio, Inc.",Dir,P - Purchase,2.21,22725,22725,50%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-22 07:48:03,NEWT,"Newtekone, Inc.","Pres, COB, CEO",P - Purchase,13.91,3595,1194180,50%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/NEWT_d.png,reports/graphs/NEWT_w.png
2026-01-22 07:48:03,NYC,American Strategic Investment Co.,10%,P - Purchase,9.93,4896,1609057,48%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2026-01-22 07:48:03,AKAN,Akanda Corp.,10%,P - Purchase,1.4,29036,7816,40%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/AKAN_d.png,reports/graphs/AKAN_w.png
2026-01-22 07:48:03,PW,Power Reit,10%,P - Purchase,7.3,4797,4797,35%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/PW_d.png,reports/graphs/PW_w.png
2026-01-22 07:48:03,PK,Park Hotels & Resorts Inc.,Dir,P - Purchase,11.19,2949,150501,33%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/PK_d.png,reports/graphs/PK_w.png
2026-01-22 07:48:03,NEWT,"Newtekone, Inc.",GC,P - Purchase,13.91,2247,49713,31%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/NEWT_d.png,reports/graphs/NEWT_w.png
2026-01-22 07:48:03,CABA,"Cabaletta Bio, Inc.",Dir,P - Purchase,2.28,11061,154205,25%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-22 07:48:03,AIRJ,Airjoule Technologies Corp.,"CEO, 10%",P - Purchase,3.25,7692,7718123,24%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/AIRJ_d.png,reports/graphs/AIRJ_w.png
2026-01-22 07:48:03,IMRX,Immuneering Corp,Chief Business Officer,P - Purchase,4.76,5250,11050,24%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/IMRX_d.png,reports/graphs/IMRX_w.png
2026-01-22 07:48:03,CABA,"Cabaletta Bio, Inc.","Pres, Science, Tech.",P - Purchase,2.19,11312,31312,24%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-22 07:48:03,NEWT,"Newtekone, Inc.",Cheif Financial Officer,P - Purchase,13.91,1556,35220,21%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/NEWT_d.png,reports/graphs/NEWT_w.png
2026-01-22 07:48:03,CABA,"Cabaletta Bio, Inc.",Chief Medical Officer,P - Purchase,2.26,8800,8800,19%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-22 07:48:03,NEWT,"Newtekone, Inc.","SVP, HR, CAO",P - Purchase,13.91,1258,22915,17%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/NEWT_d.png,reports/graphs/NEWT_w.png
2026-01-22 07:48:03,ACRV,"Acrivon Therapeutics, Inc.",CFO,P - Purchase,1.7,8832,20983,14%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/ACRV_d.png,reports/graphs/ACRV_w.png
2026-01-22 07:48:03,CABA,"Cabaletta Bio, Inc.",GC,P - Purchase,2.27,6600,6600,14%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-22 07:48:03,PLAY,"Dave & Buster'S Entertainment, Inc.","SVP, GC",P - Purchase,20.1,730,14500,14%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/PLAY_d.png,reports/graphs/PLAY_w.png
2026-01-22 07:48:03,OTH,Off the Hook Ys Inc.,Dir,P - Purchase,2.6,5000,162000,13%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/OTH_d.png,reports/graphs/OTH_w.png
2026-01-22 07:48:03,ISBA,Isabella Bank Corp,Dir,P - Purchase,49.59,248,5820,12%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
2026-01-22 07:48:03,IMRX,Immuneering Corp,CHIEF SCIENTIFIC OFFICER,P - Purchase,4.57,2298,376496,10%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/IMRX_d.png,reports/graphs/IMRX_w.png
2026-01-22 07:48:03,CABA,"Cabaletta Bio, Inc.",Dir,P - Purchase,2.27,4405,5405,9%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/CABA_d.png,reports/graphs/CABA_w.png
2026-01-22 07:48:03,YORW,York Water Co,"Pres, CEO",P - Purchase,30.45,279,39973,8%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2026-01-22 07:48:03,PALI,"Palisade Bio, Inc.",Dir,P - Purchase,1.67,5000,13728,8%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/PALI_d.png,reports/graphs/PALI_w.png
2026-01-22 07:48:03,SRCO,"Sparta Commercial Services, Inc.",Dir,P - Purchase,0.09,73000,1914733,6%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/SRCO_d.png,reports/graphs/SRCO_w.png
2026-01-22 07:48:03,IRIX,Iridex Corp,CFO,P - Purchase,1.5,4259,100440,6%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-01-22 07:48:03,IRIX,Iridex Corp,CFO,P - Purchase,1.43,3496,96181,5%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2026-01-22 07:48:03,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.61,3100,542731,4%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2026-01-22 07:48:03,YORW,York Water Co,COO,P - Purchase,30.45,92,964,2%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2026-01-22 07:48:03,CMTV,Community Bancorp /Vt,PAO-Controller,P - Purchase,22.94,100,100,2%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/CMTV_d.png,reports/graphs/CMTV_w.png
2026-01-22 07:48:03,AHH,"Armada Hoffler Properties, Inc.",Dir,P - Purchase,6.63,328,28685,2%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/AHH_d.png,reports/graphs/AHH_w.png
2026-01-22 07:48:03,GABC,"German American Bancorp, Inc.",Dir,P - Purchase,40.6,49,27051,2%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/GABC_d.png,reports/graphs/GABC_w.png
2026-01-22 07:48:03,PRIM,Primoris Services Corp,Dir,P - Purchase,138.0,12,30552,1%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/PRIM_d.png,reports/graphs/PRIM_w.png
2026-01-22 07:48:03,YORW,York Water Co,"CAO, GC",P - Purchase,30.45,46,4879,1%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2026-01-22 07:48:03,NEOG,Neogen Corp,CEO,P - Purchase,9.33,137,632,1%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/NEOG_d.png,reports/graphs/NEOG_w.png
2026-01-22 07:48:03,BCDA,"Biocardia, Inc.","Pres, CEO",P - Purchase,1.33,900,268866,1%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/BCDA_d.png,reports/graphs/BCDA_w.png
2026-01-22 07:48:03,GABC,"German American Bancorp, Inc.",Dir,P - Purchase,40.6,25,66768,1%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/GABC_d.png,reports/graphs/GABC_w.png
2026-01-22 07:48:03,SPRU,Spruce Power Holding Corp,10%,P - Purchase,5.1,137,3217526,699%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/SPRU_d.png,reports/graphs/SPRU_w.png
2026-01-22 07:48:03,PRPO,"Precipio, Inc.",COO,P - Purchase,16.3,31,970,505%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/PRPO_d.png,reports/graphs/PRPO_w.png
2026-01-22 07:48:03,PRPO,"Precipio, Inc.",COO,P - Purchase,19.5,25,995,488%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/PRPO_d.png,reports/graphs/PRPO_w.png
2026-01-22 07:48:03,PRPO,"Precipio, Inc.",COO,P - Purchase,23.4,20,1015,468%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/PRPO_d.png,reports/graphs/PRPO_w.png
2026-01-22 07:48:03,YORW,York Water Co,VP- HR,P - Purchase,30.45,14,335,420%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2026-01-22 07:48:03,YORW,York Water Co,VP- Engineering,P - Purchase,30.45,11,4531,350%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
2026-01-22 07:48:03,TPL,Texas Pacific Land Corp,10%,P - Purchase,334.13,1,3487695,334%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-22 07:48:03,TPL,Texas Pacific Land Corp,10%,P - Purchase,330.33,1,3487693,330%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-22 07:48:03,TPL,Texas Pacific Land Corp,10%,P - Purchase,328.2,1,3487694,328%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-22 07:48:03,YORW,York Water Co,CFO,P - Purchase,30.45,5,8212,140%,OpenInsider.com,2026-01-22 07:48:03,reports/graphs/YORW_d.png,reports/graphs/YORW_w.png
