Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-12-11 07:43:41,GLP,Global Partners LP,General Partner,P - Purchase,45.08,3917,215988,176%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/GLP_d.png,reports/graphs/GLP_w.png
2025-12-11 07:43:41,FIGR,"Figure Technology Solutions, Inc.",Dir,P - Purchase,38.26,4000,4000,153%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/FIGR_d.png,reports/graphs/FIGR_w.png
2025-12-11 07:43:41,ABSI,Absci Corp,Dir,P - Purchase,3.72,40000,63320,148%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/ABSI_d.png,reports/graphs/ABSI_w.png
2025-12-11 07:43:41,UUU,"Universal Safety Products, Inc.",Dir,P - Purchase,4.47,29100,148584,130%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2025-12-11 07:43:41,AFCG,Advanced Flower Capital Inc.,"Dir, 10%",P - Purchase,2.92,44000,6235405,128%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/AFCG_d.png,reports/graphs/AFCG_w.png
2025-12-11 07:43:41,SMRT,"Smartrent, Inc.",CEO,P - Purchase,2.01,60000,1507290,120%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/SMRT_d.png,reports/graphs/SMRT_w.png
2025-12-11 07:43:41,SVCO,"Silvaco Group, Inc.","Member of 10% owner group, 10%",P - Purchase,4.13,25000,10303886,103%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/SVCO_d.png,reports/graphs/SVCO_w.png
2025-12-11 07:43:41,MIDD,Middleby Corp,Dir,P - Purchase,128.52,780,25001,100%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/MIDD_d.png,reports/graphs/MIDD_w.png
2025-12-11 07:43:41,JFB,Jfb Construction Holdings,"CEO, COB",P - Purchase,16.79,5900,430900,99%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/JFB_d.png,reports/graphs/JFB_w.png
2025-12-11 07:43:41,DOMH,Dominari Holdings Inc.,Pres,P - Purchase,3.87,25000,2453817,96%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/DOMH_d.png,reports/graphs/DOMH_w.png
2025-12-11 07:43:41,DOMH,Dominari Holdings Inc.,CEO,P - Purchase,3.87,23000,1750873,89%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/DOMH_d.png,reports/graphs/DOMH_w.png
2025-12-11 07:43:41,JYNT,Joint Corp,10%,P - Purchase,8.41,10000,1615027,84%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/JYNT_d.png,reports/graphs/JYNT_w.png
2025-12-11 07:43:41,SRTA,"Strata Critical Medical, Inc.","Co-CEO, CFO",P - Purchase,4.47,17000,1403436,76%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/SRTA_d.png,reports/graphs/SRTA_w.png
2025-12-11 07:43:41,NGS,Natural Gas Services Group Inc,Dir,P - Purchase,32.04,2190,14390,70%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/NGS_d.png,reports/graphs/NGS_w.png
2025-12-11 07:43:41,ECBK,"Ecb Bancorp, Inc. /Md/",Dir,P - Purchase,16.85,3500,3500,58%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/ECBK_d.png,reports/graphs/ECBK_w.png
2025-12-11 07:43:41,MLP,Maui Land & Pineapple Co Inc,"Dir, 10%",P - Purchase,16.37,3450,12049961,56%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/MLP_d.png,reports/graphs/MLP_w.png
2025-12-11 07:43:41,LSAK,Lesaka Technologies Inc,Group CFO,P - Purchase,4.18,13236,233236,55%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/LSAK_d.png,reports/graphs/LSAK_w.png
2025-12-11 07:43:41,SVCO,"Silvaco Group, Inc.",CEO,P - Purchase,4.01,13100,105918,52%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/SVCO_d.png,reports/graphs/SVCO_w.png
2025-12-11 07:43:41,TENX,"Tenax Therapeutics, Inc.",Chief Medical Officer,P - Purchase,10.16,5000,12654,50%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/TENX_d.png,reports/graphs/TENX_w.png
2025-12-11 07:43:41,VSTS,Vestis Corp,Dir,P - Purchase,7.42,6746,29877,50%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/VSTS_d.png,reports/graphs/VSTS_w.png
2025-12-11 07:43:41,ATEX,Anterix Inc.,"Pres, CEO",P - Purchase,20.41,2450,7100,50%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/ATEX_d.png,reports/graphs/ATEX_w.png
2025-12-11 07:43:41,ASTS,"Ast Spacemobile, Inc.",Dir,P - Purchase,72.71,675,675,49%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/ASTS_d.png,reports/graphs/ASTS_w.png
2025-12-11 07:43:41,CCRN,Cross Country Healthcare Inc,Dir,P - Purchase,8.17,5000,204632,40%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/CCRN_d.png,reports/graphs/CCRN_w.png
2025-12-11 07:43:41,SINT,"Sintx Technologies, Inc.",Chief Investment Officer,P - Purchase,4.26,8200,201067,34%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/SINT_d.png,reports/graphs/SINT_w.png
2025-12-11 07:43:41,OPHC,"Optimumbank Holdings, Inc.",Dir,P - Purchase,4.09,7600,604645,31%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/OPHC_d.png,reports/graphs/OPHC_w.png
2025-12-11 07:43:41,NRIM,Northrim Bancorp Inc,Dir,P - Purchase,25.25,1186,1638,29%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/NRIM_d.png,reports/graphs/NRIM_w.png
2025-12-11 07:43:41,NGS,Natural Gas Services Group Inc,Dir,P - Purchase,32.0,935,12200,29%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/NGS_d.png,reports/graphs/NGS_w.png
2025-12-11 07:43:41,AIRJ,Airjoule Technologies Corp.,"CEO, 10%",P - Purchase,2.84,10500,7710431,29%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/AIRJ_d.png,reports/graphs/AIRJ_w.png
2025-12-11 07:43:41,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,39.61,744,381708,29%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2025-12-11 07:43:41,JFB,Jfb Construction Holdings,CFO,P - Purchase,18.72,1550,26550,29%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/JFB_d.png,reports/graphs/JFB_w.png
2025-12-11 07:43:41,NRIM,Northrim Bancorp Inc,Dir,P - Purchase,24.87,1150,41598,28%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/NRIM_d.png,reports/graphs/NRIM_w.png
2025-12-11 07:43:41,FSEA,"First Seacoast Bancorp, Inc.","Pres, CFO",P - Purchase,12.23,2322,66820,28%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/FSEA_d.png,reports/graphs/FSEA_w.png
2025-12-11 07:43:41,GRNT,"Granite Ridge Resources, Inc.",Dir,P - Purchase,5.26,5000,113117,26%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/GRNT_d.png,reports/graphs/GRNT_w.png
2025-12-11 07:43:41,NYC,American Strategic Investment Co.,10%,P - Purchase,8.0,3240,1583939,25%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2025-12-11 07:43:41,ABCB,Ameris Bancorp,Dir,P - Purchase,77.22,308,52961,23%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/ABCB_d.png,reports/graphs/ABCB_w.png
2025-12-11 07:43:41,GAIA,"Gaia, Inc",Dir,P - Purchase,3.71,5775,268732,21%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/GAIA_d.png,reports/graphs/GAIA_w.png
2025-12-11 07:43:41,QDEL,Quidelortho Corp,Dir,P - Purchase,28.28,750,15021,21%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/QDEL_d.png,reports/graphs/QDEL_w.png
2025-12-11 07:43:41,XZO,"Exzeo Group, Inc.",GC,P - Purchase,21.0,1000,242902,21%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/XZO_d.png,reports/graphs/XZO_w.png
2025-12-11 07:43:41,NRIM,Northrim Bancorp Inc,Dir,P - Purchase,24.95,800,5488,19%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/NRIM_d.png,reports/graphs/NRIM_w.png
2025-12-11 07:43:41,NWBI,"Northwest Bancshares, Inc.",Dir,P - Purchase,12.27,1500,31051,18%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/NWBI_d.png,reports/graphs/NWBI_w.png
2025-12-11 07:43:41,MAIA,"Maia Biotechnology, Inc.",Dir,P - Purchase,1.2,13740,1368869,16%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/MAIA_d.png,reports/graphs/MAIA_w.png
2025-12-11 07:43:41,BSBK,Bogota Financial Corp.,Dir,P - Purchase,8.33,1600,182495,13%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/BSBK_d.png,reports/graphs/BSBK_w.png
2025-12-11 07:43:41,NAN,Nuveen New York Quality Municipal Income Fund,10%,P - Purchase,11.53,1000,0,11%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/NAN_d.png,reports/graphs/NAN_w.png
2025-12-11 07:43:41,ROLR,"High Roller Technologies, Inc.",CEO,P - Purchase,1.58,5850,12796,9%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/ROLR_d.png,reports/graphs/ROLR_w.png
2025-12-11 07:43:41,ARX,Accelerant Holdings,Dir,P - Purchase,14.67,542,9752,7%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/ARX_d.png,reports/graphs/ARX_w.png
2025-12-11 07:43:41,RHEP,"Regional Health Properties, Inc","CEO, Pres",P - Purchase,1.41,5403,205722,7%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/RHEP_d.png,reports/graphs/RHEP_w.png
2025-12-11 07:43:41,RDGL,Vivos Inc,"CEO, Pres",P - Purchase,0.07,100000,10735090,7%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/RDGL_d.png,reports/graphs/RDGL_w.png
2025-12-11 07:43:41,CBKM,Consumers Bancorp Inc /Oh/,Dir,P - Purchase,23.3,300,22689,6%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2025-12-11 07:43:41,GAIA,"Gaia, Inc",Dir,P - Purchase,3.53,1950,525464,6%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/GAIA_d.png,reports/graphs/GAIA_w.png
2025-12-11 07:43:41,IOR,Income Opportunity Realty Investors Inc /Tx/,10%,P - Purchase,17.78,380,3435473,6%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/IOR_d.png,reports/graphs/IOR_w.png
2025-12-11 07:43:41,AIRJ,Airjoule Technologies Corp.,CFO,P - Purchase,2.95,2169,18990,6%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/AIRJ_d.png,reports/graphs/AIRJ_w.png
2025-12-11 07:43:41,QNTO,"Quaint Oak Bancorp, Inc.",Pres,P - Purchase,10.26,528,48508,5%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/QNTO_d.png,reports/graphs/QNTO_w.png
2025-12-11 07:43:41,EMBY,"Embassy Bancorp, Inc.",Dir,P - Purchase,17.89,300,211927,5%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/EMBY_d.png,reports/graphs/EMBY_w.png
2025-12-11 07:43:41,IMMX,"Immix Biopharma, Inc.",CFO,P - Purchase,6.58,770,742414,5%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/IMMX_d.png,reports/graphs/IMMX_w.png
2025-12-11 07:43:41,ROLR,"High Roller Technologies, Inc.",COO,P - Purchase,1.82,2745,2745,5%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/ROLR_d.png,reports/graphs/ROLR_w.png
2025-12-11 07:43:41,RVSB,Riverview Bancorp Inc,"Pres, CEO",P - Purchase,5.12,975,187674,4%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/RVSB_d.png,reports/graphs/RVSB_w.png
2025-12-11 07:43:41,IMMX,"Immix Biopharma, Inc.","CEO, COB",P - Purchase,6.67,746,1141683,4%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/IMMX_d.png,reports/graphs/IMMX_w.png
2025-12-11 07:43:41,CBKM,Consumers Bancorp Inc /Oh/,Dir,P - Purchase,23.32,200,4203,4%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2025-12-11 07:43:41,ATLO,Ames National Corp,Dir,P - Purchase,22.88,200,1000,4%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/ATLO_d.png,reports/graphs/ATLO_w.png
2025-12-11 07:43:41,LUCK,Lucky Strike Entertainment Corp,Dir,P - Purchase,8.47,520,50503,4%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/LUCK_d.png,reports/graphs/LUCK_w.png
2025-12-11 07:43:41,TBTC,Table Trac Inc,Dir,P - Purchase,3.85,1100,1100,4%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/TBTC_d.png,reports/graphs/TBTC_w.png
2025-12-11 07:43:41,GLBZ,Glen Burnie Bancorp,Dir,P - Purchase,4.28,900,1000,3%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/GLBZ_d.png,reports/graphs/GLBZ_w.png
2025-12-11 07:43:41,CJMB,Callan Jmb Inc.,Dir,P - Purchase,1.54,1512,1512,2%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/CJMB_d.png,reports/graphs/CJMB_w.png
2025-12-11 07:43:41,EML,Eastern Co,Dir,P - Purchase,19.0,111,153317,2%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-12-11 07:43:41,LUCK,Lucky Strike Entertainment Corp,CFO,P - Purchase,8.53,243,80661,2%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/LUCK_d.png,reports/graphs/LUCK_w.png
2025-12-11 07:43:41,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.2,100,688160,2%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2025-12-11 07:43:41,THFF,First Financial Corp /In/,Dir,P - Purchase,60.23,28,2259,1%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/THFF_d.png,reports/graphs/THFF_w.png
2025-12-11 07:43:41,TPL,Texas Pacific Land Corp,10%,P - Purchase,914.15,1,1162581,914%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-12-11 07:43:41,TPL,Texas Pacific Land Corp,10%,P - Purchase,896.25,1,1162582,896%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-12-11 07:43:41,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,27.0,22,9303539,594%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-12-11 07:43:41,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,26.73,22,9303517,588%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-12-11 07:43:41,LUCK,Lucky Strike Entertainment Corp,Pres,P - Purchase,8.75,38,67546,332%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/LUCK_d.png,reports/graphs/LUCK_w.png
2025-12-11 07:43:41,TBTC,Table Trac Inc,Dir,P - Purchase,3.85,1,1101,4%,OpenInsider.com,2025-12-11 07:43:41,reports/graphs/TBTC_d.png,reports/graphs/TBTC_w.png
