Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-09-04 07:36:56,NIQ,Niq Global Intelligence Plc,Chief Strategy Officer,P - Purchase,16.97,10000,10000,169%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/NIQ_d.png,reports/graphs/NIQ_w.png
2025-09-04 07:36:56,VWFB,"Vwf Bancorp, Inc.",Dir,P - Purchase,11.22,14000,43251,157%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/VWFB_d.png,reports/graphs/VWFB_w.png
2025-09-04 07:36:56,STRA,"Strategic Education, Inc.",CFO,P - Purchase,81.5,1900,104136,154%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/STRA_d.png,reports/graphs/STRA_w.png
2025-09-04 07:36:56,COTY,Coty Inc.,GC,P - Purchase,4.3,29400,829142,126%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/COTY_d.png,reports/graphs/COTY_w.png
2025-09-04 07:36:56,COO,"Cooper Companies, Inc.","EVP, CFO, Treasurer",P - Purchase,65.68,1525,29093,100%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/COO_d.png,reports/graphs/COO_w.png
2025-09-04 07:36:56,CMPO,"Composecure, Inc.",Dir,P - Purchase,19.09,5240,5240,100%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/CMPO_d.png,reports/graphs/CMPO_w.png
2025-09-04 07:36:56,PGEN,"Precigen, Inc.",Dir,P - Purchase,3.79,26005,202841,98%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/PGEN_d.png,reports/graphs/PGEN_w.png
2025-09-04 07:36:56,BLSK,"Bolt Projects Holdings, Inc.",CEO,P - Purchase,3.81,13374,36805,50%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/BLSK_d.png,reports/graphs/BLSK_w.png
2025-09-04 07:36:56,AVBC,"Avidia Bancorp, Inc.","CFO, Treasurer",P - Purchase,15.45,3240,30034,50%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-09-04 07:36:56,AVBC,"Avidia Bancorp, Inc.","Pres, CEO",P - Purchase,15.63,3199,31288,50%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-09-04 07:36:56,RYM,"Rythm, Inc.",Interim CEO,P - Purchase,46.7,1000,16840,46%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/RYM_d.png,reports/graphs/RYM_w.png
2025-09-04 07:36:56,RCEL,"Avita Medical, Inc.",Dir,P - Purchase,4.5,10000,86771,45%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/RCEL_d.png,reports/graphs/RCEL_w.png
2025-09-04 07:36:56,FCAP,First Capital Inc,Dir,P - Purchase,41.1,972,3499,39%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/FCAP_d.png,reports/graphs/FCAP_w.png
2025-09-04 07:36:56,AWRE,Aware Inc /Ma/,"Pres, CEO",P - Purchase,2.2,17679,822552,38%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/AWRE_d.png,reports/graphs/AWRE_w.png
2025-09-04 07:36:56,RYM,"Rythm, Inc.",Interim CEO,P - Purchase,36.7,1000,17840,36%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/RYM_d.png,reports/graphs/RYM_w.png
2025-09-04 07:36:56,BLSK,"Bolt Projects Holdings, Inc.",CTO,P - Purchase,3.23,10940,29247,35%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/BLSK_d.png,reports/graphs/BLSK_w.png
2025-09-04 07:36:56,NRDY,Nerdy Inc.,Dir,P - Purchase,1.36,25000,226000,34%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/NRDY_d.png,reports/graphs/NRDY_w.png
2025-09-04 07:36:56,CALC,"Calcimedica, Inc.","CHIEF BUSINESS OFFICER, 10%",P - Purchase,2.85,10000,1050494,28%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-09-04 07:36:56,MHH,"Mastech Digital, Inc.",10%,P - Purchase,8.0,3500,1331568,28%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/MHH_d.png,reports/graphs/MHH_w.png
2025-09-04 07:36:56,WEST,Westrock Coffee Co,Dir,P - Purchase,5.3,5000,4280192,26%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/WEST_d.png,reports/graphs/WEST_w.png
2025-09-04 07:36:56,SELF,"Global Self Storage, Inc.","See ""Explanation of Responses""",P - Purchase,5.48,4592,75734,25%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/SELF_d.png,reports/graphs/SELF_w.png
2025-09-04 07:36:56,CSBB,"Csb Bancorp, Inc.","Pres, CEO",P - Purchase,45.9,500,73109,22%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/CSBB_d.png,reports/graphs/CSBB_w.png
2025-09-04 07:36:56,CWBHF,"Charlotte'S Web Holdings, Inc.",COO,P - Purchase,0.1,229167,718922,22%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/CWBHF_d.png,reports/graphs/CWBHF_w.png
2025-09-04 07:36:56,VWFB,"Vwf Bancorp, Inc.",Dir,P - Purchase,11.25,2000,29251,22%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/VWFB_d.png,reports/graphs/VWFB_w.png
2025-09-04 07:36:56,GMGI,"Golden Matrix Group, Inc.",CFO,P - Purchase,1.04,20000,95000,20%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/GMGI_d.png,reports/graphs/GMGI_w.png
2025-09-04 07:36:56,BLSK,"Bolt Projects Holdings, Inc.",INTERIM CFO,P - Purchase,3.88,5141,55304,19%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/BLSK_d.png,reports/graphs/BLSK_w.png
2025-09-04 07:36:56,AKTX,Akari Therapeutics Plc,CEO,P - Purchase,0.93,21000,298574,19%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/AKTX_d.png,reports/graphs/AKTX_w.png
2025-09-04 07:36:56,BLNE,"Beeline Holdings, Inc.",Chief Accounting Officer,P - Purchase,1.59,10000,10509,15%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/BLNE_d.png,reports/graphs/BLNE_w.png
2025-09-04 07:36:56,FSEA,"First Seacoast Bancorp, Inc.",Dir,P - Purchase,11.47,1200,18260,13%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/FSEA_d.png,reports/graphs/FSEA_w.png
2025-09-04 07:36:56,GOVB,"Gouverneur Bancorp, Inc./Md/",Dir,P - Purchase,15.19,900,4000,13%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/GOVB_d.png,reports/graphs/GOVB_w.png
2025-09-04 07:36:56,THRY,"Thryv Holdings, Inc.",Dir,P - Purchase,12.92,1000,33870,12%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/THRY_d.png,reports/graphs/THRY_w.png
2025-09-04 07:36:56,CBNA,Chain Bridge Bancorp Inc,Dir,P - Purchase,29.81,400,570,11%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/CBNA_d.png,reports/graphs/CBNA_w.png
2025-09-04 07:36:56,HKHC,Horizon Kinetics Holding Corp,Dir,P - Purchase,38.0,300,700,11%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-09-04 07:36:56,MDBH,"Mdb Capital Holdings, LLC","Co-Founder, 10%",P - Purchase,3.54,3220,153933,11%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/MDBH_d.png,reports/graphs/MDBH_w.png
2025-09-04 07:36:56,AWRE,Aware Inc /Ma/,Chief Revenue Officer,P - Purchase,2.2,5000,10000,11%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/AWRE_d.png,reports/graphs/AWRE_w.png
2025-09-04 07:36:56,HSON,"Hudson Global, Inc.",Dir,P - Purchase,9.58,1100,1859,10%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/HSON_d.png,reports/graphs/HSON_w.png
2025-09-04 07:36:56,TZUP,Thumzup Media Corp,"CEO, 10%",P - Purchase,5.16,2000,608780,10%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/TZUP_d.png,reports/graphs/TZUP_w.png
2025-09-04 07:36:56,RHEP,"Regional Health Properties, Inc",Dir,P - Purchase,1.99,5000,36781,9%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/RHEP_d.png,reports/graphs/RHEP_w.png
2025-09-04 07:36:56,BEEP,Mobile Infrastructure Corp,Dir,P - Purchase,3.83,2580,61276,9%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/BEEP_d.png,reports/graphs/BEEP_w.png
2025-09-04 07:36:56,EPAM,"Epam Systems, Inc.","SVP, Co-Head of Global Busines",P - Purchase,133.37,56,16431,7%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/EPAM_d.png,reports/graphs/EPAM_w.png
2025-09-04 07:36:56,CWBC,Community West Bancshares,Pres,P - Purchase,16.02,441,92687,7%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2025-09-04 07:36:56,HRGN,"Harvard Apparatus Regenerative Technology, Inc.",CEO,P - Purchase,1.72,4050,266050,6%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/HRGN_d.png,reports/graphs/HRGN_w.png
2025-09-04 07:36:56,NYC,American Strategic Investment Co.,10%,P - Purchase,11.11,604,1562763,6%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/NYC_d.png,reports/graphs/NYC_w.png
2025-09-04 07:36:56,PROP,Prairie Operating Co.,Dir,P - Purchase,2.51,2500,112715,6%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/PROP_d.png,reports/graphs/PROP_w.png
2025-09-04 07:36:56,MYSE,"Myseum, Inc.",CEO,P - Purchase,1.99,3000,187539,5%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/MYSE_d.png,reports/graphs/MYSE_w.png
2025-09-04 07:36:56,MYSE,"Myseum, Inc.",CEO,P - Purchase,1.95,3000,190539,5%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/MYSE_d.png,reports/graphs/MYSE_w.png
2025-09-04 07:36:56,RYAN,"Ryan Specialty Holdings, Inc.",Dir,P - Purchase,55.54,100,256194,5%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/RYAN_d.png,reports/graphs/RYAN_w.png
2025-09-04 07:36:56,MLP,Maui Land & Pineapple Co Inc,"Dir, 10%",P - Purchase,17.0,320,12001892,5%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/MLP_d.png,reports/graphs/MLP_w.png
2025-09-04 07:36:56,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.21,4100,478865,4%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-09-04 07:36:56,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.8,5500,16482425,4%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-09-04 07:36:56,MMS,"Maximus, Inc.",Dir,P - Purchase,87.58,41,14346,3%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/MMS_d.png,reports/graphs/MMS_w.png
2025-09-04 07:36:56,EMBY,"Embassy Bancorp, Inc.","COB, Pres, CEO",P - Purchase,17.5,200,535831,3%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/EMBY_d.png,reports/graphs/EMBY_w.png
2025-09-04 07:36:56,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,627,2533621,3%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-09-04 07:36:56,GOVB,"Gouverneur Bancorp, Inc./Md/",CFO,P - Purchase,15.06,200,692,3%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/GOVB_d.png,reports/graphs/GOVB_w.png
2025-09-04 07:36:56,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,14.49,173,1590571,2%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-09-04 07:36:56,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.06,32325,2658621,1%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-09-04 07:36:56,CWBC,Community West Bancshares,EVP,P - Purchase,16.02,118,21298,1%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2025-09-04 07:36:56,CWBC,Community West Bancshares,EVP,P - Purchase,16.02,104,24336,1%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2025-09-04 07:36:56,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,14.49,107,135682,1%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2025-09-04 07:36:56,MMS,"Maximus, Inc.",Dir,P - Purchase,87.58,14,15471,1%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/MMS_d.png,reports/graphs/MMS_w.png
2025-09-04 07:36:56,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,197,2533818,1%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-09-04 07:36:56,TPL,Texas Pacific Land Corp,10%,P - Purchase,972.55,1,1163987,973%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-09-04 07:36:56,TPL,Texas Pacific Land Corp,10%,P - Purchase,928.79,1,1163986,929%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-09-04 07:36:56,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,38.0,23,9303124,874%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-09-04 07:36:56,IRIX,Iridex Corp,CFO,P - Purchase,1.37,625,52375,856%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-09-04 07:36:56,IRIX,Iridex Corp,CFO,P - Purchase,1.34,625,53000,838%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-09-04 07:36:56,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,38.0,21,9303099,798%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-09-04 07:36:56,CZFS,Citizens Financial Services Inc,SVP,P - Purchase,56.96,13,4524,740%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/CZFS_d.png,reports/graphs/CZFS_w.png
2025-09-04 07:36:56,RGCO,Rgc Resources Inc,"VP, Field Operations",P - Purchase,22.13,19,1068,430%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2025-09-04 07:36:56,CWBC,Community West Bancshares,Dir,P - Purchase,21.29,17,12145,362%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/CWBC_d.png,reports/graphs/CWBC_w.png
2025-09-04 07:36:56,RGCO,Rgc Resources Inc,"VP, Secretary",P - Purchase,22.13,9,23770,200%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2025-09-04 07:36:56,RGCO,Rgc Resources Inc,"VP, HR",P - Purchase,22.13,5,6800,100%,OpenInsider.com,2025-09-04 07:36:56,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
