Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-08-26 07:39:25,ENOV,Enovis Corp,"SVP, GC",P - Purchase,31.41,3200,43515,100%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/ENOV_d.png,reports/graphs/ENOV_w.png
2025-08-26 07:39:25,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.18,84745,470365,99%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-08-26 07:39:25,HBNC,Horizon Bancorp Inc /In/,Dir,P - Purchase,14.5,6896,16896,99%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/HBNC_d.png,reports/graphs/HBNC_w.png
2025-08-26 07:39:25,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,18116,2531799,99%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2025-08-26 07:39:25,MBIN,Merchants Bancorp,Chief Accounting Officer,P - Purchase,29.71,3353,3353,99%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/MBIN_d.png,reports/graphs/MBIN_w.png
2025-08-26 07:39:25,SMRT,"Smartrent, Inc.",Dir,P - Purchase,1.48,67094,95778,99%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/SMRT_d.png,reports/graphs/SMRT_w.png
2025-08-26 07:39:25,KIDS,Orthopediatrics Corp,"COO, CFO",P - Purchase,19.41,5076,213065,98%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/KIDS_d.png,reports/graphs/KIDS_w.png
2025-08-26 07:39:25,TPL,Texas Pacific Land Corp,Dir,P - Purchase,881.27,100,402489,88%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-08-26 07:39:25,CBAN,Colony Bankcorp Inc,"EVP, Chief Credit Officer",P - Purchase,16.4,5170,32655,84%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/CBAN_d.png,reports/graphs/CBAN_w.png
2025-08-26 07:39:25,MLP,Maui Land & Pineapple Co Inc,"Dir, 10%",P - Purchase,16.34,5000,11998872,81%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/MLP_d.png,reports/graphs/MLP_w.png
2025-08-26 07:39:25,MKZR,"Mackenzie Realty Capital, Inc.",Chief Portfolio Manager,P - Purchase,5.1,15146,76683,77%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/MKZR_d.png,reports/graphs/MKZR_w.png
2025-08-26 07:39:25,INR,"Infinity Natural Resources, Inc.",See Remarks,P - Purchase,13.88,5500,5500,76%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/INR_d.png,reports/graphs/INR_w.png
2025-08-26 07:39:25,GBLI,"Global Indemnity Group, LLC",Chief Exec,P - Purchase,30.0,2000,174904,60%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/GBLI_d.png,reports/graphs/GBLI_w.png
2025-08-26 07:39:25,PSTV,"Plus Therapeutics, Inc.",Dir,P - Purchase,0.49,110000,139327,53%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/PSTV_d.png,reports/graphs/PSTV_w.png
2025-08-26 07:39:25,WATT,Energous Corp,"CEO, CFO",P - Purchase,7.88,6400,10132,50%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/WATT_d.png,reports/graphs/WATT_w.png
2025-08-26 07:39:25,CLDI,"Calidi Biotherapeutics, Inc.",CEO,P - Purchase,2.0,25000,25000,50%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/CLDI_d.png,reports/graphs/CLDI_w.png
2025-08-26 07:39:25,BRBR,"Bellring Brands, Inc.",Dir,P - Purchase,37.98,1316,8001,50%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/BRBR_d.png,reports/graphs/BRBR_w.png
2025-08-26 07:39:25,MDRR,"Medalist Diversified Reit, Inc.","COB, CEO, Pres",P - Purchase,12.0,3528,26639,42%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/MDRR_d.png,reports/graphs/MDRR_w.png
2025-08-26 07:39:25,SWIM,"Latham Group, Inc.",Dir,P - Purchase,8.24,5000,21814,41%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/SWIM_d.png,reports/graphs/SWIM_w.png
2025-08-26 07:39:25,DVAX,Dynavax Technologies Corp,Dir,P - Purchase,10.82,3800,35004,41%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/DVAX_d.png,reports/graphs/DVAX_w.png
2025-08-26 07:39:25,SINT,"Sintx Technologies, Inc.","Pres, CEO",P - Purchase,3.58,10475,24975,37%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/SINT_d.png,reports/graphs/SINT_w.png
2025-08-26 07:39:25,RHEP,"Regional Health Properties, Inc",SVP,P - Purchase,1.86,20000,84630,37%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/RHEP_d.png,reports/graphs/RHEP_w.png
2025-08-26 07:39:25,PRGO,Perrigo Co Plc,"EVP, CHRO",P - Purchase,24.1,1488,41939,35%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/PRGO_d.png,reports/graphs/PRGO_w.png
2025-08-26 07:39:25,CLPR,Clipper Realty Inc.,"Co-COB, CEO, 10%",P - Purchase,4.01,8174,5309026,32%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/CLPR_d.png,reports/graphs/CLPR_w.png
2025-08-26 07:39:25,CERS,Cerus Corp,Dir,P - Purchase,1.25,25000,86725,31%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/CERS_d.png,reports/graphs/CERS_w.png
2025-08-26 07:39:25,HBNC,Horizon Bancorp Inc /In/,Dir,P - Purchase,14.5,1724,4986,24%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/HBNC_d.png,reports/graphs/HBNC_w.png
2025-08-26 07:39:25,AMRZ,Amrize Ltd,"Pres, Building Materials",P - Purchase,49.59,500,14101,24%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/AMRZ_d.png,reports/graphs/AMRZ_w.png
2025-08-26 07:39:25,EML,Eastern Co,Dir,P - Purchase,22.99,1014,144230,23%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/EML_d.png,reports/graphs/EML_w.png
2025-08-26 07:39:25,PROP,Prairie Operating Co.,CEO,P - Purchase,2.18,10000,2037035,21%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/PROP_d.png,reports/graphs/PROP_w.png
2025-08-26 07:39:25,EONR,Eon Resources Inc.,"VP of Finance, Admin",P - Purchase,0.34,60000,155000,20%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/EONR_d.png,reports/graphs/EONR_w.png
2025-08-26 07:39:25,GIFT,"Giftify, Inc.",CFO,P - Purchase,1.06,18664,236864,19%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/GIFT_d.png,reports/graphs/GIFT_w.png
2025-08-26 07:39:25,JUVF,Juniata Valley Financial Corp,Dir,P - Purchase,13.98,1300,3184,18%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/JUVF_d.png,reports/graphs/JUVF_w.png
2025-08-26 07:39:25,OBIO,"Orchestra Biomed Holdings, Inc.",Dir,P - Purchase,2.61,5760,71709,15%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/OBIO_d.png,reports/graphs/OBIO_w.png
2025-08-26 07:39:25,HBNC,Horizon Bancorp Inc /In/,CEO,P - Purchase,14.5,1034,47521,14%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/HBNC_d.png,reports/graphs/HBNC_w.png
2025-08-26 07:39:25,OBIO,"Orchestra Biomed Holdings, Inc.",See Remarks,P - Purchase,2.49,6000,1109931,14%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/OBIO_d.png,reports/graphs/OBIO_w.png
2025-08-26 07:39:25,SELF,"Global Self Storage, Inc.","See ""Explanation of Responses""",P - Purchase,5.14,2662,42845,13%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/SELF_d.png,reports/graphs/SELF_w.png
2025-08-26 07:39:25,ISPO,Inspirato Inc,"CEO, 10%",P - Purchase,2.95,4000,5434928,11%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/ISPO_d.png,reports/graphs/ISPO_w.png
2025-08-26 07:39:25,CALC,"Calcimedica, Inc.","CHIEF BUSINESS OFFICER, 10%",P - Purchase,2.79,3508,1040494,9%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-08-26 07:39:25,WVVI,Willamette Valley Vineyards Inc,CEO,P - Purchase,4.28,2000,2000,8%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/WVVI_d.png,reports/graphs/WVVI_w.png
2025-08-26 07:39:25,PODC,"Podcastone, Inc.",Dir,P - Purchase,1.49,5700,442931,8%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/PODC_d.png,reports/graphs/PODC_w.png
2025-08-26 07:39:25,MDBH,"Mdb Capital Holdings, LLC","Co-Founder, 10%",P - Purchase,3.39,2400,146779,8%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/MDBH_d.png,reports/graphs/MDBH_w.png
2025-08-26 07:39:25,ICU,Seastar Medical Holding Corp,Chief Medical Officer,P - Purchase,0.8,10000,58184,8%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/ICU_d.png,reports/graphs/ICU_w.png
2025-08-26 07:39:25,OBIO,"Orchestra Biomed Holdings, Inc.",See Remarks,P - Purchase,2.62,3000,926837,7%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/OBIO_d.png,reports/graphs/OBIO_w.png
2025-08-26 07:39:25,SCWO,374Water Inc.,CFO,P - Purchase,0.25,30000,398642,7%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/SCWO_d.png,reports/graphs/SCWO_w.png
2025-08-26 07:39:25,FSEA,"First Seacoast Bancorp, Inc.","EVP, COO",P - Purchase,11.65,600,21356,6%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/FSEA_d.png,reports/graphs/FSEA_w.png
2025-08-26 07:39:25,GPUS,"Hyperscale Data, Inc.","Exec COB, 10%",P - Purchase,0.57,11750,21715,6%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/GPUS_d.png,reports/graphs/GPUS_w.png
2025-08-26 07:39:25,FUSB,"First Us Bancshares, Inc.",Dir,P - Purchase,11.8,500,4600,5%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/FUSB_d.png,reports/graphs/FUSB_w.png
2025-08-26 07:39:25,EMYB,"Embassy Bancorp, Inc.","COB, Pres, CEO",P - Purchase,16.38,350,535631,5%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/EMYB_d.png,reports/graphs/EMYB_w.png
2025-08-26 07:39:25,FEAM,"5E Advanced Materials, Inc.",CEO,P - Purchase,3.5,1628,14261,5%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/FEAM_d.png,reports/graphs/FEAM_w.png
2025-08-26 07:39:25,CBKM,Consumers Bancorp Inc /Oh/,Dir,P - Purchase,20.87,250,3778,5%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/CBKM_d.png,reports/graphs/CBKM_w.png
2025-08-26 07:39:25,GRNT,"Granite Ridge Resources, Inc.",Dir,P - Purchase,5.3,974,83091,5%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/GRNT_d.png,reports/graphs/GRNT_w.png
2025-08-26 07:39:25,OBIO,"Orchestra Biomed Holdings, Inc.",CFO,P - Purchase,2.55,2000,482788,5%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/OBIO_d.png,reports/graphs/OBIO_w.png
2025-08-26 07:39:25,CLDI,"Calidi Biotherapeutics, Inc.",CFO,P - Purchase,2.0,2500,2500,5%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/CLDI_d.png,reports/graphs/CLDI_w.png
2025-08-26 07:39:25,FEAM,"5E Advanced Materials, Inc.",CFO,P - Purchase,3.5,1425,1425,4%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/FEAM_d.png,reports/graphs/FEAM_w.png
2025-08-26 07:39:25,CMT,Core Molding Technologies Inc,"EVP, Treasurer, Secretary, CFO",P - Purchase,19.15,200,30396,3%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/CMT_d.png,reports/graphs/CMT_w.png
2025-08-26 07:39:25,CMT,Core Molding Technologies Inc,"EVP, Treasurer, Secretary, CFO",P - Purchase,17.9,200,30196,3%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/CMT_d.png,reports/graphs/CMT_w.png
2025-08-26 07:39:25,SCKT,"Socket Mobile, Inc.",Dir,P - Purchase,0.99,3500,75350,3%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/SCKT_d.png,reports/graphs/SCKT_w.png
2025-08-26 07:39:25,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.05,36000,2586296,1%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-08-26 07:39:25,BCDA,"Biocardia, Inc.","Pres, CEO",P - Purchase,1.83,700,168762,1%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/BCDA_d.png,reports/graphs/BCDA_w.png
2025-08-26 07:39:25,IRIX,Iridex Corp,CFO,P - Purchase,1.22,1000,47745,1%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/IRIX_d.png,reports/graphs/IRIX_w.png
2025-08-26 07:39:25,GIFT,"Giftify, Inc.",CEO,P - Purchase,1.08,1000,2796708,1%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/GIFT_d.png,reports/graphs/GIFT_w.png
2025-08-26 07:39:25,TPL,Texas Pacific Land Corp,10%,P - Purchase,901.92,1,1163981,902%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-08-26 07:39:25,HKHC,Horizon Kinetics Holding Corp,"CEO, CIO, 10%",P - Purchase,37.63,20,9302044,753%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/HKHC_d.png,reports/graphs/HKHC_w.png
2025-08-26 07:39:25,PPTIN,"Presidio Property Trust, Inc.",CEO,P - Purchase,4.91,100,98686,491%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/PPTIN_d.png,reports/graphs/PPTIN_w.png
2025-08-26 07:39:25,DGICA,Donegal Group Inc,SVP,P - Purchase,17.75,4,2378,71%,OpenInsider.com,2025-08-26 07:39:25,reports/graphs/DGICA_d.png,reports/graphs/DGICA_w.png
