Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-11-12 07:40:09,AVO,"Mission Produce, Inc.",10%,P - Purchase,11.69,49839,7165027,582%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2025-11-12 07:40:09,DCOM,"Dime Community Bancshares, Inc. /Ny/",Director-by-Deputization,P - Purchase,26.26,20537,3062764,539%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/DCOM_d.png,reports/graphs/DCOM_w.png
2025-11-12 07:40:09,TDUP,Thredup Inc.,Dir,P - Purchase,8.04,65000,607807,522%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/TDUP_d.png,reports/graphs/TDUP_w.png
2025-11-12 07:40:09,OHI,Omega Healthcare Investors Inc,Chief Investment Officer,P - Purchase,42.97,11500,13773,494%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/OHI_d.png,reports/graphs/OHI_w.png
2025-11-12 07:40:09,NSC,Norfolk Southern Corp,Dir,P - Purchase,282.97,1650,12000,466%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/NSC_d.png,reports/graphs/NSC_w.png
2025-11-12 07:40:09,NCLH,Norwegian Cruise Line Holdings Ltd.,"Pres, CEO of NCLH",P - Purchase,18.52,25000,720728,462%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/NCLH_d.png,reports/graphs/NCLH_w.png
2025-11-12 07:40:09,XZO,"Exzeo Group, Inc.",Dir,P - Purchase,21.0,20000,136000,420%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/XZO_d.png,reports/graphs/XZO_w.png
2025-11-12 07:40:09,NBTB,Nbt Bancorp Inc,Dir,P - Purchase,40.98,10000,51894,409%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/NBTB_d.png,reports/graphs/NBTB_w.png
2025-11-12 07:40:09,DGICA,Donegal Group Inc,10%,P - Purchase,19.12,16000,18387149,305%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/DGICA_d.png,reports/graphs/DGICA_w.png
2025-11-12 07:40:09,RLMD,"Relmada Therapeutics, Inc.","CAO, COO",P - Purchase,2.2,136000,403931,299%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/RLMD_d.png,reports/graphs/RLMD_w.png
2025-11-12 07:40:09,NCLH,Norwegian Cruise Line Holdings Ltd.,Chief Luxury Officer,P - Purchase,18.81,13400,65791,252%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/NCLH_d.png,reports/graphs/NCLH_w.png
2025-11-12 07:40:09,CMPR,Cimpress Plc,"EVP, CFO",P - Purchase,62.79,4000,36484,251%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/CMPR_d.png,reports/graphs/CMPR_w.png
2025-11-12 07:40:09,XZO,"Exzeo Group, Inc.",Dir,P - Purchase,21.0,10000,124835,210%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/XZO_d.png,reports/graphs/XZO_w.png
2025-11-12 07:40:09,EXP,Eagle Materials Inc,Dir,P - Purchase,208.08,1000,4173,208%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/EXP_d.png,reports/graphs/EXP_w.png
2025-11-12 07:40:09,JBLU,Jetblue Airways Corp,Dir,P - Purchase,4.12,50000,110398,206%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/JBLU_d.png,reports/graphs/JBLU_w.png
2025-11-12 07:40:09,AMRZ,Amrize Ltd,"Pres, Building Materials",P - Purchase,50.69,4000,18101,202%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/AMRZ_d.png,reports/graphs/AMRZ_w.png
2025-11-12 07:40:09,RLMD,"Relmada Therapeutics, Inc.",COO,P - Purchase,2.2,90000,502295,198%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/RLMD_d.png,reports/graphs/RLMD_w.png
2025-11-12 07:40:09,NCLH,Norwegian Cruise Line Holdings Ltd.,"EVP, CFO",P - Purchase,18.53,10635,369352,197%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/NCLH_d.png,reports/graphs/NCLH_w.png
2025-11-12 07:40:09,LTC,Ltc Properties Inc,Dir,P - Purchase,35.51,5000,29834,177%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/LTC_d.png,reports/graphs/LTC_w.png
2025-11-12 07:40:09,CAT,Caterpillar Inc,Dir,P - Purchase,568.86,300,7947,170%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/CAT_d.png,reports/graphs/CAT_w.png
2025-11-12 07:40:09,MTDR,Matador Resources Co,"COB, CEO",P - Purchase,38.44,4000,5442525,153%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-12 07:40:09,AVBC,"Avidia Bancorp, Inc.",Chairman of the Board,P - Purchase,15.12,10000,70000,151%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-11-12 07:40:09,PMTS,Cpi Card Group Inc.,Non-Executive Chairman,P - Purchase,14.2,10000,51457,141%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/PMTS_d.png,reports/graphs/PMTS_w.png
2025-11-12 07:40:09,BETA,"Beta Technologies, Inc.",CFO,P - Purchase,34.0,4167,19858,141%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/BETA_d.png,reports/graphs/BETA_w.png
2025-11-12 07:40:09,FMC,Fmc Corp,Dir,P - Purchase,13.6,10000,23227,135%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/FMC_d.png,reports/graphs/FMC_w.png
2025-11-12 07:40:09,SYBT,"Stock Yards Bancorp, Inc.",Dir,P - Purchase,66.53,2000,2083,133%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/SYBT_d.png,reports/graphs/SYBT_w.png
2025-11-12 07:40:09,MTDR,Matador Resources Co,Dir,P - Purchase,37.76,2880,1747442,108%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-12 07:40:09,CORZ,"Core Scientific, Inc./Tx",Dir,P - Purchase,21.5,5000,226687,107%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/CORZ_d.png,reports/graphs/CORZ_w.png
2025-11-12 07:40:09,BBT,Beacon Financial Corp,Dir,P - Purchase,24.66,4200,30393,103%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/BBT_d.png,reports/graphs/BBT_w.png
2025-11-12 07:40:09,IART,Integra Lifesciences Holdings Corp,Dir,P - Purchase,11.35,9000,41086,102%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/IART_d.png,reports/graphs/IART_w.png
2025-11-12 07:40:09,IEX,Idex Corp /De/,Dir,P - Purchase,169.41,600,6351,101%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/IEX_d.png,reports/graphs/IEX_w.png
2025-11-12 07:40:09,NTRP,"Nexttrip, Inc.",Dir,P - Purchase,3.0,33400,113400,100%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/NTRP_d.png,reports/graphs/NTRP_w.png
2025-11-12 07:40:09,GBCI,"Glacier Bancorp, Inc.",Chief Experience Officer,P - Purchase,41.26,2425,14343,100%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/GBCI_d.png,reports/graphs/GBCI_w.png
2025-11-12 07:40:09,DIN,"Dine Brands Global, Inc.",Dir,P - Purchase,24.5,4082,41947,100%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/DIN_d.png,reports/graphs/DIN_w.png
2025-11-12 07:40:09,TAP,Molson Coors Beverage Co,Dir,P - Purchase,44.47,2245,375465,99%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/TAP_d.png,reports/graphs/TAP_w.png
2025-11-12 07:40:09,BBT,Beacon Financial Corp,Dir,P - Purchase,24.67,4000,33374,98%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/BBT_d.png,reports/graphs/BBT_w.png
2025-11-12 07:40:09,XZO,"Exzeo Group, Inc.",Dir,P - Purchase,21.0,4000,110000,84%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/XZO_d.png,reports/graphs/XZO_w.png
2025-11-12 07:40:09,NVCT,"Nuvectis Pharma, Inc.",Dir,P - Purchase,5.79,13000,78565,75%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/NVCT_d.png,reports/graphs/NVCT_w.png
2025-11-12 07:40:09,RRBI,Red River Bancshares Inc,Dir,P - Purchase,65.76,1046,446586,68%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/RRBI_d.png,reports/graphs/RRBI_w.png
2025-11-12 07:40:09,BPRN,"Princeton Bancorp, Inc.","Dir, 10%",P - Purchase,32.25,2003,768982,64%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/BPRN_d.png,reports/graphs/BPRN_w.png
2025-11-12 07:40:09,NVCT,"Nuvectis Pharma, Inc.",Dir,P - Purchase,5.84,11000,124760,64%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/NVCT_d.png,reports/graphs/NVCT_w.png
2025-11-12 07:40:09,BETA,"Beta Technologies, Inc.",CTO,P - Purchase,34.0,1500,436351,51%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/BETA_d.png,reports/graphs/BETA_w.png
2025-11-12 07:40:09,LENZ,"Lenz Therapeutics, Inc.",CFO,P - Purchase,22.76,2198,5386,50%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/LENZ_d.png,reports/graphs/LENZ_w.png
2025-11-12 07:40:09,AVBC,"Avidia Bancorp, Inc.","Pres, CEO",P - Purchase,15.26,3277,54059,50%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/AVBC_d.png,reports/graphs/AVBC_w.png
2025-11-12 07:40:09,SXC,"Suncoke Energy, Inc.",Dir,P - Purchase,6.86,7288,86293,49%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/SXC_d.png,reports/graphs/SXC_w.png
2025-11-12 07:40:09,XZO,"Exzeo Group, Inc.",Dir,P - Purchase,21.0,2000,109500,42%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/XZO_d.png,reports/graphs/XZO_w.png
2025-11-12 07:40:09,GBCI,"Glacier Bancorp, Inc.",Chief Compliance Officer,P - Purchase,41.88,979,13857,40%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/GBCI_d.png,reports/graphs/GBCI_w.png
2025-11-12 07:40:09,GCBC,Greene County Bancorp Inc,Dir,P - Purchase,22.51,1545,24557,34%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/GCBC_d.png,reports/graphs/GCBC_w.png
2025-11-12 07:40:09,BETA,"Beta Technologies, Inc.",Dir,P - Purchase,34.0,1000,1000,34%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/BETA_d.png,reports/graphs/BETA_w.png
2025-11-12 07:40:09,CSBB,"Csb Bancorp, Inc.",Dir,P - Purchase,51.0,600,15395,30%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/CSBB_d.png,reports/graphs/CSBB_w.png
2025-11-12 07:40:09,NVCT,"Nuvectis Pharma, Inc.","COB, CEO, 10%",P - Purchase,5.72,5000,3525924,28%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/NVCT_d.png,reports/graphs/NVCT_w.png
2025-11-12 07:40:09,CCNE,Cnb Financial Corp/Pa,"Pres, CEO",P - Purchase,24.63,1100,46043,27%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/CCNE_d.png,reports/graphs/CCNE_w.png
2025-11-12 07:40:09,JMSB,"John Marshall Bancorp, Inc.",Dir,P - Purchase,18.79,1200,606411,22%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/JMSB_d.png,reports/graphs/JMSB_w.png
2025-11-12 07:40:09,XZO,"Exzeo Group, Inc.",Pres,P - Purchase,21.0,1000,702625,21%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/XZO_d.png,reports/graphs/XZO_w.png
2025-11-12 07:40:09,ZOMDF,Zomedica Corp.,"SVP, Sales",P - Purchase,0.08,253007,5509101,20%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/ZOMDF_d.png,reports/graphs/ZOMDF_w.png
2025-11-12 07:40:09,BETA,"Beta Technologies, Inc.",CHIEF ACCOUNTING OFFICER,P - Purchase,34.0,588,9994,19%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/BETA_d.png,reports/graphs/BETA_w.png
2025-11-12 07:40:09,CBAN,Colony Bankcorp Inc,CHIEF BANKING OFFICER,P - Purchase,16.08,1000,26542,16%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/CBAN_d.png,reports/graphs/CBAN_w.png
2025-11-12 07:40:09,MTDR,Matador Resources Co,Dir,P - Purchase,38.49,400,145725,15%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/MTDR_d.png,reports/graphs/MTDR_w.png
2025-11-12 07:40:09,RMCF,"Rocky Mountain Chocolate Factory, Inc.","Interim CEO, 10%",P - Purchase,1.64,8935,1973134,14%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/RMCF_d.png,reports/graphs/RMCF_w.png
2025-11-12 07:40:09,NIC,Nicolet Bankshares Inc,Dir,P - Purchase,121.52,105,11816,12%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/NIC_d.png,reports/graphs/NIC_w.png
2025-11-12 07:40:09,THRY,"Thryv Holdings, Inc.",Dir,P - Purchase,7.07,1500,35370,10%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/THRY_d.png,reports/graphs/THRY_w.png
2025-11-12 07:40:09,SCKT,"Socket Mobile, Inc.","Dir, 10%",P - Purchase,1.06,10000,1623151,10%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/SCKT_d.png,reports/graphs/SCKT_w.png
2025-11-12 07:40:09,FMCB,Farmers & Merchants Bancorp,Dir,P - Purchase,1043.0,10,8442,10%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/FMCB_d.png,reports/graphs/FMCB_w.png
2025-11-12 07:40:09,FMAO,Farmers & Merchants Bancorp Inc,Dir,P - Purchase,24.66,404,2563,9%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/FMAO_d.png,reports/graphs/FMAO_w.png
2025-11-12 07:40:09,GMGI,"Golden Matrix Group, Inc.",CFO,P - Purchase,0.99,10000,130000,9%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/GMGI_d.png,reports/graphs/GMGI_w.png
2025-11-12 07:40:09,RBKB,"Rhinebeck Bancorp, Inc.","CFO, Treasurer",P - Purchase,9.67,1000,15532,9%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/RBKB_d.png,reports/graphs/RBKB_w.png
2025-11-12 07:40:09,QNTO,"Quaint Oak Bancorp, Inc.",CEO,P - Purchase,9.17,1000,270117,9%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/QNTO_d.png,reports/graphs/QNTO_w.png
2025-11-12 07:40:09,SFST,Southern First Bancshares Inc,Dir,P - Purchase,43.5,200,50661,8%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/SFST_d.png,reports/graphs/SFST_w.png
2025-11-12 07:40:09,RCKY,"Rocky Brands, Inc.",Dir,P - Purchase,28.98,300,14207,8%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/RCKY_d.png,reports/graphs/RCKY_w.png
2025-11-12 07:40:09,NLCP,"Newlake Capital Partners, Inc.","Pres, CEO",P - Purchase,13.07,500,593286,6%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/NLCP_d.png,reports/graphs/NLCP_w.png
2025-11-12 07:40:09,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.83,7500,16656991,6%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-11-12 07:40:09,TSQ,"Townsquare Media, Inc.","EVP, Finance Op, Tech",P - Purchase,6.3,855,251766,5%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/TSQ_d.png,reports/graphs/TSQ_w.png
2025-11-12 07:40:09,GOOD,Gladstone Commercial Corp,CFO,P - Purchase,10.66,500,16152,5%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/GOOD_d.png,reports/graphs/GOOD_w.png
2025-11-12 07:40:09,FUNC,First United Corp/Md/,"SVP, CFO",P - Purchase,35.15,64,10768,2%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/FUNC_d.png,reports/graphs/FUNC_w.png
2025-11-12 07:40:09,NEOG,Neogen Corp,CEO,P - Purchase,6.25,177,495,1%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/NEOG_d.png,reports/graphs/NEOG_w.png
2025-11-12 07:40:09,TPL,Texas Pacific Land Corp,10%,P - Purchase,943.89,1,1162560,944%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-11-12 07:40:09,TPL,Texas Pacific Land Corp,10%,P - Purchase,913.98,1,1162559,914%,OpenInsider.com,2025-11-12 07:40:09,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
