Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-07-29 07:45:30,PLAY,"Dave & Buster'S Entertainment, Inc.",CEO,P - Purchase,31.26,8060,8060,251%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/PLAY_d.png,reports/graphs/PLAY_w.png
2025-07-29 07:45:30,PRGS,Progress Software Corp /Ma,Dir,P - Purchase,48.9,5125,100090,250%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/PRGS_d.png,reports/graphs/PRGS_w.png
2025-07-29 07:45:30,SFNC,Simmons First National Corp,"EVP, COO",P - Purchase,18.5,13500,13500,249%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-29 07:45:30,CHMG,Chemung Financial Corp,Dir,P - Purchase,52.91,4103,21590,217%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/CHMG_d.png,reports/graphs/CHMG_w.png
2025-07-29 07:45:30,RLI,Rli Corp,COO,P - Purchase,69.15,3000,98450,207%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/RLI_d.png,reports/graphs/RLI_w.png
2025-07-29 07:45:30,SMPL,Simply Good Foods Co,"Pres, CEO",P - Purchase,33.11,6050,98190,200%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/SMPL_d.png,reports/graphs/SMPL_w.png
2025-07-29 07:45:30,CVM,Cel Sci Corp,CEO,P - Purchase,6.85,29197,72835,199%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/CVM_d.png,reports/graphs/CVM_w.png
2025-07-29 07:45:30,CARL,"Carlsmed, Inc.",Dir,P - Purchase,15.0,13333,59566,199%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/CARL_d.png,reports/graphs/CARL_w.png
2025-07-29 07:45:30,CHMG,Chemung Financial Corp,Dir,P - Purchase,53.19,3285,17487,174%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/CHMG_d.png,reports/graphs/CHMG_w.png
2025-07-29 07:45:30,WTFC,Wintrust Financial Corp,"FOUNDER, SENIOR ADVISOR",P - Purchase,26.35,6301,221871,166%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/WTFC_d.png,reports/graphs/WTFC_w.png
2025-07-29 07:45:30,BXSY,Bexil Investment Trust,"See ""Explanation of Responses""",P - Purchase,13.83,12000,221315,166%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/BXSY_d.png,reports/graphs/BXSY_w.png
2025-07-29 07:45:30,LOOP,"Loop Industries, Inc.",Dir,P - Purchase,1.01,150000,430050,151%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/LOOP_d.png,reports/graphs/LOOP_w.png
2025-07-29 07:45:30,SIGI,Selective Insurance Group Inc,Dir,P - Purchase,75.72,2000,25295,151%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/SIGI_d.png,reports/graphs/SIGI_w.png
2025-07-29 07:45:30,SFNC,Simmons First National Corp,Pres,P - Purchase,18.5,7550,53703,139%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-29 07:45:30,CHMG,Chemung Financial Corp,Dir,P - Purchase,52.6,2612,29202,137%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/CHMG_d.png,reports/graphs/CHMG_w.png
2025-07-29 07:45:30,LOOP,"Loop Industries, Inc.",Dir,P - Purchase,1.39,98000,340370,136%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/LOOP_d.png,reports/graphs/LOOP_w.png
2025-07-29 07:45:30,MH,"McGraw Hill, Inc.",Dir,P - Purchase,17.0,7500,7500,127%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/MH_d.png,reports/graphs/MH_w.png
2025-07-29 07:45:30,CB,Chubb Ltd,Dir,P - Purchase,269.8,425,2450,114%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/CB_d.png,reports/graphs/CB_w.png
2025-07-29 07:45:30,SIGI,Selective Insurance Group Inc,"EVP, Chief Investment Officer",P - Purchase,76.82,1402,12492,107%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/SIGI_d.png,reports/graphs/SIGI_w.png
2025-07-29 07:45:30,NIQ,Niq Global Intelligence Plc,Chief Accounting Officer,P - Purchase,21.0,5000,63478,105%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/NIQ_d.png,reports/graphs/NIQ_w.png
2025-07-29 07:45:30,PRGS,Progress Software Corp /Ma,CEO,P - Purchase,49.14,2100,232396,103%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/PRGS_d.png,reports/graphs/PRGS_w.png
2025-07-29 07:45:30,AMTB,Amerant Bancorp Inc.,Dir,P - Purchase,20.21,5000,5000,101%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/AMTB_d.png,reports/graphs/AMTB_w.png
2025-07-29 07:45:30,SFNC,Simmons First National Corp,Dir,P - Purchase,18.5,5400,213901,99%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-29 07:45:30,UPXI,"Upexi, Inc.",Dir,P - Purchase,6.11,16000,116389,97%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/UPXI_d.png,reports/graphs/UPXI_w.png
2025-07-29 07:45:30,PGC,Peapack Gladstone Financial Corp,"Pres, CEO",P - Purchase,26.24,3720,275651,97%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/PGC_d.png,reports/graphs/PGC_w.png
2025-07-29 07:45:30,SFNC,Simmons First National Corp,Dir,P - Purchase,18.5,4050,80256,74%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-29 07:45:30,BLNE,"Beeline Holdings, Inc.","CEO, 10%",P - Purchase,0.66,113500,2105264,74%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/BLNE_d.png,reports/graphs/BLNE_w.png
2025-07-29 07:45:30,MH,"McGraw Hill, Inc.","EVP, CHRO",P - Purchase,17.0,4000,4000,68%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/MH_d.png,reports/graphs/MH_w.png
2025-07-29 07:45:30,MH,"McGraw Hill, Inc.","EVP, CFO",P - Purchase,17.0,3000,3000,51%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/MH_d.png,reports/graphs/MH_w.png
2025-07-29 07:45:30,SFNC,Simmons First National Corp,EVP,P - Purchase,18.5,2700,47676,49%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-29 07:45:30,MH,"McGraw Hill, Inc.","EVP, CDIO",P - Purchase,17.0,2500,2500,42%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/MH_d.png,reports/graphs/MH_w.png
2025-07-29 07:45:30,PEBO,Peoples Bancorp Inc,Dir,P - Purchase,30.27,1060,6999,32%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2025-07-29 07:45:30,CSBB,"Csb Bancorp, Inc.","Pres, CEO",P - Purchase,44.0,650,72609,28%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/CSBB_d.png,reports/graphs/CSBB_w.png
2025-07-29 07:45:30,CBAN,Colony Bankcorp Inc,CHIEF BANKING OFFICER,P - Purchase,16.54,1500,23032,24%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/CBAN_d.png,reports/graphs/CBAN_w.png
2025-07-29 07:45:30,RMCF,"Rocky Mountain Chocolate Factory, Inc.","Interim CEO, 10%",P - Purchase,1.93,11072,1867939,21%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/RMCF_d.png,reports/graphs/RMCF_w.png
2025-07-29 07:45:30,NTRP,"Nexttrip, Inc.",Dir,P - Purchase,4.12,5000,80000,20%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/NTRP_d.png,reports/graphs/NTRP_w.png
2025-07-29 07:45:30,FFIN,First Financial Bankshares Inc,Dir,P - Purchase,36.77,550,109387,20%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/FFIN_d.png,reports/graphs/FFIN_w.png
2025-07-29 07:45:30,SFNC,Simmons First National Corp,Dir,P - Purchase,18.5,1080,15211,19%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-29 07:45:30,XAIR,"Beyond Air, Inc.","CEO, COB",P - Purchase,3.25,6000,3327411,19%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/XAIR_d.png,reports/graphs/XAIR_w.png
2025-07-29 07:45:30,SFNC,Simmons First National Corp,Dir,P - Purchase,18.5,1000,23318,18%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-29 07:45:30,PMT,Pennymac Mortgage Investment Trust,Dir,P - Purchase,12.41,1366,51888,16%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/PMT_d.png,reports/graphs/PMT_w.png
2025-07-29 07:45:30,CBAN,Colony Bankcorp Inc,"Pres, CEO",P - Purchase,16.61,1000,101890,16%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/CBAN_d.png,reports/graphs/CBAN_w.png
2025-07-29 07:45:30,PEBO,Peoples Bancorp Inc,CEO,P - Purchase,30.03,400,48763,12%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/PEBO_d.png,reports/graphs/PEBO_w.png
2025-07-29 07:45:30,FFIN,First Financial Bankshares Inc,Dir,P - Purchase,35.05,300,385933,10%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/FFIN_d.png,reports/graphs/FFIN_w.png
2025-07-29 07:45:30,SFNC,Simmons First National Corp,Dir,P - Purchase,18.5,540,30793,9%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-29 07:45:30,ELTP,Elite Pharmaceuticals Inc /Nv/,Chief Commercial Officer,P - Purchase,0.59,16366,16366,9%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/ELTP_d.png,reports/graphs/ELTP_w.png
2025-07-29 07:45:30,NBBK,"Nb Bancorp, Inc.","EVP, Dir Spec. Bank. Ctr.",P - Purchase,18.39,500,39383,9%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/NBBK_d.png,reports/graphs/NBBK_w.png
2025-07-29 07:45:30,CALC,"Calcimedica, Inc.","CHIEF BUSINESS OFFICER, 10%",P - Purchase,3.78,1500,1013910,5%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-07-29 07:45:30,OMCC,Old Market Capital Corp,CFO,P - Purchase,6.27,563,10869,3%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/OMCC_d.png,reports/graphs/OMCC_w.png
2025-07-29 07:45:30,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.7,3967,1187251,2%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2025-07-29 07:45:30,NWFL,Norwood Financial Corp,"Pres, CEO",P - Purchase,24.4,100,21343,2%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/NWFL_d.png,reports/graphs/NWFL_w.png
2025-07-29 07:45:30,TPL,Texas Pacific Land Corp,10%,P - Purchase,966.55,1,1163961,967%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-07-29 07:45:30,TPL,Texas Pacific Land Corp,10%,P - Purchase,961.07,1,1163958,961%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-07-29 07:45:30,TPL,Texas Pacific Land Corp,10%,P - Purchase,928.1,1,1163959,928%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-07-29 07:45:30,TPL,Texas Pacific Land Corp,10%,P - Purchase,924.63,1,1163960,925%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-07-29 07:45:30,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.05,12000,2339296,588%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-07-29 07:45:30,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.7,33,591142,23%,OpenInsider.com,2025-07-29 07:45:30,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
