Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-01-07 07:45:41,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,347,32680,64%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-07 07:45:41,BDL,Flanigans Enterprises Inc,"CEO, Pres",P - Purchase,29.94,1866,981996,55%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/BDL_d.png,reports/graphs/BDL_w.png
2026-01-07 07:45:41,BETR,Better Home & Finance Holding Co,Dir,P - Purchase,33.94,1500,1500,50%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/BETR_d.png,reports/graphs/BETR_w.png
2026-01-07 07:45:41,NNUP,Nocopi Technologies Inc/Md/,Pres,P - Purchase,1.5,33333,200533,50%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/NNUP_d.png,reports/graphs/NNUP_w.png
2026-01-07 07:45:41,ONFO,"Onfolio Holdings, Inc","CEO, CRO, Chair of Board, 10%",P - Purchase,0.67,74500,1240000,49%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/ONFO_d.png,reports/graphs/ONFO_w.png
2026-01-07 07:45:41,COCP,"Cocrystal Pharma, Inc.","Dir, 10%",P - Purchase,0.95,50000,1865651,47%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/COCP_d.png,reports/graphs/COCP_w.png
2026-01-07 07:45:41,SPRU,Spruce Power Holding Corp,10%,P - Purchase,5.03,8702,3197469,43%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/SPRU_d.png,reports/graphs/SPRU_w.png
2026-01-07 07:45:41,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,226,19455,42%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-07 07:45:41,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,216,19481,40%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-07 07:45:41,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,201,32277,37%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-07 07:45:41,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,192,16500,35%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-07 07:45:41,RCKT,"Rocket Pharmaceuticals, Inc.",Dir,P - Purchase,3.44,10000,50000,34%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/RCKT_d.png,reports/graphs/RCKT_w.png
2026-01-07 07:45:41,VENU,Venu Holding Corp,Dir,P - Purchase,7.8,4361,29961,34%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/VENU_d.png,reports/graphs/VENU_w.png
2026-01-07 07:45:41,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.5,1652,689812,33%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2026-01-07 07:45:41,FKYS,First Keystone Corp,"Pres, CEO",P - Purchase,18.45,1400,1600,25%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/FKYS_d.png,reports/graphs/FKYS_w.png
2026-01-07 07:45:41,ANNX,"Annexon, Inc.",Dir,P - Purchase,5.02,4115,54405,20%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/ANNX_d.png,reports/graphs/ANNX_w.png
2026-01-07 07:45:41,EP,Empire Petroleum Corp,"Dir, 10%",P - Purchase,2.99,6800,8045329,20%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/EP_d.png,reports/graphs/EP_w.png
2026-01-07 07:45:41,SAIC,Science Applications International Corp,"EVP,-Air Force, Comb Commands",P - Purchase,102.89,150,11450,15%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/SAIC_d.png,reports/graphs/SAIC_w.png
2026-01-07 07:45:41,JOBY,"Joby Aviation, Inc.",Dir,P - Purchase,13.24,1100,18685118,14%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/JOBY_d.png,reports/graphs/JOBY_w.png
2026-01-07 07:45:41,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,78,6804,14%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-07 07:45:41,JYNT,Joint Corp,10%,P - Purchase,8.7,1404,1616431,12%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/JYNT_d.png,reports/graphs/JYNT_w.png
2026-01-07 07:45:41,IOR,Income Opportunity Realty Investors Inc /Tx/,10%,P - Purchase,17.69,678,3438587,11%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/IOR_d.png,reports/graphs/IOR_w.png
2026-01-07 07:45:41,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,20.5,500,690312,10%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2026-01-07 07:45:41,SAIC,Science Applications International Corp,"EVP, Civilian",P - Purchase,101.26,100,13635,10%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/SAIC_d.png,reports/graphs/SAIC_w.png
2026-01-07 07:45:41,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,54,5827,10%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-07 07:45:41,MPB,Mid Penn Bancorp Inc,Dir,P - Purchase,31.02,323,42456,10%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/MPB_d.png,reports/graphs/MPB_w.png
2026-01-07 07:45:41,LAKE,Lakeland Industries Inc,"Pres, CEO, Exec. Chair",P - Purchase,8.88,1127,95555,10%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/LAKE_d.png,reports/graphs/LAKE_w.png
2026-01-07 07:45:41,UWHR,Uwharrie Capital Corp,"Pres, CEO of UCC",P - Purchase,10.95,889,105272,9%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/UWHR_d.png,reports/graphs/UWHR_w.png
2026-01-07 07:45:41,QNBC,Qnb Corp.,Dir,P - Purchase,34.97,274,2342,9%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/QNBC_d.png,reports/graphs/QNBC_w.png
2026-01-07 07:45:41,RNXT,"Renovorx, Inc.",Chief Medical Officer,P - Purchase,0.86,9795,788460,8%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/RNXT_d.png,reports/graphs/RNXT_w.png
2026-01-07 07:45:41,BUKS,Butler National Corp,"Dir, 10%",P - Purchase,3.04,2678,8855000,8%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/BUKS_d.png,reports/graphs/BUKS_w.png
2026-01-07 07:45:41,MPB,Mid Penn Bancorp Inc,Dir,P - Purchase,31.02,257,118499,7%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/MPB_d.png,reports/graphs/MPB_w.png
2026-01-07 07:45:41,UTZ,"Utz Brands, Inc.","EVP, GC",P - Purchase,9.86,702,87191,6%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/UTZ_d.png,reports/graphs/UTZ_w.png
2026-01-07 07:45:41,UTZ,"Utz Brands, Inc.","EVP, Chief People Officer",P - Purchase,9.86,679,80059,6%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/UTZ_d.png,reports/graphs/UTZ_w.png
2026-01-07 07:45:41,SPG,Simon Property Group Inc.,Dir,P - Purchase,186.0,35,3031,6%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/SPG_d.png,reports/graphs/SPG_w.png
2026-01-07 07:45:41,WYY,Widepoint Corp,CEO,P - Purchase,5.61,1000,646577,5%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/WYY_d.png,reports/graphs/WYY_w.png
2026-01-07 07:45:41,WYY,Widepoint Corp,Dir,P - Purchase,5.35,1000,185361,5%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/WYY_d.png,reports/graphs/WYY_w.png
2026-01-07 07:45:41,PHIO,Phio Pharmaceuticals Corp.,"COB, Pres, CEO",P - Purchase,1.03,5000,291421,5%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/PHIO_d.png,reports/graphs/PHIO_w.png
2026-01-07 07:45:41,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.62,3000,536631,4%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2026-01-07 07:45:41,CMTV,Community Bancorp /Vt,Dir,P - Purchase,20.63,207,8824,4%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/CMTV_d.png,reports/graphs/CMTV_w.png
2026-01-07 07:45:41,MDBH,"Mdb Capital Holdings, LLC","Co-Founder, 10%",P - Purchase,3.5,1213,169933,4%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/MDBH_d.png,reports/graphs/MDBH_w.png
2026-01-07 07:45:41,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,13.58,184,1562018,2%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2026-01-07 07:45:41,MPB,Mid Penn Bancorp Inc,Dir,P - Purchase,31.02,80,13486,2%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/MPB_d.png,reports/graphs/MPB_w.png
2026-01-07 07:45:41,CJMB,Callan Jmb Inc.,Dir,P - Purchase,1.2,2000,2000,2%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/CJMB_d.png,reports/graphs/CJMB_w.png
2026-01-07 07:45:41,VENU,Venu Holding Corp,Dir,P - Purchase,8.15,285,75285,2%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/VENU_d.png,reports/graphs/VENU_w.png
2026-01-07 07:45:41,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.73,3000,692500,2%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2026-01-07 07:45:41,ALT,"Altimmune, Inc.",Dir,P - Purchase,4.24,500,1500,2%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/ALT_d.png,reports/graphs/ALT_w.png
2026-01-07 07:45:41,EDBL,Edible Garden AG Inc,"Pres, CEO",P - Purchase,0.55,3700,7343,2%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/EDBL_d.png,reports/graphs/EDBL_w.png
2026-01-07 07:45:41,MPB,Mid Penn Bancorp Inc,Dir,P - Purchase,31.02,64,64513,1%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/MPB_d.png,reports/graphs/MPB_w.png
2026-01-07 07:45:41,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,13.58,115,119477,1%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2026-01-07 07:45:41,MPB,Mid Penn Bancorp Inc,Dir,P - Purchase,31.02,16,36717,496%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/MPB_d.png,reports/graphs/MPB_w.png
2026-01-07 07:45:41,PRPO,"Precipio, Inc.",COO,P - Purchase,23.4,20,735,468%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/PRPO_d.png,reports/graphs/PRPO_w.png
2026-01-07 07:45:41,RGCO,Rgc Resources Inc,"VP, Field Operations",P - Purchase,21.4,20,3790,430%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2026-01-07 07:45:41,TPL,Texas Pacific Land Corp,10%,P - Purchase,294.98,1,3487537,295%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-07 07:45:41,TPL,Texas Pacific Land Corp,10%,P - Purchase,288.78,1,3487731,289%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-01-07 07:45:41,RGCO,Rgc Resources Inc,"SVP, Secretary",P - Purchase,21.4,9,29500,200%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
2026-01-07 07:45:41,RNXT,"Renovorx, Inc.",Chief Medical Officer,P - Purchase,0.83,205,778665,169%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/RNXT_d.png,reports/graphs/RNXT_w.png
2026-01-07 07:45:41,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.08,2000,3156296,168%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2026-01-07 07:45:41,RGCO,Rgc Resources Inc,"VP, HR",P - Purchase,21.4,5,9624,100%,OpenInsider.com,2026-01-07 07:45:41,reports/graphs/RGCO_d.png,reports/graphs/RGCO_w.png
