Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2025-07-25 07:43:40,SMPL,Simply Good Foods Co,"Pres, CEO",P - Purchase,33.11,6050,98190,200%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/SMPL_d.png,reports/graphs/SMPL_w.png
2025-07-25 07:43:40,CARL,"Carlsmed, Inc.",Dir,P - Purchase,15.0,13333,59566,199%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/CARL_d.png,reports/graphs/CARL_w.png
2025-07-25 07:43:40,ATRA,"Atara Biotherapeutics, Inc.",10%,P - Purchase,9.64,19335,1350000,186%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/ATRA_d.png,reports/graphs/ATRA_w.png
2025-07-25 07:43:40,CHMG,Chemung Financial Corp,Dir,P - Purchase,53.19,3285,17487,174%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/CHMG_d.png,reports/graphs/CHMG_w.png
2025-07-25 07:43:40,SFNC,Simmons First National Corp,Pres,P - Purchase,18.5,7550,53703,139%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-25 07:43:40,PRGS,Progress Software Corp /Ma,CEO,P - Purchase,49.14,2100,232396,103%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/PRGS_d.png,reports/graphs/PRGS_w.png
2025-07-25 07:43:40,SFNC,Simmons First National Corp,Dir,P - Purchase,18.5,5400,213901,99%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-25 07:43:40,MRAI,"Marpai, Inc.","CEO, 10%",P - Purchase,1.15,86805,6736136,99%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/MRAI_d.png,reports/graphs/MRAI_w.png
2025-07-25 07:43:40,UPXI,"Upexi, Inc.",Dir,P - Purchase,6.11,16000,116389,97%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/UPXI_d.png,reports/graphs/UPXI_w.png
2025-07-25 07:43:40,PGC,Peapack Gladstone Financial Corp,"Pres, CEO",P - Purchase,26.24,3720,275651,97%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/PGC_d.png,reports/graphs/PGC_w.png
2025-07-25 07:43:40,PETS,Petmed Express Inc,10%,P - Purchase,3.5,25000,2575000,87%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/PETS_d.png,reports/graphs/PETS_w.png
2025-07-25 07:43:40,SFNC,Simmons First National Corp,Dir,P - Purchase,18.5,4050,80256,74%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-25 07:43:40,BLNE,"Beeline Holdings, Inc.","CEO, 10%",P - Purchase,0.66,113500,2105264,74%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/BLNE_d.png,reports/graphs/BLNE_w.png
2025-07-25 07:43:40,PETS,Petmed Express Inc,10%,P - Purchase,3.23,17565,2360496,56%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/PETS_d.png,reports/graphs/PETS_w.png
2025-07-25 07:43:40,SFNC,Simmons First National Corp,EVP,P - Purchase,18.5,2700,47676,49%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-25 07:43:40,BXSY,Bexil Investment Trust,"See ""Explanation of Responses""",P - Purchase,13.56,3612,209315,48%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/BXSY_d.png,reports/graphs/BXSY_w.png
2025-07-25 07:43:40,PLBC,Plumas Bancorp,Dir,P - Purchase,42.56,749,2330,31%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/PLBC_d.png,reports/graphs/PLBC_w.png
2025-07-25 07:43:40,CHMG,Chemung Financial Corp,Regional Pres,P - Purchase,52.75,475,13405,25%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/CHMG_d.png,reports/graphs/CHMG_w.png
2025-07-25 07:43:40,RMCF,"Rocky Mountain Chocolate Factory, Inc.","Interim CEO, 10%",P - Purchase,1.93,11072,1867939,21%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/RMCF_d.png,reports/graphs/RMCF_w.png
2025-07-25 07:43:40,FFIN,First Financial Bankshares Inc,Dir,P - Purchase,36.77,550,109387,20%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/FFIN_d.png,reports/graphs/FFIN_w.png
2025-07-25 07:43:40,ETST,"Earth Science Tech, Inc.","CEO, 10%",P - Purchase,0.2,100000,122880127,20%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/ETST_d.png,reports/graphs/ETST_w.png
2025-07-25 07:43:40,SFNC,Simmons First National Corp,Dir,P - Purchase,18.5,1080,15211,19%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-25 07:43:40,XAIR,"Beyond Air, Inc.","CEO, COB",P - Purchase,3.25,6000,3327411,19%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/XAIR_d.png,reports/graphs/XAIR_w.png
2025-07-25 07:43:40,SFNC,Simmons First National Corp,Dir,P - Purchase,18.5,1000,23318,18%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-25 07:43:40,ANIX,Anixa Biosciences Inc,Dir,P - Purchase,3.39,5000,125000,16%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/ANIX_d.png,reports/graphs/ANIX_w.png
2025-07-25 07:43:40,FFIN,First Financial Bankshares Inc,Dir,P - Purchase,35.05,300,385933,10%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/FFIN_d.png,reports/graphs/FFIN_w.png
2025-07-25 07:43:40,ETST,"Earth Science Tech, Inc.","CEO, 10%",P - Purchase,0.21,50000,122930127,10%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/ETST_d.png,reports/graphs/ETST_w.png
2025-07-25 07:43:40,STRW,"Strawberry Fields Reit, Inc.",CEO,P - Purchase,10.48,1000,823448,10%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/STRW_d.png,reports/graphs/STRW_w.png
2025-07-25 07:43:40,SFNC,Simmons First National Corp,Dir,P - Purchase,18.5,540,30793,9%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/SFNC_d.png,reports/graphs/SFNC_w.png
2025-07-25 07:43:40,CALC,"Calcimedica, Inc.","CHIEF BUSINESS OFFICER, 10%",P - Purchase,3.78,1500,1013910,5%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-07-25 07:43:40,CALC,"Calcimedica, Inc.","CHIEF BUSINESS OFFICER, 10%",P - Purchase,3.37,1500,1012410,5%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-07-25 07:43:40,DLPN,"Dolphin Entertainment, Inc.",CEO,P - Purchase,1.19,4150,368770,4%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/DLPN_d.png,reports/graphs/DLPN_w.png
2025-07-25 07:43:40,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.72,5000,591109,3%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2025-07-25 07:43:40,OMCC,Old Market Capital Corp,CFO,P - Purchase,6.27,563,10869,3%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/OMCC_d.png,reports/graphs/OMCC_w.png
2025-07-25 07:43:40,CALC,"Calcimedica, Inc.","CEO, 10%",P - Purchase,3.4,1000,874752,3%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/CALC_d.png,reports/graphs/CALC_w.png
2025-07-25 07:43:40,RVP,Retractable Technologies Inc,"Pres, CEO, 10%",P - Purchase,0.66,5000,16295730,3%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/RVP_d.png,reports/graphs/RVP_w.png
2025-07-25 07:43:40,GALT,Galectin Therapeutics Inc,Dir,P - Purchase,2.93,1000,69107,2%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/GALT_d.png,reports/graphs/GALT_w.png
2025-07-25 07:43:40,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.7,3967,1187251,2%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
2025-07-25 07:43:40,MNTR,"Mentor Capital, Inc.","CEO, 10%",P - Purchase,0.05,33000,2327296,1%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/MNTR_d.png,reports/graphs/MNTR_w.png
2025-07-25 07:43:40,TPL,Texas Pacific Land Corp,10%,P - Purchase,1004.61,1,1163956,1%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-07-25 07:43:40,TPL,Texas Pacific Land Corp,10%,P - Purchase,986.43,1,1163957,986%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-07-25 07:43:40,TPL,Texas Pacific Land Corp,10%,P - Purchase,961.07,1,1163958,961%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-07-25 07:43:40,TPL,Texas Pacific Land Corp,10%,P - Purchase,928.1,1,1163959,928%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2025-07-25 07:43:40,TOFB,Tofutti Brands Inc,10%,P - Purchase,0.7,33,591142,23%,OpenInsider.com,2025-07-25 07:43:40,reports/graphs/TOFB_d.png,reports/graphs/TOFB_w.png
