Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1022.83,562.61,1055.56,81.80089226995611,31.065159894205323,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1183.61,643.85,1200.28,83.83319096062746,25.035789955906807,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,72.61,34.96062992125986,24.62825278810412,🔴,FUERTE,249,2025-09-24 07:43:49
DJUSEN,Dow Jones U.S. Oil & Gas Index,752.76,623.85,813.7,20.663621062755464,43.2188489039972,🟡,CERCA,251,2025-09-24 07:43:49
DJUSES,Dow Jones U.S. Real Estate Services Index,370.83,268.15,392.49,38.292000745851205,50.79181788188719,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSEU,Dow Jones U.S. Electricity Index,424.87,340.99,433.59,24.598961846388455,34.28571428571421,🟡,CERCA,251,2025-09-24 07:43:49
DJUSFA,Dow Jones U.S. Financial Administration Index,558.92,532.41,685.16,4.979245318457578,69.89396836433161,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSFB,Dow Jones U.S. Food & Beverage Index,685.73,668.77,808.42,2.535998923396689,68.11887875717665,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,170.29,125.98,175.95,35.17224956342275,53.31094049904029,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1257.77,1057.25,1346.72,18.96618585954126,56.415143376938374,🟡,CERCA,251,2025-09-24 07:43:49
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1256.39,969.18,1325.15,29.6343300522091,41.793440868435106,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSFH,Dow Jones U.S. Furnishings Index,479.01,319.67,507.6,49.84515281383926,52.33539673607204,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSFI,Dow Jones U.S. Financial Services Index,2492.6,1907.9,2532.3,30.64626028617851,46.27071823204425,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSFO,Dow Jones U.S. Food Producers Index,377.22,367.79,456.35,2.5639631311346167,53.18977119784648,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSFP,Dow Jones U.S. Food Products Index,532.59,524.0,656.75,1.6393129770992425,51.50931278098904,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSFT,Dow Jones U.S. Footwear Index,1534.1,1186.7,2012.4,29.274458582624067,80.5555555555556,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSGF,Dow Jones U.S. Financial Services Index,2793.9,2138.5,2838.4,30.647650222118312,46.26436781609189,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSGI,Dow Jones U.S. General Industrials Index,705.77,613.23,783.86,15.090585913931145,58.16516872986266,🟡,CERCA,251,2025-09-24 07:43:49
DJUSGT,Dow Jones U.S. General Retailers Index,3485.8,2720.3,3649.5,28.1402786457376,54.12048192771082,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSGU,Dow Jones U.S. Gas Distribution Index,374.47,304.15,378.12,23.12017096827225,42.51012145748989,🟡,CERCA,251,2025-09-24 07:43:49
DJUSHB,Dow Jones U.S. Home Construction Index,2612.84,1872.38,3170.03,39.54645958619511,59.15673396578284,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSHC,Dow Jones U.S. Health Care Index,1463.7,1344.15,1638.55,8.894096640999885,47.40678441267173,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSHD,Dow Jones U.S. Durable Household Products Index,128.43,94.51,179.28,35.89038197016189,78.92752408881448,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1043.86,999.49,1219.98,4.439264024652561,64.83726866624127,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,900.49,705.04,958.3,27.721831385453317,46.94026447788416,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,92.74,65.02,103.03,42.63303598892649,43.84093113482057,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1182.78,1169.71,1420.24,1.117370972292272,65.19899510776145,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSHP,Dow Jones U.S. Health Care Providers Index,2620.6,2106.6,3475.6,24.399506313490935,33.95335104812524,🟡,CERCA,251,2025-09-24 07:43:49
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5568.0,3916.0,5673.3,42.18590398365679,21.618903971845143,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSHV,Dow Jones U.S. Heavy Construction Index,2081.57,1138.85,2119.99,82.77824120823641,36.421297787468035,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSIB,Dow Jones U.S. Insurance Brokers Index,754.05,729.23,891.38,3.4035900881751893,61.24361158432712,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSID,Dow Jones U.S. Diversified Industrials Index,920.25,767.22,1017.95,19.94603894580433,51.74521095310849,🟡,CERCA,251,2025-09-24 07:43:49
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1467.25,1094.74,1484.13,34.027257613679964,32.566262584754554,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSIL,Dow Jones U.S. Life Insurance Index,1273.03,1077.94,1380.29,18.098409930051755,48.30607023800299,🟡,CERCA,251,2025-09-24 07:43:49
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,515.36,350.58,568.14,47.00211078783731,54.71629485935983,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,103.35,79.12,118.14,30.624368048533857,40.982348426707595,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1922.9,1755.13,2065.57,9.558836097611001,57.798708288482246,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4497.9,3318.0,4563.3,35.560578661844474,29.437732342007507,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSIR,Dow Jones U.S. Insurance Index,1335.96,1264.26,1458.0,5.671301789188936,58.184341578904416,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSIS,Dow Jones U.S. Support Services Index,839.59,764.29,981.89,9.852281202161493,67.56756756756764,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1437.4,1243.5,1746.8,15.593084036992366,39.42901234567905,🟡,CERCA,251,2025-09-24 07:43:49
DJUSIU,Dow Jones U.S. Reinsurance Index,513.97,467.58,599.38,9.92129689037171,61.81229773462784,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSIV,Dow Jones U.S. Business Support Services Index,1116.36,1092.82,1443.42,2.154060137991615,66.8205917564563,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1321.37,1246.37,1458.15,6.0174747466643135,59.98039055478387,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSLE,Dow Jones U.S. Leisure Goods Index,1163.67,724.03,1193.92,60.72124083256221,42.818252527871316,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSLG,Dow Jones U.S. Hotels Index,4149.9,3245.4,4663.6,27.870216306156394,58.233731739707835,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2279.5,2083.0,2553.7,9.43350936149784,43.99315946985892,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSME,Dow Jones U.S. Media Index,835.3,662.35,936.97,26.11157243149391,50.474383301707775,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.21,9.98,13.76,32.36472945891784,39.09090909090908,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSMG,Dow Jones U.S. Mining Index,193.64,84.25,196.98,129.83976261127594,17.375565610859724,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSMR,Dow Jones U.S. Mortgage REITs Index,30.78,24.64,32.68,24.918831168831172,60.167130919220064,🟡,CERCA,251,2025-09-24 07:43:49
DJUSMS,Dow Jones U.S. Medical Supplies Index,1653.37,1469.4,1749.93,12.52007622158703,32.19503369668462,🟡,CERCA,251,2025-09-24 07:43:49
DJUSMT,Dow Jones U.S. Marine Transportation Index,283.58,271.01,433.97,4.638205232279249,57.41213430198314,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSMU,Dow Jones U.S. Multiutilities Index,285.64,249.55,292.91,14.462031656982557,36.833731105807395,🟡,CERCA,251,2025-09-24 07:43:49
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,606.77,372.55,702.28,62.869413501543406,54.83459477846756,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1040.14,909.61,1081.16,14.350106089422948,66.91445562671541,🟡,CERCA,251,2025-09-24 07:43:49
DJUSNS,Dow Jones U.S. Internet Index,6495.6,3842.4,6645.5,69.05059337913805,26.757645912026334,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSOG,Dow Jones U.S. Oil & Gas Producers,854.08,707.01,914.32,20.80168597332429,45.75425552729404,🟡,CERCA,251,2025-09-24 07:43:49
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,261.36,198.86,294.15,31.429146132957857,37.41759490793362,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,756.56,645.42,807.01,17.219794862260233,46.30957401940109,🟡,CERCA,251,2025-09-24 07:43:49
DJUSOS,Dow Jones U.S. Exploration & Production Index,1036.42,821.29,1123.35,26.194157970996862,45.851251321818836,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSPB,Dow Jones U.S. Publishing Index,853.8,663.16,874.35,28.747210326316424,40.885656416866155,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,657.24,609.51,708.03,7.830880543387314,63.08844507845929,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSPG,Sector PG,521.6,426.49,649.12,22.30064010879505,74.80123316566606,🟡,CERCA,251,2025-09-24 07:43:49
DJUSPL,Dow Jones U.S. Pipelines Index,1051.18,887.35,1229.95,18.462838789654594,40.910845233500595,🟡,CERCA,251,2025-09-24 07:43:49
DJUSPM,Dow Jones U.S. Gold Mining Index,218.14,94.85,222.07,129.98418555614128,17.33795678847693,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1110.75,960.01,1254.05,15.701919771669045,51.44638403990021,🟡,CERCA,251,2025-09-24 07:43:49
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,847.14,765.56,990.55,10.656251632791689,60.43737574552689,🟡,CERCA,251,2025-09-24 07:43:49
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1821.79,1490.78,1889.65,22.203812769154403,57.189048239895676,🟡,CERCA,251,2025-09-24 07:43:49
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4685.3,3641.4,5034.6,28.667545449552374,54.29671935183955,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSRD,Dow Jones U.S. Drug Retailers Index,1178.78,838.78,1209.83,40.53506282934738,41.811058382077,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSRE,Dow Jones U.S. Real Estate Index,369.07,311.91,396.19,18.32579910871725,41.729893778452144,🟡,CERCA,251,2025-09-24 07:43:49
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,777.69,563.1,822.79,38.10868407032499,50.442338072669784,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,148.17,126.8,162.19,16.85331230283911,40.989729225023446,🟡,CERCA,251,2025-09-24 07:43:49
DJUSRL,Dow Jones U.S. Retail REITs Index,102.14,83.32,106.75,22.58761401824293,42.312579415501936,🟡,CERCA,251,2025-09-24 07:43:49
DJUSRN,Dow Jones U.S. Residential REITs Index,225.85,212.75,264.7,6.15746180963572,49.07526881720428,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSRP,Dow Jones U.S. Recreational Products Index,380.43,305.34,496.77,24.59225781096484,49.07216494845362,🟡,CERCA,251,2025-09-24 07:43:49
DJUSRQ,Dow Jones U.S. Recreational Services Index,201.16,110.98,215.97,81.2578843034781,62.768942937324624,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSRR,Dow Jones U.S. Railroads Index,3413.0,2788.9,3607.9,22.3779984940299,32.162309368191714,🟡,CERCA,251,2025-09-24 07:43:49
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4765.1,3185.9,4908.8,49.56841081013215,51.48858749586504,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSRT,Dow Jones U.S. Retail Index,3127.0,2453.4,3267.5,27.45577565827015,54.07846457804121,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2977.8,2686.2,3265.8,10.855483582756325,70.17031630170298,🟡,CERCA,251,2025-09-24 07:43:49
DJUSSB,Dow Jones U.S. Investment Services Index,3006.8,2060.8,3058.1,45.90450310559005,40.44028950542823,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSSC,Dow Jones U.S. Semiconductors Index,26319.8,12938.1,26837.6,103.4286332614526,28.781040835459038,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSSD,Dow Jones U.S. Soft Drinks Index,886.59,835.84,999.65,6.071736217457886,69.66809421841546,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSSF,Dow Jones U.S. Consumer Finance Index,787.43,613.95,809.9,28.256372668784085,56.791153765908646,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSSP,Dow Jones U.S. Specialty Finance Index,743.46,663.1,803.35,12.118835771376869,55.00690607734804,🟡,CERCA,251,2025-09-24 07:43:49
DJUSSR,Dow Jones U.S. Specialty REITs Index,262.44,229.18,287.27,14.512610175407973,39.95024875621878,🟡,CERCA,251,2025-09-24 07:43:49
DJUSST,Dow Jones U.S. Iron & Steel Index,576.99,416.26,642.02,38.61288617690867,54.332365020534894,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8580.5,5509.7,8710.2,55.734432001742384,20.214208242950235,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSSW,Dow Jones U.S. Software Index,8659.7,5758.2,8972.9,50.38901045465599,27.150694525504775,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSTB,Dow Jones U.S. Tobacco Index,1127.69,824.94,1210.02,36.6996387616069,51.91529301343344,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSTC,Dow Jones U.S. Technology Index,8529.6,5115.5,8627.9,66.74029909099795,20.338595287119603,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSTK,Dow Jones U.S. Trucking Index,1342.4,1244.48,2071.67,7.868346618668045,58.65034615659125,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSTL,Dow Jones U.S. Telecommunications Index,189.41,155.76,199.75,21.60374935798665,58.962739174219564,🟡,CERCA,251,2025-09-24 07:43:49
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,9513.1,5326.7,9639.0,78.59274973247979,22.991869918699166,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSTR,Dow Jones U.S. Tires Index,9513.1,5326.7,9639.0,78.59274973247979,22.991869918699166,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1399.37,957.74,1425.35,46.1116795790089,42.183266050987115,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSTY,Dow Jones U.S. Toys Index,1913.72,1098.6,1960.64,74.19624977243767,44.085063033235734,🔴,FUERTE,251,2025-09-24 07:43:49
DJUSUT,Dow Jones U.S. Utilities Index,427.33,353.79,435.98,20.786342180389486,35.275754422476595,🟡,CERCA,251,2025-09-24 07:43:49
DJUSVE,Dow Jones U.S. Conventional Electricity Index,426.2,341.92,434.77,24.649040711277483,34.23336547733852,🟡,CERCA,251,2025-09-24 07:43:49
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,269.74,268.56,523.8,0.43938039916592453,83.76976925071291,🟢,OPORTUNIDAD,251,2025-09-24 07:43:49
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,413.79,360.57,458.56,14.75996339129712,62.745551190201,🟡,CERCA,251,2025-09-24 07:43:49
DJUSWU,Dow Jones U.S. Water Index,2793.9,2432.7,3135.8,14.84770008632385,61.763779527559024,🟡,CERCA,251,2025-09-24 07:43:49
