Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1174.81,1099.62,1346.72,6.83781670031466,64.97408331733533,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1314.85,969.18,1350.05,35.66623331063373,44.0117505272673,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSFH,Dow Jones U.S. Furnishings Index,488.49,319.67,509.31,52.81071104576595,48.10768191034016,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSFI,Dow Jones U.S. Financial Services Index,2511.0,1907.9,2546.9,31.61067141883746,30.37249283667623,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSFO,Dow Jones U.S. Food Producers Index,360.94,352.44,428.42,2.411758029735558,57.19467956469164,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSFP,Dow Jones U.S. Food Products Index,504.02,491.33,625.15,2.5827855005800577,56.46227490312287,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSFT,Dow Jones U.S. Footwear Index,1461.9,1186.7,1942.6,23.190359821353333,28.18107667210434,🟡,CERCA,251,2025-12-17 07:49:01
DJUSGF,Dow Jones U.S. Financial Services Index,2814.5,2138.5,2854.7,31.61094224924012,30.36626916524699,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSGI,Dow Jones U.S. General Industrials Index,704.11,613.23,783.86,14.819888133326808,45.530939648586696,🟡,CERCA,251,2025-12-17 07:49:01
DJUSGT,Dow Jones U.S. General Retailers Index,3384.2,2720.3,3649.5,24.40539646362532,58.28107709332352,🟡,CERCA,251,2025-12-17 07:49:01
DJUSGU,Dow Jones U.S. Gas Distribution Index,380.65,309.31,397.36,23.064239759464606,63.1908237747653,🟡,CERCA,251,2025-12-17 07:49:01
DJUSHB,Dow Jones U.S. Home Construction Index,2512.15,1872.38,2900.07,34.16881188647603,56.465206895091264,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSHC,Dow Jones U.S. Health Care Index,1633.35,1344.15,1687.44,21.515455864300844,63.8807403061497,🟡,CERCA,251,2025-12-17 07:49:01
DJUSHD,Dow Jones U.S. Durable Household Products Index,128.99,94.51,179.28,36.482911861178714,19.965650493774163,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,993.01,960.97,1158.74,3.334131138328976,57.98907476954592,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,798.37,705.04,940.02,13.237546805854993,46.14146472324063,🟡,CERCA,251,2025-12-17 07:49:01
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,97.32,65.02,100.35,49.677022454629345,41.779975278121164,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1116.1,1069.63,1420.24,4.34449295550796,59.43585780525504,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSHP,Dow Jones U.S. Health Care Providers Index,2591.2,2106.6,3374.9,23.00389252824456,54.066985645933045,🟡,CERCA,251,2025-12-17 07:49:01
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6429.4,3916.0,6645.0,64.18283963227782,41.04120089428302,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSHV,Dow Jones U.S. Heavy Construction Index,2205.66,1138.85,2402.18,93.67432058655662,50.16395867748218,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSIB,Dow Jones U.S. Insurance Brokers Index,698.74,658.66,891.38,6.0850818328120795,43.77993903324132,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSID,Dow Jones U.S. Diversified Industrials Index,938.54,767.22,1017.95,22.32997054299939,49.62890198646586,🟡,CERCA,251,2025-12-17 07:49:01
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1497.79,1094.74,1528.19,36.81696110491989,37.39445114595895,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSIL,Dow Jones U.S. Life Insurance Index,1324.19,1077.94,1349.12,22.84449969386051,27.91199667911991,🟡,CERCA,251,2025-12-17 07:49:01
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,585.73,350.58,599.53,67.07456215414457,22.905840781542352,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,109.6,79.12,112.78,38.52376137512638,52.477249747219446,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1999.8,1755.13,2065.57,13.940277928130671,43.57054865914909,🟡,CERCA,251,2025-12-17 07:49:01
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4955.4,3318.0,5103.0,49.34900542495478,41.81818181818185,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSIR,Dow Jones U.S. Insurance Index,1349.83,1239.53,1458.0,8.898534121804229,39.13343095873891,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSIS,Dow Jones U.S. Support Services Index,792.75,748.64,949.87,5.892017525112205,32.473855030652686,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1598.0,1243.5,1668.3,28.508242862887013,22.782984859408856,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSIU,Dow Jones U.S. Reinsurance Index,538.45,467.58,573.95,15.156764617819423,25.044160942100063,🟡,CERCA,251,2025-12-17 07:49:01
DJUSIV,Dow Jones U.S. Business Support Services Index,1131.36,1061.45,1395.19,6.5862734938056295,30.14557670772696,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1327.69,1215.03,1458.15,9.27219904035292,42.582184925706365,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSLE,Dow Jones U.S. Leisure Goods Index,1020.09,724.03,1249.95,40.89057083270031,55.01413760603202,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSLG,Dow Jones U.S. Hotels Index,4625.6,3245.4,4670.7,42.52788562272756,47.98368826461254,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2310.2,2083.0,2541.8,10.907345175228029,68.18873668188745,🟡,CERCA,251,2025-12-17 07:49:01
DJUSME,Dow Jones U.S. Media Index,826.94,662.35,903.98,24.84939986412018,3.660322108345383,🟡,CERCA,251,2025-12-17 07:49:01
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.96,9.98,13.76,29.859719438877757,60.45197740112994,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSMG,Dow Jones U.S. Mining Index,220.18,84.25,229.07,161.3412462908012,32.12226066897347,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.01,24.64,32.68,25.85227272727273,57.83132530120478,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSMS,Dow Jones U.S. Medical Supplies Index,1845.72,1493.05,1967.6,23.620776263353545,69.91624429346848,🟡,CERCA,251,2025-12-17 07:49:01
DJUSMT,Dow Jones U.S. Marine Transportation Index,357.96,261.01,402.11,37.144170721428296,64.8551806509406,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSMU,Dow Jones U.S. Multiutilities Index,280.22,249.55,299.75,12.290122219995999,69.9245654312889,🟡,CERCA,251,2025-12-17 07:49:01
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,635.94,372.55,655.27,70.69923500201315,13.771452490581865,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,989.67,909.61,1081.16,8.80157430107408,46.95175165191373,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSNS,Dow Jones U.S. Internet Index,6986.3,3842.4,7284.5,81.82125754736623,61.279084235411204,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSOG,Dow Jones U.S. Oil & Gas Producers,827.0,707.01,896.57,16.971471407759438,54.27882371246306,🟡,CERCA,251,2025-12-17 07:49:01
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,271.67,198.86,293.05,36.613698079050586,52.17735550277117,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,735.57,645.42,801.92,13.967648972761937,52.095383054287154,🟡,CERCA,251,2025-12-17 07:49:01
DJUSOS,Dow Jones U.S. Exploration & Production Index,997.6,821.29,1097.99,21.467447552021827,56.312027562091814,🟡,CERCA,251,2025-12-17 07:49:01
DJUSPB,Dow Jones U.S. Publishing Index,827.21,663.16,874.35,24.737619880571817,31.928480204342222,🟡,CERCA,251,2025-12-17 07:49:01
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,642.76,589.23,708.03,9.084737708534863,49.86276303751145,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSPG,Sector PG,530.72,426.49,649.12,24.43902553401018,21.100917431192656,🟡,CERCA,251,2025-12-17 07:49:01
DJUSPL,Dow Jones U.S. Pipelines Index,994.9,925.07,1229.95,7.548617942425969,54.13561170696235,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSPM,Dow Jones U.S. Gold Mining Index,254.75,94.85,264.19,168.58197153400107,31.42676568178227,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1317.6,960.01,1360.66,37.248570327392414,62.19170243204579,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1062.42,765.56,1089.83,38.776843095250555,58.315361390104144,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2066.15,1490.78,2102.53,38.595232026187645,36.55634494310622,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4739.9,3641.4,5185.7,30.16696874828361,56.012310397889706,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSRD,Dow Jones U.S. Drug Retailers Index,1400.3,878.77,1533.48,59.34772466060516,79.20152444692317,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSRE,Dow Jones U.S. Real Estate Index,356.49,311.91,382.25,14.292584399345959,67.82407407407408,🟡,CERCA,251,2025-12-17 07:49:01
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,704.92,563.1,822.79,25.185579825963405,60.02892140183739,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,143.94,126.8,155.77,13.517350157728709,66.33554083885208,🟡,CERCA,251,2025-12-17 07:49:01
DJUSRL,Dow Jones U.S. Retail REITs Index,98.95,83.32,103.81,18.75900144023045,57.161290322580626,🟡,CERCA,251,2025-12-17 07:49:01
DJUSRN,Dow Jones U.S. Residential REITs Index,212.51,206.56,263.03,2.8805189775367874,63.48850252383625,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSRP,Dow Jones U.S. Recreational Products Index,287.71,279.15,441.16,3.0664517284614017,63.01126259632494,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSRQ,Dow Jones U.S. Recreational Services Index,181.71,110.98,215.97,63.73220400072085,29.52169781438073,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSRR,Dow Jones U.S. Railroads Index,3544.8,2788.9,3616.1,27.10387608017498,35.60020607934051,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4046.6,3427.2,4908.8,18.07306255835668,68.4072192044857,🟡,CERCA,251,2025-12-17 07:49:01
DJUSRT,Dow Jones U.S. Retail Index,3044.7,2453.4,3267.5,24.101247248716057,59.991442019683404,🟡,CERCA,251,2025-12-17 07:49:01
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2918.3,2686.2,3265.8,8.640458640458656,34.838042729152306,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSSB,Dow Jones U.S. Investment Services Index,3053.6,2060.8,3121.0,48.175465838509304,30.948527031401753,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSSC,Dow Jones U.S. Semiconductors Index,27361.7,12938.1,31044.1,111.48159312418362,53.09472355097975,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSSD,Dow Jones U.S. Soft Drinks Index,944.63,835.84,972.52,13.015648928024499,49.724401102395596,🟡,CERCA,251,2025-12-17 07:49:01
DJUSSF,Dow Jones U.S. Consumer Finance Index,810.08,619.26,818.47,30.814197590672748,31.409764125068563,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSSP,Dow Jones U.S. Specialty Finance Index,750.42,671.1,803.35,11.81940098345998,53.64238410596031,🟡,CERCA,251,2025-12-17 07:49:01
DJUSSR,Dow Jones U.S. Specialty REITs Index,250.35,229.18,273.52,9.237280740029666,69.14254505734579,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSST,Dow Jones U.S. Iron & Steel Index,678.41,416.26,695.33,62.97746600682266,35.857315823786905,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8423.3,5509.7,8975.6,52.88128210247381,51.289813108712856,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSSW,Dow Jones U.S. Software Index,7905.0,5758.2,9040.0,37.28248410961759,43.87331781847615,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSTB,Dow Jones U.S. Tobacco Index,1070.78,824.94,1210.02,29.80095522098576,46.748240026818635,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSTC,Dow Jones U.S. Technology Index,8679.6,5115.5,9259.3,69.67256377675693,52.405541561712774,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSTK,Dow Jones U.S. Trucking Index,1611.21,1244.48,1888.59,29.46853304191309,15.059500824937714,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSTL,Dow Jones U.S. Telecommunications Index,165.61,155.76,199.75,6.323831535695958,68.21752265861011,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10002.8,5326.7,10826.1,87.78605891077027,52.70717270194988,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSTR,Dow Jones U.S. Tires Index,10002.8,5326.7,10826.1,87.78605891077027,52.70717270194988,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1323.26,957.74,1432.9,38.16484640925512,30.475499571324875,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSTY,Dow Jones U.S. Toys Index,1690.48,1149.53,2066.13,47.05836298313224,54.173400761169916,🔴,FUERTE,251,2025-12-17 07:49:01
DJUSUT,Dow Jones U.S. Utilities Index,425.0,353.79,466.02,20.12775940529692,65.13172459597082,🟡,CERCA,251,2025-12-17 07:49:01
DJUSVE,Dow Jones U.S. Conventional Electricity Index,425.33,341.92,472.89,24.394595226953662,63.1359466221852,🟡,CERCA,251,2025-12-17 07:49:01
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,294.73,260.67,468.94,13.066329075075767,29.043042206435416,🟡,CERCA,251,2025-12-17 07:49:01
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,370.79,360.57,458.56,2.8344010871675476,55.73807894136433,🟢,OPORTUNIDAD,251,2025-12-17 07:49:01
DJUSWU,Dow Jones U.S. Water Index,2745.1,2432.7,3135.8,12.841698524273445,48.47841472045295,🟡,CERCA,251,2025-12-17 07:49:01
