Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSEU,Dow Jones U.S. Electricity Index,443.22,340.99,471.47,29.980351329951027,45.771693530580656,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSFA,Dow Jones U.S. Financial Administration Index,476.96,457.18,685.16,4.326523469968059,52.66843006068151,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSFB,Dow Jones U.S. Food & Beverage Index,712.37,668.77,770.54,6.5194311945811005,22.23098769327855,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,153.6,127.84,175.95,20.15018773466833,32.06553540081923,🟡,CERCA,250,2025-11-28 07:46:26
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1213.18,1099.62,1346.72,10.327203943180388,27.044221293581998,🟡,CERCA,250,2025-11-28 07:46:26
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1304.4,969.18,1316.31,34.58800222868818,42.256978538364386,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSFH,Dow Jones U.S. Furnishings Index,492.17,319.67,507.6,53.9618982075265,42.5718551698395,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSFI,Dow Jones U.S. Financial Services Index,2448.6,1907.9,2532.3,28.340059751559295,46.26582278481015,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSFO,Dow Jones U.S. Food Producers Index,369.01,353.81,428.42,4.296091122353802,32.78612716763011,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSFP,Dow Jones U.S. Food Products Index,513.99,492.31,625.15,4.403729357518638,31.781490519992474,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSFT,Dow Jones U.S. Footwear Index,1371.8,1186.7,1942.6,15.597876464144258,39.78906999041231,🟡,CERCA,250,2025-11-28 07:46:26
DJUSGF,Dow Jones U.S. Financial Services Index,2744.6,2138.5,2838.4,28.342296001870466,46.27539503386002,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSGI,Dow Jones U.S. General Industrials Index,698.56,613.23,783.86,13.914844348776139,43.78705852023718,🟡,CERCA,250,2025-11-28 07:46:26
DJUSGT,Dow Jones U.S. General Retailers Index,3452.7,2720.3,3649.5,26.9235010844392,55.98820058997051,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSGU,Dow Jones U.S. Gas Distribution Index,394.79,309.31,395.33,27.635705279493074,29.825109306683245,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSHB,Dow Jones U.S. Home Construction Index,2605.22,1872.38,2936.5,39.139490915305636,32.79037988521456,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSHC,Dow Jones U.S. Health Care Index,1682.36,1344.15,1687.44,25.16162630658779,14.922607368650588,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSHD,Dow Jones U.S. Durable Household Products Index,117.71,94.51,179.28,24.54766691355411,33.72175141242937,🟡,CERCA,250,2025-11-28 07:46:26
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1016.33,968.15,1211.99,4.976501575169143,38.015102481121886,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,800.15,705.04,958.3,13.490014750936119,52.96458193230219,🟡,CERCA,250,2025-11-28 07:46:26
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,94.39,65.02,103.03,45.17071670255307,44.33146924250127,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1141.92,1108.37,1420.24,3.0269675288937976,41.9621070762164,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSHP,Dow Jones U.S. Health Care Providers Index,2632.4,2106.6,3374.9,24.959650621855133,40.71952337305226,🟡,CERCA,250,2025-11-28 07:46:26
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6220.6,3916.0,6268.1,58.85086823289072,44.20698763356947,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSHV,Dow Jones U.S. Heavy Construction Index,2244.25,1138.85,2402.18,97.06282653554025,50.39934330212538,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSIB,Dow Jones U.S. Insurance Brokers Index,690.86,658.66,891.38,4.888713448516692,37.33552631578947,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSID,Dow Jones U.S. Diversified Industrials Index,933.24,767.22,1017.95,21.63916477672636,50.10322900322074,🟡,CERCA,250,2025-11-28 07:46:26
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1465.14,1094.74,1511.78,33.83451778504486,49.25544794188861,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSIL,Dow Jones U.S. Life Insurance Index,1268.23,1077.94,1378.17,17.65311612891255,48.139324735069415,🟡,CERCA,250,2025-11-28 07:46:26
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,545.55,350.58,548.35,55.613554680814644,29.102058694699977,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,110.69,79.12,111.84,39.90141557128412,37.92569659442724,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1982.09,1755.13,2065.57,12.931235862870544,20.878563457441373,🟡,CERCA,250,2025-11-28 07:46:26
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4851.0,3318.0,4878.1,46.20253164556962,42.359353708390124,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSIR,Dow Jones U.S. Insurance Index,1327.96,1239.53,1458.0,7.1341556880430534,28.570258090946396,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSIS,Dow Jones U.S. Support Services Index,774.9,748.64,980.31,3.5076939516990797,44.460011675423225,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1534.2,1243.5,1734.4,23.37756332931243,35.9257400903161,🟡,CERCA,250,2025-11-28 07:46:26
DJUSIU,Dow Jones U.S. Reinsurance Index,512.11,467.58,598.59,9.523503999315631,56.406175393920044,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSIV,Dow Jones U.S. Business Support Services Index,1093.97,1061.45,1403.14,3.0637335720005634,42.67864115579853,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1312.92,1215.03,1458.15,8.056591195279138,25.391925919908985,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSLE,Dow Jones U.S. Leisure Goods Index,1041.26,724.03,1249.95,43.8144828252973,62.56555062525217,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSLG,Dow Jones U.S. Hotels Index,4609.0,3245.4,4663.6,42.016392432365805,26.084466714388,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2383.1,2083.0,2541.8,14.407105136821889,30.696202531645554,🟡,CERCA,250,2025-11-28 07:46:26
DJUSME,Dow Jones U.S. Media Index,760.82,662.35,936.97,14.866762285800561,61.20958539368577,🟡,CERCA,250,2025-11-28 07:46:26
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.36,9.98,13.76,33.867735470941874,26.610644257703086,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSMG,Dow Jones U.S. Mining Index,211.48,84.25,223.28,151.0148367952522,32.358133669609074,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.74,24.64,32.68,28.814935064935053,33.527696793002974,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSMS,Dow Jones U.S. Medical Supplies Index,1945.73,1493.05,1967.6,30.319145373564186,25.6796426292278,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSMT,Dow Jones U.S. Marine Transportation Index,371.22,261.01,418.75,42.224435845369925,32.91100595328953,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSMU,Dow Jones U.S. Multiutilities Index,295.95,249.55,299.75,18.593468242837098,36.46322378716742,🟡,CERCA,250,2025-11-28 07:46:26
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,563.83,372.55,655.27,51.34344383304254,35.845176897490134,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,990.06,909.61,1081.16,8.844449819153256,36.71748573375351,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSNS,Dow Jones U.S. Internet Index,7105.2,3842.4,7199.6,84.91567770143659,33.05325668077583,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSOG,Dow Jones U.S. Oil & Gas Producers,843.9,707.01,896.57,19.361819493359356,48.96894808633557,🟡,CERCA,250,2025-11-28 07:46:26
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,273.74,198.86,291.9,37.654631398974146,47.75626924769026,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,742.46,645.42,801.92,15.035170896470529,52.18590398365677,🟡,CERCA,250,2025-11-28 07:46:26
DJUSOS,Dow Jones U.S. Exploration & Production Index,1034.2,821.29,1097.99,25.92385150190555,45.732093809423176,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSPB,Dow Jones U.S. Publishing Index,810.22,663.16,874.35,22.175643886844814,35.183450429352035,🟡,CERCA,250,2025-11-28 07:46:26
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,643.14,589.23,708.03,9.149228654345496,22.985292330132637,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSPG,Sector PG,497.15,426.49,649.12,16.567797603695272,28.49807445442879,🟡,CERCA,250,2025-11-28 07:46:26
DJUSPL,Dow Jones U.S. Pipelines Index,1020.55,925.07,1229.95,10.321381084674663,35.39944903581274,🟡,CERCA,250,2025-11-28 07:46:26
DJUSPM,Dow Jones U.S. Gold Mining Index,242.79,94.85,251.35,155.97258829731155,32.12931995540691,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1355.94,960.01,1360.66,41.24227872626328,10.893871815237944,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1086.86,765.56,1089.83,41.96927739171325,9.995248841905308,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2036.7,1490.78,2051.98,36.61975610083313,25.449330089684494,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4815.2,3641.4,5185.7,32.2348547262042,59.904442148760374,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSRD,Dow Jones U.S. Drug Retailers Index,1509.35,878.77,1533.48,71.75711505854774,27.540069686411186,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSRE,Dow Jones U.S. Real Estate Index,365.88,311.91,395.42,17.303068192747897,39.804241435562794,🟡,CERCA,250,2025-11-28 07:46:26
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,724.89,563.1,822.79,28.732019179541812,32.25232853513977,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,147.71,126.8,160.7,16.490536277602533,41.17647058823528,🟡,CERCA,250,2025-11-28 07:46:26
DJUSRL,Dow Jones U.S. Retail REITs Index,100.39,83.32,106.19,20.487277964474327,38.46153846153849,🟡,CERCA,250,2025-11-28 07:46:26
DJUSRN,Dow Jones U.S. Residential REITs Index,217.52,206.56,264.06,5.305964368706433,30.37790697674417,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSRP,Dow Jones U.S. Recreational Products Index,296.95,279.15,472.59,6.376500089557591,53.318230277185506,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSRQ,Dow Jones U.S. Recreational Services Index,168.63,110.98,215.97,51.94629663002341,44.623526581669466,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSRR,Dow Jones U.S. Railroads Index,3457.2,2788.9,3573.7,23.962852737638485,32.86111111111117,🟡,CERCA,250,2025-11-28 07:46:26
DJUSRT,Dow Jones U.S. Retail Index,3111.3,2453.4,3267.5,26.815847395451215,54.8970821081203,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2847.2,2686.2,3265.8,5.993596902687813,34.65517241379317,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSSB,Dow Jones U.S. Investment Services Index,2987.4,2060.8,3078.4,44.96312111801241,47.31117824773411,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSSC,Dow Jones U.S. Semiconductors Index,28201.6,12938.1,31044.1,117.97327273710975,51.12093717698404,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSSD,Dow Jones U.S. Soft Drinks Index,951.79,835.84,972.52,13.872272205206729,17.601620868684208,🟡,CERCA,250,2025-11-28 07:46:26
DJUSSF,Dow Jones U.S. Consumer Finance Index,776.64,619.26,809.9,25.414204049995153,52.06520743657844,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSSP,Dow Jones U.S. Specialty Finance Index,759.07,671.1,803.35,13.108329608106098,32.1569734613213,🟡,CERCA,250,2025-11-28 07:46:26
DJUSST,Dow Jones U.S. Iron & Steel Index,658.0,416.26,659.28,58.07428049776582,22.10403044793604,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8454.3,5509.7,8975.6,53.44392616657893,47.4523595321829,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSSW,Dow Jones U.S. Software Index,7860.5,5758.2,9040.0,36.50967316175194,63.998447204968954,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSTB,Dow Jones U.S. Tobacco Index,1060.4,824.94,1210.02,28.542681892016393,37.43908694537057,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSTC,Dow Jones U.S. Technology Index,8790.4,5115.5,9259.3,71.83852995797086,48.48904724201639,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSTK,Dow Jones U.S. Trucking Index,1421.03,1244.48,2031.23,14.18664823862175,47.22739341410565,🟡,CERCA,250,2025-11-28 07:46:26
DJUSTL,Dow Jones U.S. Telecommunications Index,171.95,155.76,199.75,10.394196199280945,33.764705882353,🟡,CERCA,250,2025-11-28 07:46:26
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10210.5,5326.7,10826.1,91.68528357144199,49.21882137962538,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSTR,Dow Jones U.S. Tires Index,10210.5,5326.7,10826.1,91.68528357144199,49.21882137962538,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1273.92,957.74,1432.9,33.013135088855016,54.820213080793124,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSTY,Dow Jones U.S. Toys Index,1724.64,1149.53,2066.13,50.0300122658826,62.97518219420913,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSUT,Dow Jones U.S. Utilities Index,444.48,353.79,466.02,25.633850589332653,42.236524537409494,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSVE,Dow Jones U.S. Conventional Electricity Index,444.28,341.92,472.89,29.936827328029935,45.82050153981526,🔴,FUERTE,250,2025-11-28 07:46:26
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,278.53,260.67,489.82,6.851574788046172,28.955780500799122,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,377.4,360.57,458.56,4.667609618104664,37.824714736586635,🟢,OPORTUNIDAD,250,2025-11-28 07:46:26
DJUSWU,Dow Jones U.S. Water Index,2723.1,2432.7,3135.8,11.937353557775316,50.01100110011,🟡,CERCA,250,2025-11-28 07:46:26
