Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,116.28,104.12,152.72,11.678832116788318,27.846630518977577,🟡,CERCA,251,2025-09-03 07:42:45
DJUSBK,Dow Jones U.S. Banks Index,764.59,521.55,773.94,46.59955900680665,32.72491909385104,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSBS,Dow Jones U.S. Basic Resources Index,427.58,274.91,428.93,55.534538576261305,24.851026263517994,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSBT,Dow Jones U.S. Biotechnology Index,2775.6,2297.4,3117.3,20.814834160355176,32.94483294483301,🟡,CERCA,251,2025-09-03 07:42:45
DJUSBV,Dow Jones U.S. Beverages Index,952.13,875.4,1070.16,8.765135937856982,60.168033201741096,🟢,OPORTUNIDAD,251,2025-09-03 07:42:45
DJUSCA,Dow Jones U.S. Gambling Index,767.57,513.6,786.57,49.44898753894081,25.235515779557176,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,744.69,647.09,855.73,15.08290964162636,40.44539053545105,🟡,CERCA,251,2025-09-03 07:42:45
DJUSCH,Dow Jones U.S. Chemicals Index,2015.96,1497.87,2050.51,34.588448930815105,38.82435351117863,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSCM,Dow Jones U.S. Personal Products Index,427.09,345.1,483.97,23.75833091857431,59.35589682421352,🟡,CERCA,251,2025-09-03 07:42:45
DJUSCN,Dow Jones U.S. Construction & Materials Index,2031.66,1484.39,2096.84,36.868343225163194,56.1210618902927,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSCP,Dow Jones U.S. Containers & Packaging Index,452.48,397.01,541.01,13.971940253394127,52.213225371120096,🟡,CERCA,251,2025-09-03 07:42:45
DJUSCR,Dow Jones U.S. Computer Hardware Index,11525.2,8364.8,12829.5,37.78213465952565,48.93252933507168,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2755.0,2625.1,3402.3,4.948382918745956,55.017169019458265,🟢,OPORTUNIDAD,251,2025-09-03 07:42:45
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2497.23,1708.47,2589.69,46.167623663277666,62.89646343414945,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1097.62,863.05,1218.81,27.179190081687032,35.16570226196745,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSDB,Dow Jones U.S. Brewers Index,512.98,479.19,659.78,7.05148271040715,54.65559016960882,🟢,OPORTUNIDAD,251,2025-09-03 07:42:45
DJUSDN,Dow Jones U.S. Defense Index,775.03,598.11,788.84,29.579843172660542,37.775683317624946,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1553.17,1221.74,1615.62,27.127703111955086,57.25285301801182,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,975.01,683.22,987.1,42.708058897573245,38.61930049441493,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSDT,Dow Jones U.S. Diversified REITs Index,56.97,45.49,57.95,25.236315673774445,44.1426146010187,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSDV,Dow Jones U.S. Computer Services Index,248.68,231.08,304.29,7.616409901332869,35.667752442996715,🟢,OPORTUNIDAD,251,2025-09-03 07:42:45
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,961.66,562.61,1055.56,70.92835178898348,65.9044933488629,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1094.62,643.85,1171.37,70.01164867593381,65.07974577287453,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,61.88,50.8,72.61,21.81102362204726,40.7811080835604,🟡,CERCA,251,2025-09-03 07:42:45
DJUSEN,Dow Jones U.S. Oil & Gas Index,757.56,623.85,813.7,21.433036787689336,14.281225451688854,🟡,CERCA,251,2025-09-03 07:42:45
DJUSES,Dow Jones U.S. Real Estate Services Index,371.48,268.15,385.71,38.53440238672386,43.43614076710158,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSEU,Dow Jones U.S. Electricity Index,412.66,340.99,433.59,21.018211677761816,74.22053231939142,🟡,CERCA,251,2025-09-03 07:42:45
DJUSFA,Dow Jones U.S. Financial Administration Index,582.35,532.41,685.16,9.379989106140016,44.56325053462739,🟢,OPORTUNIDAD,251,2025-09-03 07:42:45
DJUSFB,Dow Jones U.S. Food & Beverage Index,708.52,668.77,816.7,5.943747476710977,56.44933672029351,🟢,OPORTUNIDAD,251,2025-09-03 07:42:45
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,171.89,118.29,175.11,45.31236790937525,40.51054384017762,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1273.9,1012.93,1346.72,25.76387312055129,65.60697915126414,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1238.66,969.18,1325.15,27.804948513176104,51.14306035358668,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSFH,Dow Jones U.S. Furnishings Index,480.71,319.67,486.18,50.37695123095691,32.22275679576619,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSFI,Dow Jones U.S. Financial Services Index,2483.2,1907.9,2508.3,30.153571990146215,41.95402298850575,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSFO,Dow Jones U.S. Food Producers Index,378.41,367.79,460.77,2.887517333260829,48.762316750781025,🟢,OPORTUNIDAD,251,2025-09-03 07:42:45
DJUSFP,Dow Jones U.S. Food Products Index,531.24,526.36,667.01,0.9271221217417728,51.81627663290259,🟢,OPORTUNIDAD,251,2025-09-03 07:42:45
DJUSFT,Dow Jones U.S. Footwear Index,1624.7,1186.7,2012.4,36.90907558776439,41.297676457693974,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSGF,Dow Jones U.S. Financial Services Index,2783.3,2138.5,2811.5,30.151975683890587,41.97024114930728,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSGI,Dow Jones U.S. General Industrials Index,727.67,613.23,783.86,18.661839766482384,52.840406719717066,🟡,CERCA,251,2025-09-03 07:42:45
DJUSGT,Dow Jones U.S. General Retailers Index,3502.9,2720.3,3580.2,28.7688857846561,49.49919224555737,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSGU,Dow Jones U.S. Gas Distribution Index,371.66,298.17,378.12,24.64701344870376,53.95723410163838,🟡,CERCA,251,2025-09-03 07:42:45
DJUSHB,Dow Jones U.S. Home Construction Index,2701.05,1872.38,3170.03,44.257575919418066,35.52194614492056,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSHC,Dow Jones U.S. Health Care Index,1464.08,1344.15,1663.54,8.92236729531673,25.369050190825902,🟢,OPORTUNIDAD,251,2025-09-03 07:42:45
DJUSHD,Dow Jones U.S. Durable Household Products Index,140.28,94.51,179.28,48.42873769971431,39.151115989754835,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1082.97,999.49,1229.25,8.352259652422738,39.924255768891975,🟢,OPORTUNIDAD,251,2025-09-03 07:42:45
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,889.86,705.04,958.3,26.21411551117668,41.9991884214798,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,90.83,65.02,103.03,39.69547831436482,25.775327360441096,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1228.63,1180.41,1421.48,4.085021306156338,45.402875292544294,🟢,OPORTUNIDAD,251,2025-09-03 07:42:45
DJUSHP,Dow Jones U.S. Health Care Providers Index,2514.7,2106.6,3545.2,19.37244849520554,14.70930232558139,🟡,CERCA,251,2025-09-03 07:42:45
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5275.5,3916.0,5508.8,34.71654749744638,55.211193932261004,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSHV,Dow Jones U.S. Heavy Construction Index,1969.72,1138.85,2114.89,72.95693023664225,59.89329802562403,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSIB,Dow Jones U.S. Insurance Brokers Index,770.79,729.23,891.38,5.699162129917851,40.991138825073875,🟢,OPORTUNIDAD,251,2025-09-03 07:42:45
DJUSID,Dow Jones U.S. Diversified Industrials Index,938.1,767.22,1017.95,22.272620630327676,52.89513475051143,🟡,CERCA,251,2025-09-03 07:42:45
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1439.23,1094.74,1484.13,31.467745766117982,54.84812623274162,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSIL,Dow Jones U.S. Life Insurance Index,1260.12,1077.94,1380.29,16.900755144071084,35.996691480562475,🟡,CERCA,251,2025-09-03 07:42:45
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,517.63,350.58,568.14,47.649609219008504,33.14776522983931,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,100.72,79.12,119.27,27.300303336703735,34.71557682084,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1941.58,1755.13,2065.57,10.623144724322405,40.813025663144295,🟡,CERCA,251,2025-09-03 07:42:45
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4346.5,3318.0,4522.4,30.997588908981317,53.14479987637149,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSIR,Dow Jones U.S. Insurance Index,1349.47,1264.26,1458.0,6.739911094236947,38.2976761342678,🟢,OPORTUNIDAD,251,2025-09-03 07:42:45
DJUSIS,Dow Jones U.S. Support Services Index,867.69,764.29,981.89,13.528896099648053,43.722739596840704,🟡,CERCA,251,2025-09-03 07:42:45
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1411.5,1243.5,1746.8,13.510253317249699,55.50561797752807,🟡,CERCA,251,2025-09-03 07:42:45
DJUSIU,Dow Jones U.S. Reinsurance Index,523.9,467.58,599.38,12.044997647461395,32.80585332652713,🟡,CERCA,251,2025-09-03 07:42:45
DJUSIV,Dow Jones U.S. Business Support Services Index,1162.14,1092.82,1443.42,6.34322212258196,45.40695589817131,🟢,OPORTUNIDAD,251,2025-09-03 07:42:45
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1339.79,1246.37,1458.15,7.495366544445075,39.304812834224606,🟢,OPORTUNIDAD,251,2025-09-03 07:42:45
DJUSLE,Dow Jones U.S. Leisure Goods Index,1143.06,724.03,1171.82,57.874673701365964,50.5957013710112,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSLG,Dow Jones U.S. Hotels Index,4277.0,3245.4,4663.6,31.78652862513095,45.97190112039835,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2261.7,2083.0,2559.1,8.57897263562169,27.246653919694197,🟢,OPORTUNIDAD,251,2025-09-03 07:42:45
DJUSME,Dow Jones U.S. Media Index,839.45,662.35,936.97,26.738129387785914,25.385620915032618,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.55,9.98,13.07,25.751503006012026,50.678733031674184,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSMG,Dow Jones U.S. Mining Index,172.18,84.25,173.67,104.3679525222552,27.3420479302832,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.03,24.64,32.23,25.93344155844156,40.55944055944052,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSMS,Dow Jones U.S. Medical Supplies Index,1577.85,1469.4,1749.93,7.380563495304193,41.315401016893574,🟢,OPORTUNIDAD,251,2025-09-03 07:42:45
DJUSMT,Dow Jones U.S. Marine Transportation Index,311.87,275.54,433.97,13.185018509109378,63.28369905956113,🟡,CERCA,251,2025-09-03 07:42:45
DJUSMU,Dow Jones U.S. Multiutilities Index,279.49,249.55,292.91,11.997595672209977,64.10169491525426,🟡,CERCA,251,2025-09-03 07:42:45
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,601.16,372.55,702.28,61.3635753590122,29.391630782819888,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1072.06,909.61,1081.16,17.859302338364785,41.604817252485645,🟡,CERCA,251,2025-09-03 07:42:45
DJUSNS,Dow Jones U.S. Internet Index,5824.8,3842.4,5907.0,51.59275452841974,50.82657048391944,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSOG,Dow Jones U.S. Oil & Gas Producers,868.19,707.01,914.32,22.797414463727538,14.199468727360511,🟡,CERCA,251,2025-09-03 07:42:45
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,254.75,198.86,294.15,28.10519963793623,21.911283119976204,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,768.29,645.42,807.01,19.037216076353385,15.151943462897691,🟡,CERCA,251,2025-09-03 07:42:45
DJUSOS,Dow Jones U.S. Exploration & Production Index,1055.25,821.29,1123.35,28.48689257144249,14.07522650315731,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSPB,Dow Jones U.S. Publishing Index,835.75,663.16,874.35,26.02539357017915,46.70843175516075,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,674.88,609.51,708.03,10.7250086134764,62.98371563649101,🟡,CERCA,251,2025-09-03 07:42:45
DJUSPG,Sector PG,550.88,426.49,649.12,29.165982789748877,46.67104399212078,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSPL,Dow Jones U.S. Pipelines Index,1031.42,872.35,1229.95,18.234653522095496,45.03938684266547,🟡,CERCA,251,2025-09-03 07:42:45
DJUSPM,Dow Jones U.S. Gold Mining Index,193.83,94.85,195.52,104.35424354243546,27.354838709677423,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1117.2,960.01,1277.87,16.37378777304404,25.837237549887277,🟡,CERCA,251,2025-09-03 07:42:45
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,859.95,765.56,1006.37,12.329536548409022,22.663204747774557,🟡,CERCA,251,2025-09-03 07:42:45
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1840.75,1490.78,1889.65,23.475630207005732,31.90433716133343,🟡,CERCA,251,2025-09-03 07:42:45
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4726.1,3641.4,5034.6,29.787993628824083,53.56689054274817,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSRD,Dow Jones U.S. Drug Retailers Index,1145.25,838.78,1209.83,36.53759030973557,42.51524192502274,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSRE,Dow Jones U.S. Real Estate Index,364.67,311.91,396.67,16.915135776345736,43.75612144955923,🟡,CERCA,251,2025-09-03 07:42:45
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,777.8,563.1,807.16,38.12821878884744,43.332074046089886,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,146.24,126.8,162.95,15.331230283911681,43.97810218978096,🟡,CERCA,251,2025-09-03 07:42:45
DJUSRL,Dow Jones U.S. Retail REITs Index,100.42,83.32,106.75,20.523283725396073,35.79154375614557,🟡,CERCA,251,2025-09-03 07:42:45
DJUSRN,Dow Jones U.S. Residential REITs Index,224.12,212.75,271.87,5.344300822561694,45.203400121432914,🟢,OPORTUNIDAD,251,2025-09-03 07:42:45
DJUSRP,Dow Jones U.S. Recreational Products Index,378.36,305.34,496.77,23.914325014737685,50.15847142986506,🟡,CERCA,251,2025-09-03 07:42:45
DJUSRQ,Dow Jones U.S. Recreational Services Index,208.45,109.38,215.97,90.57414518193454,30.523974295600624,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSRR,Dow Jones U.S. Railroads Index,3281.8,2788.9,3607.9,17.673634766395356,58.630136986301366,🟡,CERCA,251,2025-09-03 07:42:45
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4756.2,3023.0,4884.3,57.33377439629507,44.84057243283964,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSRT,Dow Jones U.S. Retail Index,3141.3,2453.4,3207.3,28.03864025434092,49.902761571373006,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3065.8,2686.2,3265.8,14.131486858759601,54.2582417582416,🟡,CERCA,251,2025-09-03 07:42:45
DJUSSB,Dow Jones U.S. Investment Services Index,2944.5,2060.8,3053.4,42.88140527950309,65.60556165386025,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSSC,Dow Jones U.S. Semiconductors Index,24364.1,12938.1,26004.7,88.31281254589157,69.1322446365674,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSSD,Dow Jones U.S. Soft Drinks Index,926.1,835.84,1016.29,10.798717457886674,57.884049142044844,🟡,CERCA,251,2025-09-03 07:42:45
DJUSSF,Dow Jones U.S. Consumer Finance Index,802.19,607.06,809.02,32.14344545843906,25.727866904337347,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSSP,Dow Jones U.S. Specialty Finance Index,749.79,658.62,803.35,13.842579939874275,18.39080459770119,🟡,CERCA,251,2025-09-03 07:42:45
DJUSSR,Dow Jones U.S. Specialty REITs Index,259.56,229.18,287.27,13.255956017104456,51.34803921568635,🟡,CERCA,251,2025-09-03 07:42:45
DJUSST,Dow Jones U.S. Iron & Steel Index,587.6,416.26,642.02,41.161773891317935,40.95469426549794,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7987.8,5509.7,8349.7,44.97704049222281,61.74722150426468,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSSW,Dow Jones U.S. Software Index,8264.1,5758.2,8972.9,43.5188079608211,69.50995967249165,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSTB,Dow Jones U.S. Tobacco Index,1156.97,824.94,1210.02,40.248987805173705,49.97993311036791,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSTC,Dow Jones U.S. Technology Index,7888.5,5115.5,8176.9,54.20779982406412,65.62013492475351,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSTK,Dow Jones U.S. Trucking Index,1398.12,1244.48,2071.67,12.345718693751596,49.49383743723316,🟡,CERCA,251,2025-09-03 07:42:45
DJUSTL,Dow Jones U.S. Telecommunications Index,193.74,155.76,199.75,24.383667180277364,40.698374473208894,🟡,CERCA,251,2025-09-03 07:42:45
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,8743.3,5326.7,9145.4,64.14102540034166,65.05224897773742,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSTR,Dow Jones U.S. Tires Index,8743.3,5326.7,9145.4,64.14102540034166,65.05224897773742,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1366.46,957.74,1425.35,42.67546515755842,42.51676245210725,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSTY,Dow Jones U.S. Toys Index,1877.99,1098.6,1934.76,70.9439286364464,50.598165393603296,🔴,FUERTE,251,2025-09-03 07:42:45
DJUSUT,Dow Jones U.S. Utilities Index,416.88,353.79,435.98,17.83261256677689,69.58224543080941,🟡,CERCA,251,2025-09-03 07:42:45
DJUSVE,Dow Jones U.S. Conventional Electricity Index,413.89,341.92,434.77,21.048783341132417,74.29764616552765,🟡,CERCA,251,2025-09-03 07:42:45
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,305.53,302.15,523.8,1.1186496773125916,72.82007656316466,🟢,OPORTUNIDAD,251,2025-09-03 07:42:45
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,427.32,360.57,458.56,18.512355437224397,42.42668818940005,🟡,CERCA,251,2025-09-03 07:42:45
DJUSWU,Dow Jones U.S. Water Index,2883.0,2432.7,3135.8,18.510297200641272,51.49621834922721,🟡,CERCA,251,2025-09-03 07:42:45
