Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFA,Dow Jones U.S. Financial Administration Index,481.72,457.18,683.09,5.367688875278888,58.57286096256683,🟢,OPORTUNIDAD,251,2026-01-20 07:54:07
DJUSFB,Dow Jones U.S. Food & Beverage Index,709.2,667.95,770.54,6.175611947002021,39.85583224115333,🟢,OPORTUNIDAD,251,2026-01-20 07:54:07
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,140.54,131.54,175.95,6.842025239470884,68.53226727584234,🟢,OPORTUNIDAD,251,2026-01-20 07:54:07
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1229.97,1099.62,1346.72,11.854095051017637,31.69684391326126,🟡,CERCA,251,2026-01-20 07:54:07
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1409.08,969.18,1410.6,45.388885449555296,28.28083619766724,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSFH,Dow Jones U.S. Furnishings Index,513.26,319.67,517.97,60.55932680576844,39.15851272015657,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSFI,Dow Jones U.S. Financial Services Index,2543.1,1907.9,2608.7,33.2931495361392,53.35241210139005,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSFO,Dow Jones U.S. Food Producers Index,370.31,341.8,428.42,8.341135166764186,37.93803024714128,🟢,OPORTUNIDAD,250,2026-01-20 07:54:07
DJUSFP,Dow Jones U.S. Food Products Index,505.85,470.3,625.15,7.559004890495431,45.11486664906256,🟢,OPORTUNIDAD,250,2026-01-20 07:54:07
DJUSFT,Dow Jones U.S. Footwear Index,1400.8,1186.7,1942.6,18.041628044156056,39.807046979865795,🟡,CERCA,251,2026-01-20 07:54:07
DJUSGF,Dow Jones U.S. Financial Services Index,2850.5,2138.5,2924.0,33.29436520925883,53.35521517140776,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSGI,Dow Jones U.S. General Industrials Index,753.57,613.23,783.86,22.885377427718804,25.88473205257837,🟡,CERCA,251,2026-01-20 07:54:07
DJUSGT,Dow Jones U.S. General Retailers Index,3579.0,2720.3,3649.5,31.56637135610042,32.909460834181004,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSGU,Dow Jones U.S. Gas Distribution Index,385.57,324.1,397.36,18.96636840481332,39.592430858806395,🟡,CERCA,251,2026-01-20 07:54:07
DJUSHB,Dow Jones U.S. Home Construction Index,2588.26,1872.38,2900.07,38.233691878785294,34.47503201024327,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSHC,Dow Jones U.S. Health Care Index,1651.19,1344.15,1708.01,22.842688688018445,52.76801103067906,🟡,CERCA,251,2026-01-20 07:54:07
DJUSHD,Dow Jones U.S. Durable Household Products Index,145.59,94.51,179.28,54.047190773463115,19.765166340508685,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1010.73,943.49,1158.74,7.1267316028786745,37.108792846497785,🟢,OPORTUNIDAD,251,2026-01-20 07:54:07
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,875.51,705.04,940.02,24.178769998865317,18.76522533495742,🟡,CERCA,251,2026-01-20 07:54:07
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,98.92,65.02,99.61,52.13780375269149,47.77282850779511,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1126.82,1067.39,1420.24,5.567786844546027,44.70884431089093,🟢,OPORTUNIDAD,251,2026-01-20 07:54:07
DJUSHP,Dow Jones U.S. Health Care Providers Index,2617.0,2106.6,3374.9,24.22861482958322,47.472793228536865,🟡,CERCA,251,2026-01-20 07:54:07
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,7031.1,3916.0,7076.8,79.54800817160368,24.109480364934484,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSHV,Dow Jones U.S. Heavy Construction Index,2406.95,1138.85,2455.08,111.34916802037142,32.448673009514295,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSIB,Dow Jones U.S. Insurance Brokers Index,691.96,658.66,891.38,5.055719187441179,59.35243139142993,🟢,OPORTUNIDAD,251,2026-01-20 07:54:07
DJUSID,Dow Jones U.S. Diversified Industrials Index,1008.56,767.22,1019.39,31.456427100440536,23.75296912114014,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1621.07,1094.74,1623.74,48.0780824670698,25.535757871613356,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSIL,Dow Jones U.S. Life Insurance Index,1282.41,1077.94,1349.12,18.968588233111305,58.85684860968069,🟡,CERCA,251,2026-01-20 07:54:07
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,672.77,350.58,687.04,91.90199098636546,33.87537775219458,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,113.18,79.12,114.17,43.04853387259858,34.33962264150941,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1867.06,1792.93,2065.57,4.13457301735148,76.3806611886107,🟢,OPORTUNIDAD,251,2026-01-20 07:54:07
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5368.7,3318.0,5382.1,61.8053044002411,25.65924142083084,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSIR,Dow Jones U.S. Insurance Index,1288.33,1239.53,1458.0,3.936976111913383,70.13884714792329,🟢,OPORTUNIDAD,251,2026-01-20 07:54:07
DJUSIS,Dow Jones U.S. Support Services Index,819.45,748.64,949.87,9.458484718957049,36.88479057882455,🟢,OPORTUNIDAD,250,2026-01-20 07:54:07
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1643.3,1243.5,1668.3,32.151186168073984,39.22299095263438,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSIU,Dow Jones U.S. Reinsurance Index,525.26,467.58,573.95,12.335856965652939,67.41416444951227,🟡,CERCA,251,2026-01-20 07:54:07
DJUSIV,Dow Jones U.S. Business Support Services Index,1190.5,1061.45,1395.19,12.15789721607235,34.024276377217575,🟡,CERCA,251,2026-01-20 07:54:07
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1263.57,1215.03,1458.15,3.994963087331174,71.85376706151166,🟢,OPORTUNIDAD,250,2026-01-20 07:54:07
DJUSLE,Dow Jones U.S. Leisure Goods Index,1026.92,724.03,1249.95,41.83390191014186,45.03904291138333,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSLG,Dow Jones U.S. Hotels Index,4892.1,3245.4,4965.9,50.73950822702903,39.34157604647697,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2313.6,2083.0,2541.8,11.07057129140662,52.36188951160932,🟡,CERCA,251,2026-01-20 07:54:07
DJUSME,Dow Jones U.S. Media Index,816.01,662.35,903.98,23.199214916584882,63.907502299303566,🟡,CERCA,251,2026-01-20 07:54:07
DJUSMF,Dow Jones U.S. Mortgage Finance Index,14.26,9.98,14.77,42.885771543086165,37.71929824561404,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSMG,Dow Jones U.S. Mining Index,259.4,94.18,260.28,175.43002760671052,33.08214016578749,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSMR,Dow Jones U.S. Mortgage REITs Index,34.04,24.64,34.04,38.149350649350644,30.753564154786133,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSMS,Dow Jones U.S. Medical Supplies Index,1903.31,1493.05,1967.6,27.47798131341884,38.42818015824715,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSMT,Dow Jones U.S. Marine Transportation Index,413.2,261.01,417.55,58.30811080035247,15.738161559888596,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSMU,Dow Jones U.S. Multiutilities Index,291.26,249.55,299.75,16.714085353636538,33.80855397148677,🟡,CERCA,250,2026-01-20 07:54:07
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,785.36,372.55,812.04,110.80660314051805,33.62124811055928,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1018.52,909.61,1081.16,11.973263266674724,30.2795518793844,🟡,CERCA,251,2026-01-20 07:54:07
DJUSNS,Dow Jones U.S. Internet Index,7201.4,3842.4,7426.7,87.41932125754735,41.7804154302671,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSOG,Dow Jones U.S. Oil & Gas Producers,906.6,707.01,927.91,28.230152331650192,31.69701466978708,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,325.43,198.86,327.32,63.647792416775616,18.315474707201588,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,832.27,645.42,846.48,28.950140993461627,29.818443484999435,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSOS,Dow Jones U.S. Exploration & Production Index,1042.17,821.29,1095.2,26.8942760778775,38.43048195811249,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSPB,Dow Jones U.S. Publishing Index,858.34,663.16,874.35,29.431811327583095,41.72185430463574,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,654.5,589.23,708.03,11.077168508052878,44.68283582089553,🟡,CERCA,251,2026-01-20 07:54:07
DJUSPG,Sector PG,529.81,426.49,649.12,24.225655935660846,39.8437500000001,🟡,CERCA,250,2026-01-20 07:54:07
DJUSPL,Dow Jones U.S. Pipelines Index,1052.51,925.07,1229.95,13.776254769909297,38.06260916297196,🟡,CERCA,251,2026-01-20 07:54:07
DJUSPM,Dow Jones U.S. Gold Mining Index,298.83,106.02,301.09,181.86191284663272,34.31734317343172,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1339.29,960.01,1386.88,39.507921792481326,51.986443231029924,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1085.73,765.56,1117.37,41.82167302366896,48.82601288793419,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2135.53,1490.78,2154.58,43.249171574611964,39.875129049702664,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSRB,Dow Jones U.S. Broadline Retailers Index,5090.6,3641.4,5208.1,39.79787993628825,33.2977588046958,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSRD,Dow Jones U.S. Drug Retailers Index,1474.59,935.6,1533.48,57.60902094912355,37.3731742669194,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSRE,Dow Jones U.S. Real Estate Index,373.1,311.91,382.25,19.61783847904844,26.431264998285883,🟡,CERCA,251,2026-01-20 07:54:07
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,735.8,563.1,822.79,30.66950808026992,45.453660436137106,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,150.68,126.8,155.77,18.832807570977923,25.378151260504097,🟡,CERCA,250,2026-01-20 07:54:07
DJUSRL,Dow Jones U.S. Retail REITs Index,103.15,83.32,103.81,23.7998079692751,29.85274431057556,🟡,CERCA,251,2026-01-20 07:54:07
DJUSRN,Dow Jones U.S. Residential REITs Index,219.4,206.56,263.03,6.216111541440745,47.960702590056556,🟢,OPORTUNIDAD,250,2026-01-20 07:54:07
DJUSRP,Dow Jones U.S. Recreational Products Index,325.78,274.92,429.99,18.499927251564074,15.330226578820472,🟡,CERCA,250,2026-01-20 07:54:07
DJUSRQ,Dow Jones U.S. Recreational Services Index,178.47,110.98,215.97,60.8127590556857,61.32552568538726,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSRR,Dow Jones U.S. Railroads Index,3472.8,2788.9,3616.1,24.52221305891212,55.35714285714285,🟡,CERCA,250,2026-01-20 07:54:07
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3937.6,3427.2,4908.8,14.89262371615313,64.36853650893141,🟡,CERCA,251,2026-01-20 07:54:07
DJUSRT,Dow Jones U.S. Retail Index,3218.8,2453.4,3267.5,31.19752180647265,32.29777256740911,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2976.0,2686.2,3265.8,10.788474424838068,42.89867109634556,🟡,CERCA,251,2026-01-20 07:54:07
DJUSSB,Dow Jones U.S. Investment Services Index,3247.3,2060.8,3276.0,57.574728260869556,37.55447321199683,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSSC,Dow Jones U.S. Semiconductors Index,29720.6,12938.1,31044.1,129.71379105123626,39.94140152065476,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSSD,Dow Jones U.S. Soft Drinks Index,939.69,848.43,972.52,10.756338177575063,44.09695920354936,🟡,CERCA,251,2026-01-20 07:54:07
DJUSSF,Dow Jones U.S. Consumer Finance Index,776.65,619.26,837.68,25.41581888059942,73.14315993994525,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSSP,Dow Jones U.S. Specialty Finance Index,739.73,682.16,803.35,8.439369062976436,59.77011494252869,🟢,OPORTUNIDAD,250,2026-01-20 07:54:07
DJUSSR,Dow Jones U.S. Specialty REITs Index,263.36,229.18,273.52,14.914041364866046,21.62510748065347,🟡,CERCA,251,2026-01-20 07:54:07
DJUSST,Dow Jones U.S. Iron & Steel Index,722.62,416.26,729.92,73.59823187430933,40.49513704686121,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8276.0,5509.7,8975.6,50.20781530754851,68.52948141131893,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSSW,Dow Jones U.S. Software Index,7455.0,5758.2,9040.0,29.467541940189644,77.24211272598369,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSTB,Dow Jones U.S. Tobacco Index,1159.02,854.25,1210.02,35.67690956979806,27.09713331477876,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSTC,Dow Jones U.S. Technology Index,8775.9,5115.5,9259.3,71.55507770501417,62.7437203583348,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSTK,Dow Jones U.S. Trucking Index,1715.35,1244.48,1858.35,37.83668680894831,33.104465925859046,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSTL,Dow Jones U.S. Telecommunications Index,159.17,158.72,199.75,0.28351814516128315,71.72043010752692,🟢,OPORTUNIDAD,250,2026-01-20 07:54:07
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10367.3,5326.7,10826.1,94.62894475003284,49.34577728977952,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSTR,Dow Jones U.S. Tires Index,10367.3,5326.7,10826.1,94.62894475003284,49.34577728977952,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1314.98,957.74,1432.9,37.300311149163655,56.747477578475326,🔴,FUERTE,250,2026-01-20 07:54:07
DJUSTY,Dow Jones U.S. Toys Index,1691.68,1149.53,2066.13,47.1627534731586,47.531501755835556,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSUT,Dow Jones U.S. Utilities Index,431.68,353.79,466.02,22.01588512959665,42.769634653248715,🟡,CERCA,251,2026-01-20 07:54:07
DJUSVE,Dow Jones U.S. Conventional Electricity Index,428.44,341.92,472.89,25.304164716892835,46.351242983159594,🔴,FUERTE,251,2026-01-20 07:54:07
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,306.53,260.67,391.98,17.593125407603466,29.08557306147671,🟡,CERCA,251,2026-01-20 07:54:07
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,352.22,351.81,458.56,0.11654017793696171,70.51835853131752,🟢,OPORTUNIDAD,251,2026-01-20 07:54:07
DJUSWU,Dow Jones U.S. Water Index,2786.0,2472.2,3135.8,12.693147803575771,40.100324579522,🟡,CERCA,250,2026-01-20 07:54:07
