Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3961.0,3427.2,4908.8,15.575396825396831,45.19685039370078,🟡,CERCA,252,2026-01-28 07:53:00
DJUSRT,Dow Jones U.S. Retail Index,3232.4,2453.4,3267.5,31.751854569169314,37.94241151769645,🔴,FUERTE,251,2026-01-28 07:53:00
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2988.4,2686.2,3265.8,11.250093068274897,40.05563282336578,🟡,CERCA,252,2026-01-28 07:53:00
DJUSSB,Dow Jones U.S. Investment Services Index,3160.9,2060.8,3276.0,53.38218167701862,59.07607331157416,🔴,FUERTE,251,2026-01-28 07:53:00
DJUSSC,Dow Jones U.S. Semiconductors Index,29972.4,12938.1,31044.1,131.65998098638906,42.96052255717848,🔴,FUERTE,251,2026-01-28 07:53:00
DJUSSD,Dow Jones U.S. Soft Drinks Index,968.64,848.43,972.52,14.168523036667732,18.504970924779613,🟡,CERCA,252,2026-01-28 07:53:00
DJUSSF,Dow Jones U.S. Consumer Finance Index,754.25,619.26,837.68,21.798598327035496,84.15833333333335,🟡,CERCA,251,2026-01-28 07:53:00
DJUSSP,Dow Jones U.S. Specialty Finance Index,710.18,682.16,803.35,4.107540752902542,81.2575941676791,🟢,OPORTUNIDAD,251,2026-01-28 07:53:00
DJUSSR,Dow Jones U.S. Specialty REITs Index,256.02,229.18,273.52,11.71131861418971,41.47048170952561,🟡,CERCA,252,2026-01-28 07:53:00
DJUSST,Dow Jones U.S. Iron & Steel Index,727.48,416.26,759.13,74.76577139287946,40.7727398396461,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8478.6,5509.7,8975.6,53.884966513603295,49.359872909073886,🔴,FUERTE,251,2026-01-28 07:53:00
DJUSSW,Dow Jones U.S. Software Index,7601.7,5758.2,9040.0,32.015213087423156,59.93253085946487,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSTB,Dow Jones U.S. Tobacco Index,1194.08,883.82,1210.02,35.10443302934985,15.79310940333302,🔴,FUERTE,251,2026-01-28 07:53:00
DJUSTC,Dow Jones U.S. Technology Index,8934.8,5115.5,9259.3,74.66132342879483,46.022835394862106,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSTK,Dow Jones U.S. Trucking Index,1697.65,1244.48,1858.35,36.41440601697095,49.28118270182177,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSTL,Dow Jones U.S. Telecommunications Index,158.17,157.97,199.75,0.1266063176552438,70.41036717062632,🟢,OPORTUNIDAD,251,2026-01-28 07:53:00
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10499.0,5326.7,10826.1,97.10139485985695,44.65653728294179,🔴,FUERTE,251,2026-01-28 07:53:00
DJUSTR,Dow Jones U.S. Tires Index,10499.0,5326.7,10826.1,97.10139485985695,44.65653728294179,🔴,FUERTE,251,2026-01-28 07:53:00
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1290.94,957.74,1432.9,34.790235345709696,71.55305964368708,🔴,FUERTE,251,2026-01-28 07:53:00
DJUSTY,Dow Jones U.S. Toys Index,1600.83,1149.53,2066.13,39.259523457413025,57.91821849782746,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSUT,Dow Jones U.S. Utilities Index,431.56,353.79,466.02,21.981966703411622,45.07878043789644,🟡,CERCA,252,2026-01-28 07:53:00
DJUSVE,Dow Jones U.S. Conventional Electricity Index,428.85,341.92,472.89,25.424075807206364,49.30631617378601,🔴,FUERTE,252,2026-01-28 07:53:00
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,314.61,260.67,391.98,20.692830014961444,30.96466851925365,🟡,CERCA,252,2026-01-28 07:53:00
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,353.4,349.48,458.56,1.1216664759070503,65.71961841559519,🟢,OPORTUNIDAD,252,2026-01-28 07:53:00
DJUSWU,Dow Jones U.S. Water Index,2733.4,2502.1,3135.8,9.244234842732112,44.09472422062348,🟢,OPORTUNIDAD,251,2026-01-28 07:53:00
