Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSDN,Dow Jones U.S. Defense Index,901.37,598.11,913.54,50.70304793432646,23.18688371550266,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1665.56,1341.74,1697.13,24.134333030244303,28.378874495201146,🟡,CERCA,252,2026-01-29 08:05:31
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1013.51,683.22,1050.28,48.343139837826755,29.318705297611842,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSDT,Dow Jones U.S. Diversified REITs Index,58.38,46.63,60.41,25.19837014797341,42.81217208814268,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSDV,Dow Jones U.S. Computer Services Index,293.88,231.08,312.52,27.176735329755918,52.448700410396704,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1130.34,562.61,1136.6,100.91004425801175,32.10283799350722,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1341.83,643.85,1361.42,108.40723771064687,33.60724284623501,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,164,2026-01-29 08:05:31
DJUSEN,Dow Jones U.S. Oil & Gas Index,843.01,623.85,844.53,35.13023964093932,11.734182976786443,🔴,FUERTE,251,2026-01-29 08:05:31
DJUSES,Dow Jones U.S. Real Estate Services Index,346.98,268.15,392.49,29.39772515383183,43.764002987303954,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSEU,Dow Jones U.S. Electricity Index,427.8,340.99,471.47,25.458224581366025,34.756097560975604,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSFA,Dow Jones U.S. Financial Administration Index,458.2,456.39,683.09,0.3965906352023494,74.73404255319149,🟢,OPORTUNIDAD,252,2026-01-29 08:05:31
DJUSFB,Dow Jones U.S. Food & Beverage Index,722.52,667.95,770.54,8.169773186615755,20.373267769333864,🟢,OPORTUNIDAD,252,2026-01-29 08:05:31
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,144.01,137.34,175.95,4.856560361147507,48.055688910225626,🟢,OPORTUNIDAD,252,2026-01-29 08:05:31
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1219.42,1099.62,1346.72,10.89467270511633,26.509491394100408,🟡,CERCA,252,2026-01-29 08:05:31
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1376.04,969.18,1419.14,41.979817990466174,39.536592257699894,🔴,FUERTE,251,2026-01-29 08:05:31
DJUSFH,Dow Jones U.S. Furnishings Index,492.56,319.67,527.08,54.08389902086525,42.94967177242888,🔴,FUERTE,251,2026-01-29 08:05:31
DJUSFI,Dow Jones U.S. Financial Services Index,2456.5,1907.9,2608.7,28.754127574820476,71.44486692015221,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSFO,Dow Jones U.S. Food Producers Index,374.54,341.8,428.42,9.578700994733765,23.8008298755187,🟢,OPORTUNIDAD,251,2026-01-29 08:05:31
DJUSFP,Dow Jones U.S. Food Products Index,506.75,470.3,625.15,7.750372102913032,29.346661906462046,🟢,OPORTUNIDAD,251,2026-01-29 08:05:31
DJUSFT,Dow Jones U.S. Footwear Index,1356.7,1186.7,1942.6,14.325440296620881,56.52358691032724,🟡,CERCA,252,2026-01-29 08:05:31
DJUSGF,Dow Jones U.S. Financial Services Index,2753.4,2138.5,2924.0,28.753799392097267,71.42372881355936,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSGI,Dow Jones U.S. General Industrials Index,736.56,613.23,783.86,20.11154053128515,38.76305892185544,🟡,CERCA,252,2026-01-29 08:05:31
DJUSGT,Dow Jones U.S. General Retailers Index,3561.6,2720.3,3649.5,30.92673602176229,43.18292091217856,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSGU,Dow Jones U.S. Gas Distribution Index,384.87,324.1,397.36,18.750385683431034,35.3540920363736,🟡,CERCA,252,2026-01-29 08:05:31
DJUSHB,Dow Jones U.S. Home Construction Index,2498.96,1872.38,2900.07,33.464360866918035,38.15658933692122,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSHC,Dow Jones U.S. Health Care Index,1635.06,1344.15,1708.01,21.64267380872669,69.86867254454656,🟡,CERCA,252,2026-01-29 08:05:31
DJUSHD,Dow Jones U.S. Durable Household Products Index,136.55,94.51,176.6,44.482065389905834,44.06201550387594,🔴,FUERTE,251,2026-01-29 08:05:31
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1010.94,943.49,1158.74,7.148989390454593,23.90569681364657,🟢,OPORTUNIDAD,252,2026-01-29 08:05:31
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,858.15,705.04,940.02,21.71649835470328,32.486730209462976,🟡,CERCA,252,2026-01-29 08:05:31
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,98.12,65.02,102.64,50.907413103660424,38.92445582586426,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1143.46,1067.39,1420.24,7.126729686431382,26.161525662357647,🟢,OPORTUNIDAD,252,2026-01-29 08:05:31
DJUSHP,Dow Jones U.S. Health Care Providers Index,2437.7,2106.6,3374.9,15.717269533846004,67.7295305239545,🟡,CERCA,252,2026-01-29 08:05:31
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,7044.3,3916.0,7162.4,79.88508682328907,27.394170714781424,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSHV,Dow Jones U.S. Heavy Construction Index,2465.58,1138.85,2487.06,116.49734381173992,32.16975182698374,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSIB,Dow Jones U.S. Insurance Brokers Index,661.56,655.89,891.38,0.8644742258610375,69.20269191285504,🟢,OPORTUNIDAD,252,2026-01-29 08:05:31
DJUSID,Dow Jones U.S. Diversified Industrials Index,973.03,767.22,1019.39,26.825421652198838,40.648437961377205,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1595.49,1094.74,1623.74,45.74145459195791,35.768596799064184,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSIL,Dow Jones U.S. Life Insurance Index,1275.55,1077.94,1349.12,18.33218917564984,60.03984945760456,🟡,CERCA,252,2026-01-29 08:05:31
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,696.96,350.58,715.56,98.80198528153348,27.42064764347552,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,107.53,79.12,114.17,35.90748230535894,54.10052910052908,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1900.11,1792.93,2065.57,5.977924403072056,57.92293828242976,🟢,OPORTUNIDAD,252,2026-01-29 08:05:31
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5316.3,3318.0,5439.6,60.226039783001816,30.752303672122082,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSIR,Dow Jones U.S. Insurance Index,1286.17,1239.53,1458.0,3.762716513517229,62.80631827576019,🟢,OPORTUNIDAD,252,2026-01-29 08:05:31
DJUSIS,Dow Jones U.S. Support Services Index,797.5,748.64,949.87,6.526501389185725,51.95909872409739,🟢,OPORTUNIDAD,251,2026-01-29 08:05:31
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1639.4,1243.5,1676.0,31.83755528749498,41.90023752969121,🔴,FUERTE,251,2026-01-29 08:05:31
DJUSIU,Dow Jones U.S. Reinsurance Index,533.87,467.58,566.06,14.17725309038026,55.32520968507678,🟡,CERCA,252,2026-01-29 08:05:31
DJUSIV,Dow Jones U.S. Business Support Services Index,1144.7,1061.45,1395.19,7.843044891422111,50.202101859337105,🟢,OPORTUNIDAD,252,2026-01-29 08:05:31
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1262.36,1215.03,1458.15,3.8953770688789517,63.114881693648854,🟢,OPORTUNIDAD,251,2026-01-29 08:05:31
DJUSLE,Dow Jones U.S. Leisure Goods Index,982.36,724.03,1249.95,35.67946079582339,55.041849342367456,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSLG,Dow Jones U.S. Hotels Index,4729.0,3245.4,4965.9,45.713933567510935,53.9514145141451,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2217.7,2083.0,2541.8,6.466634661545839,79.06724511930585,🟢,OPORTUNIDAD,252,2026-01-29 08:05:31
DJUSME,Dow Jones U.S. Media Index,798.14,662.35,903.98,20.501245565033585,68.3293474547318,🟡,CERCA,252,2026-01-29 08:05:31
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.43,9.98,14.77,34.5691382765531,56.3953488372093,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSMG,Dow Jones U.S. Mining Index,297.78,94.62,298.58,214.71147748890297,9.817588610410795,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSMR,Dow Jones U.S. Mortgage REITs Index,34.0,24.64,34.46,37.98701298701299,30.800821355236152,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSMS,Dow Jones U.S. Medical Supplies Index,1863.14,1493.05,1967.6,24.787515488429733,53.658395511596936,🟡,CERCA,251,2026-01-29 08:05:31
DJUSMT,Dow Jones U.S. Marine Transportation Index,420.59,261.01,433.88,61.139419945595954,33.974744437763135,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSMU,Dow Jones U.S. Multiutilities Index,289.75,249.55,299.75,16.10899619314766,26.373212942061684,🟡,CERCA,251,2026-01-29 08:05:31
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,851.17,372.55,865.04,128.4713461280365,26.678104224747997,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1015.63,909.61,1081.16,11.655544683985442,19.959068316928196,🟡,CERCA,252,2026-01-29 08:05:31
DJUSNS,Dow Jones U.S. Internet Index,7441.4,3842.4,7493.2,93.66541744742868,36.011112397268214,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSOG,Dow Jones U.S. Oil & Gas Producers,947.37,707.01,948.53,33.9966902872661,13.212312549329127,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,344.06,198.86,355.55,73.0161922960877,21.542765787370115,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,870.39,645.42,872.9,34.85637259458957,7.473105034080575,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSOS,Dow Jones U.S. Exploration & Production Index,1087.66,821.29,1095.2,32.43312350083407,29.578592257990735,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSPB,Dow Jones U.S. Publishing Index,870.0,663.16,880.74,31.19005971409615,42.67378319989836,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,669.19,589.23,708.03,13.570252702679774,24.39740420271933,🟡,CERCA,252,2026-01-29 08:05:31
DJUSPG,Sector PG,514.39,426.49,649.12,20.61009636802738,55.11865342163351,🟡,CERCA,251,2026-01-29 08:05:31
DJUSPL,Dow Jones U.S. Pipelines Index,1121.14,925.07,1171.11,21.19515279924763,18.616621363715325,🟡,CERCA,252,2026-01-29 08:05:31
DJUSPM,Dow Jones U.S. Gold Mining Index,345.65,106.52,346.63,224.49305294780322,8.30749354005168,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1350.77,960.01,1386.88,40.70374266934719,59.60815888352123,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1087.99,765.56,1117.37,42.116881759757575,55.88261214417905,🔴,FUERTE,251,2026-01-29 08:05:31
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2023.64,1490.78,2154.58,35.7437046378406,63.10454787032103,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSRB,Dow Jones U.S. Broadline Retailers Index,5108.7,3641.4,5208.1,40.29494150601416,43.585288155227396,🔴,FUERTE,251,2026-01-29 08:05:31
DJUSRD,Dow Jones U.S. Drug Retailers Index,1458.2,935.6,1533.48,55.85720393330483,41.261934412619325,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSRE,Dow Jones U.S. Real Estate Index,361.17,311.91,382.25,15.793017216504756,42.5080011638056,🟡,CERCA,252,2026-01-29 08:05:31
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,727.68,563.1,822.79,29.227490676611602,43.763909908305884,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,145.59,126.8,155.77,14.818611987381708,43.03534303534304,🟡,CERCA,251,2026-01-29 08:05:31
DJUSRL,Dow Jones U.S. Retail REITs Index,101.3,83.32,103.89,21.579452712433998,39.66836734693886,🟡,CERCA,252,2026-01-29 08:05:31
DJUSRN,Dow Jones U.S. Residential REITs Index,210.81,206.56,263.03,2.057513555383424,53.95061728395061,🟢,OPORTUNIDAD,251,2026-01-29 08:05:31
DJUSRP,Dow Jones U.S. Recreational Products Index,314.22,274.92,417.23,14.295067656045399,30.452366686638655,🟡,CERCA,251,2026-01-29 08:05:31
DJUSRQ,Dow Jones U.S. Recreational Services Index,180.82,110.98,215.97,62.93025770409082,67.76018099547511,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSRR,Dow Jones U.S. Railroads Index,3468.5,2788.9,3616.1,24.368030406253357,41.72225591267434,🟡,CERCA,251,2026-01-29 08:05:31
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3882.4,3427.2,4908.8,13.281979458450055,60.817610062893024,🟡,CERCA,252,2026-01-29 08:05:31
DJUSRT,Dow Jones U.S. Retail Index,3202.3,2453.4,3267.5,30.524985734083316,42.17439910564562,🔴,FUERTE,251,2026-01-29 08:05:31
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2972.1,2686.2,3265.8,10.643287916015193,41.91374663072778,🟡,CERCA,252,2026-01-29 08:05:31
DJUSSB,Dow Jones U.S. Investment Services Index,3165.0,2060.8,3276.0,53.58113354037266,52.729844413012756,🔴,FUERTE,251,2026-01-29 08:05:31
DJUSSC,Dow Jones U.S. Semiconductors Index,30539.4,12938.1,31044.1,136.04238644004917,39.080121264616714,🔴,FUERTE,251,2026-01-29 08:05:31
DJUSSD,Dow Jones U.S. Soft Drinks Index,961.9,848.43,972.52,13.374114540975688,20.101149425287375,🟡,CERCA,252,2026-01-29 08:05:31
DJUSSF,Dow Jones U.S. Consumer Finance Index,755.22,619.26,837.68,21.95523689564965,82.73866090712741,🟡,CERCA,251,2026-01-29 08:05:31
DJUSSP,Dow Jones U.S. Specialty Finance Index,709.03,682.16,803.35,3.9389586020874874,79.32652035516823,🟢,OPORTUNIDAD,251,2026-01-29 08:05:31
DJUSSR,Dow Jones U.S. Specialty REITs Index,254.24,229.18,273.52,10.934636530238242,39.11077618688776,🟡,CERCA,252,2026-01-29 08:05:31
DJUSST,Dow Jones U.S. Iron & Steel Index,722.83,416.26,759.13,73.64868111276607,34.2262818544673,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8461.5,5509.7,8975.6,53.57460478791949,54.73800441678375,🔴,FUERTE,251,2026-01-29 08:05:31
DJUSSW,Dow Jones U.S. Software Index,7575.8,5758.2,9040.0,31.565419749227196,65.21317829457367,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSTB,Dow Jones U.S. Tobacco Index,1190.13,883.82,1210.02,34.65750944762508,16.374394374651573,🔴,FUERTE,251,2026-01-29 08:05:31
DJUSTC,Dow Jones U.S. Technology Index,8990.7,5115.5,9259.3,75.75408073502102,44.920133729569045,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSTK,Dow Jones U.S. Trucking Index,1697.12,1244.48,1858.35,36.37181794805861,44.10519563822963,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSTL,Dow Jones U.S. Telecommunications Index,161.51,157.97,199.75,2.2409318224979375,56.743501716527696,🟢,OPORTUNIDAD,251,2026-01-29 08:05:31
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10639.0,5326.7,10826.1,99.72966376931309,39.90450611757686,🔴,FUERTE,251,2026-01-29 08:05:31
DJUSTR,Dow Jones U.S. Tires Index,10639.0,5326.7,10826.1,99.72966376931309,39.90450611757686,🔴,FUERTE,251,2026-01-29 08:05:31
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1274.2,957.74,1432.9,33.04237058074217,79.05694280934384,🔴,FUERTE,251,2026-01-29 08:05:31
DJUSTY,Dow Jones U.S. Toys Index,1617.54,1149.53,2066.13,40.71316103103007,56.35924345954925,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSUT,Dow Jones U.S. Utilities Index,430.81,353.79,466.02,21.769976539755216,32.22222222222217,🟡,CERCA,252,2026-01-29 08:05:31
DJUSVE,Dow Jones U.S. Conventional Electricity Index,428.72,341.92,472.89,25.38605521759476,34.96487119437937,🔴,FUERTE,252,2026-01-29 08:05:31
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,308.12,260.67,391.98,18.203092032071197,30.763105507631053,🟡,CERCA,252,2026-01-29 08:05:31
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,355.1,349.48,458.56,1.6081034680096153,62.06035379812689,🟢,OPORTUNIDAD,252,2026-01-29 08:05:31
DJUSWU,Dow Jones U.S. Water Index,2657.9,2502.1,3135.8,6.226769513608577,50.21356113187399,🟢,OPORTUNIDAD,251,2026-01-29 08:05:31
