Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1468.38,1094.74,1484.13,34.13047846977366,35.72897287770492,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSIL,Dow Jones U.S. Life Insurance Index,1268.07,1077.94,1380.29,17.638273002207903,47.00158406879384,🟡,CERCA,251,2025-09-23 07:43:38
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,517.07,350.58,568.14,47.48987392321298,50.32452480296705,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,103.1,79.12,118.14,30.308392315470158,40.88820826952526,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1919.27,1755.13,2065.57,9.352013810942772,55.79570842209174,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4503.5,3318.0,4531.9,35.7293550331525,32.57104795737128,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSIR,Dow Jones U.S. Insurance Index,1331.9,1264.26,1458.0,5.350165314096792,57.029687124909984,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSIS,Dow Jones U.S. Support Services Index,846.02,764.29,981.89,10.693584895785634,65.6597774244834,🟡,CERCA,251,2025-09-23 07:43:38
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1423.2,1243.5,1746.8,14.451145958986736,44.99572284003423,🟡,CERCA,251,2025-09-23 07:43:38
DJUSIU,Dow Jones U.S. Reinsurance Index,509.73,467.58,599.38,9.014500192480439,61.38518399485773,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSIV,Dow Jones U.S. Business Support Services Index,1130.28,1092.82,1443.42,3.4278289196757052,64.55326146537547,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1317.57,1246.37,1458.15,5.712589359499992,58.91653290529692,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSLE,Dow Jones U.S. Leisure Goods Index,1180.97,724.03,1193.92,63.11064458655029,22.67550814473114,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSLG,Dow Jones U.S. Hotels Index,4185.2,3245.4,4663.6,28.957909656744924,56.3679245283019,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2265.1,2083.0,2553.7,8.742198751800284,49.260226283724954,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSME,Dow Jones U.S. Media Index,834.39,662.35,936.97,25.97418283384917,53.10277164581804,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.25,9.98,13.76,32.76553106212424,35.042735042735046,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSMG,Dow Jones U.S. Mining Index,191.92,84.25,192.14,127.79821958456972,18.765822784810155,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSMR,Dow Jones U.S. Mortgage REITs Index,30.68,24.64,32.68,24.512987012987008,54.40806045340052,🟡,CERCA,251,2025-09-23 07:43:38
DJUSMS,Dow Jones U.S. Medical Supplies Index,1586.6,1469.4,1749.93,7.976044644072397,47.22275122198945,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSMT,Dow Jones U.S. Marine Transportation Index,281.9,271.01,433.97,4.018301907678678,71.41020145735109,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSMU,Dow Jones U.S. Multiutilities Index,280.03,249.55,292.91,12.213985173311945,48.650000000000084,🟡,CERCA,251,2025-09-23 07:43:38
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,604.1,372.55,702.28,62.15273117702323,48.885519332827876,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1038.1,909.61,1081.16,14.125834148701081,69.3526327786643,🟡,CERCA,251,2025-09-23 07:43:38
DJUSNS,Dow Jones U.S. Internet Index,6547.0,3842.4,6645.5,70.38829897980429,15.888909880974921,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSOG,Dow Jones U.S. Oil & Gas Producers,840.62,707.01,914.32,18.8978939477518,62.35768713581354,🟡,CERCA,251,2025-09-23 07:43:38
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,253.9,198.86,294.15,27.677763250528002,51.03683825323248,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,746.13,645.42,807.01,15.603792879055506,60.742679852627504,🟡,CERCA,251,2025-09-23 07:43:38
DJUSOS,Dow Jones U.S. Exploration & Production Index,1017.13,821.29,1123.35,23.84541392200076,62.444502481065534,🟡,CERCA,251,2025-09-23 07:43:38
DJUSPB,Dow Jones U.S. Publishing Index,857.24,663.16,874.35,29.26593883828941,39.95137005517627,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,656.03,609.51,708.03,7.632360420665778,66.29776932388035,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSPG,Sector PG,519.88,426.49,649.12,21.897348120706226,75.32679738562099,🟡,CERCA,251,2025-09-23 07:43:38
DJUSPL,Dow Jones U.S. Pipelines Index,1032.31,887.35,1229.95,16.3362821885389,49.61125185638164,🟡,CERCA,251,2025-09-23 07:43:38
DJUSPM,Dow Jones U.S. Gold Mining Index,216.38,94.85,216.73,128.12862414338431,18.602060707323886,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1113.86,960.01,1259.55,16.02587473047155,52.05614380694419,🟡,CERCA,251,2025-09-23 07:43:38
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,848.58,765.56,990.55,10.844349234547272,60.308250226654586,🟡,CERCA,251,2025-09-23 07:43:38
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1815.13,1490.78,1889.65,21.7570667704155,56.61331956633966,🟡,CERCA,251,2025-09-23 07:43:38
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4784.2,3641.4,5034.6,31.383533805679125,45.71470718395048,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSRD,Dow Jones U.S. Drug Retailers Index,1125.17,838.78,1209.83,34.143637187343536,57.63730412292712,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSRE,Dow Jones U.S. Real Estate Index,366.54,311.91,396.19,17.514667692603634,46.08294930875574,🟡,CERCA,251,2025-09-23 07:43:38
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,782.41,563.1,822.79,38.94690108328893,48.124338839612655,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,146.98,126.8,162.19,15.914826498422707,46.11344537815136,🟡,CERCA,251,2025-09-23 07:43:38
DJUSRL,Dow Jones U.S. Retail REITs Index,101.06,83.32,106.75,21.291406625060024,45.61643835616438,🟡,CERCA,251,2025-09-23 07:43:38
DJUSRN,Dow Jones U.S. Residential REITs Index,225.13,212.75,267.11,5.819036427732078,47.88082249265633,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSRP,Dow Jones U.S. Recreational Products Index,380.05,305.34,496.77,24.467806379773382,49.08281775751655,🟡,CERCA,251,2025-09-23 07:43:38
DJUSRQ,Dow Jones U.S. Recreational Services Index,200.49,110.98,215.97,80.65417192286898,62.32198142414859,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSRR,Dow Jones U.S. Railroads Index,3371.3,2788.9,3607.9,20.882785327548497,36.26036229659194,🟡,CERCA,251,2025-09-23 07:43:38
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4783.8,3180.6,4908.8,50.40558385210338,47.748041775456876,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSRT,Dow Jones U.S. Retail Index,3166.4,2453.4,3267.5,29.06171027961197,46.19119878603948,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2971.4,2686.2,3265.8,10.617228799046991,73.11459353574915,🟡,CERCA,251,2025-09-23 07:43:38
DJUSSB,Dow Jones U.S. Investment Services Index,3021.8,2060.8,3058.1,46.63237577639751,37.834435001573816,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSSC,Dow Jones U.S. Semiconductors Index,26727.8,12938.1,26837.6,106.58211020165247,21.779412115857568,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSSD,Dow Jones U.S. Soft Drinks Index,879.94,835.84,999.68,5.276129402756511,75.78194816800718,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSSF,Dow Jones U.S. Consumer Finance Index,800.47,613.95,809.9,30.38032413062953,51.01702932828762,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSSP,Dow Jones U.S. Specialty Finance Index,742.66,663.1,803.35,11.998190318202374,56.18386816999134,🟡,CERCA,251,2025-09-23 07:43:38
DJUSSR,Dow Jones U.S. Specialty REITs Index,259.78,229.18,287.27,13.351950431974851,49.40860215053771,🟡,CERCA,251,2025-09-23 07:43:38
DJUSST,Dow Jones U.S. Iron & Steel Index,580.74,416.26,642.02,39.51376543506463,53.49857201142391,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8667.8,5509.7,8710.2,57.318910285496486,7.69039323046313,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSSW,Dow Jones U.S. Software Index,8765.0,5758.2,8972.9,52.217706922302106,16.849768365320926,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSTB,Dow Jones U.S. Tobacco Index,1113.43,824.94,1210.02,34.97102819599001,62.16472954850248,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSTC,Dow Jones U.S. Technology Index,8623.3,5115.5,8627.9,68.57198709803536,9.3133997785161,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSTK,Dow Jones U.S. Trucking Index,1335.41,1244.48,2071.67,7.306666238107487,61.17944878240094,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSTL,Dow Jones U.S. Telecommunications Index,189.09,155.76,199.75,21.398305084745772,61.44756277695719,🟡,CERCA,251,2025-09-23 07:43:38
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,9624.9,5326.7,9639.0,80.69161019017402,13.975155279503099,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSTR,Dow Jones U.S. Tires Index,9624.9,5326.7,9639.0,80.69161019017402,13.975155279503099,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1408.22,957.74,1425.35,47.03572994758494,38.17800928547162,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSTY,Dow Jones U.S. Toys Index,1943.86,1098.6,1960.64,76.93974148916803,27.139584923995344,🔴,FUERTE,251,2025-09-23 07:43:38
DJUSUT,Dow Jones U.S. Utilities Index,424.95,353.79,435.98,20.113626727719826,39.073923639317634,🟡,CERCA,251,2025-09-23 07:43:38
DJUSVE,Dow Jones U.S. Conventional Electricity Index,426.41,341.92,434.77,24.71045858680393,35.10941960038055,🟡,CERCA,251,2025-09-23 07:43:38
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,272.02,270.65,523.8,0.506188804729357,86.40017379969578,🟢,OPORTUNIDAD,251,2025-09-23 07:43:38
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,411.31,360.57,458.56,14.072163518872898,68.49156849156844,🟡,CERCA,251,2025-09-23 07:43:38
DJUSWU,Dow Jones U.S. Water Index,2752.5,2432.7,3135.8,13.145887285731911,72.46127366609295,🟡,CERCA,251,2025-09-23 07:43:38
