Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,7094.0,3916.0,7162.4,81.15423901940756,22.85770960063475,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSHV,Dow Jones U.S. Heavy Construction Index,2419.04,1138.85,2475.8,112.41076524564255,27.099484251840778,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSIB,Dow Jones U.S. Insurance Brokers Index,678.05,658.66,891.38,2.943855707041567,61.63541997669742,🟢,OPORTUNIDAD,252,2026-01-23 07:51:48
DJUSID,Dow Jones U.S. Diversified Industrials Index,1000.57,767.22,1019.39,30.415004822606296,30.753704524196323,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1610.75,1094.74,1623.74,47.13539287867439,27.08626583551174,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSIL,Dow Jones U.S. Life Insurance Index,1276.99,1077.94,1349.12,18.46577731599161,56.30457933972311,🟡,CERCA,252,2026-01-23 07:51:48
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,685.76,350.58,706.0,95.60727936562269,24.36425442897304,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,107.99,79.12,114.17,36.488877654196145,52.69286754002914,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1883.1,1792.93,2065.57,5.029198016654295,72.4576438529284,🟢,OPORTUNIDAD,252,2026-01-23 07:51:48
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5390.3,3318.0,5439.6,62.456298975286316,24.82451804251113,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSIR,Dow Jones U.S. Insurance Index,1287.31,1239.53,1458.0,3.854686857115195,68.08848692251284,🟢,OPORTUNIDAD,252,2026-01-23 07:51:48
DJUSIS,Dow Jones U.S. Support Services Index,823.43,748.64,949.87,9.99011540927548,33.881739697019086,🟢,OPORTUNIDAD,251,2026-01-23 07:51:48
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1655.5,1243.5,1669.4,33.132287897064735,34.99210110584521,🔴,FUERTE,251,2026-01-23 07:51:48
DJUSIU,Dow Jones U.S. Reinsurance Index,529.21,467.58,573.95,13.180632191282788,64.51030927835052,🟡,CERCA,252,2026-01-23 07:51:48
DJUSIV,Dow Jones U.S. Business Support Services Index,1185.53,1061.45,1395.19,11.689669791323183,35.33622870233377,🟡,CERCA,252,2026-01-23 07:51:48
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1263.43,1215.03,1458.15,3.983440738088779,69.85991313390834,🟢,OPORTUNIDAD,251,2026-01-23 07:51:48
DJUSLE,Dow Jones U.S. Leisure Goods Index,980.28,724.03,1249.95,35.392179882049085,57.43712435081987,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSLG,Dow Jones U.S. Hotels Index,4818.1,3245.4,4965.9,48.45935786035621,40.70305272895468,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2319.0,2083.0,2541.8,11.329812770043207,47.36234116288029,🟡,CERCA,252,2026-01-23 07:51:48
DJUSME,Dow Jones U.S. Media Index,820.45,662.35,903.98,23.869555371027403,59.238472543193545,🟡,CERCA,252,2026-01-23 07:51:48
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.74,9.98,14.77,37.675350701402806,43.646408839779,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSMG,Dow Jones U.S. Mining Index,274.81,94.18,278.09,191.7923125929072,12.485397196261701,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSMR,Dow Jones U.S. Mortgage REITs Index,33.65,24.64,34.04,36.566558441558435,27.884615384615415,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSMS,Dow Jones U.S. Medical Supplies Index,1872.37,1493.05,1967.6,25.40571313753725,43.040540540540576,🔴,FUERTE,251,2026-01-23 07:51:48
DJUSMT,Dow Jones U.S. Marine Transportation Index,429.06,261.01,433.88,64.38450634075323,10.053349140486091,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSMU,Dow Jones U.S. Multiutilities Index,285.65,249.55,299.75,14.466038869965924,42.820919175911285,🟡,CERCA,251,2026-01-23 07:51:48
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,787.23,372.55,830.7,111.30854918802846,28.401442307692292,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1021.15,909.61,1081.16,12.262398170644557,29.813230930354322,🟡,CERCA,252,2026-01-23 07:51:48
DJUSNS,Dow Jones U.S. Internet Index,7292.0,3842.4,7426.7,89.77722256922756,38.23699088496597,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSOG,Dow Jones U.S. Oil & Gas Producers,924.39,707.01,932.4,30.746382653710697,29.85141828005402,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,340.92,198.86,341.55,71.4371919943679,15.89694248449861,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,848.01,645.42,851.15,31.388863065910577,28.336450654637446,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSOS,Dow Jones U.S. Exploration & Production Index,1063.79,821.29,1095.2,29.526720159748688,36.18520875140717,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSPB,Dow Jones U.S. Publishing Index,866.0,663.16,874.35,30.586887025755484,34.57404980340762,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,667.31,589.23,708.03,13.251192233932407,32.43170862346021,🟡,CERCA,252,2026-01-23 07:51:48
DJUSPG,Sector PG,537.5,426.49,649.12,26.028746277755634,38.44180394274916,🔴,FUERTE,251,2026-01-23 07:51:48
DJUSPL,Dow Jones U.S. Pipelines Index,1091.35,925.07,1196.4,17.97485595684649,32.63946711074112,🟡,CERCA,252,2026-01-23 07:51:48
DJUSPM,Dow Jones U.S. Gold Mining Index,317.6,106.02,321.2,199.5661196000755,12.123180873180843,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1374.15,960.01,1386.88,43.13913396735452,39.279588336192106,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1108.72,765.56,1117.37,44.82470348503058,39.60189943407268,🔴,FUERTE,251,2026-01-23 07:51:48
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2083.24,1490.78,2154.58,39.741611773702346,44.79036425773115,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSRB,Dow Jones U.S. Broadline Retailers Index,5009.1,3641.4,5208.1,37.55972977426265,38.9672544080604,🔴,FUERTE,251,2026-01-23 07:51:48
DJUSRD,Dow Jones U.S. Drug Retailers Index,1452.55,935.6,1533.48,55.25331338178708,39.37725972694407,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSRE,Dow Jones U.S. Real Estate Index,363.58,311.91,382.25,16.565675996280966,40.65108514190324,🟡,CERCA,252,2026-01-23 07:51:48
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,736.02,563.1,822.79,30.708577517314854,41.9751301330249,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,146.5,126.8,155.77,15.536277602523663,41.18866620594328,🟡,CERCA,251,2026-01-23 07:51:48
DJUSRL,Dow Jones U.S. Retail REITs Index,102.4,83.32,103.89,22.899663946231414,29.403973509933778,🟡,CERCA,252,2026-01-23 07:51:48
DJUSRN,Dow Jones U.S. Residential REITs Index,214.5,206.56,263.03,3.8439194422927954,54.9738219895288,🟢,OPORTUNIDAD,251,2026-01-23 07:51:48
DJUSRP,Dow Jones U.S. Recreational Products Index,324.36,274.92,429.99,17.983413356612832,16.8386357122384,🟡,CERCA,251,2026-01-23 07:51:48
DJUSRQ,Dow Jones U.S. Recreational Services Index,180.03,110.98,215.97,62.21841773292485,53.52337514253137,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSRR,Dow Jones U.S. Railroads Index,3471.4,2788.9,3616.1,24.47201405572089,50.92575275855621,🟡,CERCA,251,2026-01-23 07:51:48
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3907.1,3427.2,4908.8,14.002684407096174,60.43991074274785,🟡,CERCA,252,2026-01-23 07:51:48
DJUSRT,Dow Jones U.S. Retail Index,3173.9,2453.4,3267.5,29.36740849433439,36.400302495588605,🔴,FUERTE,251,2026-01-23 07:51:48
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2974.7,2686.2,3265.8,10.740078921897105,32.95583238958103,🟡,CERCA,252,2026-01-23 07:51:48
DJUSSB,Dow Jones U.S. Investment Services Index,3210.5,2060.8,3276.0,55.789013975155264,35.58848797250859,🔴,FUERTE,251,2026-01-23 07:51:48
DJUSSC,Dow Jones U.S. Semiconductors Index,29541.5,12938.1,31044.1,128.3295074238103,39.022072796374815,🔴,FUERTE,251,2026-01-23 07:51:48
DJUSSD,Dow Jones U.S. Soft Drinks Index,947.91,848.43,972.52,11.725186520985824,40.36496350364963,🟡,CERCA,252,2026-01-23 07:51:48
DJUSSF,Dow Jones U.S. Consumer Finance Index,770.73,619.26,837.68,24.45983916287182,67.85421113117715,🟡,CERCA,251,2026-01-23 07:51:48
DJUSSP,Dow Jones U.S. Specialty Finance Index,726.45,682.16,803.35,6.492611703999074,74.98107494322457,🟢,OPORTUNIDAD,251,2026-01-23 07:51:48
DJUSSR,Dow Jones U.S. Specialty REITs Index,255.2,229.18,273.52,11.353521249672738,39.36283185840711,🟡,CERCA,252,2026-01-23 07:51:48
DJUSST,Dow Jones U.S. Iron & Steel Index,743.53,416.26,756.22,78.62153461778696,27.875059157595857,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8238.0,5509.7,8975.6,49.51812258380674,61.92264363499812,🔴,FUERTE,251,2026-01-23 07:51:48
DJUSSW,Dow Jones U.S. Software Index,7319.2,5758.2,9040.0,27.10916605883783,72.74720456040343,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSTB,Dow Jones U.S. Tobacco Index,1138.0,857.76,1210.02,32.67114344338743,35.013796006173166,🔴,FUERTE,251,2026-01-23 07:51:48
DJUSTC,Dow Jones U.S. Technology Index,8710.6,5115.5,9259.3,70.27856514514711,55.1853964632059,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSTK,Dow Jones U.S. Trucking Index,1748.31,1244.48,1858.35,40.48518256621239,28.463161933998478,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSTL,Dow Jones U.S. Telecommunications Index,160.15,158.03,199.75,1.3415174333987245,71.99367088607595,🟢,OPORTUNIDAD,251,2026-01-23 07:51:48
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1306.93,957.74,1432.9,36.45979075740807,54.90228922389725,🔴,FUERTE,251,2026-01-23 07:51:48
DJUSTY,Dow Jones U.S. Toys Index,1611.1,1149.53,2066.13,40.15293206788861,59.55761969995659,🔴,FUERTE,252,2026-01-23 07:51:48
DJUSUT,Dow Jones U.S. Utilities Index,425.38,353.79,466.02,20.23516775488283,48.25202449140827,🟡,CERCA,252,2026-01-23 07:51:48
DJUSVE,Dow Jones U.S. Conventional Electricity Index,422.73,341.92,472.89,23.634183434721574,50.408961593172094,🟡,CERCA,252,2026-01-23 07:51:48
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,316.68,260.67,391.98,21.486937507192998,23.461590025472574,🟡,CERCA,252,2026-01-23 07:51:48
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,354.94,349.48,458.56,1.5623211628705447,70.28462192013595,🟢,OPORTUNIDAD,252,2026-01-23 07:51:48
DJUSWU,Dow Jones U.S. Water Index,2755.4,2472.2,3135.8,11.455383868619055,44.497228820269164,🟡,CERCA,251,2026-01-23 07:51:48
