Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCH,Dow Jones U.S. Chemicals Index,2005.26,1497.87,2050.51,33.87410122373772,46.849285404937184,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSCM,Dow Jones U.S. Personal Products Index,402.56,345.1,483.97,16.65024630541871,65.35896429972539,🟡,CERCA,251,2025-09-12 07:42:30
DJUSCN,Dow Jones U.S. Construction & Materials Index,2089.8,1484.39,2099.78,40.78510364526843,39.81768145854828,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSCP,Dow Jones U.S. Containers & Packaging Index,445.24,397.01,541.01,12.148308606836105,54.676985195154785,🟡,CERCA,251,2025-09-12 07:42:30
DJUSCR,Dow Jones U.S. Computer Hardware Index,11616.6,8364.8,12829.5,38.874808722264746,40.33166790687784,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2818.6,2675.9,3402.3,5.332785231137181,51.79047055341817,🟢,OPORTUNIDAD,251,2025-09-12 07:42:30
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2624.74,1708.47,2649.42,53.63102659104343,19.759450171821342,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1103.54,863.05,1218.81,27.865129482648747,47.76807891561991,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSDB,Dow Jones U.S. Brewers Index,501.55,479.19,659.78,4.666207558588454,65.89905739171938,🟢,OPORTUNIDAD,251,2025-09-12 07:42:30
DJUSDN,Dow Jones U.S. Defense Index,789.25,598.11,790.95,31.957332263296045,38.59915100060654,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1579.92,1235.86,1615.62,27.839722945964766,49.02117814557749,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,963.71,683.22,994.97,41.05412605017417,44.74004379917266,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSDT,Dow Jones U.S. Diversified REITs Index,58.86,45.49,59.0,29.391074961530002,37.48125937031485,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSDV,Dow Jones U.S. Computer Services Index,258.69,231.08,304.29,11.948243032715936,30.496453900709156,🟡,CERCA,251,2025-09-12 07:42:30
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1018.45,562.61,1055.56,81.02237784611009,34.00520156046814,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1166.35,643.85,1174.49,81.1524423390541,29.33258553000563,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,67.55,50.8,72.61,32.97244094488189,19.903303787268356,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSEN,Dow Jones U.S. Oil & Gas Index,746.17,623.85,813.7,19.607277390398323,37.43847752378866,🟡,CERCA,251,2025-09-12 07:42:30
DJUSES,Dow Jones U.S. Real Estate Services Index,383.01,268.15,387.38,42.83423457020326,38.29449152542374,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSEU,Dow Jones U.S. Electricity Index,418.21,340.99,433.59,22.645825390773915,53.28425821064552,🟡,CERCA,251,2025-09-12 07:42:30
DJUSFA,Dow Jones U.S. Financial Administration Index,576.29,532.41,685.16,8.241768561822656,54.820042342978155,🟢,OPORTUNIDAD,251,2025-09-12 07:42:30
DJUSFB,Dow Jones U.S. Food & Beverage Index,697.29,668.77,816.7,4.264545359391119,71.45969498910668,🟢,OPORTUNIDAD,251,2025-09-12 07:42:30
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,174.3,125.98,175.95,38.355294491189085,49.21655283246281,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1291.32,1027.37,1346.72,25.69181502282528,49.14642943015158,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1272.43,969.18,1325.15,31.289337377989657,36.612912967324945,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSFH,Dow Jones U.S. Furnishings Index,498.09,319.67,507.6,55.81380798948915,27.82193958664547,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSFI,Dow Jones U.S. Financial Services Index,2510.3,1907.9,2512.2,31.573981864877616,37.58949880668253,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSFO,Dow Jones U.S. Food Producers Index,380.84,367.79,460.66,3.548220451888293,53.82376290023822,🟢,OPORTUNIDAD,251,2025-09-12 07:42:30
DJUSFP,Dow Jones U.S. Food Products Index,536.33,524.18,664.96,2.3179060628028716,54.37616387337052,🟢,OPORTUNIDAD,251,2025-09-12 07:42:30
DJUSFT,Dow Jones U.S. Footwear Index,1607.8,1186.7,2012.4,35.48495828768854,51.072124756335306,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSGF,Dow Jones U.S. Financial Services Index,2813.8,2138.5,2815.8,31.578209025017546,37.588652482269545,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSGI,Dow Jones U.S. General Industrials Index,725.43,613.23,783.86,18.296560833618695,50.57980900409283,🟡,CERCA,251,2025-09-12 07:42:30
DJUSGT,Dow Jones U.S. General Retailers Index,3581.0,2720.3,3649.5,31.639892658897907,38.523831559463254,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSGU,Dow Jones U.S. Gas Distribution Index,374.09,302.1,378.12,23.829857663025468,47.740610328638546,🟡,CERCA,251,2025-09-12 07:42:30
DJUSHB,Dow Jones U.S. Home Construction Index,2844.88,1872.38,3170.03,51.9392431023617,27.965524655963307,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSHC,Dow Jones U.S. Health Care Index,1487.93,1344.15,1658.61,10.696722835993004,38.24265877532436,🟡,CERCA,251,2025-09-12 07:42:30
DJUSHD,Dow Jones U.S. Durable Household Products Index,142.79,94.51,179.28,51.084541318378996,37.51115075825157,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1100.68,999.49,1229.25,10.124163323294885,41.14194684329668,🟡,CERCA,251,2025-09-12 07:42:30
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,932.98,705.04,958.3,32.33008056280496,27.556906766448435,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,94.07,65.02,103.03,44.678560442940636,19.98525073746319,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1234.02,1180.41,1420.24,4.541642310722536,52.77421561084039,🟢,OPORTUNIDAD,251,2025-09-12 07:42:30
DJUSHP,Dow Jones U.S. Health Care Providers Index,2642.1,2106.6,3506.1,25.42010823127314,23.721945137157093,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5393.1,3916.0,5508.8,37.71961184882534,44.18332900545312,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSHV,Dow Jones U.S. Heavy Construction Index,2051.41,1138.85,2114.89,80.12995565702244,33.976512973291335,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSIB,Dow Jones U.S. Insurance Brokers Index,769.21,729.23,891.38,5.482495234699617,62.92152788876459,🟢,OPORTUNIDAD,251,2025-09-12 07:42:30
DJUSID,Dow Jones U.S. Diversified Industrials Index,943.68,767.22,1017.95,22.99992179557362,47.772504592774055,🟡,CERCA,251,2025-09-12 07:42:30
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1459.66,1094.74,1484.13,33.33394230593566,41.753289234571454,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSIL,Dow Jones U.S. Life Insurance Index,1279.06,1077.94,1380.29,18.657810267732884,42.62970079604722,🟡,CERCA,251,2025-09-12 07:42:30
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,528.1,350.58,568.14,50.63608876718582,30.23063276167946,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,104.25,79.12,119.27,31.76188068756319,30.920671685002873,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1961.98,1755.13,2065.57,11.7854517898959,49.70708661417321,🟡,CERCA,251,2025-09-12 07:42:30
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4454.2,3318.0,4522.4,34.243520192887274,40.48448647751784,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSIR,Dow Jones U.S. Insurance Index,1359.81,1264.26,1458.0,7.557780836220394,51.6452872281093,🟢,OPORTUNIDAD,251,2025-09-12 07:42:30
DJUSIS,Dow Jones U.S. Support Services Index,859.83,764.29,981.89,12.500490651454301,54.58193254527705,🟡,CERCA,251,2025-09-12 07:42:30
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1407.7,1243.5,1746.8,13.204664254121434,61.47038801906061,🟡,CERCA,251,2025-09-12 07:42:30
DJUSIU,Dow Jones U.S. Reinsurance Index,525.7,467.58,599.38,12.429958509773742,49.83898465618481,🟡,CERCA,251,2025-09-12 07:42:30
DJUSIV,Dow Jones U.S. Business Support Services Index,1154.18,1092.82,1443.42,5.614831353745368,57.7187733732236,🟢,OPORTUNIDAD,251,2025-09-12 07:42:30
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1348.23,1246.37,1458.15,8.17253303593637,54.10945468811292,🟢,OPORTUNIDAD,251,2025-09-12 07:42:30
DJUSLE,Dow Jones U.S. Leisure Goods Index,1170.52,724.03,1181.48,61.66733422648233,17.059742578677216,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSLG,Dow Jones U.S. Hotels Index,4324.2,3245.4,4663.6,33.2408948049547,41.364510877608424,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2309.5,2083.0,2559.1,10.873739798367739,37.932471863276355,🟡,CERCA,251,2025-09-12 07:42:30
DJUSME,Dow Jones U.S. Media Index,844.29,662.35,936.97,27.46886087416018,41.390973470034915,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.48,9.98,13.66,35.07014028056112,27.98165137614673,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSMG,Dow Jones U.S. Mining Index,183.24,84.25,183.39,117.49554896142433,7.765918292234133,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.28,24.64,32.68,31.00649350649351,22.955974842767162,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSMS,Dow Jones U.S. Medical Supplies Index,1631.37,1469.4,1749.93,11.022866476112684,46.771739791882204,🟡,CERCA,251,2025-09-12 07:42:30
DJUSMT,Dow Jones U.S. Marine Transportation Index,288.86,275.54,433.97,4.834143862960003,71.88511896381812,🟢,OPORTUNIDAD,251,2025-09-12 07:42:30
DJUSMU,Dow Jones U.S. Multiutilities Index,281.84,249.55,292.91,12.939290723301927,55.03778337531496,🟡,CERCA,251,2025-09-12 07:42:30
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,614.27,372.55,702.28,64.88256609851025,30.870838156192548,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1077.5,909.61,1081.16,18.457360846956387,42.31629667871265,🟡,CERCA,251,2025-09-12 07:42:30
DJUSNS,Dow Jones U.S. Internet Index,6318.8,3842.4,6359.3,64.4493025192588,14.337324525185906,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSOG,Dow Jones U.S. Oil & Gas Producers,847.28,707.01,914.32,19.83988911047934,39.38458901174254,🟡,CERCA,251,2025-09-12 07:42:30
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,259.81,198.86,294.15,30.6497033088605,28.027915353444413,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,750.62,645.42,807.01,16.299463914970104,41.55690977000199,🟡,CERCA,251,2025-09-12 07:42:30
DJUSOS,Dow Jones U.S. Exploration & Production Index,1028.17,821.29,1123.35,25.189640687211597,37.24332648870631,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSPB,Dow Jones U.S. Publishing Index,837.55,663.16,874.35,26.29682127993244,57.5922565033273,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,669.82,609.51,708.03,9.894833554822737,62.71973466003311,🟢,OPORTUNIDAD,251,2025-09-12 07:42:30
DJUSPG,Sector PG,534.17,426.49,649.12,25.24795423104878,55.36619069553202,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSPL,Dow Jones U.S. Pipelines Index,1040.04,881.31,1229.95,18.010688633965348,44.140350877192944,🟡,CERCA,251,2025-09-12 07:42:30
DJUSPM,Dow Jones U.S. Gold Mining Index,206.29,94.85,206.45,117.49077490774908,7.722513089005346,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1131.73,960.01,1270.52,17.8873136738159,39.25352560704067,🟡,CERCA,251,2025-09-12 07:42:30
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,868.52,765.56,995.53,13.448978525523806,40.407303370786565,🟡,CERCA,251,2025-09-12 07:42:30
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1858.44,1490.78,1889.65,24.662257341794234,36.26973196313164,🟡,CERCA,251,2025-09-12 07:42:30
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4838.0,3641.4,5034.6,32.860987532267806,41.55120891062215,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSRD,Dow Jones U.S. Drug Retailers Index,1172.62,838.78,1209.83,39.800662867498026,48.818565400843916,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSRE,Dow Jones U.S. Real Estate Index,373.78,311.91,396.67,19.835850084960388,37.91700569568759,🟡,CERCA,251,2025-09-12 07:42:30
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,802.88,563.1,811.4,42.582134611969444,37.72181848909922,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,149.8,126.8,162.95,18.138801261829666,38.12849162011168,🟡,CERCA,251,2025-09-12 07:42:30
DJUSRL,Dow Jones U.S. Retail REITs Index,103.19,83.32,106.75,23.847815650504085,32.70637408568446,🟡,CERCA,251,2025-09-12 07:42:30
DJUSRN,Dow Jones U.S. Residential REITs Index,230.43,212.75,271.87,8.310223266745009,42.76546091015168,🟢,OPORTUNIDAD,251,2025-09-12 07:42:30
DJUSRP,Dow Jones U.S. Recreational Products Index,404.9,305.34,496.77,32.60627497216218,35.23866827115924,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSRQ,Dow Jones U.S. Recreational Services Index,211.26,110.98,215.97,90.35862317534689,33.08517626450626,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSRR,Dow Jones U.S. Railroads Index,3239.8,2788.9,3607.9,16.167664670658684,73.77497946892967,🟡,CERCA,251,2025-09-12 07:42:30
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4770.7,3108.1,4908.8,53.49248737170619,43.62789030292173,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSRT,Dow Jones U.S. Retail Index,3210.5,2453.4,3267.5,30.859215782179827,38.55714671710352,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2998.4,2686.2,3265.8,11.622366167820724,64.94680851063818,🟡,CERCA,251,2025-09-12 07:42:30
DJUSSB,Dow Jones U.S. Investment Services Index,3045.3,2060.8,3053.4,47.77270962732919,37.529754033324465,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSSC,Dow Jones U.S. Semiconductors Index,26090.5,12938.1,26484.1,101.6563483046197,30.882538083847408,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSSD,Dow Jones U.S. Soft Drinks Index,901.88,835.84,1009.81,7.901033690658495,73.78708901363268,🟢,OPORTUNIDAD,251,2025-09-12 07:42:30
DJUSSF,Dow Jones U.S. Consumer Finance Index,795.39,613.95,809.9,29.55289518690446,42.519120458891,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSSP,Dow Jones U.S. Specialty Finance Index,744.54,663.1,803.35,12.281707133162408,41.599149953513106,🟡,CERCA,251,2025-09-12 07:42:30
DJUSSR,Dow Jones U.S. Specialty REITs Index,264.39,229.18,287.27,15.363469761759308,45.94251901944216,🟡,CERCA,251,2025-09-12 07:42:30
DJUSST,Dow Jones U.S. Iron & Steel Index,597.32,416.26,642.02,43.49685292845819,39.071623199688574,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8357.0,5509.7,8410.1,51.677949797629644,18.786054677702538,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSSW,Dow Jones U.S. Software Index,8447.0,5758.2,8972.9,46.6951477892397,35.047720042417794,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSTB,Dow Jones U.S. Tobacco Index,1155.36,824.94,1210.02,40.05382209615242,63.82628604135369,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSTC,Dow Jones U.S. Technology Index,8267.0,5115.5,8299.5,61.606881047795916,22.75837234425643,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSTK,Dow Jones U.S. Trucking Index,1419.95,1244.48,2071.67,14.099865003857035,46.181713259810216,🟡,CERCA,251,2025-09-12 07:42:30
DJUSTL,Dow Jones U.S. Telecommunications Index,192.84,155.76,199.75,23.805855161787377,58.82103477523324,🟡,CERCA,251,2025-09-12 07:42:30
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,9177.5,5326.7,9231.3,72.29241368952636,29.012681159420268,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSTR,Dow Jones U.S. Tires Index,9177.5,5326.7,9231.3,72.29241368952636,29.012681159420268,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1377.89,957.74,1425.35,43.86889970138034,52.25880751714388,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSTY,Dow Jones U.S. Toys Index,1913.61,1098.6,1936.26,74.18623702894594,21.22986822840417,🔴,FUERTE,251,2025-09-12 07:42:30
DJUSUT,Dow Jones U.S. Utilities Index,421.54,353.79,435.98,19.14977811696204,54.1338007595676,🟡,CERCA,251,2025-09-12 07:42:30
DJUSVE,Dow Jones U.S. Conventional Electricity Index,419.48,341.92,434.77,22.683668694431443,53.216704288939006,🟡,CERCA,251,2025-09-12 07:42:30
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,288.66,286.95,523.8,0.5959226346053446,73.14439946018886,🟢,OPORTUNIDAD,251,2025-09-12 07:42:30
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,419.68,360.57,458.56,16.393488088304633,68.13649457123864,🟡,CERCA,251,2025-09-12 07:42:30
DJUSWU,Dow Jones U.S. Water Index,2844.7,2432.7,3135.8,16.935914827146792,65.45105566218817,🟡,CERCA,251,2025-09-12 07:42:30
