Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFP,Dow Jones U.S. Food Products Index,538.23,529.4,667.01,1.6679259539100946,57.90370026319871,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSFT,Dow Jones U.S. Footwear Index,1567.5,1186.7,2012.4,32.088986264430766,53.857393337229695,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSGF,Dow Jones U.S. Financial Services Index,2718.1,2098.0,2786.5,29.556720686367967,51.05008077544432,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSGI,Dow Jones U.S. General Industrials Index,724.63,613.23,783.86,18.166104071881673,67.74289392888986,🟡,CERCA,250,2025-08-11 07:50:35
DJUSGT,Dow Jones U.S. General Retailers Index,3488.5,2654.5,3560.4,31.418346204558294,44.54892741698504,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSGU,Dow Jones U.S. Gas Distribution Index,371.73,293.12,375.77,26.818367903930135,46.07487922705312,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSHB,Dow Jones U.S. Home Construction Index,2510.04,1872.38,3170.03,34.05612108653157,28.503013913857984,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSHC,Dow Jones U.S. Health Care Index,1382.93,1344.15,1663.54,2.88509466949373,50.97546841800269,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSHD,Dow Jones U.S. Durable Household Products Index,132.68,94.51,179.28,40.38726060734314,57.92429792429788,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1049.59,999.49,1229.25,5.012556403765911,42.20030228303241,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,847.99,705.04,958.3,20.275445364802007,25.3654203343293,🟡,CERCA,250,2025-08-11 07:50:35
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,81.68,65.02,103.03,25.622885266072,64.630467571644,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1210.17,1180.41,1421.48,2.5211579027625985,53.419578114700045,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSHP,Dow Jones U.S. Health Care Providers Index,2230.4,2106.6,3545.2,5.876768252159888,53.55298308103297,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5348.1,3916.0,5506.5,36.57048008171604,41.62182455262166,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSHV,Dow Jones U.S. Heavy Construction Index,1973.89,1138.85,2114.89,73.3230890810906,41.54094827586203,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSIB,Dow Jones U.S. Insurance Brokers Index,758.02,729.23,891.38,3.9479999451476164,56.04248397282557,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSID,Dow Jones U.S. Diversified Industrials Index,932.41,767.22,1017.95,21.530981986913783,67.76665956993831,🟡,CERCA,250,2025-08-11 07:50:35
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1440.59,1094.74,1484.13,31.591976176991786,51.19632907243529,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSIL,Dow Jones U.S. Life Insurance Index,1215.79,1077.94,1380.29,12.788281351466676,47.690579227696425,🟡,CERCA,250,2025-08-11 07:50:35
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,489.43,350.58,568.14,39.60579610930459,67.56520895956558,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,95.25,79.12,119.27,20.386754297269963,58.31831831831828,🟡,CERCA,250,2025-08-11 07:50:35
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1909.76,1720.06,2065.57,11.028685045870496,46.319951338199495,🟡,CERCA,250,2025-08-11 07:50:35
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4337.0,3318.0,4522.4,30.711271850512357,47.102115915363385,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSIR,Dow Jones U.S. Insurance Index,1322.51,1230.08,1458.0,7.51414542143601,49.22604422604423,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSIS,Dow Jones U.S. Support Services Index,855.44,764.29,981.89,11.92610134896441,66.44844517184939,🟡,CERCA,250,2025-08-11 07:50:35
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1422.6,1243.5,1746.8,14.402895054282261,56.829745596868904,🟡,CERCA,250,2025-08-11 07:50:35
DJUSIU,Dow Jones U.S. Reinsurance Index,505.24,467.58,599.38,8.0542367081569,49.51608684279361,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSIV,Dow Jones U.S. Business Support Services Index,1155.53,1092.82,1443.42,5.738364964037998,74.09040068425558,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1316.78,1223.72,1458.15,7.604680809335464,49.74055348589676,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSLE,Dow Jones U.S. Leisure Goods Index,1105.53,721.53,1171.82,53.220240322647705,47.27621884307888,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSLG,Dow Jones U.S. Hotels Index,4134.7,3245.4,4663.6,27.40186109570468,64.09090909090912,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2155.1,2083.0,2559.1,3.4613538166106532,50.290023201856144,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSME,Dow Jones U.S. Media Index,791.04,662.35,936.97,19.429304748244878,77.88401056736699,🟡,CERCA,250,2025-08-11 07:50:35
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.15,9.98,12.71,21.743486973947896,33.3333333333333,🟡,CERCA,250,2025-08-11 07:50:35
DJUSMG,Dow Jones U.S. Mining Index,159.57,84.25,162.09,89.40059347181008,26.385542168674647,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSMR,Dow Jones U.S. Mortgage REITs Index,30.46,24.64,32.23,23.620129870129873,39.942528735632195,🟡,CERCA,250,2025-08-11 07:50:35
DJUSMS,Dow Jones U.S. Medical Supplies Index,1554.84,1469.4,1749.93,5.814618211514891,68.72653085361169,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSMT,Dow Jones U.S. Marine Transportation Index,327.01,275.54,433.97,18.679683530521874,68.46159183956702,🟡,CERCA,250,2025-08-11 07:50:35
DJUSMU,Dow Jones U.S. Multiutilities Index,288.79,249.55,292.91,15.724303746744143,36.098130841121424,🟡,CERCA,250,2025-08-11 07:50:35
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,560.09,372.55,702.28,50.33955173802175,63.65201352597603,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1046.84,909.61,1069.74,15.086685502578018,49.294761082325834,🟡,CERCA,250,2025-08-11 07:50:35
DJUSNS,Dow Jones U.S. Internet Index,5742.3,3842.4,5752.5,49.445658963148034,29.825879994989265,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSOG,Dow Jones U.S. Oil & Gas Producers,811.17,707.01,914.32,14.732464887342466,51.108949416342455,🟡,CERCA,250,2025-08-11 07:50:35
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,236.67,198.86,294.15,19.01337624459417,44.36790169428412,🟡,CERCA,250,2025-08-11 07:50:35
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,722.74,645.42,807.01,11.9797961017632,46.983340837460595,🟡,CERCA,250,2025-08-11 07:50:35
DJUSOS,Dow Jones U.S. Exploration & Production Index,975.99,821.29,1123.35,18.83622106685824,56.307777855007984,🟡,CERCA,250,2025-08-11 07:50:35
DJUSPB,Dow Jones U.S. Publishing Index,821.24,663.16,874.35,23.837384643223363,45.18041046158407,🟡,CERCA,250,2025-08-11 07:50:35
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,691.53,609.51,708.03,13.456711128611504,39.40655908381053,🟡,CERCA,250,2025-08-11 07:50:35
DJUSPG,Sector PG,535.44,426.49,649.12,25.545733780393455,56.717128439493415,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSPL,Dow Jones U.S. Pipelines Index,1025.19,856.79,1229.95,19.654757875325355,53.46955455659992,🟡,CERCA,250,2025-08-11 07:50:35
DJUSPM,Dow Jones U.S. Gold Mining Index,179.64,94.85,182.48,89.39377965208223,26.365388734204387,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1049.01,960.01,1277.87,9.270736763158718,51.15221501200756,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,794.64,765.56,1006.37,3.7985265687862535,61.85622899273555,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1745.4,1490.78,1826.93,17.07964957941481,28.417576835153724,🟡,CERCA,250,2025-08-11 07:50:35
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4773.7,3627.8,5034.6,31.586636529025846,50.149456521739125,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSRD,Dow Jones U.S. Drug Retailers Index,1146.32,838.78,1209.83,36.66515653687498,54.92659785883714,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSRE,Dow Jones U.S. Real Estate Index,360.56,311.91,396.67,15.59744798178961,55.783883629646695,🟡,CERCA,250,2025-08-11 07:50:35
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,778.0,563.1,797.37,38.163736458888295,22.102859076298458,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,144.43,126.8,162.95,13.903785488958997,59.61646926113927,🟡,CERCA,250,2025-08-11 07:50:35
DJUSRL,Dow Jones U.S. Retail REITs Index,96.32,83.32,106.75,15.60249639942391,47.71615008156612,🟡,CERCA,250,2025-08-11 07:50:35
DJUSRN,Dow Jones U.S. Residential REITs Index,221.66,212.75,271.87,4.188014101057578,67.32156180054717,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSRP,Dow Jones U.S. Recreational Products Index,364.27,305.34,496.77,19.299796947664902,46.29340382073774,🟡,CERCA,250,2025-08-11 07:50:35
DJUSRQ,Dow Jones U.S. Recreational Services Index,184.95,105.81,208.22,74.794442869294,75.94451003541913,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSRR,Dow Jones U.S. Railroads Index,3366.9,2788.9,3607.9,20.725017031804654,49.47099598686609,🟡,CERCA,250,2025-08-11 07:50:35
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4676.5,2942.7,4884.3,58.918680123695935,50.35639412997899,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSRT,Dow Jones U.S. Retail Index,3132.7,2383.9,3175.9,31.410713536641627,44.581715495940735,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3056.4,2634.6,3265.8,16.01002049647006,53.05848513902207,🟡,CERCA,250,2025-08-11 07:50:35
DJUSSB,Dow Jones U.S. Investment Services Index,2998.8,2060.8,3049.8,45.51630434782608,45.3093232645948,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSSC,Dow Jones U.S. Semiconductors Index,25436.0,12938.1,25591.1,96.59764571304905,39.162066704735274,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSSD,Dow Jones U.S. Soft Drinks Index,934.77,835.84,1016.29,11.83599732006125,41.844612352168184,🟡,CERCA,250,2025-08-11 07:50:35
DJUSSF,Dow Jones U.S. Consumer Finance Index,762.98,577.96,801.93,32.01259602740674,54.561812023708725,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSSP,Dow Jones U.S. Specialty Finance Index,702.67,631.44,803.35,11.280565057646,58.07297356346959,🟡,CERCA,250,2025-08-11 07:50:35
DJUSSR,Dow Jones U.S. Specialty REITs Index,261.28,229.18,287.27,14.006457806091266,59.39193257074052,🟡,CERCA,250,2025-08-11 07:50:35
DJUSST,Dow Jones U.S. Iron & Steel Index,560.52,416.26,642.02,34.65622447508768,68.23765136335919,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8096.4,5509.7,8349.7,46.94810969744269,41.62139573756793,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSSW,Dow Jones U.S. Software Index,8530.1,5758.2,8972.9,48.13830710986073,47.08873897249608,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSTB,Dow Jones U.S. Tobacco Index,1155.04,819.83,1210.02,40.88774502030908,55.227755487373166,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSTC,Dow Jones U.S. Technology Index,8051.0,5115.5,8060.8,57.384419900302994,34.809796769150594,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSTK,Dow Jones U.S. Trucking Index,1342.29,1244.48,2071.67,7.8595075854975525,66.38007117437722,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSTL,Dow Jones U.S. Telecommunications Index,188.11,149.46,199.75,25.859761809179716,35.053380782918154,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,8981.5,5326.7,8996.5,68.61283721628776,34.78717813977924,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSTR,Dow Jones U.S. Tires Index,8981.5,5326.7,8996.5,68.61283721628776,34.78717813977924,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1317.14,952.28,1425.35,38.31436132230018,68.01486801486793,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSTY,Dow Jones U.S. Toys Index,1817.23,1070.77,1934.76,69.71244991921701,47.73932344116076,🔴,FUERTE,250,2025-08-11 07:50:35
DJUSUT,Dow Jones U.S. Utilities Index,428.4,353.79,435.98,21.08878148053929,38.68268611885864,🟡,CERCA,250,2025-08-11 07:50:35
DJUSVE,Dow Jones U.S. Conventional Electricity Index,425.35,341.92,434.77,24.400444548432382,39.78539001238133,🟡,CERCA,250,2025-08-11 07:50:35
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,339.13,309.98,523.8,9.403832505322915,43.468286099865054,🟢,OPORTUNIDAD,250,2025-08-11 07:50:35
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,416.25,360.57,458.56,15.442216490556621,36.67621776504295,🟡,CERCA,250,2025-08-11 07:50:35
DJUSWU,Dow Jones U.S. Water Index,2941.1,2432.7,3135.8,20.898590043984054,44.00527009222664,🟡,CERCA,250,2025-08-11 07:50:35
