Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2741.8,2625.1,3402.3,4.445544931621663,62.18885815883049,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2502.32,1708.47,2589.69,46.465551048599046,57.866518121366134,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1085.14,863.05,1218.81,25.733155668848866,55.045007326774055,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSDB,Dow Jones U.S. Brewers Index,508.49,479.19,659.78,6.114484859867695,61.503795066413645,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSDN,Dow Jones U.S. Defense Index,766.8,598.11,788.84,28.20384210262325,51.08420672208171,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1553.92,1221.74,1615.62,27.189090968618533,53.94467213114754,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,973.63,683.22,987.1,42.506074178156375,46.71814671814671,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSDT,Dow Jones U.S. Diversified REITs Index,57.38,45.49,57.95,26.137612662123544,42.833607907742966,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSDV,Dow Jones U.S. Computer Services Index,250.48,231.08,304.29,8.395360913969178,41.73018292682926,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,959.83,562.61,1055.56,70.60308206395194,64.0395681127562,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1096.42,643.85,1171.37,70.2912168983459,62.38095238095238,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,63.31,50.8,72.61,24.625984251968518,42.27871939736346,🟡,CERCA,251,2025-09-04 07:42:08
DJUSEN,Dow Jones U.S. Oil & Gas Index,741.19,623.85,813.7,18.809008575779437,35.42014468558699,🟡,CERCA,251,2025-09-04 07:42:08
DJUSES,Dow Jones U.S. Real Estate Services Index,371.79,268.15,385.71,38.650009323140054,50.35526014210405,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSEU,Dow Jones U.S. Electricity Index,411.89,340.99,433.59,20.792398604064626,75.03698224852063,🟡,CERCA,251,2025-09-04 07:42:08
DJUSFA,Dow Jones U.S. Financial Administration Index,581.81,532.41,685.16,9.27856351308202,56.828465651995145,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSFB,Dow Jones U.S. Food & Beverage Index,707.19,668.77,816.7,5.744874919628582,62.41316822712165,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,171.67,120.53,175.11,42.429270720982316,39.775280898876446,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1272.58,1012.93,1346.72,25.633558093846563,60.59296908089789,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1234.92,969.18,1325.15,27.419055283848216,59.516616314199375,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSFH,Dow Jones U.S. Furnishings Index,483.16,319.67,486.18,51.143366596802956,39.97910759588121,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSFI,Dow Jones U.S. Financial Services Index,2476.4,1907.9,2508.3,29.79715918025054,46.88601645123386,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSFO,Dow Jones U.S. Food Producers Index,379.59,367.79,460.77,3.208352592512019,54.749055585537036,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSFP,Dow Jones U.S. Food Products Index,534.0,524.18,667.01,1.8734022663970489,56.871765382403645,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSFT,Dow Jones U.S. Footwear Index,1630.9,1186.7,2012.4,37.43153282211174,50.26680896478121,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSGF,Dow Jones U.S. Financial Services Index,2775.7,2138.5,2811.5,29.796586392331065,46.87991609858425,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSGI,Dow Jones U.S. General Industrials Index,715.4,613.23,783.86,16.660959183340665,65.29015431427956,🟡,CERCA,251,2025-09-04 07:42:08
DJUSGT,Dow Jones U.S. General Retailers Index,3520.0,2720.3,3580.2,29.397492923574596,50.54437479379746,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSGU,Dow Jones U.S. Gas Distribution Index,369.66,298.17,378.12,23.976255156454375,61.59816039091691,🟡,CERCA,251,2025-09-04 07:42:08
DJUSHB,Dow Jones U.S. Home Construction Index,2725.77,1872.38,3170.03,45.577820741516135,43.65979001204847,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSHC,Dow Jones U.S. Health Care Index,1458.15,1344.15,1658.61,8.481196295056355,33.77369327972414,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSHD,Dow Jones U.S. Durable Household Products Index,142.24,94.51,179.28,50.5025923182732,45.68744662681466,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1085.71,999.49,1229.25,8.626399463726504,45.49377759935768,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,893.78,705.04,958.3,26.77011233405197,50.22240194096242,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,91.47,65.02,103.03,40.67979083358967,28.16265060240967,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1228.76,1180.41,1421.48,4.096034428715439,47.84638421562578,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSHP,Dow Jones U.S. Health Care Providers Index,2511.9,2106.6,3545.2,19.239532896610662,17.799999999999898,🟡,CERCA,251,2025-09-04 07:42:08
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5229.3,3916.0,5508.8,33.5367722165475,62.312092590129005,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSHV,Dow Jones U.S. Heavy Construction Index,1971.96,1138.85,2114.89,73.15361987970323,53.90310145435428,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSIB,Dow Jones U.S. Insurance Brokers Index,772.53,729.23,891.38,5.937769976550602,51.72913646717753,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSID,Dow Jones U.S. Diversified Industrials Index,923.22,767.22,1017.95,20.33315085633847,64.87783595113439,🟡,CERCA,251,2025-09-04 07:42:08
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1433.31,1094.74,1484.13,30.926978095255485,61.65917449938702,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSIL,Dow Jones U.S. Life Insurance Index,1268.66,1077.94,1380.29,17.69300703193128,38.77405559515322,🟡,CERCA,251,2025-09-04 07:42:08
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,523.14,350.58,568.14,49.22129043299675,36.99627196875552,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,101.0,79.12,119.27,27.65419615773508,37.20797720797724,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1951.88,1755.13,2065.57,11.20999584076393,47.82059380922297,🟡,CERCA,251,2025-09-04 07:42:08
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4320.9,3318.0,4522.4,30.226039783001795,61.15524660708376,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSIR,Dow Jones U.S. Insurance Index,1356.01,1264.26,1458.0,7.25720975115878,46.00642516893763,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSIS,Dow Jones U.S. Support Services Index,865.33,764.29,981.89,13.220112784414303,56.1326124075128,🟡,CERCA,251,2025-09-04 07:42:08
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1410.0,1243.5,1746.8,13.38962605548854,63.44086021505377,🟡,CERCA,251,2025-09-04 07:42:08
DJUSIU,Dow Jones U.S. Reinsurance Index,528.57,467.58,599.38,13.043757218016182,36.73780487804871,🟡,CERCA,251,2025-09-04 07:42:08
DJUSIV,Dow Jones U.S. Business Support Services Index,1155.7,1092.82,1443.42,5.753921048297077,60.4768097095795,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1345.8,1246.37,1458.15,7.977566854144441,48.012163531929296,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSLE,Dow Jones U.S. Leisure Goods Index,1152.59,724.03,1171.82,59.19091750341836,49.34026156001869,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSLG,Dow Jones U.S. Hotels Index,4273.9,3245.4,4663.6,31.691008812473026,53.60655737704925,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2251.4,2083.0,2559.1,8.084493518963038,34.319224885262656,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSME,Dow Jones U.S. Media Index,836.05,662.35,936.97,26.22480561636596,41.58921086203764,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.73,9.98,13.07,27.55511022044088,54.63414634146341,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSMG,Dow Jones U.S. Mining Index,172.01,84.25,174.6,104.1661721068249,23.71330537552427,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.51,24.64,32.23,27.88149350649351,39.189189189189186,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSMS,Dow Jones U.S. Medical Supplies Index,1574.64,1469.4,1749.93,7.162106982441813,48.30165542611889,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSMT,Dow Jones U.S. Marine Transportation Index,291.13,275.54,433.97,5.657980692458436,75.12747875354108,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSMU,Dow Jones U.S. Multiutilities Index,279.02,249.55,292.91,11.809256661991572,68.26347305389223,🟡,CERCA,251,2025-09-04 07:42:08
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,618.14,372.55,702.28,65.92135283854516,26.713497240341155,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1069.72,909.61,1081.16,17.602049229889737,49.79801118707272,🟡,CERCA,251,2025-09-04 07:42:08
DJUSNS,Dow Jones U.S. Internet Index,6114.1,3842.4,6125.4,59.12190297730585,32.42354488655046,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSOG,Dow Jones U.S. Oil & Gas Producers,845.4,707.01,914.32,19.57398056604574,36.21593291404616,🟡,CERCA,251,2025-09-04 07:42:08
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,250.29,198.86,294.15,25.862415769888354,33.55095089412434,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,749.56,645.42,807.01,16.13522977286108,36.461557508976206,🟡,CERCA,251,2025-09-04 07:42:08
DJUSOS,Dow Jones U.S. Exploration & Production Index,1024.65,821.29,1123.35,24.761046646129888,36.26468964429368,🟡,CERCA,251,2025-09-04 07:42:08
DJUSPB,Dow Jones U.S. Publishing Index,834.0,663.16,874.35,25.761505519030102,66.40888638920131,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,671.92,609.51,708.03,10.239372610785708,63.2219902574809,🟡,CERCA,251,2025-09-04 07:42:08
DJUSPG,Sector PG,552.17,426.49,649.12,29.46845178081548,56.17196143511939,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSPL,Dow Jones U.S. Pipelines Index,1027.63,872.35,1229.95,17.80019487590991,50.39903793593516,🟡,CERCA,251,2025-09-04 07:42:08
DJUSPM,Dow Jones U.S. Gold Mining Index,193.65,94.85,196.56,104.16447021613075,23.6868858014233,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1113.07,960.01,1270.52,15.943583921000817,34.644462607274335,🟡,CERCA,251,2025-09-04 07:42:08
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,858.69,765.56,1000.34,12.164951146872891,28.457535156682596,🟡,CERCA,251,2025-09-04 07:42:08
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1849.36,1490.78,1889.65,24.053180214384412,33.72024510959223,🟡,CERCA,251,2025-09-04 07:42:08
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4750.0,3641.4,5034.6,30.444334596583726,53.29600866895432,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSRD,Dow Jones U.S. Drug Retailers Index,1149.1,838.78,1209.83,36.99659028589141,44.07611619150085,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSRE,Dow Jones U.S. Real Estate Index,364.71,311.91,396.67,16.927959988458195,47.3252118644068,🟡,CERCA,251,2025-09-04 07:42:08
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,778.81,563.1,807.16,38.3075830225537,50.125641866054856,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,146.24,126.8,162.95,15.331230283911681,47.10097719869702,🟡,CERCA,251,2025-09-04 07:42:08
DJUSRL,Dow Jones U.S. Retail REITs Index,100.93,83.32,106.75,21.13538166106579,37.877211238293434,🟡,CERCA,251,2025-09-04 07:42:08
DJUSRN,Dow Jones U.S. Residential REITs Index,225.42,212.75,271.87,5.955346650998819,49.1094986807388,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSRP,Dow Jones U.S. Recreational Products Index,378.72,305.34,496.77,24.032226370603283,63.59357060849593,🟡,CERCA,251,2025-09-04 07:42:08
DJUSRQ,Dow Jones U.S. Recreational Services Index,209.35,109.38,215.97,91.39696471018468,31.829896907216522,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSRR,Dow Jones U.S. Railroads Index,3282.0,2788.9,3607.9,17.680806052565522,67.93650793650794,🟡,CERCA,251,2025-09-04 07:42:08
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4783.1,3023.0,4884.3,58.22361892160107,39.97078870496586,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSRT,Dow Jones U.S. Retail Index,3155.9,2453.4,3207.3,28.63373277900057,50.771666007123095,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3060.7,2686.2,3265.8,13.941627577991214,57.8802477632484,🟡,CERCA,251,2025-09-04 07:42:08
DJUSSB,Dow Jones U.S. Investment Services Index,2943.4,2060.8,3053.4,42.82802795031055,63.32422941864998,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSSC,Dow Jones U.S. Semiconductors Index,24373.3,12938.1,26004.7,88.38392035924902,68.32726680067367,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSSD,Dow Jones U.S. Soft Drinks Index,923.33,835.84,1016.29,10.467314318529864,61.75619834710741,🟡,CERCA,251,2025-09-04 07:42:08
DJUSSF,Dow Jones U.S. Consumer Finance Index,800.45,607.06,809.02,31.85681810694167,31.472919418758124,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSSP,Dow Jones U.S. Specialty Finance Index,749.26,658.62,803.35,13.76210865142267,22.04887218045114,🟡,CERCA,251,2025-09-04 07:42:08
DJUSSR,Dow Jones U.S. Specialty REITs Index,258.4,229.18,287.27,12.749803647787752,54.59244532803185,🟡,CERCA,251,2025-09-04 07:42:08
DJUSST,Dow Jones U.S. Iron & Steel Index,585.64,416.26,642.02,40.69091433238841,52.683305314884244,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8141.1,5509.7,8349.7,47.759406138265255,47.749738341667594,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSSW,Dow Jones U.S. Software Index,8268.2,5758.2,8972.9,43.59001076725367,65.44959128065383,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSTB,Dow Jones U.S. Tobacco Index,1134.22,824.94,1210.02,37.49121148204717,52.21114519427405,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSTC,Dow Jones U.S. Technology Index,8011.0,5115.5,8176.9,56.60248265076727,55.47512352062508,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSTK,Dow Jones U.S. Trucking Index,1390.88,1244.48,2071.67,11.763949601439966,56.37267884994556,🟡,CERCA,251,2025-09-04 07:42:08
DJUSTL,Dow Jones U.S. Telecommunications Index,192.97,155.76,199.75,23.88931689779148,43.983644859813076,🟡,CERCA,251,2025-09-04 07:42:08
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,8848.7,5326.7,9145.4,66.1197364221751,60.38802193167434,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSTR,Dow Jones U.S. Tires Index,8848.7,5326.7,9145.4,66.1197364221751,60.38802193167434,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1371.1,957.74,1425.35,43.15993902311691,41.466690021603284,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSTY,Dow Jones U.S. Toys Index,1895.14,1098.6,1934.76,72.50500637174588,47.177405941252786,🔴,FUERTE,251,2025-09-04 07:42:08
DJUSUT,Dow Jones U.S. Utilities Index,416.01,353.79,435.98,17.58670397693546,72.46897452645328,🟡,CERCA,251,2025-09-04 07:42:08
DJUSVE,Dow Jones U.S. Conventional Electricity Index,413.12,341.92,434.77,20.82358446420215,75.08305647840518,🟡,CERCA,251,2025-09-04 07:42:08
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,295.79,295.52,523.8,0.09136437466162652,77.36135730564699,🟢,OPORTUNIDAD,251,2025-09-04 07:42:08
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,424.82,360.57,458.56,17.819008791635465,48.18037974683545,🟡,CERCA,251,2025-09-04 07:42:08
DJUSWU,Dow Jones U.S. Water Index,2868.6,2432.7,3135.8,17.918362313478855,59.74842767295601,🟡,CERCA,251,2025-09-04 07:42:08
