Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSNS,Dow Jones U.S. Internet Index,5774.1,3842.4,5907.0,50.27326670830732,44.898210980875966,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSOG,Dow Jones U.S. Oil & Gas Producers,840.58,707.01,914.32,18.89223631914684,31.94159526969952,🟡,CERCA,250,2025-08-25 07:44:59
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,250.79,198.86,294.15,26.11384893895201,33.415300546448066,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,746.98,645.42,807.01,15.73549006848255,28.316659417138027,🟡,CERCA,250,2025-08-25 07:44:59
DJUSOS,Dow Jones U.S. Exploration & Production Index,1015.37,821.29,1123.35,23.631116901459905,36.97538516026209,🟡,CERCA,250,2025-08-25 07:44:59
DJUSPB,Dow Jones U.S. Publishing Index,868.51,663.16,874.35,30.96537788768925,34.35408398981225,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,683.09,609.51,708.03,12.071992256074559,48.33711262282691,🟡,CERCA,250,2025-08-25 07:44:59
DJUSPG,Sector PG,555.3,426.49,649.12,30.20234941030269,48.265386123089,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSPL,Dow Jones U.S. Pipelines Index,1023.88,872.35,1229.95,17.37032154525133,71.76616915422899,🟡,CERCA,250,2025-08-25 07:44:59
DJUSPM,Dow Jones U.S. Gold Mining Index,181.79,94.85,182.56,91.66051660516605,29.221204188481693,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1119.22,960.01,1277.87,16.584202247893252,40.659909743286235,🟡,CERCA,250,2025-08-25 07:44:59
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,858.29,765.56,1006.37,12.112701813051887,46.2421875,🟡,CERCA,250,2025-08-25 07:44:59
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1805.25,1490.78,1889.65,21.094326459973974,29.19406256226337,🟡,CERCA,250,2025-08-25 07:44:59
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4797.1,3641.4,5034.6,31.737793156478283,30.941408821593072,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSRD,Dow Jones U.S. Drug Retailers Index,1136.22,838.78,1209.83,35.461026729297316,56.26331579633896,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSRE,Dow Jones U.S. Real Estate Index,371.29,311.91,396.67,19.03754288095925,40.64465408805026,🟡,CERCA,250,2025-08-25 07:44:59
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,804.3,563.1,806.09,42.83431006925944,41.490587783326944,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,148.67,126.8,162.95,17.247634069400625,40.929632020658595,🟡,CERCA,250,2025-08-25 07:44:59
DJUSRL,Dow Jones U.S. Retail REITs Index,100.76,83.32,106.75,20.931349015842553,29.81606969990318,🟡,CERCA,250,2025-08-25 07:44:59
DJUSRN,Dow Jones U.S. Residential REITs Index,228.59,212.75,271.87,7.445358401880142,37.98209366391186,🟢,OPORTUNIDAD,250,2025-08-25 07:44:59
DJUSRP,Dow Jones U.S. Recreational Products Index,396.26,305.34,496.77,29.776642431387966,38.333617601910284,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSRQ,Dow Jones U.S. Recreational Services Index,206.53,109.38,208.22,88.81879685500093,32.12137065132099,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSRR,Dow Jones U.S. Railroads Index,3402.7,2788.9,3607.9,22.0086772562659,42.98627385336464,🟡,CERCA,250,2025-08-25 07:44:59
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4723.4,3023.0,4884.3,56.2487595104201,33.6229365768898,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSRT,Dow Jones U.S. Retail Index,3173.1,2453.4,3207.3,29.33480068476399,25.35836177474397,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3073.5,2686.2,3265.8,14.418137145409881,49.483161053684576,🟡,CERCA,250,2025-08-25 07:44:59
DJUSSB,Dow Jones U.S. Investment Services Index,3001.2,2060.8,3053.4,45.632763975155264,51.519815313582164,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSSC,Dow Jones U.S. Semiconductors Index,25037.3,12938.1,26004.7,93.51604949722137,50.1031164069661,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSSD,Dow Jones U.S. Soft Drinks Index,945.65,835.84,1016.29,13.13768185298621,26.65912945166764,🟡,CERCA,250,2025-08-25 07:44:59
DJUSSF,Dow Jones U.S. Consumer Finance Index,800.43,602.33,802.08,32.888947918914866,31.067193675889342,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSSP,Dow Jones U.S. Specialty Finance Index,733.19,658.62,803.35,11.322158452521949,23.217700081944727,🟡,CERCA,250,2025-08-25 07:44:59
DJUSSR,Dow Jones U.S. Specialty REITs Index,265.58,229.18,287.27,15.882712278558328,49.43443653121076,🟡,CERCA,250,2025-08-25 07:44:59
DJUSST,Dow Jones U.S. Iron & Steel Index,597.09,416.26,642.02,43.44159900062462,28.71912693854101,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7983.0,5509.7,8349.7,44.88992141132911,60.71705211906603,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSSW,Dow Jones U.S. Software Index,8299.6,5758.2,8972.9,44.135320065298195,73.01884583869833,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSTB,Dow Jones U.S. Tobacco Index,1180.75,824.94,1210.02,43.131621693698925,25.733710285406588,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSTC,Dow Jones U.S. Technology Index,7940.6,5115.5,8176.9,55.22627309158441,47.780620758705055,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSTK,Dow Jones U.S. Trucking Index,1484.7,1244.48,2071.67,19.302841347390075,34.515435008581704,🟡,CERCA,250,2025-08-25 07:44:59
DJUSTL,Dow Jones U.S. Telecommunications Index,193.21,153.93,199.75,25.518092639511465,30.317982456140342,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,8860.9,5326.7,9145.4,66.34877128428482,39.232265788686064,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSTR,Dow Jones U.S. Tires Index,8860.9,5326.7,9145.4,66.34877128428482,39.232265788686064,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1413.48,957.74,1425.35,47.584939545179274,19.762707104745886,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSTY,Dow Jones U.S. Toys Index,1793.57,1098.6,1934.76,63.25960313125797,55.31492455250778,🔴,FUERTE,250,2025-08-25 07:44:59
DJUSUT,Dow Jones U.S. Utilities Index,426.8,353.79,435.98,20.636535798072302,60.70514643161783,🟡,CERCA,250,2025-08-25 07:44:59
DJUSVE,Dow Jones U.S. Conventional Electricity Index,423.72,341.92,434.77,23.923724847917644,63.81957773512469,🟡,CERCA,250,2025-08-25 07:44:59
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,335.88,309.98,523.8,8.355377766307496,50.066970265202265,🟢,OPORTUNIDAD,250,2025-08-25 07:44:59
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,428.46,360.57,458.56,18.82852150761294,32.3100706713781,🟡,CERCA,250,2025-08-25 07:44:59
DJUSWU,Dow Jones U.S. Water Index,2970.2,2432.7,3135.8,22.09479179512476,48.22134387351779,🟡,CERCA,250,2025-08-25 07:44:59
