Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSIB,Dow Jones U.S. Insurance Brokers Index,765.53,729.23,891.38,4.977853352165977,64.097802537914,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSID,Dow Jones U.S. Diversified Industrials Index,929.65,767.22,1017.95,21.171241625609337,63.59400998336109,🟡,CERCA,250,2025-09-15 07:43:40
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1445.93,1094.74,1484.13,32.079763231452226,56.38120890438086,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSIL,Dow Jones U.S. Life Insurance Index,1282.73,1077.94,1380.29,18.99827448652058,48.959646910466546,🟡,CERCA,250,2025-09-15 07:43:40
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,517.71,350.58,568.14,47.672428546979305,47.83129324108568,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,104.63,79.12,119.07,32.242163801820006,37.98008534850639,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1951.96,1755.13,2065.57,11.214553907687746,54.64880476863512,🟡,CERCA,250,2025-09-15 07:43:40
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4413.5,3318.0,4522.4,33.016877637130804,56.209279368213195,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSIR,Dow Jones U.S. Insurance Index,1354.92,1264.26,1458.0,7.170993308338482,56.353127621888646,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSIS,Dow Jones U.S. Support Services Index,848.05,764.29,981.89,10.959190883041776,70.91801781228598,🟡,CERCA,250,2025-09-15 07:43:40
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1398.1,1243.5,1746.8,12.432649778850013,77.14285714285722,🟡,CERCA,250,2025-09-15 07:43:40
DJUSIU,Dow Jones U.S. Reinsurance Index,525.85,467.58,599.38,12.462038581633097,48.5609426308673,🟡,CERCA,250,2025-09-15 07:43:40
DJUSIV,Dow Jones U.S. Business Support Services Index,1137.24,1092.82,1443.42,4.06471331051775,69.77830503447763,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1341.76,1246.37,1458.15,7.653425547790793,57.75320903213713,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSLE,Dow Jones U.S. Leisure Goods Index,1170.23,724.03,1183.69,61.62728063754265,20.26354830264421,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSLG,Dow Jones U.S. Hotels Index,4278.4,3245.4,4663.6,31.82966660504097,57.483654355893336,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2293.6,2083.0,2559.1,10.110417666826688,46.92712906057946,🟡,CERCA,250,2025-09-15 07:43:40
DJUSME,Dow Jones U.S. Media Index,846.17,662.35,936.97,27.752698724239437,50.14726597515688,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.36,9.98,13.66,33.867735470941874,40.55555555555554,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSMG,Dow Jones U.S. Mining Index,183.09,84.25,184.27,117.31750741839764,8.649062380405724,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.05,24.64,32.68,30.073051948051933,36.641221374045834,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSMS,Dow Jones U.S. Medical Supplies Index,1608.03,1469.4,1749.93,9.434463046141275,52.31163450005453,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSMT,Dow Jones U.S. Marine Transportation Index,282.53,275.54,433.97,2.5368367569136794,85.00962820322921,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSMU,Dow Jones U.S. Multiutilities Index,282.63,249.55,292.91,13.25586054898817,58.318505338078346,🟡,CERCA,250,2025-09-15 07:43:40
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,598.21,372.55,702.28,60.57173533753859,43.22117415176685,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1068.39,909.61,1081.16,17.455832719517165,59.143559143559116,🟡,CERCA,250,2025-09-15 07:43:40
DJUSNS,Dow Jones U.S. Internet Index,6334.2,3842.4,6359.3,64.85009369144285,16.577157178661068,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSOG,Dow Jones U.S. Oil & Gas Producers,842.21,707.01,914.32,19.122784684799374,49.21385164464165,🟡,CERCA,250,2025-09-15 07:43:40
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,257.01,198.86,294.15,29.24167756210398,41.53050108932464,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,748.47,645.42,807.01,15.966347494654656,49.175428887659095,🟡,CERCA,250,2025-09-15 07:43:40
DJUSOS,Dow Jones U.S. Exploration & Production Index,1017.25,821.29,1123.35,23.860025082492182,49.32761087267525,🟡,CERCA,250,2025-09-15 07:43:40
DJUSPB,Dow Jones U.S. Publishing Index,835.96,663.16,874.35,26.05706013631704,65.66259262823594,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,663.1,609.51,708.03,8.792308575741174,65.38876058506543,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSPG,Sector PG,526.38,426.49,649.12,23.4214166803442,74.60020415107181,🟡,CERCA,250,2025-09-15 07:43:40
DJUSPL,Dow Jones U.S. Pipelines Index,1037.16,887.35,1229.95,16.882853440018035,43.23553382233083,🟡,CERCA,250,2025-09-15 07:43:40
DJUSPM,Dow Jones U.S. Gold Mining Index,206.11,94.85,207.44,117.30100158144441,8.639455782312979,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1114.78,960.01,1270.52,16.121707065551398,52.1449275362319,🟡,CERCA,250,2025-09-15 07:43:40
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,858.84,765.56,995.53,12.184544647055763,49.64493221433178,🟡,CERCA,250,2025-09-15 07:43:40
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1829.07,1490.78,1889.65,22.692147734742885,44.50645756457566,🟡,CERCA,250,2025-09-15 07:43:40
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4817.0,3641.4,5034.6,32.28428626352501,48.523081490277605,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSRD,Dow Jones U.S. Drug Retailers Index,1171.25,838.78,1209.83,39.637330408450374,34.15362345064682,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSRE,Dow Jones U.S. Real Estate Index,371.95,311.91,396.67,19.249142380814966,48.97769516728629,🟡,CERCA,250,2025-09-15 07:43:40
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,795.83,563.1,811.4,41.33013674302966,54.46212201032552,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,149.12,126.8,162.95,17.602523659305998,48.23252160251368,🟡,CERCA,250,2025-09-15 07:43:40
DJUSRL,Dow Jones U.S. Retail REITs Index,102.84,83.32,106.75,23.427748439750374,38.49557522123896,🟡,CERCA,250,2025-09-15 07:43:40
DJUSRN,Dow Jones U.S. Residential REITs Index,228.23,212.75,271.87,7.276145710928315,50.53956834532376,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSRP,Dow Jones U.S. Recreational Products Index,397.31,305.34,496.77,30.120521385995954,49.393133741763954,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSRQ,Dow Jones U.S. Recreational Services Index,204.89,110.98,215.97,84.61885024328706,51.984511132623446,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSRR,Dow Jones U.S. Railroads Index,3224.1,2788.9,3607.9,15.604718706299966,74.12209616423557,🟡,CERCA,250,2025-09-15 07:43:40
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4721.6,3160.3,4908.8,49.40353763883176,50.15432098765426,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSRT,Dow Jones U.S. Retail Index,3192.5,2453.4,3267.5,30.125540066846007,47.15375586854459,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2973.8,2686.2,3265.8,10.706574342937994,75.73567372225077,🟡,CERCA,250,2025-09-15 07:43:40
DJUSSB,Dow Jones U.S. Investment Services Index,3023.2,2060.8,3053.4,46.70031055900619,46.857142857142854,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSSC,Dow Jones U.S. Semiconductors Index,26166.8,12938.1,26484.1,102.24607940887765,34.23586880669923,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSSD,Dow Jones U.S. Soft Drinks Index,896.47,835.84,1009.81,7.253780627871362,74.23137564052024,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSSF,Dow Jones U.S. Consumer Finance Index,786.55,613.95,809.9,28.113038521052186,59.25827107790822,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSSP,Dow Jones U.S. Specialty Finance Index,740.75,663.1,803.35,11.7101492987483,45.14013885317566,🟡,CERCA,250,2025-09-15 07:43:40
DJUSSR,Dow Jones U.S. Specialty REITs Index,262.87,229.18,287.27,14.70023562265468,56.13955595831444,🟡,CERCA,250,2025-09-15 07:43:40
DJUSST,Dow Jones U.S. Iron & Steel Index,585.7,416.26,642.02,40.70532840051892,56.18014107433532,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8386.7,5509.7,8410.3,52.2169991106594,21.299587658182844,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSSW,Dow Jones U.S. Software Index,8489.6,5758.2,8972.9,47.434962314612214,36.783528102392864,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSTB,Dow Jones U.S. Tobacco Index,1148.25,824.94,1210.02,39.1919412320896,62.16135309085467,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSTC,Dow Jones U.S. Technology Index,8302.8,5115.5,8323.0,62.30671488613038,25.57323981656333,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSTK,Dow Jones U.S. Trucking Index,1381.36,1244.48,2071.67,10.998971457958334,69.72589142551732,🟡,CERCA,250,2025-09-15 07:43:40
DJUSTL,Dow Jones U.S. Telecommunications Index,192.85,155.76,199.75,23.812275295326145,50.90909090909094,🟡,CERCA,250,2025-09-15 07:43:40
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,9224.0,5326.7,9243.9,73.16537443445286,31.91192587426518,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSTR,Dow Jones U.S. Tires Index,9224.0,5326.7,9243.9,73.16537443445286,31.91192587426518,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1380.03,957.74,1425.35,44.092342389374984,60.062571445761435,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSTY,Dow Jones U.S. Toys Index,1917.22,1098.6,1940.65,74.51483706535592,23.23013639315876,🔴,FUERTE,250,2025-09-15 07:43:40
DJUSUT,Dow Jones U.S. Utilities Index,423.74,353.79,435.98,19.771615930354162,54.49999999999999,🟡,CERCA,250,2025-09-15 07:43:40
DJUSVE,Dow Jones U.S. Conventional Electricity Index,422.32,341.92,434.77,23.51427234440804,51.92731277533044,🟡,CERCA,250,2025-09-15 07:43:40
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,283.32,282.25,523.8,0.3790965456155866,79.79591836734687,🟢,OPORTUNIDAD,250,2025-09-15 07:43:40
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,418.9,360.57,458.56,16.177163934880877,62.47390396659708,🟡,CERCA,250,2025-09-15 07:43:40
DJUSWU,Dow Jones U.S. Water Index,2840.8,2432.7,3135.8,16.77559912854032,68.18437324339516,🟡,CERCA,250,2025-09-15 07:43:40
