Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFP,Dow Jones U.S. Food Products Index,504.03,492.31,625.15,2.380613840872615,45.69254866860598,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSFT,Dow Jones U.S. Footwear Index,1303.6,1186.7,1942.6,9.850846886323406,59.56666666666667,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSGF,Dow Jones U.S. Financial Services Index,2636.9,2138.5,2838.4,23.306055646481184,64.10767696909278,🟡,CERCA,251,2025-11-21 07:45:32
DJUSGI,Dow Jones U.S. General Industrials Index,675.25,613.23,783.86,10.113660453663385,65.85956416464887,🟡,CERCA,251,2025-11-21 07:45:32
DJUSGT,Dow Jones U.S. General Retailers Index,3308.2,2720.3,3649.5,21.61158695732087,72.68907563025212,🟡,CERCA,251,2025-11-21 07:45:32
DJUSGU,Dow Jones U.S. Gas Distribution Index,385.81,309.31,392.95,24.732469044001164,37.51369112814895,🟡,CERCA,251,2025-11-21 07:45:32
DJUSHB,Dow Jones U.S. Home Construction Index,2332.7,1872.38,2981.07,24.584753094991385,71.000063015943,🟡,CERCA,251,2025-11-21 07:45:32
DJUSHC,Dow Jones U.S. Health Care Index,1609.19,1344.15,1640.83,19.718037421418735,20.46754120417083,🟡,CERCA,251,2025-11-21 07:45:32
DJUSHD,Dow Jones U.S. Durable Household Products Index,104.51,94.51,179.28,10.580890911014706,52.67770204479065,🟡,CERCA,251,2025-11-21 07:45:32
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,982.06,968.15,1216.79,1.4367608325156194,63.531431842029946,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,749.17,705.04,958.3,6.259219335073187,80.87721850450973,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,89.44,65.02,103.03,37.55767456167334,40.0,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1132.72,1108.37,1420.24,2.196919801149448,61.020507024059455,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSHP,Dow Jones U.S. Health Care Providers Index,2495.6,2106.6,3374.9,18.465774233361813,64.52861487420512,🟡,CERCA,251,2025-11-21 07:45:32
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5971.7,3916.0,6249.7,52.494892747701726,56.963804615204424,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSHV,Dow Jones U.S. Heavy Construction Index,2093.19,1138.85,2402.18,83.79856873161525,71.9084926355374,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSIB,Dow Jones U.S. Insurance Brokers Index,679.89,658.66,891.38,3.223210761242526,48.19736538017102,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSID,Dow Jones U.S. Diversified Industrials Index,913.52,767.22,1017.95,19.068845963348185,65.47699214365882,🟡,CERCA,251,2025-11-21 07:45:32
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1409.2,1094.74,1511.78,28.72462867895574,75.2957910389863,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSIL,Dow Jones U.S. Life Insurance Index,1242.9,1077.94,1380.29,15.303263632484185,56.02475427739353,🟡,CERCA,251,2025-11-21 07:45:32
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,504.26,350.58,548.35,43.83592903189001,59.40201093667315,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,105.99,79.12,111.84,33.961071789686535,62.569213732004485,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1950.72,1755.13,2065.57,11.143903870368572,21.315291721228007,🟡,CERCA,251,2025-11-21 07:45:32
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4644.0,3318.0,4874.6,39.963833634719705,58.80664342833704,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSIR,Dow Jones U.S. Insurance Index,1305.99,1239.53,1458.0,5.361709680282045,32.52840909090911,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSIS,Dow Jones U.S. Support Services Index,748.96,748.64,981.89,0.04274417610601224,72.12960473245494,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1455.3,1243.5,1746.8,17.03256936067551,63.414634146341456,🟡,CERCA,251,2025-11-21 07:45:32
DJUSIU,Dow Jones U.S. Reinsurance Index,503.18,467.58,599.38,7.613670387955008,48.94064613072876,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSIV,Dow Jones U.S. Business Support Services Index,1065.03,1061.45,1403.2,0.33727448301850554,66.02881337292422,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1292.04,1215.03,1458.15,6.338115108268931,28.989075242345024,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSLE,Dow Jones U.S. Leisure Goods Index,1015.75,724.03,1249.95,40.291148156844336,88.62391681109193,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSLG,Dow Jones U.S. Hotels Index,4265.7,3245.4,4663.6,31.43834350157145,31.95930538502023,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2269.8,2083.0,2542.4,8.967834853576582,50.772833723653335,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSME,Dow Jones U.S. Media Index,750.71,662.35,936.97,13.340378953725374,77.5138558986539,🟡,CERCA,251,2025-11-21 07:45:32
DJUSMF,Dow Jones U.S. Mortgage Finance Index,11.97,9.98,13.76,19.939879759519037,51.56794425087107,🟡,CERCA,251,2025-11-21 07:45:32
DJUSMG,Dow Jones U.S. Mining Index,191.36,84.25,223.28,127.13353115727004,44.90406858075928,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSMR,Dow Jones U.S. Mortgage REITs Index,30.2,24.64,32.68,22.56493506493506,49.42965779467686,🟡,CERCA,251,2025-11-21 07:45:32
DJUSMS,Dow Jones U.S. Medical Supplies Index,1847.47,1493.05,1875.49,23.737986001808384,26.553793399057,🟡,CERCA,251,2025-11-21 07:45:32
DJUSMT,Dow Jones U.S. Marine Transportation Index,347.42,261.01,430.99,33.10601126393626,42.39087691702711,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSMU,Dow Jones U.S. Multiutilities Index,289.81,249.55,299.75,16.133039471047883,43.01029159519732,🟡,CERCA,251,2025-11-21 07:45:32
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,530.12,372.55,655.27,42.29499396054221,57.15319039008008,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,958.84,909.61,1081.16,5.412209628302241,61.032388663967595,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSNS,Dow Jones U.S. Internet Index,6505.2,3842.4,6853.4,69.30043722673328,55.684317374386744,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSOG,Dow Jones U.S. Oil & Gas Producers,844.71,707.01,914.32,19.476386472610013,49.768537318281474,🟡,CERCA,251,2025-11-21 07:45:32
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,267.62,198.86,294.15,34.577089409634915,53.018090632276554,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,752.57,645.42,806.96,16.601592761302733,51.35435617545985,🟡,CERCA,251,2025-11-21 07:45:32
DJUSOS,Dow Jones U.S. Exploration & Production Index,1016.47,821.29,1123.35,23.765052539297944,48.19487179487177,🟡,CERCA,251,2025-11-21 07:45:32
DJUSPB,Dow Jones U.S. Publishing Index,786.13,663.16,874.35,18.54303637131311,48.20365033621517,🟡,CERCA,251,2025-11-21 07:45:32
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,636.44,589.23,708.03,8.012151451894852,27.63724434876221,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSPG,Sector PG,462.6,426.49,649.12,8.4667870290042,62.005723204994766,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSPL,Dow Jones U.S. Pipelines Index,1006.76,925.07,1229.95,8.830683083442327,39.36378712498115,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSPM,Dow Jones U.S. Gold Mining Index,219.21,94.85,251.35,131.112282551397,43.763466602824984,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1300.19,960.01,1315.95,35.43504755158801,12.90664492458211,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1029.54,765.56,1038.28,34.481947855164854,10.894110466890439,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1948.17,1490.78,1975.92,30.681254108587456,27.17858759619736,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4607.0,3641.4,5185.7,26.5172735760971,71.0750279955207,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSRD,Dow Jones U.S. Drug Retailers Index,1478.46,878.77,1494.54,68.2419745781035,14.846737087680566,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSRE,Dow Jones U.S. Real Estate Index,355.18,311.91,396.19,13.872591452662618,58.105335157318756,🟡,CERCA,251,2025-11-21 07:45:32
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,677.65,563.1,822.79,20.342745515894148,64.26385999265693,🟡,CERCA,251,2025-11-21 07:45:32
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,143.85,126.8,161.13,13.446372239747632,57.155098543273375,🟡,CERCA,251,2025-11-21 07:45:32
DJUSRL,Dow Jones U.S. Retail REITs Index,98.1,83.32,106.33,17.73883821411426,52.309782608695684,🟡,CERCA,251,2025-11-21 07:45:32
DJUSRN,Dow Jones U.S. Residential REITs Index,212.38,206.56,264.7,2.817583268783885,44.309927360774836,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSRP,Dow Jones U.S. Recreational Products Index,279.86,279.15,496.77,0.2543435428980965,80.79197030111368,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSRQ,Dow Jones U.S. Recreational Services Index,161.44,110.98,215.97,45.4676518291584,72.8990070234924,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSRR,Dow Jones U.S. Railroads Index,3317.4,2788.9,3604.6,18.950123704686437,60.735080058224156,🟡,CERCA,251,2025-11-21 07:45:32
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4198.4,3427.2,4908.8,22.502334267040144,60.11745180645983,🟡,CERCA,251,2025-11-21 07:45:32
DJUSRT,Dow Jones U.S. Retail Index,2983.6,2453.4,3267.5,21.610825792777362,71.81372549019608,🟡,CERCA,251,2025-11-21 07:45:32
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2720.6,2686.2,3265.8,1.2806194624376477,62.11401425178145,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSSB,Dow Jones U.S. Investment Services Index,2854.3,2060.8,3078.4,38.504464285714285,67.25067385444743,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSSC,Dow Jones U.S. Semiconductors Index,26826.9,12938.1,31044.1,107.34806501727456,67.21425803951956,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSSD,Dow Jones U.S. Soft Drinks Index,932.4,835.84,972.52,11.552450229709029,39.94009636671444,🟡,CERCA,251,2025-11-21 07:45:32
DJUSSF,Dow Jones U.S. Consumer Finance Index,744.28,619.26,809.9,20.18861221457869,71.25322331098505,🟡,CERCA,251,2025-11-21 07:45:32
DJUSSP,Dow Jones U.S. Specialty Finance Index,742.87,671.1,803.35,10.694382357323793,31.632777304273787,🟡,CERCA,251,2025-11-21 07:45:32
DJUSSR,Dow Jones U.S. Specialty REITs Index,253.6,229.18,287.27,10.65538005061523,59.55427156417667,🟡,CERCA,251,2025-11-21 07:45:32
DJUSST,Dow Jones U.S. Iron & Steel Index,606.05,416.26,655.87,45.59409984144524,62.86335545891507,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8061.6,5509.7,8975.6,46.316496360963406,76.4180130629083,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSSW,Dow Jones U.S. Software Index,7733.2,5758.2,9040.0,34.298912854711546,81.44428503108564,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSTB,Dow Jones U.S. Tobacco Index,1053.69,824.94,1210.02,27.72928940286566,23.86632894844351,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSTC,Dow Jones U.S. Technology Index,8379.9,5115.5,9259.3,63.81389893461049,72.2781335773102,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSTK,Dow Jones U.S. Trucking Index,1299.49,1244.48,2031.23,4.420320133710465,73.78985046666438,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSTL,Dow Jones U.S. Telecommunications Index,171.64,155.76,199.75,10.195172059578837,36.78571428571433,🟡,CERCA,251,2025-11-21 07:45:32
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,9731.4,5326.7,10826.1,82.69097189629602,68.91971530894418,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSTR,Dow Jones U.S. Tires Index,9731.4,5326.7,10826.1,82.69097189629602,68.91971530894418,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1211.48,957.74,1432.9,26.49362039802034,74.34097971439544,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSTY,Dow Jones U.S. Toys Index,1685.16,1149.53,2066.13,46.59556514401539,89.31536622473378,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSUT,Dow Jones U.S. Utilities Index,434.89,353.79,466.02,22.92320303004606,62.27167054134827,🟡,CERCA,251,2025-11-21 07:45:32
DJUSVE,Dow Jones U.S. Conventional Electricity Index,434.45,341.92,472.89,27.061885821244726,66.2095984329089,🔴,FUERTE,251,2025-11-21 07:45:32
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,269.85,260.67,489.82,3.5216940959834298,49.85481997677117,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,379.23,360.57,458.56,5.17513936267577,41.82340647857894,🟢,OPORTUNIDAD,251,2025-11-21 07:45:32
DJUSWU,Dow Jones U.S. Water Index,2685.6,2432.7,3135.8,10.395856455789868,51.2290848998141,🟡,CERCA,251,2025-11-21 07:45:32
