Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,894.48,683.22,994.97,30.92122595942741,41.293741588156095,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSDT,Dow Jones U.S. Diversified REITs Index,55.92,45.49,60.0,22.928116069465815,67.55555555555554,🟡,CERCA,251,2025-12-10 07:49:16
DJUSDV,Dow Jones U.S. Computer Services Index,304.82,231.08,312.52,31.91102648433442,20.433092726263112,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1058.5,562.61,1092.13,88.14098576278417,33.19029162052421,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1249.89,643.85,1263.86,94.12751417255572,30.360430389068412,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,70.25,34.96062992125986,14.989517819706549,🔴,FUERTE,196,2025-12-10 07:49:16
DJUSEN,Dow Jones U.S. Oil & Gas Index,763.62,623.85,792.27,22.404424140418367,49.274888234652686,🟡,CERCA,251,2025-12-10 07:49:16
DJUSES,Dow Jones U.S. Real Estate Services Index,339.34,268.15,392.49,26.548573559574866,36.74033149171269,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSEU,Dow Jones U.S. Electricity Index,421.94,340.99,471.47,23.73969911141089,67.2886297376094,🟡,CERCA,251,2025-12-10 07:49:16
DJUSFA,Dow Jones U.S. Financial Administration Index,480.71,457.18,683.09,5.146769324992338,31.182795698924807,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSFB,Dow Jones U.S. Food & Beverage Index,692.95,668.77,770.54,3.615592804701177,58.566751546016675,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,146.2,127.84,175.95,14.361702127659562,65.79487179487177,🟡,CERCA,251,2025-12-10 07:49:16
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1172.78,1099.62,1346.72,6.65320747167204,56.34532584105671,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1292.84,969.18,1316.68,33.39524133803834,29.611523352248,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSFH,Dow Jones U.S. Furnishings Index,480.7,319.67,507.6,50.37382300497387,33.30583382439602,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSFI,Dow Jones U.S. Financial Services Index,2472.2,1907.9,2532.3,29.577021856491413,26.987537602062787,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSFO,Dow Jones U.S. Food Producers Index,353.89,353.33,428.42,0.15849206124586146,63.47775516138412,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSFP,Dow Jones U.S. Food Products Index,492.73,491.33,625.15,0.28494087476849245,63.25120884181435,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSFT,Dow Jones U.S. Footwear Index,1384.2,1186.7,1942.6,16.642790932838963,38.70716510903426,🟡,CERCA,251,2025-12-10 07:49:16
DJUSGF,Dow Jones U.S. Financial Services Index,2771.0,2138.5,2838.4,29.576806172550853,26.983518589497848,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSGI,Dow Jones U.S. General Industrials Index,681.29,613.23,783.86,11.09860900477797,52.31874591770089,🟡,CERCA,251,2025-12-10 07:49:16
DJUSGT,Dow Jones U.S. General Retailers Index,3425.6,2720.3,3649.5,25.927287431533273,40.04094764551041,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSGU,Dow Jones U.S. Gas Distribution Index,376.83,309.31,397.36,21.829232808509254,60.69948186528492,🟡,CERCA,251,2025-12-10 07:49:16
DJUSHB,Dow Jones U.S. Home Construction Index,2452.43,1872.38,2900.07,30.97928839231351,40.76209179310127,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSHC,Dow Jones U.S. Health Care Index,1594.14,1344.15,1687.44,18.598370717553845,56.7664974619289,🟡,CERCA,251,2025-12-10 07:49:16
DJUSHD,Dow Jones U.S. Durable Household Products Index,125.66,94.51,179.28,32.9594751878108,12.483311081441883,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,964.16,960.97,1165.88,0.3319562525364934,54.48755826931918,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,782.15,705.04,940.02,10.936968115284241,39.17099126322014,🟡,CERCA,251,2025-12-10 07:49:16
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,92.85,65.02,103.03,42.802214703168254,45.90769230769232,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1081.04,1069.63,1420.24,1.0667240073670199,63.93997170797708,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSHP,Dow Jones U.S. Health Care Providers Index,2550.8,2106.6,3374.9,21.086110319946847,46.627373935821815,🟡,CERCA,251,2025-12-10 07:49:16
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6335.7,3916.0,6492.7,61.790091930541365,28.410036865263507,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSHV,Dow Jones U.S. Heavy Construction Index,2248.61,1138.85,2402.18,97.44566887649825,42.32726079107169,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSIB,Dow Jones U.S. Insurance Brokers Index,678.04,658.66,891.38,2.9423374730513463,60.549861721164895,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSID,Dow Jones U.S. Diversified Industrials Index,920.33,767.22,1017.95,19.95646620265374,52.53170684480584,🟡,CERCA,251,2025-12-10 07:49:16
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1476.85,1094.74,1511.78,34.904178161024525,34.68239564428313,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSIL,Dow Jones U.S. Life Insurance Index,1276.15,1077.94,1349.12,18.387850900792255,34.927211646136456,🟡,CERCA,251,2025-12-10 07:49:16
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,559.26,350.58,572.56,59.524217011809014,23.579366743552114,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,108.96,79.12,111.84,37.714863498483304,39.44562899786789,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1925.96,1755.13,2065.57,9.733182157447022,57.21035947126024,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4878.2,3318.0,4979.6,47.02230259192284,27.606887212226724,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSIR,Dow Jones U.S. Insurance Index,1302.21,1239.53,1458.0,5.056755383088757,55.65998329156219,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSIS,Dow Jones U.S. Support Services Index,777.46,748.64,953.46,3.849647360547132,34.826935179358074,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1560.6,1243.5,1668.3,25.500603136308797,21.21782799748911,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSIU,Dow Jones U.S. Reinsurance Index,514.86,467.58,573.95,10.111638650070583,51.216663422230866,🟡,CERCA,251,2025-12-10 07:49:16
DJUSIV,Dow Jones U.S. Business Support Services Index,1120.78,1061.45,1395.19,5.589523764661541,32.76598826682125,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1281.11,1215.03,1458.15,5.438548842415408,58.453152899163605,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSLE,Dow Jones U.S. Leisure Goods Index,1067.0,724.03,1249.95,47.36958413325415,47.312599681020735,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSLG,Dow Jones U.S. Hotels Index,4320.2,3245.4,4663.6,33.117643433783186,48.736566947429594,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2282.8,2083.0,2541.8,9.591934709553538,53.09909198578757,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSME,Dow Jones U.S. Media Index,794.39,662.35,912.13,19.935079640673354,39.381153305203924,🟡,CERCA,251,2025-12-10 07:49:16
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.94,9.98,13.76,29.65931863727454,35.40856031128402,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSMG,Dow Jones U.S. Mining Index,212.02,84.25,223.28,151.6557863501484,38.60970057783223,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.1,24.64,32.68,26.21753246753247,35.664335664335695,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSMS,Dow Jones U.S. Medical Supplies Index,1808.66,1493.05,1967.6,21.13860888784703,58.53441988775089,🟡,CERCA,251,2025-12-10 07:49:16
DJUSMT,Dow Jones U.S. Marine Transportation Index,367.09,261.01,402.11,40.642120991532884,35.40856031128405,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSMU,Dow Jones U.S. Multiutilities Index,279.11,249.55,299.75,11.845321578841917,72.14837712519319,🟡,CERCA,251,2025-12-10 07:49:16
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,599.28,372.55,655.27,60.85894510803917,23.455973542786296,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,964.5,909.61,1081.16,6.034454326579521,50.26484527460275,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSNS,Dow Jones U.S. Internet Index,7149.9,3842.4,7284.5,86.07901311680199,25.364831671723778,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSOG,Dow Jones U.S. Oil & Gas Producers,862.0,707.01,896.57,21.921896437108387,52.971185640056675,🟡,CERCA,251,2025-12-10 07:49:16
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,283.36,198.86,291.9,42.49220557175902,36.02221634488232,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,754.39,645.42,801.92,16.8835796845465,57.39562854169073,🟡,CERCA,251,2025-12-10 07:49:16
DJUSOS,Dow Jones U.S. Exploration & Production Index,1064.37,821.29,1097.99,29.597340768790552,47.87267570122913,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSPB,Dow Jones U.S. Publishing Index,817.61,663.16,874.35,23.290005428554203,38.51195533438519,🟡,CERCA,251,2025-12-10 07:49:16
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,623.95,589.23,708.03,5.892435890908478,51.714495952906496,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSPG,Sector PG,506.32,426.49,649.12,18.71790663321531,26.32895559724831,🟡,CERCA,251,2025-12-10 07:49:16
DJUSPL,Dow Jones U.S. Pipelines Index,1040.63,925.07,1229.95,12.492027630341493,38.64757358790774,🟡,CERCA,251,2025-12-10 07:49:16
DJUSPM,Dow Jones U.S. Gold Mining Index,243.52,94.85,251.35,156.74222456510282,38.34892846362813,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1276.6,960.01,1360.66,32.97778148144289,58.486791786785936,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1009.57,765.56,1089.83,31.873399864151747,56.003739815680476,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2040.16,1490.78,2051.98,36.85184936744524,26.970241349683647,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4831.9,3641.4,5185.7,32.6934695446806,33.23738246018044,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSRD,Dow Jones U.S. Drug Retailers Index,1390.03,878.77,1533.48,58.17904571161965,70.7581404472342,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSRE,Dow Jones U.S. Real Estate Index,356.87,311.91,382.25,14.414414414414406,54.12778176597275,🟡,CERCA,251,2025-12-10 07:49:16
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,711.67,563.1,822.79,26.384301189841935,36.73611648981487,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,143.99,126.8,155.77,13.556782334384868,57.64150943396227,🟡,CERCA,251,2025-12-10 07:49:16
DJUSRL,Dow Jones U.S. Retail REITs Index,98.14,83.32,103.81,17.786845895343266,57.108433734939666,🟡,CERCA,251,2025-12-10 07:49:16
DJUSRN,Dow Jones U.S. Residential REITs Index,208.83,206.56,263.03,1.0989542989930334,56.98294243070357,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSRP,Dow Jones U.S. Recreational Products Index,283.62,279.15,465.27,1.601289629231606,57.40643120716923,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSRQ,Dow Jones U.S. Recreational Services Index,163.51,110.98,215.97,47.332852766264175,48.78199198273205,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSRR,Dow Jones U.S. Railroads Index,3488.4,2788.9,3569.0,25.081573380185734,28.414442700157025,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4110.9,3427.2,4908.8,19.949229691876745,71.44099739054793,🟡,CERCA,251,2025-12-10 07:49:16
DJUSRT,Dow Jones U.S. Retail Index,3079.4,2453.4,3267.5,25.51561098883182,41.19612429001,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2857.4,2686.2,3265.8,6.373315464224566,40.9112040911204,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSSB,Dow Jones U.S. Investment Services Index,3077.1,2060.8,3107.1,49.31579968944098,26.12396914072889,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSSC,Dow Jones U.S. Semiconductors Index,29267.1,12938.1,31044.1,126.20863959932291,28.732028753993603,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSSD,Dow Jones U.S. Soft Drinks Index,929.2,835.84,972.52,11.169601837672282,57.46071478236681,🟡,CERCA,251,2025-12-10 07:49:16
DJUSSF,Dow Jones U.S. Consumer Finance Index,771.03,619.26,809.9,24.5082840809999,31.992337164750992,🟡,CERCA,251,2025-12-10 07:49:16
DJUSSP,Dow Jones U.S. Specialty Finance Index,737.01,671.1,803.35,9.82118909253464,58.568290003661716,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSSR,Dow Jones U.S. Specialty REITs Index,252.61,229.18,274.94,10.223405183698405,62.67171956418754,🟡,CERCA,251,2025-12-10 07:49:16
DJUSST,Dow Jones U.S. Iron & Steel Index,655.96,416.26,683.72,57.58420218132899,28.570074860229354,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8673.8,5509.7,8975.6,57.427809136613604,26.027676027676023,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSSW,Dow Jones U.S. Software Index,8187.8,5758.2,9040.0,42.1937410996492,41.502203487258065,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSTB,Dow Jones U.S. Tobacco Index,1028.23,824.94,1210.02,24.64300433970955,60.72108939532916,🟡,CERCA,251,2025-12-10 07:49:16
DJUSTC,Dow Jones U.S. Technology Index,9020.8,5115.5,9259.3,76.34248851529664,24.185861795075482,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSTK,Dow Jones U.S. Trucking Index,1543.33,1244.48,1923.64,24.014046027256356,18.820249977520007,🟡,CERCA,251,2025-12-10 07:49:16
DJUSTL,Dow Jones U.S. Telecommunications Index,166.39,155.76,199.75,6.824601951720593,68.36894215737361,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10480.1,5326.7,10826.1,96.74657855708038,26.78139875503487,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSTR,Dow Jones U.S. Tires Index,10480.1,5326.7,10826.1,96.74657855708038,26.78139875503487,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1334.61,957.74,1432.9,39.34992795539498,38.80066065303014,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSTY,Dow Jones U.S. Toys Index,1773.1,1149.53,2066.13,54.24564822144702,46.82550426424802,🔴,FUERTE,251,2025-12-10 07:49:16
DJUSUT,Dow Jones U.S. Utilities Index,422.48,353.79,466.02,19.4154724554114,69.37992755167271,🟡,CERCA,251,2025-12-10 07:49:16
DJUSVE,Dow Jones U.S. Conventional Electricity Index,423.02,341.92,472.89,23.718998596162834,67.20325833979832,🟡,CERCA,251,2025-12-10 07:49:16
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,294.23,260.67,489.82,12.874515671155102,18.49770056208473,🟡,CERCA,251,2025-12-10 07:49:16
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,369.47,360.57,458.56,2.4683140582965954,65.9548505186089,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
DJUSWU,Dow Jones U.S. Water Index,2655.6,2432.7,3135.8,9.162658774201509,58.85346905973747,🟢,OPORTUNIDAD,251,2025-12-10 07:49:16
