Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSDB,Dow Jones U.S. Brewers Index,519.62,438.36,659.78,18.537275298841134,40.84123832634751,🟡,CERCA,252,2026-02-18 08:09:19
DJUSDN,Dow Jones U.S. Defense Index,893.14,598.11,926.32,49.32704686428917,56.06271085532844,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1777.24,1341.74,1803.46,32.45785323535111,32.58018018018019,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1049.05,683.22,1090.53,53.544978191504924,42.66569754236134,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSDT,Dow Jones U.S. Diversified REITs Index,63.76,46.63,64.24,36.736006862534836,28.073770491803216,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSDV,Dow Jones U.S. Computer Services Index,250.65,231.08,313.36,8.468928509607059,72.27913581499135,🟢,OPORTUNIDAD,252,2026-02-18 08:09:19
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1241.13,562.61,1281.1,120.60219334885625,30.484674151742865,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1465.29,643.85,1508.88,127.58251145453133,36.528963298801976,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,151,2026-02-18 08:09:19
DJUSEN,Dow Jones U.S. Oil & Gas Index,898.17,623.85,926.42,43.972108679971136,32.88216120656321,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSES,Dow Jones U.S. Real Estate Services Index,268.26,247.88,392.49,8.221720187187346,86.35623869801087,🟢,OPORTUNIDAD,252,2026-02-18 08:09:19
DJUSEU,Dow Jones U.S. Electricity Index,454.87,340.99,471.47,33.396873808616085,26.50854551796303,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSFA,Dow Jones U.S. Financial Administration Index,396.38,382.61,676.84,3.598965003528392,81.0344827586207,🟢,OPORTUNIDAD,252,2026-02-18 08:09:19
DJUSFB,Dow Jones U.S. Food & Beverage Index,769.94,667.95,794.02,15.269106969084511,30.139544025157193,🟡,CERCA,252,2026-02-18 08:09:19
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,171.59,137.34,175.95,24.93810980049512,5.05291005291005,🟡,CERCA,252,2026-02-18 08:09:19
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1320.64,1099.62,1353.53,20.099670795365693,21.871926881471538,🟡,CERCA,252,2026-02-18 08:09:19
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1494.08,969.18,1509.14,54.15918611609815,21.311832643277455,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSFH,Dow Jones U.S. Furnishings Index,496.85,319.67,545.94,55.425907967591584,50.013078733978546,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSFI,Dow Jones U.S. Financial Services Index,2359.5,1907.9,2608.7,23.67000366895539,64.8682559598495,🟡,CERCA,252,2026-02-18 08:09:19
DJUSFO,Dow Jones U.S. Food Producers Index,391.3,341.8,428.42,14.482153306026916,38.922040423484134,🟡,CERCA,251,2026-02-18 08:09:19
DJUSFP,Dow Jones U.S. Food Products Index,529.95,470.3,625.15,12.683393578566879,40.48267326732672,🟡,CERCA,251,2026-02-18 08:09:19
DJUSFT,Dow Jones U.S. Footwear Index,1456.8,1186.7,1821.0,22.760596612454698,38.44125402871376,🟡,CERCA,252,2026-02-18 08:09:19
DJUSGF,Dow Jones U.S. Financial Services Index,2644.7,2138.5,2924.0,23.67079728781856,64.86562150055997,🟡,CERCA,252,2026-02-18 08:09:19
DJUSGI,Dow Jones U.S. General Industrials Index,818.97,613.23,834.56,33.550217699721145,19.558874013045,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSGT,Dow Jones U.S. General Retailers Index,3312.9,2720.3,3649.5,21.78436201889497,83.6754176610979,🟡,CERCA,252,2026-02-18 08:09:19
DJUSGU,Dow Jones U.S. Gas Distribution Index,409.86,324.1,412.23,26.46096883677877,20.33566433566429,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSHB,Dow Jones U.S. Home Construction Index,2739.26,1872.38,2900.07,46.298294149691834,20.631721951771738,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSHC,Dow Jones U.S. Health Care Index,1659.15,1344.15,1708.01,23.43488449949782,46.75643327348888,🟡,CERCA,252,2026-02-18 08:09:19
DJUSHD,Dow Jones U.S. Durable Household Products Index,148.9,94.51,152.38,57.549465665008995,36.391912908242595,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1100.37,943.49,1158.74,16.627627213854932,18.633679647208353,🟡,CERCA,252,2026-02-18 08:09:19
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,877.03,705.04,940.02,24.394360603653695,47.547737897155564,🟡,CERCA,252,2026-02-18 08:09:19
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,106.47,65.02,108.17,63.74961550292218,29.127811300054887,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1246.75,1067.39,1420.24,16.80360505532185,20.48435923309789,🟡,CERCA,252,2026-02-18 08:09:19
DJUSHP,Dow Jones U.S. Health Care Providers Index,2475.0,2106.6,3374.9,17.487895186556543,36.77192982456137,🟡,CERCA,252,2026-02-18 08:09:19
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,8026.7,3916.0,8259.6,104.97191011235955,23.900651465798063,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSHV,Dow Jones U.S. Heavy Construction Index,2673.91,1138.85,2786.8,134.79035869517497,33.93322938373436,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSIB,Dow Jones U.S. Insurance Brokers Index,629.16,597.46,891.38,5.305794530177741,60.506202230296964,🟢,OPORTUNIDAD,252,2026-02-18 08:09:19
DJUSID,Dow Jones U.S. Diversified Industrials Index,1073.34,767.22,1097.69,39.899898334245705,25.061307494467485,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1675.15,1094.74,1701.69,53.018068217110915,33.182105929521015,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSIL,Dow Jones U.S. Life Insurance Index,1292.82,1077.94,1349.12,19.934319164331953,42.9243483788938,🟡,CERCA,252,2026-02-18 08:09:19
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,695.95,350.58,748.44,98.51389126590225,49.80919267299863,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,115.66,79.12,117.37,46.18301314459048,33.88269510421719,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1991.41,1792.93,2065.57,11.070147746983988,29.561325668428537,🟡,CERCA,252,2026-02-18 08:09:19
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5928.3,3318.0,6047.8,78.67088607594937,22.01750345462925,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSIR,Dow Jones U.S. Insurance Index,1312.9,1239.53,1458.0,5.919179043669788,39.0073306880086,🟢,OPORTUNIDAD,252,2026-02-18 08:09:19
DJUSIS,Dow Jones U.S. Support Services Index,739.07,726.55,941.7,1.723212442364613,73.421108216574,🟢,OPORTUNIDAD,251,2026-02-18 08:09:19
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1838.5,1243.5,1883.6,47.848813831926016,20.803858520900334,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSIU,Dow Jones U.S. Reinsurance Index,588.28,467.58,591.22,25.813764489499118,25.144998661550815,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSIV,Dow Jones U.S. Business Support Services Index,1008.58,989.38,1377.12,1.9406092704522069,78.66309953084408,🟢,OPORTUNIDAD,252,2026-02-18 08:09:19
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1290.4,1215.03,1458.15,6.20313901714362,40.03394194756548,🟢,OPORTUNIDAD,251,2026-02-18 08:09:19
DJUSLE,Dow Jones U.S. Leisure Goods Index,879.8,724.03,1249.95,21.514301893567943,65.67611686710865,🟡,CERCA,252,2026-02-18 08:09:19
DJUSLG,Dow Jones U.S. Hotels Index,5253.3,3245.4,5445.7,61.869107043815866,21.993318485523332,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2219.7,2083.0,2499.6,6.5626500240038315,48.57512953367878,🟢,OPORTUNIDAD,252,2026-02-18 08:09:19
DJUSME,Dow Jones U.S. Media Index,772.23,662.35,903.98,16.58941647165396,60.16046055854973,🟡,CERCA,252,2026-02-18 08:09:19
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.54,9.98,14.77,25.651302605210407,63.78830083565461,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSMG,Dow Jones U.S. Mining Index,274.49,95.87,300.37,186.31480129341818,53.69861302011745,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.08,24.64,34.46,30.194805194805184,75.46296296296296,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSMS,Dow Jones U.S. Medical Supplies Index,2061.49,1493.05,2123.11,38.07240212986838,34.123479044614726,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSMT,Dow Jones U.S. Marine Transportation Index,415.83,261.01,433.88,59.315735029309224,52.876234747239984,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSMU,Dow Jones U.S. Multiutilities Index,309.3,249.55,314.85,23.943097575636145,18.01408923180142,🟡,CERCA,251,2026-02-18 08:09:19
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,817.19,372.55,920.8,119.35042276204537,52.97067997504678,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1064.86,909.61,1082.05,17.06775431228767,22.643620989803594,🟡,CERCA,252,2026-02-18 08:09:19
DJUSNS,Dow Jones U.S. Internet Index,6832.1,3842.4,7726.0,77.80814074536748,73.07170834588727,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSOG,Dow Jones U.S. Oil & Gas Producers,1012.28,707.01,1052.57,43.17760710598152,34.001139800973235,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,359.83,198.86,374.3,80.9463944483556,43.79812981298131,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,923.7,645.42,977.19,43.11611043971369,36.11510102460977,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSOS,Dow Jones U.S. Exploration & Production Index,1174.68,821.29,1207.87,43.028650050530274,31.825490406260045,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSPB,Dow Jones U.S. Publishing Index,816.46,663.16,885.56,23.116593280656264,64.55358060207541,🟡,CERCA,252,2026-02-18 08:09:19
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,671.3,589.23,708.03,13.92834716494407,49.68935888962332,🟡,CERCA,252,2026-02-18 08:09:19
DJUSPG,Sector PG,547.75,426.49,617.01,28.432085160261668,38.29298631709881,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSPL,Dow Jones U.S. Pipelines Index,1207.28,925.07,1224.63,30.506880560390016,20.941645992881078,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSPM,Dow Jones U.S. Gold Mining Index,319.65,107.93,349.6,196.16418048735287,53.27192888508087,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1380.95,960.01,1402.72,43.84745992229248,47.03761994212315,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1148.75,765.56,1172.11,50.053555567166526,37.30258089368259,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2152.21,1490.78,2154.58,44.36804894082293,25.115180153573476,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4623.8,3641.4,5214.8,26.97863459109134,84.81164841036603,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSRD,Dow Jones U.S. Drug Retailers Index,1525.43,935.6,1570.29,63.042967079948696,45.652700411721945,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSRE,Dow Jones U.S. Real Estate Index,385.17,311.91,385.47,23.48754448398576,25.932923948984367,🟡,CERCA,252,2026-02-18 08:09:19
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,562.6,519.85,822.79,8.223526017120323,86.3573646084857,🟢,OPORTUNIDAD,252,2026-02-18 08:09:19
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,159.04,126.8,159.19,25.42586750788643,18.66456361724505,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSRL,Dow Jones U.S. Retail REITs Index,111.84,83.32,111.96,34.22947671627462,20.115310698270406,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSRN,Dow Jones U.S. Residential REITs Index,218.83,206.56,263.03,5.94016266460109,44.65571881302216,🟢,OPORTUNIDAD,251,2026-02-18 08:09:19
DJUSRP,Dow Jones U.S. Recreational Products Index,310.55,274.92,417.23,12.96013385712207,57.62475606356286,🟡,CERCA,251,2026-02-18 08:09:19
DJUSRQ,Dow Jones U.S. Recreational Services Index,200.48,110.98,215.97,80.64516129032256,38.01795155539164,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSRR,Dow Jones U.S. Railroads Index,3916.9,2788.9,3963.3,40.44605399978486,15.944299390774574,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3624.2,3427.2,4908.8,5.7481325863678805,76.46134506599614,🟢,OPORTUNIDAD,252,2026-02-18 08:09:19
DJUSRT,Dow Jones U.S. Retail Index,3000.8,2453.4,3267.5,22.311893698540803,82.436974789916,🟡,CERCA,251,2026-02-18 08:09:19
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2950.2,2686.2,3251.5,9.82800982800983,55.22714833059665,🟢,OPORTUNIDAD,252,2026-02-18 08:09:19
DJUSSB,Dow Jones U.S. Investment Services Index,2856.1,2060.8,3276.0,38.591809006211165,73.51126195618636,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSSC,Dow Jones U.S. Semiconductors Index,29599.8,12938.1,31044.1,128.78011454541237,52.30780665460943,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSSD,Dow Jones U.S. Soft Drinks Index,1037.78,874.51,1063.74,18.6698837063041,27.0085129023677,🟡,CERCA,252,2026-02-18 08:09:19
DJUSSF,Dow Jones U.S. Consumer Finance Index,736.98,619.26,837.68,19.00978587346188,56.435864947454725,🟡,CERCA,251,2026-02-18 08:09:19
DJUSSP,Dow Jones U.S. Specialty Finance Index,746.78,682.16,803.35,9.472850944060045,28.317535545023745,🟢,OPORTUNIDAD,251,2026-02-18 08:09:19
DJUSSR,Dow Jones U.S. Specialty REITs Index,283.69,229.18,284.12,23.784797975390518,15.932036444225503,🟡,CERCA,252,2026-02-18 08:09:19
DJUSST,Dow Jones U.S. Iron & Steel Index,752.71,416.26,812.3,80.82688704175276,44.3106480855094,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7359.4,5509.7,8975.6,33.57170081855636,87.13337757133375,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSSW,Dow Jones U.S. Software Index,6272.0,5758.2,9040.0,8.922927303671289,80.1861520998865,🟢,OPORTUNIDAD,252,2026-02-18 08:09:19
DJUSTB,Dow Jones U.S. Tobacco Index,1232.28,978.74,1271.92,25.904734658847083,38.901801278326545,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSTC,Dow Jones U.S. Technology Index,8397.9,5115.5,9259.3,64.16577069690157,67.87878787878789,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSTK,Dow Jones U.S. Trucking Index,1945.47,1244.48,2021.53,56.327944201594235,29.749297247826405,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSTL,Dow Jones U.S. Telecommunications Index,195.17,157.97,199.75,23.548775083876677,6.6744730679156845,🟡,CERCA,251,2026-02-18 08:09:19
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10513.4,5326.7,10921.2,97.37173109054386,49.686820356676826,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSTR,Dow Jones U.S. Tires Index,10513.4,5326.7,10921.2,97.37173109054386,49.686820356676826,🔴,FUERTE,251,2026-02-18 08:09:19
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1099.11,957.74,1432.9,14.760791028880476,81.35809330761435,🟡,CERCA,251,2026-02-18 08:09:19
DJUSTY,Dow Jones U.S. Toys Index,1440.5,1149.53,2066.13,25.312084069141306,65.46541911835632,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSUT,Dow Jones U.S. Utilities Index,458.38,353.79,466.02,29.562734955764707,24.05185758513933,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSVE,Dow Jones U.S. Conventional Electricity Index,455.78,341.92,472.89,33.3001871782873,26.545897927190467,🔴,FUERTE,252,2026-02-18 08:09:19
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,307.68,260.67,391.98,18.03429623662101,54.61569202078061,🟡,CERCA,252,2026-02-18 08:09:19
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,433.12,349.48,458.56,23.932700011445572,9.176566980745562,🟡,CERCA,252,2026-02-18 08:09:19
DJUSWU,Dow Jones U.S. Water Index,2783.8,2537.2,3135.8,9.719375689736733,45.57117750439367,🟢,OPORTUNIDAD,251,2026-02-18 08:09:19
