Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFA,Dow Jones U.S. Financial Administration Index,560.98,532.41,685.16,5.366165173456556,63.00376920846615,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSFB,Dow Jones U.S. Food & Beverage Index,682.41,668.77,806.49,2.039565171882708,63.2821927253923,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,166.23,125.98,175.95,31.949515796158106,75.5006675567424,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1247.96,1057.25,1346.72,18.03830692835186,63.68998853023102,🟡,CERCA,251,2025-09-30 07:44:09
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1255.81,969.18,1325.15,29.574485647660907,45.807478122513935,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSFH,Dow Jones U.S. Furnishings Index,471.34,319.67,507.6,47.44580348484373,60.41695053822048,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSFI,Dow Jones U.S. Financial Services Index,2499.1,1907.9,2532.3,30.986949001519985,44.13145539906108,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSFO,Dow Jones U.S. Food Producers Index,374.8,367.79,453.72,1.9059789553821447,58.441278065630385,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSFP,Dow Jones U.S. Food Products Index,528.15,523.45,653.14,0.8978890056356732,57.9031230082856,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSFT,Dow Jones U.S. Footwear Index,1495.8,1186.7,1994.7,26.047021151091254,82.05804749340368,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSGF,Dow Jones U.S. Financial Services Index,2801.1,2138.5,2838.4,30.984334814122043,44.16007445323408,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSGI,Dow Jones U.S. General Industrials Index,702.94,613.23,783.86,14.629095119286406,59.53573814295254,🟡,CERCA,251,2025-09-30 07:44:09
DJUSGT,Dow Jones U.S. General Retailers Index,3490.6,2720.3,3649.5,28.316729772451556,75.96250418480085,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSGU,Dow Jones U.S. Gas Distribution Index,382.15,304.15,382.44,25.64524083511425,28.979952830188665,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSHB,Dow Jones U.S. Home Construction Index,2665.38,1872.38,3170.03,42.352513912774114,62.76088312838367,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSHC,Dow Jones U.S. Health Care Index,1452.63,1344.15,1638.55,8.070527842874679,59.51657038613556,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSHD,Dow Jones U.S. Durable Household Products Index,124.96,94.51,179.28,32.21881282403977,89.20606601248899,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1050.88,999.49,1219.68,5.141622227335951,68.93037728510302,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,887.15,705.04,958.3,25.829740156586862,66.57727120348642,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,92.74,65.02,103.03,42.63303598892649,50.3225806451613,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1188.33,1169.71,1420.24,1.5918475519573132,68.63817097415506,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSHP,Dow Jones U.S. Health Care Providers Index,2629.2,2106.6,3475.6,24.80774708060381,47.35500318674317,🟡,CERCA,251,2025-09-30 07:44:09
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5556.3,3916.0,5673.3,41.887129724208386,26.115072127342046,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSHV,Dow Jones U.S. Heavy Construction Index,2110.57,1138.85,2134.05,85.3246696228652,31.630398903079936,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSIB,Dow Jones U.S. Insurance Brokers Index,760.15,729.23,891.38,4.240088860853223,50.023036166781885,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSID,Dow Jones U.S. Diversified Industrials Index,915.16,767.22,1017.95,19.282604728760973,56.55630710810493,🟡,CERCA,251,2025-09-30 07:44:09
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1463.05,1094.74,1484.13,33.643604874216706,38.03101201945142,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSIL,Dow Jones U.S. Life Insurance Index,1288.13,1077.94,1380.29,19.4992300128022,35.80437346883211,🟡,CERCA,251,2025-09-30 07:44:09
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,479.88,350.58,568.14,36.88173883279138,63.44640671446055,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,102.75,79.12,117.65,29.866026289180986,44.53627180899908,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1945.15,1755.13,2065.57,10.826548460797774,44.781862309832434,🟡,CERCA,251,2025-09-30 07:44:09
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4492.1,3318.0,4563.3,35.385774562989766,33.88993414863596,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSIR,Dow Jones U.S. Insurance Index,1350.55,1264.26,1458.0,6.825336560517613,44.57162381481162,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSIS,Dow Jones U.S. Support Services Index,842.31,764.29,981.89,10.208167057007154,60.45302636464916,🟡,CERCA,251,2025-09-30 07:44:09
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1467.9,1243.5,1746.8,18.045838359469247,22.40853658536598,🟡,CERCA,251,2025-09-30 07:44:09
DJUSIU,Dow Jones U.S. Reinsurance Index,523.49,467.58,599.38,11.957312117712483,43.34485141672426,🟡,CERCA,251,2025-09-30 07:44:09
DJUSIV,Dow Jones U.S. Business Support Services Index,1136.44,1092.82,1443.42,3.9915082081221174,56.39083386378101,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1335.57,1246.37,1458.15,7.156783298699428,46.297850906648804,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSLE,Dow Jones U.S. Leisure Goods Index,1247.85,724.03,1249.95,72.34783089098518,24.79977279182053,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSLG,Dow Jones U.S. Hotels Index,4177.8,3245.4,4663.6,28.72989462007765,57.58134854075809,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2267.3,2083.0,2553.7,8.84781565050409,60.053981106612724,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSME,Dow Jones U.S. Media Index,843.08,662.35,936.97,27.28617800256662,45.43382464671023,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.28,9.98,13.76,33.066132264529045,46.596858638743484,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSMG,Dow Jones U.S. Mining Index,192.78,84.25,198.53,128.81899109792286,24.43246311010212,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSMR,Dow Jones U.S. Mortgage REITs Index,30.64,24.64,32.68,24.350649350649352,79.47882736156342,🟡,CERCA,251,2025-09-30 07:44:09
DJUSMS,Dow Jones U.S. Medical Supplies Index,1677.21,1469.4,1749.93,14.14250714577378,38.55850654349497,🟡,CERCA,251,2025-09-30 07:44:09
DJUSMT,Dow Jones U.S. Marine Transportation Index,277.28,268.84,433.97,3.139413777711649,60.78469269424046,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSMU,Dow Jones U.S. Multiutilities Index,291.06,249.55,292.91,16.633941093969142,26.81775259678939,🟡,CERCA,251,2025-09-30 07:44:09
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,496.55,372.55,688.11,33.28412293651859,69.80579126935527,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1049.96,909.61,1081.16,15.429689647211445,59.64448495897894,🟡,CERCA,251,2025-09-30 07:44:09
DJUSNS,Dow Jones U.S. Internet Index,6340.9,3842.4,6645.5,65.02446387674368,50.49643406516574,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSOG,Dow Jones U.S. Oil & Gas Producers,860.16,707.01,914.32,21.661645521279752,39.336374948154315,🟡,CERCA,251,2025-09-30 07:44:09
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,267.33,198.86,294.15,34.43125817157798,35.19513905118022,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,756.39,645.42,807.01,17.193455424374832,41.168478260869584,🟡,CERCA,251,2025-09-30 07:44:09
DJUSOS,Dow Jones U.S. Exploration & Production Index,1054.9,821.29,1123.35,28.444276686675856,38.138546034370755,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSPB,Dow Jones U.S. Publishing Index,859.32,663.16,874.35,29.579588636226568,37.689316414244715,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,658.65,609.51,708.03,8.062213909533886,51.61683953630265,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSPG,Sector PG,510.66,426.49,649.12,19.73551548688129,67.13506364688376,🟡,CERCA,251,2025-09-30 07:44:09
DJUSPL,Dow Jones U.S. Pipelines Index,1071.85,890.36,1229.95,20.38388966260837,29.07070855713343,🟡,CERCA,251,2025-09-30 07:44:09
DJUSPM,Dow Jones U.S. Gold Mining Index,218.52,94.85,225.21,130.38481813389564,22.93737574552678,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1100.69,960.01,1254.05,14.654014020687292,57.34699147800632,🟡,CERCA,251,2025-09-30 07:44:09
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,841.48,765.56,982.74,9.91692355922463,63.63992172211345,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1868.59,1490.78,1889.65,25.343108976508937,42.57360238174006,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4695.6,3641.4,5034.6,28.950403690888127,75.15610217596969,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSRD,Dow Jones U.S. Drug Retailers Index,1192.2,845.23,1209.83,41.05036498941117,43.10176125244617,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSRE,Dow Jones U.S. Real Estate Index,368.24,311.91,396.19,18.059696707383534,50.329074719318655,🟡,CERCA,251,2025-09-30 07:44:09
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,764.51,563.1,822.79,35.768069614633276,60.82689335394127,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,148.04,126.8,161.13,16.750788643533117,47.9846449136277,🟡,CERCA,251,2025-09-30 07:44:09
DJUSRL,Dow Jones U.S. Retail REITs Index,102.91,83.32,106.75,23.511761881901112,41.09985528219978,🟡,CERCA,251,2025-09-30 07:44:09
DJUSRN,Dow Jones U.S. Residential REITs Index,222.72,212.75,264.7,4.686251468860164,65.32428995337006,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSRP,Dow Jones U.S. Recreational Products Index,377.95,305.34,496.77,23.780048470557418,63.32894158981119,🟡,CERCA,251,2025-09-30 07:44:09
DJUSRQ,Dow Jones U.S. Recreational Services Index,198.54,110.98,215.97,78.89709857632005,64.23457211046713,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSRR,Dow Jones U.S. Railroads Index,3540.0,2788.9,3607.9,26.931765212090784,9.034589571502323,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4770.1,3185.9,4908.8,49.725352333720465,63.12660986724794,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSRT,Dow Jones U.S. Retail Index,3131.1,2453.4,3267.5,27.622890682318406,75.73415765069551,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3000.6,2686.2,3265.8,11.7042662497208,53.13043478260871,🟡,CERCA,251,2025-09-30 07:44:09
DJUSSB,Dow Jones U.S. Investment Services Index,3047.2,2060.8,3058.1,47.86490683229812,40.784603997039284,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSSC,Dow Jones U.S. Semiconductors Index,26466.6,12938.1,26871.6,104.56326663111275,33.38100820633059,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSSD,Dow Jones U.S. Soft Drinks Index,881.31,835.84,999.65,5.440036370597233,62.71724137931038,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSSF,Dow Jones U.S. Consumer Finance Index,786.5,619.26,809.9,27.006427025804996,53.002487267558955,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSSP,Dow Jones U.S. Specialty Finance Index,747.75,663.1,803.35,12.76579701402503,38.25393100211209,🟡,CERCA,251,2025-09-30 07:44:09
DJUSSR,Dow Jones U.S. Specialty REITs Index,262.8,229.18,287.27,14.669691945195918,43.55158730158723,🟡,CERCA,251,2025-09-30 07:44:09
DJUSST,Dow Jones U.S. Iron & Steel Index,583.65,416.26,642.02,40.212847739393645,49.61920147703672,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8501.0,5509.7,8710.2,54.291522224440534,36.46978021978022,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSSW,Dow Jones U.S. Software Index,8651.1,5758.2,8972.9,50.23965822652914,31.944598337950197,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSTB,Dow Jones U.S. Tobacco Index,1128.09,824.94,1210.02,36.748127136518995,53.302947792115575,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSTC,Dow Jones U.S. Technology Index,8504.2,5115.5,8627.9,66.24376893754278,28.74123380482581,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSTK,Dow Jones U.S. Trucking Index,1337.98,1244.48,2071.67,7.513178194908717,61.98958093924764,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSTL,Dow Jones U.S. Telecommunications Index,187.09,155.76,199.75,20.11427837699025,67.90935672514632,🟡,CERCA,251,2025-09-30 07:44:09
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,9541.2,5326.7,9639.0,79.12028084930634,26.871494757376254,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSTR,Dow Jones U.S. Tires Index,9541.2,5326.7,9639.0,79.12028084930634,26.871494757376254,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1404.92,957.74,1425.35,46.69116879320067,43.86984311446828,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSTY,Dow Jones U.S. Toys Index,2060.6,1098.6,2064.11,87.5659930821045,22.98743910118317,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSUT,Dow Jones U.S. Utilities Index,433.32,353.79,435.98,22.47943695412532,26.805054151624546,🟡,CERCA,251,2025-09-30 07:44:09
DJUSVE,Dow Jones U.S. Conventional Electricity Index,431.33,341.92,434.77,26.149391670566203,26.700196807347567,🔴,FUERTE,251,2025-09-30 07:44:09
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,277.06,268.56,523.8,3.1650282990765564,71.08402489626557,🟢,OPORTUNIDAD,251,2025-09-30 07:44:09
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,412.18,360.57,458.56,14.313448151537846,58.2084690553746,🟡,CERCA,251,2025-09-30 07:44:09
DJUSWU,Dow Jones U.S. Water Index,2825.3,2432.7,3135.8,16.138446993053,55.041075429424936,🟡,CERCA,251,2025-09-30 07:44:09
