Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1128.27,643.85,1171.37,75.23802127824804,41.491981100685436,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,64.63,50.8,72.61,27.224409448818896,35.8318098720293,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSEN,Dow Jones U.S. Oil & Gas Index,733.7,623.85,813.7,17.608399454997198,38.09255079006765,🟡,CERCA,251,2025-09-10 07:42:56
DJUSES,Dow Jones U.S. Real Estate Services Index,378.32,268.15,387.38,41.08521349990678,45.458175284487915,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSEU,Dow Jones U.S. Electricity Index,408.81,340.99,433.59,19.88914630927593,75.4834254143646,🟡,CERCA,251,2025-09-10 07:42:56
DJUSFA,Dow Jones U.S. Financial Administration Index,578.92,532.41,685.16,8.735748765049491,55.800000000000054,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSFB,Dow Jones U.S. Food & Beverage Index,697.82,668.77,816.7,4.343795325747277,72.23684210526307,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,173.87,125.98,175.95,38.01397047150341,44.82477587612065,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1281.38,1012.93,1346.72,26.502324938544636,52.265135699373644,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1245.27,969.18,1325.15,28.486968365009602,50.41432942376337,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSFH,Dow Jones U.S. Furnishings Index,486.63,319.67,507.6,52.228861012919566,37.94664125774178,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSFI,Dow Jones U.S. Financial Services Index,2476.6,1907.9,2510.3,29.807641909953343,42.59433962264144,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSFO,Dow Jones U.S. Food Producers Index,382.62,367.79,460.77,4.032192283640116,48.27978390673872,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSFP,Dow Jones U.S. Food Products Index,538.07,524.18,667.01,2.649853103895628,51.59301130524148,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSFT,Dow Jones U.S. Footwear Index,1593.0,1186.7,2012.4,34.237802308923904,57.80943025540275,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSGF,Dow Jones U.S. Financial Services Index,2776.0,2138.5,2813.7,29.810614916997896,42.592592592592645,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSGI,Dow Jones U.S. General Industrials Index,714.36,613.23,783.86,16.49136539308253,54.576902607770094,🟡,CERCA,251,2025-09-10 07:42:56
DJUSGT,Dow Jones U.S. General Retailers Index,3645.7,2720.3,3649.5,34.01830680439656,38.37181044957478,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSGU,Dow Jones U.S. Gas Distribution Index,367.89,300.5,378.12,22.425956738768715,53.98142003981427,🟡,CERCA,251,2025-09-10 07:42:56
DJUSHB,Dow Jones U.S. Home Construction Index,2792.19,1872.38,3170.03,49.12517758147384,41.15997088533436,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSHC,Dow Jones U.S. Health Care Index,1477.67,1344.15,1658.61,9.933415169437932,38.46819142802224,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSHD,Dow Jones U.S. Durable Household Products Index,142.54,94.51,179.28,50.82001904560363,47.856049004594176,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1099.55,999.49,1229.25,10.011105663888578,43.774377437743745,🟡,CERCA,251,2025-09-10 07:42:56
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,916.82,705.04,958.3,30.038012027686385,39.7466216216216,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,92.8,65.02,103.03,42.72531528760382,22.142286171063205,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1240.83,1180.41,1421.48,5.1185605001651835,48.38806567881457,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSHP,Dow Jones U.S. Health Care Providers Index,2612.6,2106.6,3506.1,24.01974746036267,22.987616099071133,🟡,CERCA,251,2025-09-10 07:42:56
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5268.2,3916.0,5508.8,34.53013278855975,54.748283752860445,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSHV,Dow Jones U.S. Heavy Construction Index,1965.88,1138.85,2114.89,72.61974799139486,48.55437100213215,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSIB,Dow Jones U.S. Insurance Brokers Index,760.19,729.23,891.38,4.24557409870686,77.2228033472804,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSID,Dow Jones U.S. Diversified Industrials Index,926.21,767.22,1017.95,20.722869581084957,54.68298323376369,🟡,CERCA,251,2025-09-10 07:42:56
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1436.96,1094.74,1484.13,31.260390595027133,52.03374258748848,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSIL,Dow Jones U.S. Life Insurance Index,1256.84,1077.94,1380.29,16.596471046625958,46.62263584509157,🟡,CERCA,251,2025-09-10 07:42:56
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,510.64,350.58,568.14,45.65577043756062,41.67899905825371,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,101.56,79.12,119.27,28.36198179979777,43.51732991014122,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1927.52,1755.13,2065.57,9.822064462461462,56.752105230807054,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4355.1,3318.0,4522.4,31.256781193490063,52.696793002915406,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSIR,Dow Jones U.S. Insurance Index,1337.84,1264.26,1458.0,5.820005378640464,58.71491875923188,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSIS,Dow Jones U.S. Support Services Index,859.2,764.29,981.89,12.41806120713343,59.27413570506382,🟡,CERCA,251,2025-09-10 07:42:56
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1395.5,1243.5,1746.8,12.22356252513068,73.07692307692308,🟡,CERCA,251,2025-09-10 07:42:56
DJUSIU,Dow Jones U.S. Reinsurance Index,513.86,467.58,599.38,9.89777150434151,50.33480007652575,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSIV,Dow Jones U.S. Business Support Services Index,1156.52,1092.82,1443.42,5.8289562782525985,61.95485650086818,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1326.75,1246.37,1458.15,6.449128268491709,61.92350956130482,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSLE,Dow Jones U.S. Leisure Goods Index,1159.12,724.03,1172.02,60.092813833680914,28.514285714285762,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSLG,Dow Jones U.S. Hotels Index,4268.2,3245.4,4663.6,31.515375608553637,49.752720079129574,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2312.0,2083.0,2559.1,10.99375900144023,33.62467866323912,🟡,CERCA,251,2025-09-10 07:42:56
DJUSME,Dow Jones U.S. Media Index,837.07,662.35,936.97,26.37880274779196,43.666513127590974,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.15,9.98,13.32,31.763527054108216,38.30845771144275,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSMG,Dow Jones U.S. Mining Index,174.76,84.25,176.58,107.43026706231453,8.323471400394524,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.45,24.64,32.57,31.69642857142858,25.97765363128481,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSMS,Dow Jones U.S. Medical Supplies Index,1605.87,1469.4,1749.93,9.28746427113106,43.31531531531531,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSMT,Dow Jones U.S. Marine Transportation Index,288.44,275.54,433.97,4.681715903317114,75.57542882275328,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSMU,Dow Jones U.S. Multiutilities Index,276.33,249.55,292.91,10.731316369465025,71.74515235457076,🟡,CERCA,251,2025-09-10 07:42:56
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,587.11,372.55,702.28,57.59226949402765,37.219907225410786,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1071.12,909.61,1081.16,17.75596134607138,46.509129967776566,🟡,CERCA,251,2025-09-10 07:42:56
DJUSNS,Dow Jones U.S. Internet Index,6348.0,3842.4,6355.4,65.20924422236102,16.589719913819692,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSOG,Dow Jones U.S. Oil & Gas Producers,834.45,707.01,914.32,18.02520473543515,39.12243825538623,🟡,CERCA,251,2025-09-10 07:42:56
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,254.66,198.86,294.15,28.059941667504766,29.007820136852402,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,738.19,645.42,807.01,14.373586191937049,40.87504927079224,🟡,CERCA,251,2025-09-10 07:42:56
DJUSOS,Dow Jones U.S. Exploration & Production Index,1014.73,821.29,1123.35,23.553190712172324,37.50167988173629,🟡,CERCA,251,2025-09-10 07:42:56
DJUSPB,Dow Jones U.S. Publishing Index,835.26,663.16,874.35,25.951504915857416,62.65310838918413,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,660.24,609.51,708.03,8.32307919476301,71.6159695817491,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSPG,Sector PG,531.39,426.49,649.12,24.596121831695932,61.30913804277384,🟡,CERCA,251,2025-09-10 07:42:56
DJUSPL,Dow Jones U.S. Pipelines Index,1014.96,872.35,1229.95,16.347796182724824,46.284032376747575,🟡,CERCA,251,2025-09-10 07:42:56
DJUSPM,Dow Jones U.S. Gold Mining Index,196.74,94.85,198.79,107.42224565102796,8.277797264117964,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1117.76,960.01,1270.52,16.432120498744805,43.65036476627936,🟡,CERCA,251,2025-09-10 07:42:56
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,862.39,765.56,995.53,12.648257484717076,39.228435197225885,🟡,CERCA,251,2025-09-10 07:42:56
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1846.14,1490.78,1889.65,23.837185902681828,35.93046937905554,🟡,CERCA,251,2025-09-10 07:42:56
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4961.5,3641.4,5034.6,36.25254023177899,41.050832977360116,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSRD,Dow Jones U.S. Drug Retailers Index,1158.36,838.78,1209.83,38.100574644125984,44.73094170403588,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSRE,Dow Jones U.S. Real Estate Index,368.41,311.91,396.67,18.11419960886153,45.00612745098033,🟡,CERCA,251,2025-09-10 07:42:56
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,792.53,563.1,811.4,40.7440951873557,45.18129770992365,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,147.62,126.8,162.95,16.41955835962146,45.13618677042798,🟡,CERCA,251,2025-09-10 07:42:56
DJUSRL,Dow Jones U.S. Retail REITs Index,101.68,83.32,106.75,22.035525684109476,39.559164733178626,🟡,CERCA,251,2025-09-10 07:42:56
DJUSRN,Dow Jones U.S. Residential REITs Index,229.95,212.75,271.87,8.084606345475907,42.72353161242053,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSRP,Dow Jones U.S. Recreational Products Index,396.16,305.34,496.77,29.743892054758646,49.05605293888673,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSRQ,Dow Jones U.S. Recreational Services Index,206.89,109.38,215.97,89.14792466630097,39.75724547931636,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSRR,Dow Jones U.S. Railroads Index,3222.6,2788.9,3607.9,15.550934060023657,79.81347773766558,🟡,CERCA,251,2025-09-10 07:42:56
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4902.6,3023.0,4908.8,62.17664571617599,31.66014776184265,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSRT,Dow Jones U.S. Retail Index,3264.3,2453.4,3267.5,33.05209097578871,38.19124423963133,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3015.0,2686.2,3265.8,12.240339513066793,70.6606217616579,🟡,CERCA,251,2025-09-10 07:42:56
DJUSSB,Dow Jones U.S. Investment Services Index,2997.4,2060.8,3053.4,45.448369565217384,43.71487725524992,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSSC,Dow Jones U.S. Semiconductors Index,25049.0,12938.1,26004.7,93.6064800859477,45.33217542336084,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSSD,Dow Jones U.S. Soft Drinks Index,899.75,835.84,1009.81,7.646200229709031,76.66598943518886,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSSF,Dow Jones U.S. Consumer Finance Index,791.57,607.06,809.9,30.39403024412745,40.898683457355425,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSSP,Dow Jones U.S. Specialty Finance Index,737.74,658.62,803.35,12.012996872248035,42.98607924124219,🟡,CERCA,251,2025-09-10 07:42:56
DJUSSR,Dow Jones U.S. Specialty REITs Index,260.2,229.18,287.27,13.535212496727455,51.85873605947959,🟡,CERCA,251,2025-09-10 07:42:56
DJUSST,Dow Jones U.S. Iron & Steel Index,582.99,416.26,642.02,40.054292989958206,50.95987811071609,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8304.0,5509.7,8349.7,50.71600994609508,27.778452568929964,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSSW,Dow Jones U.S. Software Index,8325.2,5758.2,8972.9,44.57990344204788,47.82485475414477,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSTB,Dow Jones U.S. Tobacco Index,1139.25,824.94,1210.02,38.100952796567015,56.79633284522821,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSTC,Dow Jones U.S. Technology Index,8146.5,5115.5,8176.9,59.251295083569545,34.8448984676716,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSTK,Dow Jones U.S. Trucking Index,1400.58,1244.48,2071.67,12.543391617382351,56.122481869460124,🟡,CERCA,251,2025-09-10 07:42:56
DJUSTL,Dow Jones U.S. Telecommunications Index,191.99,155.76,199.75,23.26014381099128,58.43263061411543,🟡,CERCA,251,2025-09-10 07:42:56
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,8972.1,5326.7,9145.4,68.43636773236715,42.810522151898745,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSTR,Dow Jones U.S. Tires Index,8972.1,5326.7,9145.4,68.43636773236715,42.810522151898745,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1388.04,957.74,1425.35,44.928686282289554,48.58735657068629,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSTY,Dow Jones U.S. Toys Index,1897.59,1098.6,1934.76,72.72801747678864,29.34261584113223,🔴,FUERTE,251,2025-09-10 07:42:56
DJUSUT,Dow Jones U.S. Utilities Index,412.76,353.79,435.98,16.66807993442437,74.51321279554942,🟡,CERCA,251,2025-09-10 07:42:56
DJUSVE,Dow Jones U.S. Conventional Electricity Index,410.02,341.92,434.77,19.91693963500233,75.45673905549813,🟡,CERCA,251,2025-09-10 07:42:56
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,293.32,291.3,523.8,0.6934431857191835,72.4279353175533,🟢,OPORTUNIDAD,251,2025-09-10 07:42:56
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,417.22,360.57,458.56,15.711234989045133,72.59733859043862,🟡,CERCA,251,2025-09-10 07:42:56
DJUSWU,Dow Jones U.S. Water Index,2852.3,2432.7,3135.8,17.248324906482527,64.68401486988844,🟡,CERCA,251,2025-09-10 07:42:56
