Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCM,Dow Jones U.S. Personal Products Index,389.74,341.42,452.45,14.152656552047329,42.82678002125396,🟡,CERCA,250,2026-01-05 07:54:52
DJUSCN,Dow Jones U.S. Construction & Materials Index,2057.55,1484.39,2140.56,38.61249402111305,46.116711628567344,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSCP,Dow Jones U.S. Containers & Packaging Index,426.43,388.62,514.38,9.729298543564408,25.183823529411697,🟢,OPORTUNIDAD,250,2026-01-05 07:54:52
DJUSCR,Dow Jones U.S. Computer Hardware Index,13660.5,8364.8,14401.2,63.30934391736803,66.91879399096553,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2316.2,2311.8,3402.3,0.19032788303484885,70.73732718894013,🟢,OPORTUNIDAD,250,2026-01-05 07:54:52
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2729.54,1708.47,2800.11,59.76517000591171,56.61578584030069,🔴,FUERTE,249,2026-01-05 07:54:52
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1079.0,863.05,1135.86,25.0217252766352,44.24006602994927,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSDB,Dow Jones U.S. Brewers Index,483.89,438.36,659.78,10.386440368646769,52.43669374104159,🟡,CERCA,250,2026-01-05 07:54:52
DJUSDN,Dow Jones U.S. Defense Index,794.64,598.11,850.34,32.8585042885088,36.74711893889975,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1597.16,1320.31,1697.13,20.968560413842216,53.79403794037935,🟡,CERCA,250,2026-01-05 07:54:52
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,921.04,683.22,994.97,34.80869997950878,49.45860984980792,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSDT,Dow Jones U.S. Diversified REITs Index,55.76,45.49,60.0,22.57639041547592,51.32382892057029,🟡,CERCA,250,2026-01-05 07:54:52
DJUSDV,Dow Jones U.S. Computer Services Index,290.68,231.08,312.52,25.79193352951358,77.82738095238098,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1070.98,562.61,1122.04,90.35921864168785,46.86457997203397,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1260.52,643.85,1306.8,95.778519841578,43.33968812631374,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,179,2026-01-05 07:54:52
DJUSEN,Dow Jones U.S. Oil & Gas Index,771.32,623.85,792.27,23.63869519916647,48.61333333333334,🟡,CERCA,249,2026-01-05 07:54:52
DJUSES,Dow Jones U.S. Real Estate Services Index,335.92,268.15,392.49,25.27316800298342,61.80726180726182,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSEU,Dow Jones U.S. Electricity Index,428.05,340.99,471.47,25.531540514384588,41.033434650455874,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSFA,Dow Jones U.S. Financial Administration Index,476.34,457.18,683.09,4.190909488604044,74.64218201458279,🟢,OPORTUNIDAD,250,2026-01-05 07:54:52
DJUSFB,Dow Jones U.S. Food & Beverage Index,687.16,668.77,770.54,2.749824304319869,78.79050925925918,🟢,OPORTUNIDAD,250,2026-01-05 07:54:52
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,146.51,127.84,175.95,14.604192740926148,50.487156775907934,🟡,CERCA,250,2026-01-05 07:54:52
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1157.75,1099.62,1346.72,5.286371655662876,57.887290733317705,🟢,OPORTUNIDAD,250,2026-01-05 07:54:52
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1326.42,969.18,1350.05,36.86002600136199,57.794930436439834,🔴,FUERTE,249,2026-01-05 07:54:52
DJUSFH,Dow Jones U.S. Furnishings Index,477.95,319.67,509.31,49.51356085963649,73.25602140945583,🔴,FUERTE,249,2026-01-05 07:54:52
DJUSFI,Dow Jones U.S. Financial Services Index,2528.7,1907.9,2570.2,32.53839299753654,49.76076555023927,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSFO,Dow Jones U.S. Food Producers Index,354.5,351.15,428.42,0.9540082585789614,59.19377652050916,🟢,OPORTUNIDAD,249,2026-01-05 07:54:52
DJUSFP,Dow Jones U.S. Food Products Index,491.11,488.95,625.15,0.4417629614480059,59.30451127819545,🟢,OPORTUNIDAD,249,2026-01-05 07:54:52
DJUSFT,Dow Jones U.S. Footwear Index,1397.6,1186.7,1942.6,17.77197269739613,59.89863794741844,🟡,CERCA,250,2026-01-05 07:54:52
DJUSGF,Dow Jones U.S. Financial Services Index,2834.3,2138.5,2880.9,32.53682487725042,49.786931818181685,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSGI,Dow Jones U.S. General Industrials Index,706.59,613.23,783.86,15.224304094711611,43.46574553828432,🟡,CERCA,250,2026-01-05 07:54:52
DJUSGT,Dow Jones U.S. General Retailers Index,3379.3,2720.3,3649.5,24.225269271771495,63.28164082041023,🟡,CERCA,250,2026-01-05 07:54:52
DJUSGU,Dow Jones U.S. Gas Distribution Index,380.77,313.15,397.36,21.593485550055888,49.37908496732027,🟡,CERCA,250,2026-01-05 07:54:52
DJUSHB,Dow Jones U.S. Home Construction Index,2376.28,1872.38,2900.07,26.912272081521916,79.06985147978172,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSHC,Dow Jones U.S. Health Care Index,1652.21,1344.15,1687.44,22.918573075921582,41.15407147041591,🟡,CERCA,250,2026-01-05 07:54:52
DJUSHD,Dow Jones U.S. Durable Household Products Index,128.35,94.51,179.28,35.805734842873754,58.23970037453188,🔴,FUERTE,249,2026-01-05 07:54:52
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,965.47,960.81,1158.74,0.4850074416377933,65.55128908392751,🟢,OPORTUNIDAD,250,2026-01-05 07:54:52
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,790.15,705.04,940.02,12.071655508907298,61.71609139523579,🟡,CERCA,250,2026-01-05 07:54:52
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,96.63,65.02,99.61,48.61581051984005,53.505291005291,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1092.94,1069.63,1420.24,2.1792582481792713,55.155038759689866,🟢,OPORTUNIDAD,250,2026-01-05 07:54:52
DJUSHP,Dow Jones U.S. Health Care Providers Index,2610.0,2106.6,3374.9,23.89632583309599,58.102564102564095,🟡,CERCA,250,2026-01-05 07:54:52
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6446.6,3916.0,6645.0,64.62206332992851,52.020662412640505,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSHV,Dow Jones U.S. Heavy Construction Index,2230.78,1138.85,2402.18,95.88005444088338,47.89605222890951,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSIB,Dow Jones U.S. Insurance Brokers Index,688.08,658.66,891.38,4.466644399234821,62.89702609751161,🟢,OPORTUNIDAD,250,2026-01-05 07:54:52
DJUSID,Dow Jones U.S. Diversified Industrials Index,928.63,767.22,1017.95,21.038294100779435,58.73281930941999,🟡,CERCA,250,2026-01-05 07:54:52
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1524.95,1094.74,1528.19,39.29791548678225,43.33774056118698,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSIL,Dow Jones U.S. Life Insurance Index,1309.06,1077.94,1349.12,21.44089652485295,63.13001879378107,🟡,CERCA,250,2026-01-05 07:54:52
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,626.8,350.58,631.09,78.78943465114952,27.324586423274354,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,109.8,79.12,112.78,38.77654196157734,59.81838819523269,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1950.26,1755.13,2065.57,11.117694985556618,65.20806808282524,🟡,CERCA,250,2026-01-05 07:54:52
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4982.8,3318.0,5103.0,50.17480409885474,52.22614840989396,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSIR,Dow Jones U.S. Insurance Index,1323.96,1239.53,1458.0,6.811452728050154,65.426243463456,🟢,OPORTUNIDAD,250,2026-01-05 07:54:52
DJUSIS,Dow Jones U.S. Support Services Index,778.89,748.64,949.87,4.0406603975208375,75.19868457111542,🟢,OPORTUNIDAD,249,2026-01-05 07:54:52
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1593.7,1243.5,1668.3,28.16244471250503,57.88876276957989,🔴,FUERTE,249,2026-01-05 07:54:52
DJUSIU,Dow Jones U.S. Reinsurance Index,543.34,467.58,573.95,16.20257496043459,44.375169422607755,🟡,CERCA,250,2026-01-05 07:54:52
DJUSIV,Dow Jones U.S. Business Support Services Index,1107.67,1061.45,1395.19,4.35442083941778,72.34471825911511,🟢,OPORTUNIDAD,250,2026-01-05 07:54:52
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1300.23,1215.03,1458.15,7.01217253894966,54.95123780945234,🟢,OPORTUNIDAD,249,2026-01-05 07:54:52
DJUSLE,Dow Jones U.S. Leisure Goods Index,1002.29,724.03,1249.95,38.43210916674724,66.18741542625162,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSLG,Dow Jones U.S. Hotels Index,4727.1,3245.4,4761.0,45.65538916620448,32.67413370668527,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2310.7,2083.0,2541.8,10.931349015842526,57.73809523809542,🟡,CERCA,250,2026-01-05 07:54:52
DJUSME,Dow Jones U.S. Media Index,831.63,662.35,903.98,25.55748471352004,37.05069124423968,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.44,9.98,13.76,34.6693386773547,38.41059602649005,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSMG,Dow Jones U.S. Mining Index,226.24,86.23,238.17,162.36808535312534,43.53951133612149,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.98,24.64,32.68,29.788961038961038,39.03061224489794,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSMS,Dow Jones U.S. Medical Supplies Index,1849.78,1493.05,1967.6,23.89270285656877,55.78925447730117,🟡,CERCA,249,2026-01-05 07:54:52
DJUSMT,Dow Jones U.S. Marine Transportation Index,367.32,261.01,402.11,40.7302402206812,45.27571751048049,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSMU,Dow Jones U.S. Multiutilities Index,284.04,249.55,299.75,13.820877579643362,36.440677966101475,🟡,CERCA,249,2026-01-05 07:54:52
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,694.66,372.55,719.21,86.46087773453226,24.863703948455324,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,973.03,909.61,1081.16,6.972218863029206,58.762685402029724,🟢,OPORTUNIDAD,250,2026-01-05 07:54:52
DJUSNS,Dow Jones U.S. Internet Index,7082.8,3842.4,7284.5,84.33270872371435,42.67716535433073,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSOG,Dow Jones U.S. Oil & Gas Producers,869.91,707.01,896.57,23.040692493741247,46.158843592658805,🟡,CERCA,250,2026-01-05 07:54:52
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,289.63,198.86,293.05,45.645177511817344,45.329000812347665,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,785.33,645.42,801.92,21.677357379690758,36.46539330457999,🟡,CERCA,250,2026-01-05 07:54:52
DJUSOS,Dow Jones U.S. Exploration & Production Index,1026.32,821.29,1097.99,24.964385296302158,57.031204770451,🟡,CERCA,250,2026-01-05 07:54:52
DJUSPB,Dow Jones U.S. Publishing Index,846.16,663.16,874.35,27.59515049158574,42.163894399511655,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,638.53,589.23,708.03,8.366851653853326,49.37597503900153,🟢,OPORTUNIDAD,250,2026-01-05 07:54:52
DJUSPG,Sector PG,524.32,426.49,649.12,22.938404182982026,53.142311365807046,🟡,CERCA,249,2026-01-05 07:54:52
DJUSPL,Dow Jones U.S. Pipelines Index,1041.2,925.07,1229.95,12.553644589058125,38.766884131213814,🟡,CERCA,250,2026-01-05 07:54:52
DJUSPM,Dow Jones U.S. Gold Mining Index,261.74,97.07,276.46,169.64046564335018,43.216171917683475,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1341.55,960.01,1360.66,39.74333600691659,34.87698986975391,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1081.84,765.56,1089.83,41.313548252259785,30.12269345956919,🔴,FUERTE,249,2026-01-05 07:54:52
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2075.24,1490.78,2102.53,39.20497994338533,50.29334412300235,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4780.8,3641.4,5185.7,31.29016312407316,61.57961783439485,🔴,FUERTE,249,2026-01-05 07:54:52
DJUSRD,Dow Jones U.S. Drug Retailers Index,1416.52,896.03,1533.48,58.08845685970336,47.43781839976032,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSRE,Dow Jones U.S. Real Estate Index,357.0,311.91,382.25,14.456093103779926,55.286691215149936,🟡,CERCA,250,2026-01-05 07:54:52
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,704.49,563.1,822.79,25.109216835375598,61.806821140328026,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,144.17,126.8,155.77,13.698738170346997,53.906250000000064,🟡,CERCA,249,2026-01-05 07:54:52
DJUSRL,Dow Jones U.S. Retail REITs Index,99.26,83.32,103.81,19.131060969755175,49.35805991440795,🟡,CERCA,250,2026-01-05 07:54:52
DJUSRN,Dow Jones U.S. Residential REITs Index,216.43,206.56,263.03,4.778272656855153,40.12539184952979,🟢,OPORTUNIDAD,249,2026-01-05 07:54:52
DJUSRP,Dow Jones U.S. Recreational Products Index,279.25,274.92,429.99,1.5750036374217895,75.65841979249821,🟢,OPORTUNIDAD,249,2026-01-05 07:54:52
DJUSRQ,Dow Jones U.S. Recreational Services Index,185.36,110.98,215.97,67.02108488015858,41.61882893226177,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSRR,Dow Jones U.S. Railroads Index,3483.7,2788.9,3616.1,24.913048155186623,64.80331262939964,🟡,CERCA,249,2026-01-05 07:54:52
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3894.8,3427.2,4908.8,13.643790849673215,85.35911602209933,🟡,CERCA,250,2026-01-05 07:54:52
DJUSRT,Dow Jones U.S. Retail Index,3040.0,2453.4,3267.5,23.90967636749001,67.1618037135278,🟡,CERCA,249,2026-01-05 07:54:52
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2872.6,2686.2,3265.8,6.939170575534217,59.876093294460716,🟢,OPORTUNIDAD,250,2026-01-05 07:54:52
DJUSSB,Dow Jones U.S. Investment Services Index,3111.1,2060.8,3157.6,50.96564440993787,49.865501008742484,🔴,FUERTE,249,2026-01-05 07:54:52
DJUSSC,Dow Jones U.S. Semiconductors Index,28952.9,12938.1,31044.1,123.78015319096313,50.55941850511361,🔴,FUERTE,249,2026-01-05 07:54:52
DJUSSD,Dow Jones U.S. Soft Drinks Index,918.03,835.84,972.52,9.833221669218982,79.3368378487665,🟢,OPORTUNIDAD,250,2026-01-05 07:54:52
DJUSSF,Dow Jones U.S. Consumer Finance Index,810.97,619.26,832.42,30.957917514452742,50.07165890361872,🔴,FUERTE,249,2026-01-05 07:54:52
DJUSSP,Dow Jones U.S. Specialty Finance Index,745.81,671.1,803.35,11.132469080613907,50.21288674425211,🟡,CERCA,249,2026-01-05 07:54:52
DJUSSR,Dow Jones U.S. Specialty REITs Index,249.27,229.18,273.52,8.766035430665852,58.633357825128535,🟢,OPORTUNIDAD,250,2026-01-05 07:54:52
DJUSST,Dow Jones U.S. Iron & Steel Index,701.77,416.26,703.0,68.58934319896218,38.38305566317965,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8360.6,5509.7,8975.6,51.74328910829992,61.91099476439792,🔴,FUERTE,249,2026-01-05 07:54:52
DJUSSW,Dow Jones U.S. Software Index,7728.0,5758.2,9040.0,34.20860685630927,64.11363636363635,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSTB,Dow Jones U.S. Tobacco Index,1071.6,824.94,1210.02,29.900356389555583,34.09952008082857,🔴,FUERTE,249,2026-01-05 07:54:52
DJUSTC,Dow Jones U.S. Technology Index,8804.5,5115.5,9259.3,72.11416283843222,46.03869184707513,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSTK,Dow Jones U.S. Trucking Index,1594.54,1244.48,1858.35,28.129017742350214,60.617501979173,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSTL,Dow Jones U.S. Telecommunications Index,166.81,155.76,199.75,7.094247560349263,42.46467817896384,🟢,OPORTUNIDAD,249,2026-01-05 07:54:52
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10339.7,5326.7,10826.1,94.11080030788295,53.373278792418006,🔴,FUERTE,249,2026-01-05 07:54:52
DJUSTR,Dow Jones U.S. Tires Index,10339.7,5326.7,10826.1,94.11080030788295,53.373278792418006,🔴,FUERTE,249,2026-01-05 07:54:52
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1325.9,957.74,1432.9,38.44049533276255,53.73997633758372,🔴,FUERTE,249,2026-01-05 07:54:52
DJUSTY,Dow Jones U.S. Toys Index,1661.95,1149.53,2066.13,44.57647908275557,65.20266803488968,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSUT,Dow Jones U.S. Utilities Index,428.95,353.79,466.02,21.244240933887323,40.81937799043065,🟡,CERCA,250,2026-01-05 07:54:52
DJUSVE,Dow Jones U.S. Conventional Electricity Index,429.12,341.92,472.89,25.50304164716892,41.1181492701735,🔴,FUERTE,250,2026-01-05 07:54:52
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,282.1,260.67,444.55,8.221122492039745,67.2280006603929,🟢,OPORTUNIDAD,250,2026-01-05 07:54:52
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,370.5,360.57,458.56,2.7539728762792266,48.36734693877549,🟢,OPORTUNIDAD,250,2026-01-05 07:54:52
DJUSWU,Dow Jones U.S. Water Index,2717.7,2432.7,3135.8,11.715377975089408,46.024018175916886,🟡,CERCA,249,2026-01-05 07:54:52
