Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2605.67,1708.47,2774.98,52.514823204387554,45.035888048557226,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1070.61,863.05,1169.13,24.049591564799254,29.486934960900285,🟡,CERCA,251,2025-11-27 07:46:16
DJUSDB,Dow Jones U.S. Brewers Index,475.83,438.36,659.78,8.547768957021619,37.11309225683662,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSDN,Dow Jones U.S. Defense Index,754.64,598.11,850.34,26.170771262811183,70.3388261433069,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1685.99,1311.44,1697.13,28.56020862563289,13.620365065073315,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,907.77,683.22,994.97,32.86642662685518,49.26728257406817,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSDT,Dow Jones U.S. Diversified REITs Index,57.94,45.49,60.0,27.36865245108814,41.10091743119268,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSDV,Dow Jones U.S. Computer Services Index,296.54,231.08,312.52,28.32785182620738,55.168884339815726,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1019.42,562.61,1092.13,81.19478857467873,55.15930556099857,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1201.97,643.85,1263.86,86.6847868292304,53.87286416612232,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,72.61,34.96062992125986,14.989517819706549,🔴,FUERTE,204,2025-11-27 07:46:16
DJUSEN,Dow Jones U.S. Oil & Gas Index,747.99,623.85,797.75,19.899014186102427,47.345526445872466,🟡,CERCA,251,2025-11-27 07:46:16
DJUSES,Dow Jones U.S. Real Estate Services Index,345.65,268.15,392.49,28.901734104046245,32.23742669273149,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSEU,Dow Jones U.S. Electricity Index,443.22,340.99,471.47,29.980351329951027,45.771693530580656,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSFA,Dow Jones U.S. Financial Administration Index,476.96,457.18,685.16,4.326523469968059,52.66843006068151,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSFB,Dow Jones U.S. Food & Beverage Index,712.37,668.77,770.54,6.5194311945811005,22.23098769327855,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,153.6,127.84,175.95,20.15018773466833,32.06553540081923,🟡,CERCA,251,2025-11-27 07:46:16
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1213.18,1099.62,1346.72,10.327203943180388,27.044221293581998,🟡,CERCA,251,2025-11-27 07:46:16
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1304.4,969.18,1321.76,34.58800222868818,42.256978538364386,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSFH,Dow Jones U.S. Furnishings Index,492.17,319.67,507.6,53.9618982075265,42.5718551698395,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSFI,Dow Jones U.S. Financial Services Index,2448.6,1907.9,2532.3,28.340059751559295,46.26582278481015,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSFO,Dow Jones U.S. Food Producers Index,369.01,353.81,428.42,4.296091122353802,32.78612716763011,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSFP,Dow Jones U.S. Food Products Index,513.99,492.31,625.15,4.403729357518638,31.781490519992474,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSFT,Dow Jones U.S. Footwear Index,1371.8,1186.7,1942.6,15.597876464144258,39.78906999041231,🟡,CERCA,251,2025-11-27 07:46:16
DJUSGF,Dow Jones U.S. Financial Services Index,2744.6,2138.5,2838.4,28.342296001870466,46.27539503386002,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSGI,Dow Jones U.S. General Industrials Index,698.56,613.23,783.86,13.914844348776139,43.78705852023718,🟡,CERCA,251,2025-11-27 07:46:16
DJUSGT,Dow Jones U.S. General Retailers Index,3452.7,2720.3,3649.5,26.9235010844392,55.98820058997051,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSGU,Dow Jones U.S. Gas Distribution Index,394.79,309.31,395.33,27.635705279493074,29.825109306683245,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSHB,Dow Jones U.S. Home Construction Index,2605.22,1872.38,2936.5,39.139490915305636,32.79037988521456,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSHC,Dow Jones U.S. Health Care Index,1682.36,1344.15,1687.44,25.16162630658779,14.922607368650588,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSHD,Dow Jones U.S. Durable Household Products Index,117.71,94.51,179.28,24.54766691355411,33.72175141242937,🟡,CERCA,251,2025-11-27 07:46:16
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1016.33,968.15,1216.79,4.976501575169143,38.015102481121886,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,800.15,705.04,958.3,13.490014750936119,52.96458193230219,🟡,CERCA,251,2025-11-27 07:46:16
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,94.39,65.02,103.03,45.17071670255307,44.33146924250127,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1141.92,1108.37,1420.24,3.0269675288937976,41.9621070762164,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSHP,Dow Jones U.S. Health Care Providers Index,2632.4,2106.6,3374.9,24.959650621855133,40.71952337305226,🟡,CERCA,251,2025-11-27 07:46:16
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6220.5,3916.0,6268.1,58.84831460674157,44.21368547418971,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSHV,Dow Jones U.S. Heavy Construction Index,2244.25,1138.85,2402.18,97.06282653554025,50.39934330212538,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSIB,Dow Jones U.S. Insurance Brokers Index,690.86,658.66,891.38,4.888713448516692,37.33552631578947,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSID,Dow Jones U.S. Diversified Industrials Index,933.24,767.22,1017.95,21.63916477672636,50.10322900322074,🟡,CERCA,251,2025-11-27 07:46:16
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1465.14,1094.74,1511.78,33.83451778504486,49.25544794188861,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSIL,Dow Jones U.S. Life Insurance Index,1268.23,1077.94,1380.29,17.65311612891255,48.139324735069415,🟡,CERCA,251,2025-11-27 07:46:16
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,545.55,350.58,548.35,55.613554680814644,29.102058694699977,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,110.69,79.12,111.84,39.90141557128412,37.92569659442724,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1982.09,1755.13,2065.57,12.931235862870544,20.878563457441373,🟡,CERCA,251,2025-11-27 07:46:16
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4851.0,3318.0,4878.1,46.20253164556962,42.359353708390124,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSIR,Dow Jones U.S. Insurance Index,1327.96,1239.53,1458.0,7.1341556880430534,28.570258090946396,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSIS,Dow Jones U.S. Support Services Index,774.9,748.64,981.89,3.5076939516990797,44.460011675423225,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1534.2,1243.5,1740.5,23.37756332931243,35.9257400903161,🟡,CERCA,251,2025-11-27 07:46:16
DJUSIU,Dow Jones U.S. Reinsurance Index,512.11,467.58,599.38,9.523503999315631,56.406175393920044,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSIV,Dow Jones U.S. Business Support Services Index,1093.97,1061.45,1403.2,3.0637335720005634,42.67864115579853,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1312.92,1215.03,1458.15,8.056591195279138,25.391925919908985,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSLE,Dow Jones U.S. Leisure Goods Index,1041.26,724.03,1249.95,43.8144828252973,62.56555062525217,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSLG,Dow Jones U.S. Hotels Index,4609.0,3245.4,4663.6,42.016392432365805,26.084466714388,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2383.1,2083.0,2542.4,14.407105136821889,30.696202531645554,🟡,CERCA,251,2025-11-27 07:46:16
DJUSME,Dow Jones U.S. Media Index,760.82,662.35,936.97,14.866762285800561,61.20958539368577,🟡,CERCA,251,2025-11-27 07:46:16
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.36,9.98,13.76,33.867735470941874,26.610644257703086,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSMG,Dow Jones U.S. Mining Index,211.48,84.25,223.28,151.0148367952522,32.358133669609074,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.74,24.64,32.68,28.814935064935053,33.527696793002974,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSMS,Dow Jones U.S. Medical Supplies Index,1945.73,1493.05,1967.6,30.319145373564186,25.6796426292278,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSMT,Dow Jones U.S. Marine Transportation Index,371.22,261.01,426.6,42.224435845369925,32.91100595328953,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSMU,Dow Jones U.S. Multiutilities Index,295.95,249.55,299.75,18.593468242837098,36.46322378716742,🟡,CERCA,251,2025-11-27 07:46:16
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,563.83,372.55,655.27,51.34344383304254,35.845176897490134,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,990.06,909.61,1081.16,8.844449819153256,36.71748573375351,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSNS,Dow Jones U.S. Internet Index,7105.2,3842.4,7199.6,84.91567770143659,33.05325668077583,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSOG,Dow Jones U.S. Oil & Gas Producers,843.9,707.01,896.78,19.361819493359356,48.96894808633557,🟡,CERCA,251,2025-11-27 07:46:16
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,273.74,198.86,291.9,37.654631398974146,47.75626924769026,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,742.46,645.42,801.92,15.035170896470529,52.18590398365677,🟡,CERCA,251,2025-11-27 07:46:16
DJUSOS,Dow Jones U.S. Exploration & Production Index,1034.2,821.29,1097.99,25.92385150190555,45.732093809423176,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSPB,Dow Jones U.S. Publishing Index,810.22,663.16,874.35,22.175643886844814,35.183450429352035,🟡,CERCA,251,2025-11-27 07:46:16
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,643.14,589.23,708.03,9.149228654345496,22.985292330132637,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSPG,Sector PG,497.15,426.49,649.12,16.567797603695272,28.49807445442879,🟡,CERCA,251,2025-11-27 07:46:16
DJUSPL,Dow Jones U.S. Pipelines Index,1020.55,925.07,1229.95,10.321381084674663,35.39944903581274,🟡,CERCA,251,2025-11-27 07:46:16
DJUSPM,Dow Jones U.S. Gold Mining Index,242.79,94.85,251.35,155.97258829731155,32.12931995540691,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1355.94,960.01,1360.66,41.24227872626328,10.893871815237944,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1086.86,765.56,1089.83,41.96927739171325,9.995248841905308,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2036.7,1490.78,2051.98,36.61975610083313,25.449330089684494,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4815.2,3641.4,5185.7,32.2348547262042,59.904442148760374,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSRD,Dow Jones U.S. Drug Retailers Index,1509.35,878.77,1533.48,71.75711505854774,27.540069686411186,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSRE,Dow Jones U.S. Real Estate Index,365.88,311.91,396.19,17.303068192747897,39.804241435562794,🟡,CERCA,251,2025-11-27 07:46:16
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,724.89,563.1,822.79,28.732019179541812,32.25232853513977,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,147.71,126.8,161.13,16.490536277602533,41.17647058823528,🟡,CERCA,251,2025-11-27 07:46:16
DJUSRL,Dow Jones U.S. Retail REITs Index,100.39,83.32,106.33,20.487277964474327,38.46153846153849,🟡,CERCA,251,2025-11-27 07:46:16
DJUSRN,Dow Jones U.S. Residential REITs Index,217.52,206.56,264.7,5.305964368706433,30.37790697674417,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSRP,Dow Jones U.S. Recreational Products Index,296.95,279.15,476.7,6.376500089557591,53.318230277185506,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSRQ,Dow Jones U.S. Recreational Services Index,168.63,110.98,215.97,51.94629663002341,44.623526581669466,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSRR,Dow Jones U.S. Railroads Index,3457.2,2788.9,3587.2,23.962852737638485,32.86111111111117,🟡,CERCA,251,2025-11-27 07:46:16
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4312.5,3427.2,4908.8,25.83158263305323,46.690984887962486,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSRT,Dow Jones U.S. Retail Index,3111.3,2453.4,3267.5,26.815847395451215,54.8970821081203,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2847.2,2686.2,3265.8,5.993596902687813,34.65517241379317,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSSB,Dow Jones U.S. Investment Services Index,2987.4,2060.8,3078.4,44.96312111801241,47.31117824773411,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSSC,Dow Jones U.S. Semiconductors Index,28201.6,12938.1,31044.1,117.97327273710975,51.12093717698404,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSSD,Dow Jones U.S. Soft Drinks Index,951.79,835.84,972.52,13.872272205206729,17.601620868684208,🟡,CERCA,251,2025-11-27 07:46:16
DJUSSF,Dow Jones U.S. Consumer Finance Index,776.64,619.26,809.9,25.414204049995153,52.06520743657844,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSSP,Dow Jones U.S. Specialty Finance Index,759.07,671.1,803.35,13.108329608106098,32.1569734613213,🟡,CERCA,251,2025-11-27 07:46:16
DJUSSR,Dow Jones U.S. Specialty REITs Index,259.18,229.18,287.27,13.090147482328302,46.485682409817805,🟡,CERCA,251,2025-11-27 07:46:16
DJUSST,Dow Jones U.S. Iron & Steel Index,658.0,416.26,659.28,58.07428049776582,22.10403044793604,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8454.3,5509.7,8975.6,53.44392616657893,47.4523595321829,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSSW,Dow Jones U.S. Software Index,7860.5,5758.2,9040.0,36.50967316175194,63.998447204968954,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSTB,Dow Jones U.S. Tobacco Index,1060.4,824.94,1210.02,28.542681892016393,37.43908694537057,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSTC,Dow Jones U.S. Technology Index,8790.4,5115.5,9259.3,71.83852995797086,48.48904724201639,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSTK,Dow Jones U.S. Trucking Index,1421.03,1244.48,2031.23,14.18664823862175,47.22739341410565,🟡,CERCA,251,2025-11-27 07:46:16
DJUSTL,Dow Jones U.S. Telecommunications Index,171.95,155.76,199.75,10.394196199280945,33.764705882353,🟡,CERCA,251,2025-11-27 07:46:16
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10210.5,5326.7,10826.1,91.68528357144199,49.21882137962538,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSTR,Dow Jones U.S. Tires Index,10210.5,5326.7,10826.1,91.68528357144199,49.21882137962538,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1273.92,957.74,1432.9,33.013135088855016,54.820213080793124,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSTY,Dow Jones U.S. Toys Index,1724.64,1149.53,2066.13,50.0300122658826,62.97518219420913,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSUT,Dow Jones U.S. Utilities Index,444.48,353.79,466.02,25.633850589332653,42.236524537409494,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSVE,Dow Jones U.S. Conventional Electricity Index,444.28,341.92,472.89,29.936827328029935,45.82050153981526,🔴,FUERTE,251,2025-11-27 07:46:16
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,278.53,260.67,489.82,6.851574788046172,28.955780500799122,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,377.4,360.57,458.56,4.667609618104664,37.824714736586635,🟢,OPORTUNIDAD,251,2025-11-27 07:46:16
DJUSWU,Dow Jones U.S. Water Index,2723.1,2432.7,3135.8,11.937353557775316,50.01100110011,🟡,CERCA,251,2025-11-27 07:46:16
