Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSDV,Dow Jones U.S. Computer Services Index,303.98,231.08,313.36,31.547516011770817,49.40721649484534,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1145.06,562.61,1152.24,103.52642149979559,20.560079225352155,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1357.28,643.85,1366.88,110.806864953017,24.5925982333232,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,163,2026-01-30 08:04:45
DJUSEN,Dow Jones U.S. Oil & Gas Index,851.42,623.85,869.2,36.47832010900055,13.564137640744931,🔴,FUERTE,251,2026-01-30 08:04:45
DJUSES,Dow Jones U.S. Real Estate Services Index,345.01,268.15,392.49,28.663061719187027,45.21644234267007,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSEU,Dow Jones U.S. Electricity Index,427.39,340.99,471.47,25.33798645121557,35.484622553588096,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSFA,Dow Jones U.S. Financial Administration Index,449.95,446.69,683.09,0.7298126217287136,81.56162996709693,🟢,OPORTUNIDAD,252,2026-01-30 08:04:45
DJUSFB,Dow Jones U.S. Food & Beverage Index,722.87,667.95,770.54,8.22217231828729,24.98286967246807,🟢,OPORTUNIDAD,252,2026-01-30 08:04:45
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,150.35,137.34,175.95,9.472841124217265,38.42610364683298,🟢,OPORTUNIDAD,252,2026-01-30 08:04:45
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1220.97,1099.62,1346.72,11.035630490533107,29.159310890606946,🟡,CERCA,252,2026-01-30 08:04:45
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1397.73,969.18,1419.14,44.217792360552224,39.804278561675005,🔴,FUERTE,251,2026-01-30 08:04:45
DJUSFH,Dow Jones U.S. Furnishings Index,494.34,319.67,527.08,54.64072324584727,51.47382775621525,🔴,FUERTE,251,2026-01-30 08:04:45
DJUSFI,Dow Jones U.S. Financial Services Index,2474.4,1907.9,2608.7,29.69233188322239,68.37700145560413,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSFO,Dow Jones U.S. Food Producers Index,374.0,341.8,428.42,9.42071386775892,30.18867924528307,🟢,OPORTUNIDAD,251,2026-01-30 08:04:45
DJUSFP,Dow Jones U.S. Food Products Index,505.6,470.3,625.15,7.505847331490541,36.56325258535207,🟢,OPORTUNIDAD,251,2026-01-30 08:04:45
DJUSFT,Dow Jones U.S. Footwear Index,1367.6,1186.7,1942.6,15.243953821521854,66.3010967098704,🟡,CERCA,252,2026-01-30 08:04:45
DJUSGF,Dow Jones U.S. Financial Services Index,2773.4,2138.5,2924.0,29.689034369885437,68.3868873742291,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSGI,Dow Jones U.S. General Industrials Index,747.86,613.23,783.86,21.954242290820737,42.11004176502635,🟡,CERCA,252,2026-01-30 08:04:45
DJUSGT,Dow Jones U.S. General Retailers Index,3540.4,2720.3,3649.5,30.147410212108955,53.53399623757052,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSGU,Dow Jones U.S. Gas Distribution Index,386.67,324.1,397.36,19.30576982412835,35.768051296347835,🟡,CERCA,252,2026-01-30 08:04:45
DJUSHB,Dow Jones U.S. Home Construction Index,2518.63,1872.38,2900.07,34.51489548061824,42.74079374020005,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSHC,Dow Jones U.S. Health Care Index,1630.2,1344.15,1708.01,21.281107019305875,67.39609046634197,🟡,CERCA,252,2026-01-30 08:04:45
DJUSHD,Dow Jones U.S. Durable Household Products Index,133.88,94.51,175.63,41.65696751666489,59.228070175438596,🔴,FUERTE,251,2026-01-30 08:04:45
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1021.74,943.49,1158.74,8.2936756086445,28.284463061690744,🟢,OPORTUNIDAD,252,2026-01-30 08:04:45
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,850.18,705.04,940.02,20.586066038806308,41.16602169637763,🟡,CERCA,252,2026-01-30 08:04:45
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,99.29,65.02,102.64,52.706859427868366,41.75824175824174,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1157.95,1067.39,1420.24,8.48424662026063,28.94159292035401,🟢,OPORTUNIDAD,252,2026-01-30 08:04:45
DJUSHP,Dow Jones U.S. Health Care Providers Index,2432.3,2106.6,3374.9,15.460932307984443,71.76865046102262,🟡,CERCA,252,2026-01-30 08:04:45
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,7188.7,3916.0,7290.5,83.57252298263533,28.26709631220912,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSHV,Dow Jones U.S. Heavy Construction Index,2474.57,1138.85,2508.08,117.28673662027487,17.39638447971778,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSIB,Dow Jones U.S. Insurance Brokers Index,680.52,655.89,891.38,3.755202854137126,63.27701293283271,🟢,OPORTUNIDAD,252,2026-01-30 08:04:45
DJUSID,Dow Jones U.S. Diversified Industrials Index,1003.78,767.22,1019.39,30.833398503688635,38.54942593111174,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1601.59,1094.74,1623.74,46.2986645230831,36.807835412562916,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSIL,Dow Jones U.S. Life Insurance Index,1296.43,1077.94,1349.12,20.269217210605415,58.12881791876536,🟡,CERCA,252,2026-01-30 08:04:45
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,716.28,350.58,730.95,104.31285298647954,22.40819209039553,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,110.05,79.12,114.17,39.09251769464104,50.587507730364855,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1906.35,1792.93,2065.57,6.325958068636246,64.1024258760108,🟢,OPORTUNIDAD,252,2026-01-30 08:04:45
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5413.9,3318.0,5456.5,63.167570825798656,31.479656483176115,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSIR,Dow Jones U.S. Insurance Index,1301.68,1239.53,1458.0,5.0139972408897,64.02076593183358,🟢,OPORTUNIDAD,252,2026-01-30 08:04:45
DJUSIS,Dow Jones U.S. Support Services Index,782.49,748.64,949.87,4.521532378713403,64.97129529960532,🟢,OPORTUNIDAD,251,2026-01-30 08:04:45
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1667.5,1243.5,1676.0,34.097305991154,41.29213483146069,🔴,FUERTE,251,2026-01-30 08:04:45
DJUSIU,Dow Jones U.S. Reinsurance Index,543.53,467.58,558.57,16.2432097181231,54.30257844050955,🟡,CERCA,252,2026-01-30 08:04:45
DJUSIV,Dow Jones U.S. Business Support Services Index,1125.11,1061.45,1395.19,5.99745630976493,62.55340398379845,🟢,OPORTUNIDAD,252,2026-01-30 08:04:45
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1276.53,1215.03,1458.15,5.061603417199575,65.22683397683406,🟢,OPORTUNIDAD,251,2026-01-30 08:04:45
DJUSLE,Dow Jones U.S. Leisure Goods Index,980.76,724.03,1249.95,35.458475477535465,52.06798866855525,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSLG,Dow Jones U.S. Hotels Index,4806.0,3245.4,4965.9,48.08652246256239,54.77677177645954,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2204.6,2083.0,2541.8,5.837734037445987,81.61971830985908,🟢,OPORTUNIDAD,252,2026-01-30 08:04:45
DJUSME,Dow Jones U.S. Media Index,803.33,662.35,903.98,21.284819204348157,66.83002895967911,🟡,CERCA,252,2026-01-30 08:04:45
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.52,9.98,14.77,35.47094188376752,56.069364161849705,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSMG,Dow Jones U.S. Mining Index,283.89,95.87,300.37,196.11974548868255,22.672939979654103,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSMR,Dow Jones U.S. Mortgage REITs Index,33.83,24.64,34.46,37.29707792207792,35.99137931034487,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSMS,Dow Jones U.S. Medical Supplies Index,1853.41,1493.05,1967.6,24.135829342620816,54.464336459221315,🟡,CERCA,251,2026-01-30 08:04:45
DJUSMT,Dow Jones U.S. Marine Transportation Index,401.03,261.01,433.88,53.64545419715719,60.36706349206349,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSMU,Dow Jones U.S. Multiutilities Index,290.07,249.55,299.75,16.2372270086155,28.288942695722355,🟡,CERCA,251,2026-01-30 08:04:45
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,871.23,372.55,920.8,133.85585827405717,19.090986106404586,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1015.98,909.61,1081.16,11.69402271303086,25.418890405858264,🟡,CERCA,252,2026-01-30 08:04:45
DJUSNS,Dow Jones U.S. Internet Index,7665.3,3842.4,7713.4,99.49250468457215,29.360135900339742,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSOG,Dow Jones U.S. Oil & Gas Producers,960.7,707.01,980.65,35.88209501987243,15.022884321995875,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,344.1,198.86,355.87,73.0363069496128,25.49266908402963,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,884.52,645.42,898.95,37.04564469647672,8.281008281008212,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSOS,Dow Jones U.S. Exploration & Production Index,1099.21,821.29,1129.92,33.839447698133434,33.79058070416093,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSPB,Dow Jones U.S. Publishing Index,876.28,663.16,880.74,32.137040834791,41.06138420151627,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,656.11,589.23,708.03,11.350406462671621,41.73774757842992,🟡,CERCA,252,2026-01-30 08:04:45
DJUSPG,Sector PG,515.43,426.49,649.12,20.853947337569448,67.10902066185115,🟡,CERCA,251,2026-01-30 08:04:45
DJUSPL,Dow Jones U.S. Pipelines Index,1127.11,925.07,1171.11,21.840509366858708,19.237435008665642,🟡,CERCA,252,2026-01-30 08:04:45
DJUSPM,Dow Jones U.S. Gold Mining Index,329.89,107.93,349.6,205.6518113592143,21.34545051534967,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1348.93,960.01,1386.88,40.51207799918752,52.59095920617417,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1089.97,765.56,1117.37,42.3755159621715,50.682335102350294,🔴,FUERTE,251,2026-01-30 08:04:45
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2025.24,1490.78,2154.58,35.851031003904,76.00475515522814,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSRB,Dow Jones U.S. Broadline Retailers Index,5088.2,3641.4,5208.1,39.73197121986048,51.90506942202134,🔴,FUERTE,251,2026-01-30 08:04:45
DJUSRD,Dow Jones U.S. Drug Retailers Index,1464.41,935.6,1533.48,56.52094912355709,31.349890766931097,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSRE,Dow Jones U.S. Real Estate Index,366.01,311.91,382.25,17.34474688211342,40.39259054465028,🟡,CERCA,252,2026-01-30 08:04:45
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,723.56,563.1,822.79,28.495826673770186,45.20773701101572,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,147.79,126.8,155.77,16.55362776025236,40.64136125654451,🟡,CERCA,251,2026-01-30 08:04:45
DJUSRL,Dow Jones U.S. Retail REITs Index,103.29,83.32,103.89,23.96783485357659,35.624284077892355,🟡,CERCA,252,2026-01-30 08:04:45
DJUSRN,Dow Jones U.S. Residential REITs Index,213.6,206.56,263.03,3.408210689388067,56.9381107491857,🟢,OPORTUNIDAD,251,2026-01-30 08:04:45
DJUSRP,Dow Jones U.S. Recreational Products Index,310.45,274.92,417.23,12.923759639167749,37.958733658843926,🟡,CERCA,251,2026-01-30 08:04:45
DJUSRQ,Dow Jones U.S. Recreational Services Index,203.78,110.98,215.97,83.61867003063614,41.23924268502582,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSRR,Dow Jones U.S. Railroads Index,3541.8,2788.9,3616.1,26.996306787622366,40.95238095238093,🔴,FUERTE,251,2026-01-30 08:04:45
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3823.2,3427.2,4908.8,11.554621848739496,68.47384114936297,🟡,CERCA,252,2026-01-30 08:04:45
DJUSRT,Dow Jones U.S. Retail Index,3184.6,2453.4,3267.5,29.803537947338377,52.19814241486072,🔴,FUERTE,251,2026-01-30 08:04:45
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2981.2,2686.2,3265.8,10.982056436601892,45.028957528957555,🟡,CERCA,252,2026-01-30 08:04:45
DJUSSB,Dow Jones U.S. Investment Services Index,3159.3,2060.8,3276.0,53.304541925465834,52.4608819345661,🔴,FUERTE,251,2026-01-30 08:04:45
DJUSSC,Dow Jones U.S. Semiconductors Index,30642.3,12938.1,31044.1,136.8377118742319,30.79085242265478,🔴,FUERTE,251,2026-01-30 08:04:45
DJUSSD,Dow Jones U.S. Soft Drinks Index,963.81,848.43,973.22,13.59923623634242,23.65032997944394,🟡,CERCA,252,2026-01-30 08:04:45
DJUSSF,Dow Jones U.S. Consumer Finance Index,770.44,619.26,837.68,24.413009075348008,73.01854974704888,🟡,CERCA,251,2026-01-30 08:04:45
DJUSSP,Dow Jones U.S. Specialty Finance Index,714.24,682.16,803.35,4.702709041867017,80.26784200711975,🟢,OPORTUNIDAD,251,2026-01-30 08:04:45
DJUSSR,Dow Jones U.S. Specialty REITs Index,257.64,229.18,273.52,12.418186578235439,36.01665510062465,🟡,CERCA,252,2026-01-30 08:04:45
DJUSST,Dow Jones U.S. Iron & Steel Index,747.67,416.26,759.13,79.61610531879113,31.042884990253427,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8252.5,5509.7,8975.6,49.78129480733979,61.06553838183226,🔴,FUERTE,251,2026-01-30 08:04:45
DJUSSW,Dow Jones U.S. Software Index,6995.4,5758.2,9040.0,21.485881004480564,74.70643494598406,🟡,CERCA,252,2026-01-30 08:04:45
DJUSTB,Dow Jones U.S. Tobacco Index,1169.22,883.82,1210.02,32.2916430947478,25.65772336545973,🔴,FUERTE,251,2026-01-30 08:04:45
DJUSTC,Dow Jones U.S. Technology Index,8907.8,5115.5,9259.3,74.13351578535821,43.69125605240677,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSTK,Dow Jones U.S. Trucking Index,1697.24,1244.48,1858.35,36.38146052969915,49.39300337619422,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSTL,Dow Jones U.S. Telecommunications Index,165.55,157.97,199.75,4.79837943913402,50.06490696668109,🟢,OPORTUNIDAD,251,2026-01-30 08:04:45
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10679.6,5326.7,10826.1,100.49186175305537,31.718923147122098,🔴,FUERTE,251,2026-01-30 08:04:45
DJUSTR,Dow Jones U.S. Tires Index,10679.6,5326.7,10826.1,100.49186175305537,31.718923147122098,🔴,FUERTE,251,2026-01-30 08:04:45
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1294.4,957.74,1432.9,35.15150249545806,75.0352858151023,🔴,FUERTE,251,2026-01-30 08:04:45
DJUSTY,Dow Jones U.S. Toys Index,1615.82,1149.53,2066.13,40.56353466199229,52.93926070672529,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSUT,Dow Jones U.S. Utilities Index,430.9,353.79,466.02,21.795415359393978,33.09128630705392,🟡,CERCA,252,2026-01-30 08:04:45
DJUSVE,Dow Jones U.S. Conventional Electricity Index,428.34,341.92,472.89,25.274918109499282,35.63780260707641,🔴,FUERTE,252,2026-01-30 08:04:45
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,305.02,260.67,391.98,17.01384892776306,39.7218863361548,🟡,CERCA,252,2026-01-30 08:04:45
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,359.47,349.48,458.56,2.8585326771202952,60.327736192595545,🟢,OPORTUNIDAD,252,2026-01-30 08:04:45
DJUSWU,Dow Jones U.S. Water Index,2699.3,2502.1,3135.8,7.8813796411014865,49.86744432661718,🟢,OPORTUNIDAD,251,2026-01-30 08:04:45
