Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSBV,Beverages,940.59,875.4,1070.16,7.446881425634003,42.815111215723185,🟢,OPORTUNIDAD,251,2025-07-08 09:34:49
DJUSDR,Drug Retailers,1605.69,1149.77,1605.81,39.65314802090853,25.9145115905132,🔴,FUERTE,251,2025-07-08 09:34:49
DJUSEE,Electronics,1041.55,643.85,1051.01,61.76904558515181,18.02292263610319,🔴,FUERTE,251,2025-07-08 09:34:49
DJUSFO,Food Producers,387.27,367.79,460.77,5.296500720519851,47.444352844188,🟢,OPORTUNIDAD,251,2025-07-08 09:34:49
DJUSGI,General Industrial,767.55,613.23,780.5,25.16510933907342,24.46786526141763,🔴,FUERTE,251,2025-07-08 09:34:49
DJUSGT,General Retail,3462.4,2540.2,3560.4,36.30422801354226,26.625194401244144,🔴,FUERTE,251,2025-07-08 09:34:49
DJUSMC,Healthcare Equipment,2257.5,2186.6,2559.1,3.2424769047836866,52.14961306964747,🟢,OPORTUNIDAD,251,2025-07-08 09:34:49
DJUSHG,Household Goods,1060.21,999.49,1229.25,6.075098300133071,39.44244604316546,🟢,OPORTUNIDAD,251,2025-07-08 09:34:49
DJUSIQ,Industrial Engineering,4296.0,3318.0,4522.4,29.475587703435806,28.896409099454814,🔴,FUERTE,251,2025-07-08 09:34:49
DJUSIM,Metals & Mining,512.57,350.58,568.14,46.20628672485597,29.022434270632402,🔴,FUERTE,251,2025-07-08 09:34:49
DJUSIT,Industrial Transport,1469.7,1243.5,1746.8,18.19059107358263,35.67251461988299,🟡,CERCA,251,2025-07-08 09:34:49
DJUSLE,Leisure Goods,1042.82,699.23,1045.41,49.13833788596026,22.187550008001196,🔴,FUERTE,251,2025-07-08 09:34:49
DJUSMG,Mining,139.81,84.25,142.44,65.946587537092,48.87931034482756,🔴,FUERTE,251,2025-07-08 09:34:49
DJUSIX,Insurance,1339.4,1165.38,1458.15,14.93246837941272,56.18243043658056,🟡,CERCA,251,2025-07-08 09:34:49
DJUSOG,Oil Producers,825.21,707.01,918.73,16.718292527687026,54.45306439100078,🟡,CERCA,251,2025-07-08 09:34:49
DJUSPG,Personal Goods,549.41,426.49,649.12,28.821308823184587,20.602078838988078,🔴,FUERTE,251,2025-07-08 09:34:49
DJUSPN,Pharmaceuticals,1065.6,960.01,1277.87,10.998843762044137,56.19674670797841,🟡,CERCA,251,2025-07-08 09:34:49
DJUSRH,RE Investment,698.99,509.5,730.22,37.19136408243376,34.29563707401779,🔴,FUERTE,251,2025-07-08 09:34:49
DJUSRI,REITs,146.36,126.8,162.95,15.425867507886448,54.005167958656244,🟡,CERCA,251,2025-07-08 09:34:49
DJUSSV,Software,7781.4,5509.7,7826.4,41.230920013793856,33.270966321813816,🔴,FUERTE,251,2025-07-08 09:34:49
DJUSIS,Support Services,894.81,764.29,981.89,17.077287417079905,42.896623197167315,🟡,CERCA,251,2025-07-08 09:34:49
DJUSTQ,Tech Hardware,8144.9,5326.7,8276.9,52.90705314735201,21.565560951518606,🔴,FUERTE,251,2025-07-08 09:34:49
DJUSAS,Aerospace,2806.7,1883.9,2825.3,48.98349169276499,30.540540540540533,🔴,FUERTE,251,2025-07-08 09:34:49
DJUSAR,Airlines,198.31,126.73,259.72,56.482285173202875,33.545108005082625,🔴,FUERTE,251,2025-07-08 09:34:49
DJUSAL,Aluminum,101.84,73.62,163.19,38.33197500679163,43.57455575585886,🔴,FUERTE,251,2025-07-08 09:34:49
DJUSRA,Apparel Retail,1645.54,1490.78,1826.93,10.38114275748266,42.15571339907594,🟡,CERCA,251,2025-07-08 09:34:49
