Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCP,Dow Jones U.S. Containers & Packaging Index,431.3,397.01,541.01,8.637062038739582,52.791563275434235,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSCR,Dow Jones U.S. Computer Hardware Index,13227.1,8364.8,13336.1,58.128108263198186,42.34498971495737,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2731.5,2651.3,3402.3,3.0249311658431646,48.53027630805409,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2670.56,1708.47,2771.34,56.31295837796391,45.227176818117904,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1051.83,863.05,1195.08,21.873587857018713,46.47399660825326,🟡,CERCA,251,2025-10-22 07:44:37
DJUSDB,Dow Jones U.S. Brewers Index,475.11,447.85,659.78,6.086859439544488,45.390196425411396,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSDN,Dow Jones U.S. Defense Index,813.33,598.11,850.34,35.98334754476601,52.85835453774385,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1582.69,1264.81,1615.62,25.132628616155795,42.69502533723501,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,958.69,683.22,994.97,40.3193700418606,47.158135981665374,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSDT,Dow Jones U.S. Diversified REITs Index,58.04,45.49,60.0,27.588480984831826,57.78611632270167,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSDV,Dow Jones U.S. Computer Services Index,277.8,231.08,304.29,20.218106283538166,52.43456234168301,🟡,CERCA,251,2025-10-22 07:44:37
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1036.65,562.61,1072.04,84.25730079451131,46.491126319452455,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1197.17,643.85,1224.6,85.93927156946494,46.38789456557105,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,72.61,34.96062992125986,24.62825278810412,🔴,FUERTE,229,2025-10-22 07:44:37
DJUSEN,Dow Jones U.S. Oil & Gas Index,730.73,623.85,813.7,17.132323475194355,63.06660499537465,🟡,CERCA,251,2025-10-22 07:44:37
DJUSES,Dow Jones U.S. Real Estate Services Index,355.39,268.15,392.49,32.53402946112251,50.39370078740157,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSEU,Dow Jones U.S. Electricity Index,450.64,340.99,471.47,32.15636822194198,37.83114160472653,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSFA,Dow Jones U.S. Financial Administration Index,554.8,532.41,685.16,4.205405608459643,46.82765151515157,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSFB,Dow Jones U.S. Food & Beverage Index,717.86,668.77,787.91,7.340341223440052,31.30397236614853,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,154.83,125.98,175.95,22.900460390538186,68.73065015479877,🟡,CERCA,251,2025-10-22 07:44:37
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1242.72,1076.27,1346.72,15.465450119393836,50.374251497005986,🟡,CERCA,251,2025-10-22 07:44:37
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1265.82,969.18,1325.15,30.60731752615613,48.98579451602249,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSFH,Dow Jones U.S. Furnishings Index,484.36,319.67,507.6,51.51875371476835,43.67753376074203,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSFI,Dow Jones U.S. Financial Services Index,2455.7,1907.9,2532.3,28.71219665600921,51.614128370679836,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSFO,Dow Jones U.S. Food Producers Index,376.72,367.79,436.92,2.4280159873841067,54.93421052631575,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSFP,Dow Jones U.S. Food Products Index,526.73,518.27,631.22,1.6323537924248048,60.25000000000002,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSFT,Dow Jones U.S. Footwear Index,1474.6,1186.7,1942.6,24.26055447880676,64.09299655568313,🟡,CERCA,251,2025-10-22 07:44:37
DJUSGF,Dow Jones U.S. Financial Services Index,2752.5,2138.5,2838.4,28.711713818096797,51.6282225237449,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSGI,Dow Jones U.S. General Industrials Index,715.85,613.23,783.86,16.734341111817752,46.31977294228951,🟡,CERCA,251,2025-10-22 07:44:37
DJUSGT,Dow Jones U.S. General Retailers Index,3491.9,2720.3,3649.5,28.36451861926993,44.626908671852476,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSGU,Dow Jones U.S. Gas Distribution Index,385.96,304.15,390.51,26.897912214367913,43.64811691961778,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSHB,Dow Jones U.S. Home Construction Index,2589.84,1872.38,3019.35,38.31807645883848,59.38387975464932,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSHC,Dow Jones U.S. Health Care Index,1548.39,1344.15,1600.78,15.194732730722016,39.902135231316656,🟡,CERCA,251,2025-10-22 07:44:37
DJUSHD,Dow Jones U.S. Durable Household Products Index,113.23,94.51,179.28,19.807427785419527,65.28436018957345,🟡,CERCA,251,2025-10-22 07:44:37
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1033.41,999.49,1216.79,3.393730802709389,58.262484120003826,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,854.51,705.04,958.3,21.20021559060479,56.63805150728687,🟡,CERCA,251,2025-10-22 07:44:37
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,88.59,65.02,103.03,36.25038449707784,56.80511182108625,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1172.42,1140.99,1420.24,2.754625369196931,54.806896032522765,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSHP,Dow Jones U.S. Health Care Providers Index,2764.3,2106.6,3422.4,31.22092471280738,32.16697360343774,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5805.4,3916.0,5880.6,48.2482124616956,37.025349742295155,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSHV,Dow Jones U.S. Heavy Construction Index,2228.42,1138.85,2254.94,95.6728278526584,41.78428761651132,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSIB,Dow Jones U.S. Insurance Brokers Index,718.26,711.7,891.38,0.9217366868062309,70.89932641543777,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSID,Dow Jones U.S. Diversified Industrials Index,943.1,767.22,1017.95,22.924324183415447,43.53221665240249,🟡,CERCA,251,2025-10-22 07:44:37
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1489.86,1094.74,1497.45,36.09258819445712,44.699710564399446,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSIL,Dow Jones U.S. Life Insurance Index,1249.67,1077.94,1380.29,15.931313431174276,59.482421329159905,🟡,CERCA,251,2025-10-22 07:44:37
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,517.11,350.58,568.14,47.501283587198365,38.63993025283348,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,110.15,79.12,113.39,39.21890798786653,35.870646766169116,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1866.01,1755.13,2065.57,6.317480756411199,65.90694585241371,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4612.3,3318.0,4646.3,39.0084388185654,41.092241092241075,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSIR,Dow Jones U.S. Insurance Index,1294.42,1264.26,1458.0,2.385585243541683,66.91113028472819,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSIS,Dow Jones U.S. Support Services Index,836.34,764.29,981.89,9.427049941776037,49.62376237623763,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1474.4,1243.5,1746.8,18.5685564937676,45.881702598120484,🟡,CERCA,251,2025-10-22 07:44:37
DJUSIU,Dow Jones U.S. Reinsurance Index,521.96,467.58,599.38,11.630095384747007,57.87893346144607,🟡,CERCA,251,2025-10-22 07:44:37
DJUSIV,Dow Jones U.S. Business Support Services Index,1127.73,1072.64,1443.42,5.135926312649156,52.7548606703975,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1277.12,1246.37,1458.15,2.4671646461323684,67.63607678148833,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSLE,Dow Jones U.S. Leisure Goods Index,1213.89,724.03,1249.95,67.65741751032418,49.58138978591075,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSLG,Dow Jones U.S. Hotels Index,4218.3,3245.4,4663.6,29.97781475318913,40.92705167173248,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2338.2,2083.0,2553.7,12.251560249639933,36.344359626802465,🟡,CERCA,251,2025-10-22 07:44:37
DJUSME,Dow Jones U.S. Media Index,826.14,662.35,936.97,24.728617800256654,52.11835911230664,🟡,CERCA,251,2025-10-22 07:44:37
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.16,9.98,13.76,21.843687374749496,68.55895196506549,🟡,CERCA,251,2025-10-22 07:44:37
DJUSMG,Dow Jones U.S. Mining Index,193.87,84.25,223.28,130.11275964391692,51.30733436738311,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSMR,Dow Jones U.S. Mortgage REITs Index,30.21,24.64,32.68,22.605519480519483,51.28205128205128,🟡,CERCA,251,2025-10-22 07:44:37
DJUSMS,Dow Jones U.S. Medical Supplies Index,1742.31,1472.69,1750.18,18.307994214668387,32.28287841191069,🟡,CERCA,251,2025-10-22 07:44:37
DJUSMT,Dow Jones U.S. Marine Transportation Index,284.92,261.01,433.97,9.160568560591559,39.83478659935747,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSMU,Dow Jones U.S. Multiutilities Index,295.52,249.55,299.75,18.421158084552182,36.53289201489449,🟡,CERCA,251,2025-10-22 07:44:37
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,552.6,372.55,670.05,48.329083344517514,41.10352264557869,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1023.78,909.61,1081.16,12.55153307461439,65.9388057689716,🟡,CERCA,251,2025-10-22 07:44:37
DJUSNS,Dow Jones U.S. Internet Index,6407.0,3842.4,6645.5,66.74474286904018,43.17702580580381,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSOG,Dow Jones U.S. Oil & Gas Producers,827.95,707.01,914.32,17.10584008712749,61.09678035731342,🟡,CERCA,251,2025-10-22 07:44:37
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,253.81,198.86,294.15,27.63250528009654,60.417572857764235,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,741.62,645.42,806.96,14.905023085742625,51.832460732984316,🟡,CERCA,251,2025-10-22 07:44:37
DJUSOS,Dow Jones U.S. Exploration & Production Index,988.35,821.29,1123.35,20.34117059747471,70.38305019055616,🟡,CERCA,251,2025-10-22 07:44:37
DJUSPB,Dow Jones U.S. Publishing Index,775.94,663.16,874.35,17.00645394776526,70.50231189575449,🟡,CERCA,251,2025-10-22 07:44:37
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,646.33,609.51,708.03,6.040918114551041,58.53356068826541,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSPG,Sector PG,511.49,426.49,649.12,19.93012731834275,55.39568345323742,🟡,CERCA,251,2025-10-22 07:44:37
DJUSPL,Dow Jones U.S. Pipelines Index,1020.11,925.07,1229.95,10.273817116542528,69.53039372734172,🟡,CERCA,251,2025-10-22 07:44:37
DJUSPM,Dow Jones U.S. Gold Mining Index,218.54,94.85,251.35,130.4059040590406,52.06723338485317,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1199.52,960.01,1224.92,24.9486984510578,48.839092872570184,🟡,CERCA,251,2025-10-22 07:44:37
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,905.02,765.56,966.64,18.21673023668949,61.08508977361436,🟡,CERCA,251,2025-10-22 07:44:37
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1890.22,1490.78,1923.54,26.79402728772858,47.269877578684266,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4731.6,3641.4,5034.6,29.93903443730434,44.32793136320299,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSRD,Dow Jones U.S. Drug Retailers Index,1253.94,860.93,1254.3,45.64947208251544,34.82098721841676,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSRE,Dow Jones U.S. Real Estate Index,371.04,311.91,396.19,18.95739155525632,46.82997118155614,🟡,CERCA,251,2025-10-22 07:44:37
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,745.32,563.1,822.79,32.36014917421418,50.39294446384911,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,149.61,126.8,161.13,17.98895899053629,46.4128843338213,🟡,CERCA,251,2025-10-22 07:44:37
DJUSRL,Dow Jones U.S. Retail REITs Index,101.81,83.32,106.33,22.191550648103707,56.01750547045949,🟡,CERCA,251,2025-10-22 07:44:37
DJUSRN,Dow Jones U.S. Residential REITs Index,219.18,212.75,264.7,3.0223266745005906,62.23207686622319,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSRP,Dow Jones U.S. Recreational Products Index,367.89,305.34,496.77,20.485360581646695,56.61410788381745,🟡,CERCA,251,2025-10-22 07:44:37
DJUSRQ,Dow Jones U.S. Recreational Services Index,193.17,110.98,215.97,74.05838889890069,49.446494464944664,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSRR,Dow Jones U.S. Railroads Index,3435.3,2788.9,3607.9,23.177596902004378,59.93284834918862,🟡,CERCA,251,2025-10-22 07:44:37
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4751.2,3308.6,4908.8,43.60152330290757,43.48462664714492,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSRT,Dow Jones U.S. Retail Index,3134.7,2453.4,3267.5,27.76962582538517,44.43346508563902,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3016.8,2686.2,3265.8,12.30734867098505,41.3552217953196,🟡,CERCA,251,2025-10-22 07:44:37
DJUSSB,Dow Jones U.S. Investment Services Index,2961.6,2060.8,3066.3,43.71118012422359,53.15424086930276,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSSC,Dow Jones U.S. Semiconductors Index,27449.8,12938.1,28545.8,112.16252772818265,48.11761600919069,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSSD,Dow Jones U.S. Soft Drinks Index,951.45,835.84,984.21,13.831594563552835,25.729244577412018,🟡,CERCA,251,2025-10-22 07:44:37
DJUSSF,Dow Jones U.S. Consumer Finance Index,797.16,619.26,809.9,28.727836449956396,45.62398703403568,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSSP,Dow Jones U.S. Specialty Finance Index,731.62,663.1,803.35,10.333283064394507,57.47977512683395,🟡,CERCA,251,2025-10-22 07:44:37
DJUSSR,Dow Jones U.S. Specialty REITs Index,265.29,229.18,287.27,15.756174186229172,46.698337292161405,🟡,CERCA,251,2025-10-22 07:44:37
DJUSST,Dow Jones U.S. Iron & Steel Index,613.36,416.26,642.02,47.350213808677275,40.54806251338042,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8521.5,5509.7,8710.2,54.66359329909069,48.13278008298754,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSSW,Dow Jones U.S. Software Index,8624.0,5758.2,8972.9,49.76902504254802,53.289021315608494,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSTB,Dow Jones U.S. Tobacco Index,1065.08,824.94,1210.02,29.109995878488114,66.46467023592399,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSTC,Dow Jones U.S. Technology Index,8672.4,5115.5,8759.8,69.53181507184047,46.82034976152623,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSTK,Dow Jones U.S. Trucking Index,1464.16,1244.48,2071.67,17.652352789920293,31.858407079645986,🟡,CERCA,251,2025-10-22 07:44:37
DJUSTL,Dow Jones U.S. Telecommunications Index,175.61,155.76,199.75,12.743965074473564,71.64115646258493,🟡,CERCA,251,2025-10-22 07:44:37
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,9884.3,5326.7,10069.1,85.56141701240918,46.18521000893659,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSTR,Dow Jones U.S. Tires Index,9884.3,5326.7,10069.1,85.56141701240918,46.18521000893659,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1356.21,957.74,1432.9,41.60523732954665,53.95122805481369,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSTY,Dow Jones U.S. Toys Index,2004.45,1120.66,2066.13,78.863348383988,49.184507386581906,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSUT,Dow Jones U.S. Utilities Index,450.07,353.79,466.02,27.213883942451726,35.89206792277275,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSVE,Dow Jones U.S. Conventional Electricity Index,452.04,341.92,472.89,32.20636406176883,37.78793070626304,🔴,FUERTE,251,2025-10-22 07:44:37
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,289.06,268.56,494.0,7.633303544831695,40.98318240620954,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,389.0,360.57,458.56,7.884738053637299,71.23685165034453,🟢,OPORTUNIDAD,251,2025-10-22 07:44:37
DJUSWU,Dow Jones U.S. Water Index,2983.3,2432.7,3135.8,22.633288116085026,29.55326460481099,🟡,CERCA,251,2025-10-22 07:44:37
