Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSDR,Drug Retailers,1540.11,1149.77,1550.9,33.94939857536724,39.65361898087905,🔴,FUERTE,251,2025-06-20 14:08:44
DJUSEE,Electronics,976.88,643.85,1001.09,51.72478061660324,33.64644838074793,🔴,FUERTE,251,2025-06-20 14:08:44
DJUSFO,Food Producers,384.05,367.79,460.77,4.421001114766576,54.51030927835048,🟢,OPORTUNIDAD,251,2025-06-20 14:08:44
DJUSGI,General Industrial,716.21,613.23,780.5,16.79304665459942,65.89343965204793,🟡,CERCA,251,2025-06-20 14:08:44
DJUSGT,General Retail,3306.4,2540.2,3560.4,30.162979292969073,47.79802581624908,🔴,FUERTE,251,2025-06-20 14:08:44
DJUSMC,Healthcare Equipment,2248.3,2186.6,2559.1,2.8217323698893386,55.92903828197936,🟢,OPORTUNIDAD,251,2025-06-20 14:08:44
DJUSHG,Household Goods,1020.15,999.49,1229.25,2.0670541976407937,73.76080036380169,🟢,OPORTUNIDAD,251,2025-06-20 14:08:44
DJUSIQ,Industrial Engineering,4084.6,3318.0,4522.4,23.104279686558165,51.43794147325934,🟡,CERCA,251,2025-06-20 14:08:44
DJUSIM,Metals & Mining,476.1,350.58,568.14,35.803525586171496,27.985074626865668,🔴,FUERTE,251,2025-06-20 14:08:44
DJUSIT,Industrial Transport,1407.0,1243.5,1746.8,13.148371531966225,47.57630161579895,🟡,CERCA,251,2025-06-20 14:08:44
DJUSLE,Leisure Goods,1002.24,695.76,1011.24,44.04967230079338,16.907738824875338,🔴,FUERTE,251,2025-06-20 14:08:44
DJUSMG,Mining,137.94,84.25,140.0,63.72700296735905,32.30061349693253,🔴,FUERTE,251,2025-06-20 14:08:44
DJUSIX,Insurance,1347.08,1155.51,1458.15,16.578826665281994,66.65186993674396,🟡,CERCA,251,2025-06-20 14:08:44
DJUSOG,Oil Producers,840.62,707.01,918.73,18.8978939477518,23.794926814315303,🟡,CERCA,251,2025-06-20 14:08:44
DJUSPG,Personal Goods,491.25,426.49,649.12,15.184412295716193,70.57438794726932,🟡,CERCA,251,2025-06-20 14:08:44
DJUSPN,Pharmaceuticals,1046.44,960.01,1277.87,9.003031218424814,42.31271995977882,🟢,OPORTUNIDAD,251,2025-06-20 14:08:44
DJUSRH,RE Investment,662.66,505.56,730.22,31.074452092728848,30.12887133652052,🔴,FUERTE,251,2025-06-20 14:08:44
DJUSRI,REITs,147.08,126.8,162.95,15.993690851735028,53.47826086956514,🟡,CERCA,251,2025-06-20 14:08:44
DJUSSV,Software,7515.1,5509.7,7589.0,36.39762600504566,24.002739256976582,🔴,FUERTE,251,2025-06-20 14:08:44
DJUSIS,Support Services,871.56,764.29,981.89,14.035248400476258,58.71964679911709,🟡,CERCA,251,2025-06-20 14:08:44
DJUSTQ,Tech Hardware,7577.1,5326.7,8250.9,42.24754538457207,39.32655654383731,🔴,FUERTE,251,2025-06-20 14:08:44
DJUSAS,Aerospace,2665.4,1883.9,2762.8,41.48309358246191,50.04006410256407,🔴,FUERTE,251,2025-06-20 14:08:44
DJUSAR,Airlines,183.33,126.73,259.72,44.66187958652254,59.16782799124028,🔴,FUERTE,251,2025-06-20 14:08:44
DJUSAL,Aluminum,96.85,73.62,163.19,31.553925563705498,43.72448979591838,🔴,FUERTE,251,2025-06-20 14:08:44
DJUSRA,Apparel Retail,1599.58,1490.78,1826.93,7.298192892311405,73.31492335437328,🟢,OPORTUNIDAD,251,2025-06-20 14:08:44
