Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1102.3,562.61,1122.04,95.92613000124419,36.97560545237993,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1317.98,643.85,1328.06,104.70295876368718,34.51333686627805,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,169,2026-01-22 07:53:53
DJUSEN,Dow Jones U.S. Oil & Gas Index,821.52,623.85,825.41,31.685501322433268,30.208465742976955,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSES,Dow Jones U.S. Real Estate Services Index,346.21,268.15,392.49,29.110572440798066,48.90243902439025,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSEU,Dow Jones U.S. Electricity Index,424.5,340.99,471.47,24.49045426552098,50.098196750580264,🟡,CERCA,252,2026-01-22 07:53:53
DJUSFA,Dow Jones U.S. Financial Administration Index,471.43,457.18,683.09,3.116934249092261,61.278339951325734,🟢,OPORTUNIDAD,252,2026-01-22 07:53:53
DJUSFB,Dow Jones U.S. Food & Beverage Index,719.11,667.95,770.54,7.659255932330258,36.07007901064921,🟢,OPORTUNIDAD,252,2026-01-22 07:53:53
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,140.6,131.54,175.95,6.887638741067358,71.3785046728971,🟢,OPORTUNIDAD,252,2026-01-22 07:53:53
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1209.4,1099.62,1346.72,9.983448827776888,37.24795464794171,🟢,OPORTUNIDAD,252,2026-01-22 07:53:53
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1407.52,969.18,1417.17,45.227924637322275,33.148526407936984,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSFH,Dow Jones U.S. Furnishings Index,518.18,319.67,522.99,62.09841398942657,35.763947770052596,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSFI,Dow Jones U.S. Financial Services Index,2491.2,1907.9,2608.7,30.572881178258804,58.38815789473687,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSFO,Dow Jones U.S. Food Producers Index,371.73,341.8,428.42,8.756582796957286,37.913188647746225,🟢,OPORTUNIDAD,251,2026-01-22 07:53:53
DJUSFP,Dow Jones U.S. Food Products Index,503.53,470.3,625.15,7.065702742930036,46.74038240036861,🟢,OPORTUNIDAD,251,2026-01-22 07:53:53
DJUSFT,Dow Jones U.S. Footwear Index,1423.1,1186.7,1942.6,19.92078874188926,38.81913810654906,🟡,CERCA,252,2026-01-22 07:53:53
DJUSGF,Dow Jones U.S. Financial Services Index,2792.3,2138.5,2924.0,30.572831423895263,58.3798062811858,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSGI,Dow Jones U.S. General Industrials Index,739.41,613.23,783.86,20.57629274497333,36.66844065992554,🟡,CERCA,252,2026-01-22 07:53:53
DJUSGT,Dow Jones U.S. General Retailers Index,3527.8,2720.3,3649.5,29.6842260044848,39.90374555346304,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSGU,Dow Jones U.S. Gas Distribution Index,384.76,324.1,397.36,18.716445541499528,43.05598515310851,🟡,CERCA,252,2026-01-22 07:53:53
DJUSHB,Dow Jones U.S. Home Construction Index,2611.28,1872.38,2900.07,39.463143165383094,33.54914089347078,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSHC,Dow Jones U.S. Health Care Index,1677.75,1344.15,1708.01,24.818658631849118,43.139872315728354,🟡,CERCA,252,2026-01-22 07:53:53
DJUSHD,Dow Jones U.S. Durable Household Products Index,143.15,94.51,179.28,51.46545339117553,26.331102705848053,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1019.38,943.49,1158.74,8.043540472077074,31.815097540288377,🟢,OPORTUNIDAD,252,2026-01-22 07:53:53
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,881.69,705.04,940.02,25.05531601043914,20.979611533357485,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,99.39,65.02,100.06,52.86065825899724,45.156761815629366,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1137.11,1067.39,1420.24,6.531820609149401,40.69711372873182,🟢,OPORTUNIDAD,252,2026-01-22 07:53:53
DJUSHP,Dow Jones U.S. Health Care Providers Index,2663.9,2106.6,3374.9,26.45495110604767,42.198100407055634,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,7090.0,3916.0,7104.4,81.05209397344228,25.710817200178894,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSHV,Dow Jones U.S. Heavy Construction Index,2432.11,1138.85,2455.08,113.55841418975285,29.108114502010835,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSIB,Dow Jones U.S. Insurance Brokers Index,673.85,658.66,891.38,2.306197431148097,67.25636568156253,🟢,OPORTUNIDAD,252,2026-01-22 07:53:53
DJUSID,Dow Jones U.S. Diversified Industrials Index,979.98,767.22,1019.39,27.731289590990848,36.33953660993586,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1613.36,1094.74,1623.74,47.37380565248369,30.47513134179546,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSIL,Dow Jones U.S. Life Insurance Index,1276.78,1077.94,1349.12,18.446295712191766,58.66787860425186,🟡,CERCA,252,2026-01-22 07:53:53
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,696.57,350.58,702.19,98.69074105767588,22.52578009910269,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,111.08,79.12,114.17,40.39433771486349,46.50205761316875,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1873.63,1792.93,2065.57,4.501012309459937,76.82992465016142,🟢,OPORTUNIDAD,252,2026-01-22 07:53:53
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5390.3,3318.0,5412.9,62.456298975286316,28.63444392304085,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSIR,Dow Jones U.S. Insurance Index,1281.78,1239.53,1458.0,3.408550014925012,72.52398046254338,🟢,OPORTUNIDAD,252,2026-01-22 07:53:53
DJUSIS,Dow Jones U.S. Support Services Index,813.59,748.64,949.87,8.675731994015822,41.648944871585115,🟢,OPORTUNIDAD,251,2026-01-22 07:53:53
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1652.3,1243.5,1668.3,32.87494973864093,38.27915869980882,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSIU,Dow Jones U.S. Reinsurance Index,529.98,467.58,573.95,13.34530989349417,65.89473684210526,🟡,CERCA,252,2026-01-22 07:53:53
DJUSIV,Dow Jones U.S. Business Support Services Index,1174.29,1061.45,1395.19,10.630740967544389,40.70344564283668,🟡,CERCA,252,2026-01-22 07:53:53
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1256.97,1215.03,1458.15,3.4517666230463493,74.64613562333435,🟢,OPORTUNIDAD,251,2026-01-22 07:53:53
DJUSLE,Dow Jones U.S. Leisure Goods Index,980.57,724.03,1249.95,35.432233470988784,58.881560403630424,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSLG,Dow Jones U.S. Hotels Index,4817.3,3245.4,4965.9,48.434707586121895,44.329672719365014,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2330.4,2083.0,2541.8,11.877100336053772,48.395620989052475,🟡,CERCA,252,2026-01-22 07:53:53
DJUSME,Dow Jones U.S. Media Index,818.03,662.35,903.98,23.50418962784026,63.00096184674577,🟡,CERCA,252,2026-01-22 07:53:53
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.6,9.98,14.77,36.27254509018035,50.0,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSMG,Dow Jones U.S. Mining Index,268.34,94.18,275.78,184.92248885113608,18.729096989966564,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSMR,Dow Jones U.S. Mortgage REITs Index,33.48,24.64,34.04,35.876623376623364,37.41258741258743,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSMS,Dow Jones U.S. Medical Supplies Index,1875.58,1493.05,1967.6,25.620709286360132,47.03261552521852,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSMT,Dow Jones U.S. Marine Transportation Index,425.15,261.01,429.52,62.88647944523198,13.37426267003734,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSMU,Dow Jones U.S. Multiutilities Index,288.15,249.55,299.75,15.467842115808441,42.012214721954386,🟡,CERCA,251,2026-01-22 07:53:53
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,810.37,372.55,830.7,117.51979600053684,23.872204472843464,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1012.52,909.61,1081.16,11.313639911610467,35.06693198263386,🟡,CERCA,252,2026-01-22 07:53:53
DJUSNS,Dow Jones U.S. Internet Index,7143.6,3842.4,7426.7,85.91505309181761,48.65295288652951,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSOG,Dow Jones U.S. Oil & Gas Producers,925.86,707.01,932.4,30.954300504943355,31.13812154696133,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,336.8,198.86,337.64,69.36538268128331,18.808538444783252,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,848.26,645.42,851.15,31.427597533389118,29.254914738785686,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSOS,Dow Jones U.S. Exploration & Production Index,1067.67,821.29,1095.2,29.999147682304685,37.76313905198334,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSPB,Dow Jones U.S. Publishing Index,853.32,663.16,874.35,28.67482960371556,46.8910439247005,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,662.65,589.23,708.03,12.460329582675687,41.31214761660692,🟡,CERCA,252,2026-01-22 07:53:53
DJUSPG,Sector PG,534.91,426.49,649.12,25.421463574761415,38.276418392040945,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSPL,Dow Jones U.S. Pipelines Index,1072.7,925.07,1229.73,15.958792307609151,37.30158730158731,🟡,CERCA,252,2026-01-22 07:53:53
DJUSPM,Dow Jones U.S. Gold Mining Index,310.57,106.02,318.46,192.93529522731563,18.65771812080534,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1367.67,960.01,1386.88,42.46414099853128,42.62383152465884,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1105.46,765.56,1117.37,44.39887141438948,42.05794851894967,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2124.6,1490.78,2154.58,42.51599833644132,39.206057824690355,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4982.2,3641.4,5208.1,36.821002910968296,42.70872449618225,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSRD,Dow Jones U.S. Drug Retailers Index,1455.47,935.6,1533.48,55.565412569474134,41.7655901715826,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSRE,Dow Jones U.S. Real Estate Index,367.16,311.91,382.25,17.713442980346894,40.99585062240658,🟡,CERCA,252,2026-01-22 07:53:53
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,726.07,563.1,822.79,28.941573432782814,48.90261627906973,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,148.25,126.8,155.77,16.916403785488964,40.154711673698955,🟡,CERCA,251,2026-01-22 07:53:53
DJUSRL,Dow Jones U.S. Retail REITs Index,103.17,83.32,103.81,23.823811809889595,30.779220779220694,🟡,CERCA,252,2026-01-22 07:53:53
DJUSRN,Dow Jones U.S. Residential REITs Index,216.53,206.56,263.03,4.826684740511231,55.0481430536451,🟢,OPORTUNIDAD,251,2026-01-22 07:53:53
DJUSRP,Dow Jones U.S. Recreational Products Index,324.26,274.92,429.99,17.947039138658507,20.096551724137882,🟡,CERCA,251,2026-01-22 07:53:53
DJUSRQ,Dow Jones U.S. Recreational Services Index,177.38,110.98,215.97,59.830600108127584,58.87265135699374,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSRR,Dow Jones U.S. Railroads Index,3474.4,2788.9,3616.1,24.579583348273513,52.56688358640638,🟡,CERCA,251,2026-01-22 07:53:53
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3926.9,3427.2,4908.8,14.580415499533157,59.799157758341444,🟡,CERCA,252,2026-01-22 07:53:53
DJUSRT,Dow Jones U.S. Retail Index,3172.5,2453.4,3267.5,29.310344827586203,39.52759701132802,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2977.9,2686.2,3265.8,10.859206313751779,37.50879662209711,🟡,CERCA,252,2026-01-22 07:53:53
DJUSSB,Dow Jones U.S. Investment Services Index,3186.3,2060.8,3276.0,54.614712732919244,41.551833792664794,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSSC,Dow Jones U.S. Semiconductors Index,29464.5,12938.1,31044.1,127.73436594244905,42.36365243525147,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSSD,Dow Jones U.S. Soft Drinks Index,955.79,848.43,972.52,12.653960845326075,38.065005211788154,🟡,CERCA,252,2026-01-22 07:53:53
DJUSSF,Dow Jones U.S. Consumer Finance Index,763.03,619.26,837.68,23.216419597584213,74.16652980785025,🟡,CERCA,251,2026-01-22 07:53:53
DJUSSP,Dow Jones U.S. Specialty Finance Index,725.11,682.16,803.35,6.29617685000587,77.810982443033,🟢,OPORTUNIDAD,251,2026-01-22 07:53:53
DJUSSR,Dow Jones U.S. Specialty REITs Index,257.86,229.18,273.52,12.514180993105859,38.31472812387468,🟡,CERCA,252,2026-01-22 07:53:53
DJUSST,Dow Jones U.S. Iron & Steel Index,747.16,416.26,750.18,79.49358573968193,29.318226992645606,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8095.6,5509.7,8975.6,46.93358985062709,73.46506704304866,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSSW,Dow Jones U.S. Software Index,7203.1,5758.2,9040.0,25.09291097912543,80.72650855598917,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSTB,Dow Jones U.S. Tobacco Index,1132.28,854.25,1210.02,32.54667837284167,38.36047372316804,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSTC,Dow Jones U.S. Technology Index,8622.5,5115.5,9259.3,68.55634835304467,64.52439166375595,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSTK,Dow Jones U.S. Trucking Index,1742.15,1244.48,1858.35,39.99019670866547,32.27930267062314,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSTL,Dow Jones U.S. Telecommunications Index,159.23,158.03,199.75,0.7593494906030429,75.67867036011086,🟢,OPORTUNIDAD,251,2026-01-22 07:53:53
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10223.7,5326.7,10826.1,91.93309178290501,51.670079344765774,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSTR,Dow Jones U.S. Tires Index,10223.7,5326.7,10826.1,91.93309178290501,51.670079344765774,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1315.52,957.74,1432.9,37.356693883517444,55.65012079947285,🔴,FUERTE,251,2026-01-22 07:53:53
DJUSTY,Dow Jones U.S. Toys Index,1611.62,1149.53,2066.13,40.19816794690003,60.82087136660844,🔴,FUERTE,252,2026-01-22 07:53:53
DJUSUT,Dow Jones U.S. Utilities Index,428.27,353.79,466.02,21.052036518838847,48.00555665806708,🟡,CERCA,252,2026-01-22 07:53:53
DJUSVE,Dow Jones U.S. Conventional Electricity Index,425.46,341.92,472.89,24.432615816565267,50.1964285714286,🟡,CERCA,252,2026-01-22 07:53:53
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,320.87,260.67,391.98,23.09433383204818,23.23517547398147,🟡,CERCA,252,2026-01-22 07:53:53
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,352.34,349.48,458.56,0.8183587043607521,74.58723784024991,🟢,OPORTUNIDAD,252,2026-01-22 07:53:53
DJUSWU,Dow Jones U.S. Water Index,2739.3,2472.2,3135.8,10.804142059703922,48.060978871355985,🟡,CERCA,251,2026-01-22 07:53:53
