Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,641.23,636.26,796.84,0.7811272121459824,69.67257112184645,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSCH,Dow Jones U.S. Chemicals Index,1888.77,1497.87,2050.51,26.0970578221074,44.258726034131605,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSCM,Dow Jones U.S. Personal Products Index,383.61,341.42,458.91,12.357213988635698,30.229612034837658,🟡,CERCA,251,2025-12-05 07:46:20
DJUSCN,Dow Jones U.S. Construction & Materials Index,2053.44,1484.39,2140.56,38.33561260854626,41.74775038408076,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSCP,Dow Jones U.S. Containers & Packaging Index,407.71,388.62,528.12,4.912253615356897,49.14138982506821,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSCR,Dow Jones U.S. Computer Hardware Index,14082.2,8364.8,14401.2,68.35070772762053,40.08387595188165,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2355.9,2326.4,3402.3,1.2680536451169189,65.50712489522216,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2666.57,1708.47,2774.98,56.07941608573754,45.41566802951266,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1052.04,863.05,1165.81,21.897920166850128,51.106398020501985,🟡,CERCA,251,2025-12-05 07:46:20
DJUSDB,Dow Jones U.S. Brewers Index,465.21,438.36,659.78,6.125102655351758,60.151860288534564,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSDN,Dow Jones U.S. Defense Index,753.48,598.11,850.34,25.976827005065957,55.94423647863694,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1600.32,1311.44,1697.13,22.02769474775818,63.4372725066731,🟡,CERCA,251,2025-12-05 07:46:20
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,919.71,683.22,994.97,34.61403354702731,40.994668443852035,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSDT,Dow Jones U.S. Diversified REITs Index,57.44,45.49,60.0,26.26950978236974,58.49056603773588,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSDV,Dow Jones U.S. Computer Services Index,302.4,231.08,312.52,30.86377012290114,43.41712824882833,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1055.75,562.61,1092.13,87.65219246014112,40.17100879129702,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1241.96,643.85,1263.86,92.89586083715152,38.355000738661545,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,71.67,34.96062992125986,14.989517819706549,🔴,FUERTE,199,2025-12-05 07:46:20
DJUSEN,Dow Jones U.S. Oil & Gas Index,770.6,623.85,792.27,23.523282840426386,45.56525074312014,🟡,CERCA,251,2025-12-05 07:46:20
DJUSES,Dow Jones U.S. Real Estate Services Index,345.82,268.15,392.49,28.965131456274484,36.28597957288767,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSEU,Dow Jones U.S. Electricity Index,433.02,340.99,471.47,26.989061262793623,54.80706344015701,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSFA,Dow Jones U.S. Financial Administration Index,484.51,457.18,683.09,5.9779517914169435,48.35757476711882,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSFB,Dow Jones U.S. Food & Beverage Index,699.28,668.77,770.54,4.562106553822688,48.71294159417723,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,151.19,127.84,175.95,18.265018773466828,55.9643916913946,🟡,CERCA,251,2025-12-05 07:46:20
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1175.96,1099.62,1346.72,6.9423982830432465,50.610160498739866,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1312.12,969.18,1316.68,35.38455188922594,38.796113557006215,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSFH,Dow Jones U.S. Furnishings Index,486.57,319.67,507.6,52.210091657021295,44.13951454187625,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSFI,Dow Jones U.S. Financial Services Index,2473.8,1907.9,2532.3,29.66088369411395,46.967129786513034,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSFO,Dow Jones U.S. Food Producers Index,360.12,353.81,428.42,1.783443090924508,55.259026687598066,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSFP,Dow Jones U.S. Food Products Index,500.61,492.31,625.15,1.6859295972050155,57.52321981424142,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSFT,Dow Jones U.S. Footwear Index,1417.2,1186.7,1942.6,19.423611696300664,43.444530643910014,🟡,CERCA,251,2025-12-05 07:46:20
DJUSGF,Dow Jones U.S. Financial Services Index,2772.8,2138.5,2838.4,29.660977320551794,46.96282864913865,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSGI,Dow Jones U.S. General Industrials Index,697.08,613.23,783.86,13.673499339562648,56.16142205140523,🟡,CERCA,251,2025-12-05 07:46:20
DJUSGT,Dow Jones U.S. General Retailers Index,3455.9,2720.3,3649.5,27.041135168915186,56.24722098710536,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSGU,Dow Jones U.S. Gas Distribution Index,381.27,309.31,397.36,23.264685913808147,60.59322033898305,🟡,CERCA,251,2025-12-05 07:46:20
DJUSHB,Dow Jones U.S. Home Construction Index,2599.89,1872.38,2900.07,38.854826477531255,34.88967061080912,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSHC,Dow Jones U.S. Health Care Index,1639.53,1344.15,1687.44,21.97522597924338,44.763572679509615,🟡,CERCA,251,2025-12-05 07:46:20
DJUSHD,Dow Jones U.S. Durable Household Products Index,125.96,94.51,179.28,33.276901915141245,20.297781829231226,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1000.82,968.15,1187.53,3.3744770954914087,46.926229508196684,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,793.89,705.04,958.3,12.60212186542608,54.310715052608984,🟡,CERCA,251,2025-12-05 07:46:20
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,91.31,65.02,103.03,40.43371270378346,57.18050065876149,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1117.42,1105.78,1420.24,1.0526506176635588,56.589330808080746,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSHP,Dow Jones U.S. Health Care Providers Index,2596.7,2106.6,3374.9,23.264976739770244,50.10713192531378,🟡,CERCA,251,2025-12-05 07:46:20
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6439.4,3916.0,6469.4,64.438202247191,23.769012632121715,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSHV,Dow Jones U.S. Heavy Construction Index,2292.73,1138.85,2402.18,101.31975238178867,35.72420397414412,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSIB,Dow Jones U.S. Insurance Brokers Index,685.67,658.66,891.38,4.100750007591169,60.097506094131006,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSID,Dow Jones U.S. Diversified Industrials Index,935.92,767.22,1017.95,21.9884778811814,60.01467949763498,🟡,CERCA,251,2025-12-05 07:46:20
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1490.73,1094.74,1511.78,36.172059119060236,39.44475602916428,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSIL,Dow Jones U.S. Life Insurance Index,1272.39,1077.94,1349.12,18.039037423233207,59.05265042979938,🟡,CERCA,251,2025-12-05 07:46:20
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,565.19,350.58,572.56,61.215699697643934,23.81741929191452,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,110.02,79.12,111.84,39.0546006066734,34.37500000000007,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1937.75,1755.13,2065.57,10.40492727034464,55.66406250000005,🟡,CERCA,251,2025-12-05 07:46:20
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4954.7,3318.0,4973.4,49.32790837854129,28.911956939638586,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSIR,Dow Jones U.S. Insurance Index,1310.02,1239.53,1458.0,5.686832912474891,58.54118168717439,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSIS,Dow Jones U.S. Support Services Index,789.36,748.64,970.84,5.439196409489211,39.699545825084385,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1572.1,1243.5,1668.3,26.425412143144346,27.54041570438801,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSIU,Dow Jones U.S. Reinsurance Index,519.62,467.58,589.19,11.12964626374097,54.7076130930489,🟡,CERCA,251,2025-12-05 07:46:20
DJUSIV,Dow Jones U.S. Business Support Services Index,1132.9,1061.45,1403.14,6.731358047953276,36.68365941030584,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1291.02,1215.03,1458.15,6.254166563788549,57.68229166666671,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSLE,Dow Jones U.S. Leisure Goods Index,1055.62,724.03,1249.95,45.797826056931335,52.140372107094265,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSLG,Dow Jones U.S. Hotels Index,4442.5,3245.4,4663.6,36.88605410735194,43.44036697247706,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2336.7,2083.0,2541.8,12.179548727796439,51.03050288540808,🟡,CERCA,251,2025-12-05 07:46:20
DJUSME,Dow Jones U.S. Media Index,774.14,662.35,936.97,16.877783649128098,53.95434162250306,🟡,CERCA,251,2025-12-05 07:46:20
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.11,9.98,13.76,31.36272545090179,36.86006825938568,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSMG,Dow Jones U.S. Mining Index,209.2,84.25,223.28,148.30860534124628,44.89633173843703,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.66,24.64,32.68,28.490259740259738,29.032258064516242,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSMS,Dow Jones U.S. Medical Supplies Index,1841.01,1493.05,1967.6,23.30531462442651,50.559677625687605,🟡,CERCA,251,2025-12-05 07:46:20
DJUSMT,Dow Jones U.S. Marine Transportation Index,366.43,261.01,402.11,40.38925711658558,36.414904330312176,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSMU,Dow Jones U.S. Multiutilities Index,283.83,249.55,299.75,13.736726106992576,64.2717178314827,🟡,CERCA,251,2025-12-05 07:46:20
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,596.74,372.55,655.27,60.17715742853308,30.787690570299233,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,980.11,909.61,1081.16,7.750574422005036,47.336363636363636,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSNS,Dow Jones U.S. Internet Index,7170.6,3842.4,7284.5,86.61773891317927,21.666409742562124,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSOG,Dow Jones U.S. Oil & Gas Producers,867.16,707.01,896.57,22.651730527149542,49.7699260476582,🟡,CERCA,251,2025-12-05 07:46:20
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,287.62,198.86,291.9,44.63441617218143,32.43735763097949,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,757.46,645.42,801.92,17.359238945182994,56.781975421028655,🟡,CERCA,251,2025-12-05 07:46:20
DJUSOS,Dow Jones U.S. Exploration & Production Index,1073.63,821.29,1097.99,30.72483532004531,43.592585129961705,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSPB,Dow Jones U.S. Publishing Index,804.43,663.16,874.35,21.30255142047168,57.286882491318536,🟡,CERCA,251,2025-12-05 07:46:20
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,640.85,589.23,708.03,8.760585849328786,30.21970429736085,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSPG,Sector PG,511.94,426.49,649.12,20.035639757086916,31.661676646706624,🟡,CERCA,251,2025-12-05 07:46:20
DJUSPL,Dow Jones U.S. Pipelines Index,1062.92,925.07,1229.95,14.90157501594474,32.46432103998869,🟡,CERCA,251,2025-12-05 07:46:20
DJUSPM,Dow Jones U.S. Gold Mining Index,239.69,94.85,251.35,152.70426989984188,45.38784067085953,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1316.63,960.01,1360.66,37.14752971323217,41.66948521950885,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1036.57,765.56,1089.83,35.40022989706881,42.6843153999431,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2005.75,1490.78,2051.98,34.54366170729417,36.46939190563353,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4848.7,3641.4,5185.7,33.15483055967484,54.119380987472404,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSRD,Dow Jones U.S. Drug Retailers Index,1394.35,878.77,1533.48,58.67064191995629,69.91646011199856,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSRE,Dow Jones U.S. Real Estate Index,361.93,311.91,383.9,16.036677246641652,45.34501642935374,🟡,CERCA,251,2025-12-05 07:46:20
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,725.24,563.1,822.79,28.794175102113297,36.29524736702363,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,145.97,126.8,156.08,15.118296529968456,47.26224783861675,🟡,CERCA,251,2025-12-05 07:46:20
DJUSRL,Dow Jones U.S. Retail REITs Index,99.9,83.32,103.81,19.899183869419122,46.81697612732094,🟡,CERCA,251,2025-12-05 07:46:20
DJUSRN,Dow Jones U.S. Residential REITs Index,214.32,206.56,263.03,3.756777691711847,42.47345409119302,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSRP,Dow Jones U.S. Recreational Products Index,294.09,279.15,467.87,5.351961311123052,54.121621621621664,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSRQ,Dow Jones U.S. Recreational Services Index,167.87,110.98,215.97,51.26148855649666,46.64625661007515,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSRR,Dow Jones U.S. Railroads Index,3543.9,2788.9,3569.0,27.071605292409195,26.05561277033989,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4260.9,3427.2,4908.8,24.32598039215686,63.376136971642545,🟡,CERCA,251,2025-12-05 07:46:20
DJUSRT,Dow Jones U.S. Retail Index,3105.7,2453.4,3267.5,26.587592728458453,56.68969045791764,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2861.9,2686.2,3265.8,6.540838359020188,41.7118604102806,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSSB,Dow Jones U.S. Investment Services Index,3053.1,2060.8,3078.4,48.15120341614905,43.82566585956417,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSSC,Dow Jones U.S. Semiconductors Index,28581.2,12938.1,31044.1,120.90724294911928,44.241996648734435,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSSD,Dow Jones U.S. Soft Drinks Index,935.28,835.84,972.52,11.897013782542105,45.44400985078952,🟡,CERCA,251,2025-12-05 07:46:20
DJUSSF,Dow Jones U.S. Consumer Finance Index,777.69,619.26,809.9,25.583761263443478,52.02978839342472,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSSP,Dow Jones U.S. Specialty Finance Index,750.32,671.1,803.35,11.804500074504547,59.375570567829094,🟡,CERCA,251,2025-12-05 07:46:20
DJUSSR,Dow Jones U.S. Specialty REITs Index,255.38,229.18,278.78,11.43206213456671,52.600092038656214,🟡,CERCA,251,2025-12-05 07:46:20
DJUSST,Dow Jones U.S. Iron & Steel Index,669.84,416.26,683.72,60.918656608850256,17.6836861768369,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8578.9,5509.7,8975.6,55.70539230811114,35.482243744955596,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSSW,Dow Jones U.S. Software Index,8009.0,5758.2,9040.0,39.08860407766316,56.79635761589403,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSTB,Dow Jones U.S. Tobacco Index,1020.42,824.94,1210.02,23.6962688195505,59.1281857178905,🟡,CERCA,251,2025-12-05 07:46:20
DJUSTC,Dow Jones U.S. Technology Index,8913.2,5115.5,9259.3,74.23907731404556,39.12741178515556,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSTK,Dow Jones U.S. Trucking Index,1552.98,1244.48,1944.14,24.789470300848546,27.048930932426074,🟡,CERCA,251,2025-12-05 07:46:20
DJUSTL,Dow Jones U.S. Telecommunications Index,171.65,155.76,199.75,10.201592193117627,56.74116798846429,🟡,CERCA,251,2025-12-05 07:46:20
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10346.3,5326.7,10826.1,94.23470441361442,42.50046580957707,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSTR,Dow Jones U.S. Tires Index,10346.3,5326.7,10826.1,94.23470441361442,42.50046580957707,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1325.19,957.74,1432.9,38.366362478334416,51.92120227457352,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSTY,Dow Jones U.S. Toys Index,1750.4,1149.53,2066.13,52.270928118448424,51.86164353381798,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSUT,Dow Jones U.S. Utilities Index,432.19,353.79,466.02,22.160038440883,58.23293172690765,🟡,CERCA,251,2025-12-05 07:46:20
DJUSVE,Dow Jones U.S. Conventional Electricity Index,434.12,341.92,472.89,26.96537201684604,54.74325500435164,🔴,FUERTE,251,2025-12-05 07:46:20
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,286.11,260.67,489.82,9.759465991483482,24.424939467312228,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,380.48,360.57,458.56,5.521812685470235,55.330102967898185,🟢,OPORTUNIDAD,251,2025-12-05 07:46:20
DJUSWU,Dow Jones U.S. Water Index,2681.1,2432.7,3135.8,10.210876803551614,59.784735812133064,🟡,CERCA,251,2025-12-05 07:46:20
