Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSBT,Dow Jones U.S. Biotechnology Index,2648.6,2297.4,3119.9,15.286845999825882,44.87477407694295,🟡,CERCA,251,2025-08-12 07:46:41
DJUSBV,Dow Jones U.S. Beverages Index,966.77,875.4,1070.16,10.437514279186658,45.43968335914643,🟡,CERCA,251,2025-08-12 07:46:41
DJUSCA,Dow Jones U.S. Gambling Index,712.84,513.6,765.64,38.792834890965736,63.67650666448599,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,724.31,647.09,855.73,11.933425025885104,68.96627244853265,🟡,CERCA,251,2025-08-12 07:46:41
DJUSCH,Dow Jones U.S. Chemicals Index,1934.59,1497.87,2050.51,29.156068283629427,69.49552481692439,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSCM,Dow Jones U.S. Personal Products Index,425.94,345.1,483.97,23.425094175601266,65.66573172743776,🟡,CERCA,251,2025-08-12 07:46:41
DJUSCN,Dow Jones U.S. Construction & Materials Index,2011.61,1484.39,2096.84,35.517620032471235,47.72214526024144,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSCP,Dow Jones U.S. Containers & Packaging Index,449.6,397.01,541.01,13.246517719956685,72.41379310344823,🟡,CERCA,251,2025-08-12 07:46:41
DJUSCR,Dow Jones U.S. Computer Hardware Index,11361.3,8364.8,12829.5,35.822733358837034,35.17516932222385,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2796.1,2592.2,3402.3,7.865905408533297,43.387712599791755,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2533.02,1697.75,2583.47,49.19864526579296,25.259548080988452,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1058.34,863.05,1218.81,22.627889461792478,72.21591715136906,🟡,CERCA,251,2025-08-12 07:46:41
DJUSDB,Dow Jones U.S. Brewers Index,513.6,479.19,659.78,7.1808677142678325,56.25172763291252,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSDN,Dow Jones U.S. Defense Index,766.55,598.11,788.84,28.16204377121264,23.398911678526574,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1590.79,1207.85,1615.62,31.704267914062186,56.11067307003082,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,923.7,683.22,966.01,35.19803284447177,47.35753438825111,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSDT,Dow Jones U.S. Diversified REITs Index,56.4,45.49,57.29,23.983293031435473,39.2857142857143,🟡,CERCA,251,2025-08-12 07:46:41
DJUSDV,Dow Jones U.S. Computer Services Index,240.82,225.92,304.29,6.595254957507085,89.29932085472916,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,996.09,562.61,1055.56,77.04804393807433,38.34033613445375,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1123.83,643.85,1171.37,74.54841966296496,34.04573493675625,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,58.14,50.8,72.61,14.448818897637802,51.16525423728814,🟡,CERCA,251,2025-08-12 07:46:41
DJUSEN,Dow Jones U.S. Oil & Gas Index,708.33,623.85,813.7,13.54171675883626,56.082279229223296,🟡,CERCA,251,2025-08-12 07:46:41
DJUSES,Dow Jones U.S. Real Estate Services Index,366.06,268.15,381.33,36.51314562744734,31.53938151375364,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSEU,Dow Jones U.S. Electricity Index,422.79,340.99,433.59,23.98897328367401,46.293393057110855,🟡,CERCA,251,2025-08-12 07:46:41
DJUSFA,Dow Jones U.S. Financial Administration Index,572.93,532.41,685.16,7.61067598279521,77.14250883822994,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSFB,Dow Jones U.S. Food & Beverage Index,714.62,668.77,816.7,6.855869730998703,53.94717852503974,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,166.47,112.81,172.38,47.566705079336934,37.1827411167513,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1314.3,999.87,1346.72,31.447088121455785,58.51030847930561,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1215.87,969.18,1325.15,25.453476134464182,62.73137346399132,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSFH,Dow Jones U.S. Furnishings Index,437.28,319.67,437.29,36.791065786592405,40.900066181336875,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSFI,Dow Jones U.S. Financial Services Index,2424.9,1871.8,2486.0,29.54909712576131,52.073732718894014,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSFO,Dow Jones U.S. Food Producers Index,376.8,367.79,460.77,2.449767530384184,72.76736493936052,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSFP,Dow Jones U.S. Food Products Index,533.21,528.55,667.01,0.8816573644877651,76.44620652369798,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSFT,Dow Jones U.S. Footwear Index,1563.2,1186.7,2012.4,31.726636892222125,58.69903516962337,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSGF,Dow Jones U.S. Financial Services Index,2718.0,2098.0,2786.5,29.551954242135363,52.079044874433905,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSGI,Dow Jones U.S. General Industrials Index,725.42,613.23,783.86,18.294930124096982,72.0986613260252,🟡,CERCA,251,2025-08-12 07:46:41
DJUSGT,Dow Jones U.S. General Retailers Index,3483.4,2654.5,3560.4,31.226219627048412,43.789097408400316,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSGU,Dow Jones U.S. Gas Distribution Index,372.82,293.12,375.77,27.190229257641917,47.055195806352195,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSHB,Dow Jones U.S. Home Construction Index,2490.02,1872.38,3170.03,32.98689368611072,47.524594643833154,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSHC,Dow Jones U.S. Health Care Index,1383.29,1344.15,1663.54,2.9118773946360057,58.53388044804257,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSHD,Dow Jones U.S. Durable Household Products Index,130.99,94.51,179.28,38.59909004338166,68.37997847147467,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1051.58,999.49,1229.25,5.211657945552224,60.045274476513875,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,846.22,705.04,958.3,20.024395778962905,30.905365126676585,🟡,CERCA,251,2025-08-12 07:46:41
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,81.46,65.02,103.03,25.284527837588435,77.03768624014015,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1215.85,1180.41,1421.48,3.0023466422683494,64.035954168313,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSHP,Dow Jones U.S. Health Care Providers Index,2227.8,2106.6,3545.2,5.753346624893206,55.08536142390122,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5302.3,3916.0,5506.5,35.400919305413694,52.5774628317354,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSHV,Dow Jones U.S. Heavy Construction Index,1969.31,1138.85,2114.89,72.92092900733196,40.70678243973525,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSIB,Dow Jones U.S. Insurance Brokers Index,759.29,729.23,891.38,4.122156247000253,59.03638746094149,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSID,Dow Jones U.S. Diversified Industrials Index,937.35,767.22,1017.95,22.17486509736451,65.47586396050468,🟡,CERCA,251,2025-08-12 07:46:41
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1435.04,1094.74,1484.13,31.08500648555821,56.03327567745657,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSIL,Dow Jones U.S. Life Insurance Index,1213.44,1077.94,1380.29,12.570272927992281,52.42257182555689,🟡,CERCA,251,2025-08-12 07:46:41
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,484.92,350.58,568.14,38.319356494951236,72.70678165425323,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,93.8,79.12,119.27,18.554095045500496,67.10763680096206,🟡,CERCA,251,2025-08-12 07:46:41
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1908.14,1720.06,2065.57,10.934502284804028,52.70513757000241,🟡,CERCA,251,2025-08-12 07:46:41
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4317.4,3318.0,4522.4,30.120554550934287,57.62074012126286,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSIR,Dow Jones U.S. Insurance Index,1322.1,1230.08,1458.0,7.48081425598335,55.19013360739983,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSIS,Dow Jones U.S. Support Services Index,852.2,764.29,981.89,11.502178492457062,73.775017253278,🟡,CERCA,251,2025-08-12 07:46:41
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1410.4,1243.5,1746.8,13.421793325291523,65.96814752724221,🟡,CERCA,251,2025-08-12 07:46:41
DJUSIU,Dow Jones U.S. Reinsurance Index,505.43,467.58,599.38,8.094871465845422,57.503037667071624,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSIV,Dow Jones U.S. Business Support Services Index,1151.25,1092.82,1443.42,5.346717666221341,75.33028291551202,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1316.76,1223.72,1458.15,7.603046448533974,55.86345981475949,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSLE,Dow Jones U.S. Leisure Goods Index,1129.92,721.53,1171.82,56.600557149390895,42.68609347951525,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSLG,Dow Jones U.S. Hotels Index,4110.1,3245.4,4663.6,26.643865162999948,70.09685230024208,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2147.4,2083.0,2559.1,3.091694671147388,54.20532774618377,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSME,Dow Jones U.S. Media Index,788.59,662.35,936.97,19.059409677662867,81.95625365093785,🟡,CERCA,251,2025-08-12 07:46:41
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.28,9.98,12.71,23.046092184368728,35.29411764705881,🟡,CERCA,251,2025-08-12 07:46:41
DJUSMG,Dow Jones U.S. Mining Index,159.17,84.25,162.09,88.92581602373886,29.750982961992108,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSMR,Dow Jones U.S. Mortgage REITs Index,30.2,24.64,32.23,22.56493506493506,50.92592592592596,🟡,CERCA,251,2025-08-12 07:46:41
DJUSMS,Dow Jones U.S. Medical Supplies Index,1554.15,1469.4,1749.93,5.767660269497754,71.56934978817466,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSMT,Dow Jones U.S. Marine Transportation Index,319.55,275.54,433.97,15.97227262829353,69.45769773536725,🟡,CERCA,251,2025-08-12 07:46:41
DJUSMU,Dow Jones U.S. Multiutilities Index,286.96,249.55,292.91,14.990983770787402,44.31605246720802,🟡,CERCA,251,2025-08-12 07:46:41
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,554.6,372.55,702.28,48.86592403704201,68.14601825228155,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1051.74,909.61,1069.74,15.625377909213839,49.37292777857854,🟡,CERCA,251,2025-08-12 07:46:41
DJUSNS,Dow Jones U.S. Internet Index,5721.4,3842.4,5754.1,48.90172808661252,30.633977216443796,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSOG,Dow Jones U.S. Oil & Gas Producers,804.06,707.01,914.32,13.726821402809005,56.93967163039331,🟡,CERCA,251,2025-08-12 07:46:41
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,233.21,198.86,294.15,17.273458714673637,51.20075046904316,🟡,CERCA,251,2025-08-12 07:46:41
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,715.78,645.42,807.01,10.901428527160611,52.48410389050545,🟡,CERCA,251,2025-08-12 07:46:41
DJUSOS,Dow Jones U.S. Exploration & Production Index,968.72,821.29,1123.35,17.951028260419594,62.12526389866288,🟡,CERCA,251,2025-08-12 07:46:41
DJUSPB,Dow Jones U.S. Publishing Index,819.8,663.16,874.35,23.62024247542071,47.496575863643315,🟡,CERCA,251,2025-08-12 07:46:41
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,695.3,609.51,708.03,14.075240767173625,40.11127301629357,🟡,CERCA,251,2025-08-12 07:46:41
DJUSPG,Sector PG,533.27,426.49,649.12,25.03692935356045,63.0514705882353,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSPL,Dow Jones U.S. Pipelines Index,1024.08,856.79,1229.95,19.525204542536674,51.64769831832857,🟡,CERCA,251,2025-08-12 07:46:41
DJUSPM,Dow Jones U.S. Gold Mining Index,179.19,94.85,182.48,88.91934633632052,29.736658121650024,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1052.05,960.01,1277.87,9.587400131248629,58.80867062209952,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,798.73,765.56,1006.37,4.332776007105919,67.57076868411704,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1757.48,1490.78,1826.93,17.8899636431935,28.33839918946309,🟡,CERCA,251,2025-08-12 07:46:41
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4759.8,3627.8,5034.6,31.20348420530349,49.60857025133912,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSRD,Dow Jones U.S. Drug Retailers Index,1157.9,838.78,1209.83,38.04573308853336,50.10358274433339,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSRE,Dow Jones U.S. Real Estate Index,358.16,311.91,396.67,14.827995255041518,67.82431052093965,🟡,CERCA,251,2025-08-12 07:46:41
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,765.77,563.1,797.37,35.9918309358906,31.69462116830543,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,143.6,126.8,162.95,13.249211356466875,71.87894073139964,🟡,CERCA,251,2025-08-12 07:46:41
DJUSRL,Dow Jones U.S. Retail REITs Index,96.29,83.32,106.75,15.566490638502179,56.48414985590775,🟡,CERCA,251,2025-08-12 07:46:41
DJUSRN,Dow Jones U.S. Residential REITs Index,219.64,212.75,271.87,3.2385428907167975,76.31164742917107,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSRP,Dow Jones U.S. Recreational Products Index,365.66,305.34,496.77,19.755027182812622,62.265675500969564,🟡,CERCA,251,2025-08-12 07:46:41
DJUSRQ,Dow Jones U.S. Recreational Services Index,186.92,105.81,208.22,76.65627067384933,74.90538573508006,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSRR,Dow Jones U.S. Railroads Index,3337.3,2788.9,3607.9,19.663666678618814,57.5693779904306,🟡,CERCA,251,2025-08-12 07:46:41
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4692.4,2942.7,4884.3,59.45900023787678,39.90487514863267,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSRT,Dow Jones U.S. Retail Index,3128.5,2383.9,3175.9,31.23453164981752,43.948589789360916,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3047.5,2634.6,3265.8,15.672208304866016,59.16718458669982,🟡,CERCA,251,2025-08-12 07:46:41
DJUSSB,Dow Jones U.S. Investment Services Index,3004.5,2060.8,3049.8,45.792895962732906,40.17884674683937,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSSC,Dow Jones U.S. Semiconductors Index,25371.5,12938.1,25648.2,96.09911810853215,31.380453710550782,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSSD,Dow Jones U.S. Soft Drinks Index,936.41,835.84,1016.29,12.032207120980082,44.416354284718004,🟡,CERCA,251,2025-08-12 07:46:41
DJUSSF,Dow Jones U.S. Consumer Finance Index,761.72,577.96,801.93,31.794587860751605,57.427142235754665,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSSP,Dow Jones U.S. Specialty Finance Index,702.07,631.44,803.35,11.185544153047001,62.11438474870015,🟡,CERCA,251,2025-08-12 07:46:41
DJUSSR,Dow Jones U.S. Specialty REITs Index,260.23,229.18,287.27,13.548302644209794,71.01845522898148,🟡,CERCA,251,2025-08-12 07:46:41
DJUSST,Dow Jones U.S. Iron & Steel Index,556.69,416.26,642.02,33.73612645942441,71.57417893544738,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8050.4,5509.7,8349.7,46.113218505544765,42.027181242867535,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSSW,Dow Jones U.S. Software Index,8477.5,5758.2,8972.9,47.22482720294537,46.87923309367512,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSTB,Dow Jones U.S. Tobacco Index,1163.43,819.83,1210.02,41.91112791676323,31.007751937984438,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSTC,Dow Jones U.S. Technology Index,8008.2,5115.5,8084.5,56.547747043299765,32.63327948303716,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSTK,Dow Jones U.S. Trucking Index,1330.03,1244.48,2071.67,6.874357161223961,76.24343719904319,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSTL,Dow Jones U.S. Telecommunications Index,189.0,149.46,199.75,26.45523885989562,35.1785714285715,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,8936.9,5326.7,9025.7,67.77554583513245,31.44593288219859,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSTR,Dow Jones U.S. Tires Index,8936.9,5326.7,9025.7,67.77554583513245,31.44593288219859,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1315.82,952.28,1425.35,38.17574662914269,76.2117302461817,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSTY,Dow Jones U.S. Toys Index,1860.93,1070.77,1934.76,73.7936251482578,42.0038535645472,🔴,FUERTE,251,2025-08-12 07:46:41
DJUSUT,Dow Jones U.S. Utilities Index,426.9,353.79,435.98,20.664801153226477,45.54570895522389,🟡,CERCA,251,2025-08-12 07:46:41
DJUSVE,Dow Jones U.S. Conventional Electricity Index,424.06,341.92,434.77,24.023163313055683,46.07974910394266,🟡,CERCA,251,2025-08-12 07:46:41
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,336.22,309.98,523.8,8.465062262081426,57.39499918287298,🟢,OPORTUNIDAD,251,2025-08-12 07:46:41
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,419.01,360.57,458.56,16.207671187286795,37.01890989988872,🟡,CERCA,251,2025-08-12 07:46:41
DJUSWU,Dow Jones U.S. Water Index,2948.6,2432.7,3135.8,21.206889464381145,47.05172066814251,🟡,CERCA,251,2025-08-12 07:46:41
