Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSHP,Dow Jones U.S. Health Care Providers Index,2572.9,2106.6,3374.9,22.135194151713673,54.89711934156374,🟡,CERCA,251,2025-12-25 07:47:31
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6373.8,3916.0,6645.0,62.76302349336058,53.5178035178035,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSHV,Dow Jones U.S. Heavy Construction Index,2195.05,1138.85,2402.18,92.74267901830797,60.794801520643624,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSIB,Dow Jones U.S. Insurance Brokers Index,707.78,658.66,891.38,7.457565359973279,35.06282934738546,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSID,Dow Jones U.S. Diversified Industrials Index,928.1,767.22,1017.95,20.969213524152135,55.479260089686036,🟡,CERCA,251,2025-12-25 07:47:31
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1524.04,1094.74,1528.19,39.214790726565205,39.503371777903844,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSIL,Dow Jones U.S. Life Insurance Index,1321.69,1077.94,1349.12,22.612575839100504,24.030762747576887,🟡,CERCA,251,2025-12-25 07:47:31
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,620.63,350.58,622.94,77.02949398140225,19.02793296089392,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,110.14,79.12,112.78,39.20626895854398,49.441340782122886,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,2011.62,1755.13,2065.57,14.613732316124716,29.851071954612422,🟡,CERCA,251,2025-12-25 07:47:31
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4961.0,3318.0,5103.0,49.51778179626281,49.48182266820199,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSIR,Dow Jones U.S. Insurance Index,1359.17,1239.53,1458.0,9.652045533387664,27.854375056321544,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSIS,Dow Jones U.S. Support Services Index,795.72,748.64,949.87,6.288736909596074,43.781775518185334,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1607.4,1243.5,1668.3,29.264173703256947,33.11004784688994,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSIU,Dow Jones U.S. Reinsurance Index,550.92,467.58,573.95,17.823687925060945,22.998619737750133,🟡,CERCA,251,2025-12-25 07:47:31
DJUSIV,Dow Jones U.S. Business Support Services Index,1136.48,1061.45,1395.19,7.068632530971781,47.41105004339028,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1339.14,1215.03,1458.15,10.21456260339252,30.213815789473585,🟡,CERCA,251,2025-12-25 07:47:31
DJUSLE,Dow Jones U.S. Leisure Goods Index,1005.53,724.03,1249.95,38.87960443628027,77.76915400820484,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSLG,Dow Jones U.S. Hotels Index,4743.9,3245.4,4761.0,46.17304492512478,29.52445652173911,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2317.0,2083.0,2541.8,11.233797407585215,55.638236977675994,🟡,CERCA,251,2025-12-25 07:47:31
DJUSME,Dow Jones U.S. Media Index,841.23,662.35,903.98,27.006869479882234,8.683335386131134,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.44,9.98,13.76,34.6693386773547,40.119760479041865,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSMG,Dow Jones U.S. Mining Index,234.88,84.25,236.72,178.7893175074184,24.442675159235634,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.19,24.64,32.68,30.641233766233753,42.85714285714287,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSMS,Dow Jones U.S. Medical Supplies Index,1869.03,1493.05,1967.6,25.18200997957202,41.24375000000001,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSMT,Dow Jones U.S. Marine Transportation Index,363.84,261.01,402.11,39.396957970958965,53.52764914192322,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSMU,Dow Jones U.S. Multiutilities Index,281.95,249.55,299.75,12.983370066119004,54.493307839388166,🟡,CERCA,251,2025-12-25 07:47:31
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,694.53,372.55,699.46,86.42598308951818,11.803765330833542,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,981.92,909.61,1081.16,7.949560800782747,48.912912912912944,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSNS,Dow Jones U.S. Internet Index,7140.8,3842.4,7284.5,85.84218196960232,51.51484343228955,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSOG,Dow Jones U.S. Oil & Gas Producers,845.15,707.01,896.57,19.538620387264675,58.71683168316831,🟡,CERCA,251,2025-12-25 07:47:31
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,275.31,198.86,293.05,38.44413154983404,62.76176653535143,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,760.73,645.42,801.92,17.86588577980231,48.38614154575067,🟡,CERCA,251,2025-12-25 07:47:31
DJUSOS,Dow Jones U.S. Exploration & Production Index,1001.53,821.29,1097.99,21.945963058115893,70.16670396061761,🟡,CERCA,251,2025-12-25 07:47:31
DJUSPB,Dow Jones U.S. Publishing Index,856.94,663.16,874.35,29.220700886663863,15.630318104463754,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,648.43,589.23,708.03,10.047010505235635,43.51915184678526,🟡,CERCA,251,2025-12-25 07:47:31
DJUSPG,Sector PG,514.69,426.49,649.12,20.68043799385684,48.30477129823693,🟡,CERCA,251,2025-12-25 07:47:31
DJUSPL,Dow Jones U.S. Pipelines Index,1019.19,925.07,1229.95,10.174365183175327,66.37705040820904,🟡,CERCA,251,2025-12-25 07:47:31
DJUSPM,Dow Jones U.S. Gold Mining Index,272.27,94.85,274.53,187.05324196099104,23.216047352844512,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1346.1,960.01,1360.66,40.21728940323538,40.376200117562604,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1081.59,765.56,1089.83,41.28089241862166,34.969284188034194,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2097.02,1490.78,2102.53,40.665960101423416,22.747088683188906,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4861.2,3641.4,5185.7,33.49810512440269,48.51649655827202,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSRD,Dow Jones U.S. Drug Retailers Index,1424.52,880.17,1533.48,61.84600702137087,36.17956939990842,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSRE,Dow Jones U.S. Real Estate Index,358.95,311.91,382.25,15.081273444262756,56.969130028063645,🟡,CERCA,251,2025-12-25 07:47:31
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,725.67,563.1,822.79,28.87053809270111,49.79233072539363,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,144.66,126.8,155.77,14.085173501577286,57.03544575725024,🟡,CERCA,251,2025-12-25 07:47:31
DJUSRL,Dow Jones U.S. Retail REITs Index,100.27,83.32,103.81,20.34325492078733,47.89053591790199,🟡,CERCA,251,2025-12-25 07:47:31
DJUSRN,Dow Jones U.S. Residential REITs Index,217.6,206.56,263.03,5.3446940356312895,43.34415584415584,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSRP,Dow Jones U.S. Recreational Products Index,281.11,277.79,429.99,1.1951474135138027,69.51292844257371,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSRQ,Dow Jones U.S. Recreational Services Index,190.85,110.98,215.97,71.96792214813479,24.6581385090428,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSRR,Dow Jones U.S. Railroads Index,3534.2,2788.9,3616.1,26.72379791315571,51.72782329889567,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4015.5,3427.2,4908.8,17.165616246498605,82.28947368421048,🟡,CERCA,251,2025-12-25 07:47:31
DJUSRT,Dow Jones U.S. Retail Index,3090.0,2453.4,3267.5,25.947664465639512,54.18666666666662,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2948.9,2686.2,3265.8,9.779614325068883,36.18170266836083,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSSB,Dow Jones U.S. Investment Services Index,3150.6,2060.8,3157.6,52.882375776397495,30.142566191446022,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSSC,Dow Jones U.S. Semiconductors Index,28713.1,12938.1,31044.1,121.92671257758091,48.9912971658433,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSSD,Dow Jones U.S. Soft Drinks Index,929.95,835.84,972.52,11.259331929555898,53.198127925116964,🟡,CERCA,251,2025-12-25 07:47:31
DJUSSF,Dow Jones U.S. Consumer Finance Index,829.69,619.26,832.42,33.98088040564546,21.659036407237863,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSSP,Dow Jones U.S. Specialty Finance Index,752.88,671.1,803.35,12.185963343763966,48.33895665715031,🟡,CERCA,251,2025-12-25 07:47:31
DJUSSR,Dow Jones U.S. Specialty REITs Index,249.46,229.18,273.52,8.84893969805393,69.09677419354831,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSST,Dow Jones U.S. Iron & Steel Index,694.05,416.26,697.28,66.7347330995051,36.24275485850667,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8606.4,5509.7,8975.6,56.204512042397944,48.49017239486109,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSSW,Dow Jones U.S. Software Index,8081.1,5758.2,9040.0,40.340731478587074,46.14232209737826,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSTB,Dow Jones U.S. Tobacco Index,1091.58,824.94,1210.02,32.32235071641572,18.591101694915352,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSTC,Dow Jones U.S. Technology Index,8912.6,5115.5,9259.3,74.22734825530252,50.026086956521745,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSTK,Dow Jones U.S. Trucking Index,1601.7,1244.48,1858.35,28.70435844690152,39.331698344573915,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSTL,Dow Jones U.S. Telecommunications Index,166.67,155.76,199.75,7.004365690806368,64.03607666290873,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10316.5,5326.7,10826.1,93.67525860288734,50.88196993015269,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSTR,Dow Jones U.S. Tires Index,10316.5,5326.7,10826.1,93.67525860288734,50.88196993015269,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1333.42,957.74,1432.9,39.22567711487461,46.81920074205764,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSTY,Dow Jones U.S. Toys Index,1667.06,1149.53,2066.13,45.02100858611781,76.15819209039564,🔴,FUERTE,251,2025-12-25 07:47:31
DJUSUT,Dow Jones U.S. Utilities Index,425.82,353.79,466.02,20.359535317561257,58.09814391050089,🟡,CERCA,251,2025-12-25 07:47:31
DJUSVE,Dow Jones U.S. Conventional Electricity Index,425.57,341.92,472.89,24.464787084698166,59.24724205061653,🟡,CERCA,251,2025-12-25 07:47:31
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,282.8,260.67,448.26,8.489661257528674,52.36057623734132,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,368.96,360.57,458.56,2.326871342596441,63.002257336343156,🟢,OPORTUNIDAD,251,2025-12-25 07:47:31
DJUSWU,Dow Jones U.S. Water Index,2729.6,2432.7,3135.8,12.204546388786127,43.15937940761634,🟡,CERCA,251,2025-12-25 07:47:31
