Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSSR,Dow Jones U.S. Specialty REITs Index,263.64,229.18,287.27,15.036216074701098,46.283391405342684,🟡,CERCA,251,2025-10-17 07:43:36
DJUSST,Dow Jones U.S. Iron & Steel Index,579.52,416.26,642.02,39.220679383077886,54.39643577673169,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8431.8,5509.7,8710.2,53.035555474889726,53.32713970502851,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSSW,Dow Jones U.S. Software Index,8533.7,5758.2,8972.9,48.20082664721616,53.44281524926679,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSTB,Dow Jones U.S. Tobacco Index,1086.94,824.94,1210.02,31.7598855674352,68.543119266055,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSTC,Dow Jones U.S. Technology Index,8561.1,5115.5,8759.8,67.35607467500733,46.5589068488585,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSTK,Dow Jones U.S. Trucking Index,1419.32,1244.48,2071.67,14.04924145024427,36.79124784805908,🟡,CERCA,251,2025-10-17 07:43:36
DJUSTL,Dow Jones U.S. Telecommunications Index,175.63,155.76,199.75,12.75680534155111,73.15634218289081,🟡,CERCA,251,2025-10-17 07:43:36
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,9737.0,5326.7,10069.1,82.79610265267428,43.33165857198684,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSTR,Dow Jones U.S. Tires Index,9737.0,5326.7,10069.1,82.79610265267428,43.33165857198684,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1309.24,957.74,1432.9,36.70098356547706,72.82573175855462,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSTY,Dow Jones U.S. Toys Index,2008.02,1109.24,2066.13,81.02664887670838,47.333695567802536,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSUT,Dow Jones U.S. Utilities Index,457.19,353.79,466.02,29.22637722942988,19.752792964107456,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSVE,Dow Jones U.S. Conventional Electricity Index,463.16,341.92,472.89,35.45858680393075,17.512537612838443,🔴,FUERTE,251,2025-10-17 07:43:36
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,284.68,268.56,497.69,6.002383080131072,36.478484011054114,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,387.58,360.57,458.56,7.490917158942782,72.67881705639607,🟢,OPORTUNIDAD,251,2025-10-17 07:43:36
DJUSWU,Dow Jones U.S. Water Index,2962.1,2432.7,3135.8,21.761828421095906,34.43012884043607,🟡,CERCA,251,2025-10-17 07:43:36
