Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCP,Dow Jones U.S. Containers & Packaging Index,484.62,397.01,541.01,22.067454220296725,45.792908802257905,🟡,CERCA,251,2025-07-29 07:50:32
DJUSCR,Dow Jones U.S. Computer Hardware Index,10776.3,8364.8,12829.5,28.829141162968636,32.23787167449129,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2731.7,2537.0,3402.3,7.674418604651155,77.74113767518553,🟢,OPORTUNIDAD,251,2025-07-29 07:50:32
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2369.26,1652.5,2370.13,43.37428139183057,28.157894736842053,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1107.53,863.05,1218.81,28.327443369445575,58.09239940387482,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSDB,Dow Jones U.S. Brewers Index,509.62,479.19,659.78,6.350299463678293,46.687469995199244,🟢,OPORTUNIDAD,251,2025-07-29 07:50:32
DJUSDN,Dow Jones U.S. Defense Index,747.85,598.11,775.57,25.03552858169902,45.41793946126074,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1579.38,1199.21,1615.62,31.70170362155086,50.63840875531998,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,950.46,683.22,966.01,39.11478001229472,25.15717701230855,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSDT,Dow Jones U.S. Diversified REITs Index,55.05,45.49,56.83,21.015607825895792,40.41184041184044,🟡,CERCA,251,2025-07-29 07:50:32
DJUSDV,Dow Jones U.S. Computer Services Index,273.07,219.72,304.29,24.280902967413066,86.10963278339548,🟡,CERCA,251,2025-07-29 07:50:32
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1034.95,562.61,1035.49,83.95513766196832,13.683541622537604,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1143.77,643.85,1144.27,77.64541430457403,10.883735031074792,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,56.97,49.5,72.61,15.090909090909088,52.483221476510096,🟡,CERCA,251,2025-07-29 07:50:32
DJUSEN,Dow Jones U.S. Oil & Gas Index,741.08,623.85,813.7,18.791376132083034,52.469065728232444,🟡,CERCA,251,2025-07-29 07:50:32
DJUSES,Dow Jones U.S. Real Estate Services Index,360.37,259.71,362.67,38.75861537869163,22.39100414282899,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSEU,Dow Jones U.S. Electricity Index,412.77,340.99,425.87,21.05047068828997,34.1284403669725,🟡,CERCA,251,2025-07-29 07:50:32
DJUSFA,Dow Jones U.S. Financial Administration Index,610.59,517.54,685.16,17.979286625188408,49.50879320800482,🟡,CERCA,251,2025-07-29 07:50:32
DJUSFB,Dow Jones U.S. Food & Beverage Index,708.21,668.77,816.7,5.89739372280456,48.538163001293675,🟢,OPORTUNIDAD,251,2025-07-29 07:50:32
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,163.39,111.04,172.38,47.1451729106628,60.5831533477322,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1309.33,999.87,1346.72,30.95002350305539,38.84348976574055,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1244.62,969.18,1325.15,28.419901359912497,47.92441140024787,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSFH,Dow Jones U.S. Furnishings Index,431.22,319.67,435.22,34.89536084086715,34.81915435557816,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSFI,Dow Jones U.S. Financial Services Index,2469.2,1812.0,2485.9,36.26931567328917,38.03921568627458,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSFO,Dow Jones U.S. Food Producers Index,390.48,367.79,460.77,6.169281383398134,45.2643419572553,🟢,OPORTUNIDAD,251,2025-07-29 07:50:32
DJUSFP,Dow Jones U.S. Food Products Index,559.01,529.4,667.01,5.593124291650929,43.857080099575334,🟢,OPORTUNIDAD,251,2025-07-29 07:50:32
DJUSFT,Dow Jones U.S. Footwear Index,1693.9,1186.7,2012.4,42.74037246144771,34.65838509316765,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSGF,Dow Jones U.S. Financial Services Index,2767.7,2031.0,2786.4,36.27277203348103,38.03036200856371,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSGI,Dow Jones U.S. General Industrials Index,755.85,613.23,783.86,23.25717919866934,60.145015105740214,🟡,CERCA,251,2025-07-29 07:50:32
DJUSGT,Dow Jones U.S. General Retailers Index,3480.0,2540.2,3560.4,36.997086843555635,36.77474402730378,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSGU,Dow Jones U.S. Gas Distribution Index,360.59,290.01,375.77,24.337091824419844,37.691521961185025,🟡,CERCA,251,2025-07-29 07:50:32
DJUSHB,Dow Jones U.S. Home Construction Index,2403.47,1872.38,3170.03,28.36443456990566,38.14590542099197,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSHC,Dow Jones U.S. Health Care Index,1432.13,1344.15,1663.54,6.545400438939107,49.27482137144075,🟢,OPORTUNIDAD,251,2025-07-29 07:50:32
DJUSHD,Dow Jones U.S. Durable Household Products Index,147.34,94.51,179.28,55.89884668289069,41.91756796258405,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1055.04,999.49,1229.25,5.557834495592748,48.34576833220292,🟢,OPORTUNIDAD,251,2025-07-29 07:50:32
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,820.13,705.04,958.3,16.323896516509706,39.20488259727048,🟡,CERCA,251,2025-07-29 07:50:32
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,87.26,65.02,103.03,34.20486004306369,44.7249774571686,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1229.52,1202.81,1421.48,2.220633350238195,58.10777457836285,🟢,OPORTUNIDAD,251,2025-07-29 07:50:32
DJUSHP,Dow Jones U.S. Health Care Providers Index,2260.2,2239.3,3545.2,0.9333273790916641,76.28478315367262,🟢,OPORTUNIDAD,251,2025-07-29 07:50:32
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5438.6,3916.0,5479.2,38.881511746680296,33.22660456993161,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSHV,Dow Jones U.S. Heavy Construction Index,2064.26,1138.85,2089.48,81.25828686833212,19.345316381703896,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSIB,Dow Jones U.S. Insurance Brokers Index,777.84,734.17,891.38,5.94821362899602,53.119841531858675,🟢,OPORTUNIDAD,251,2025-07-29 07:50:32
DJUSID,Dow Jones U.S. Diversified Industrials Index,953.31,767.22,1017.95,24.255102838820665,67.43647115230948,🟡,CERCA,251,2025-07-29 07:50:32
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1478.78,1094.74,1482.84,35.08047572939693,30.162297128589245,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSIL,Dow Jones U.S. Life Insurance Index,1224.33,1077.94,1380.29,13.580533239326853,56.19479589400811,🟡,CERCA,251,2025-07-29 07:50:32
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,512.17,350.58,568.14,46.092190085001995,55.31740986286443,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,97.22,79.12,119.27,22.876643073811923,50.37593984962406,🟡,CERCA,251,2025-07-29 07:50:32
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1866.06,1673.43,2065.57,11.511088004876205,61.31396357328706,🟡,CERCA,251,2025-07-29 07:50:32
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4424.0,3318.0,4522.4,33.33333333333333,39.533480796300005,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSIR,Dow Jones U.S. Insurance Index,1317.4,1203.09,1458.0,9.501367312503652,58.617312965139,🟢,OPORTUNIDAD,251,2025-07-29 07:50:32
DJUSIS,Dow Jones U.S. Support Services Index,892.45,764.29,981.89,16.76850410184617,49.142727375950955,🟡,CERCA,251,2025-07-29 07:50:32
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1504.0,1243.5,1746.8,20.948934459187775,44.354335620711204,🟡,CERCA,251,2025-07-29 07:50:32
DJUSIU,Dow Jones U.S. Reinsurance Index,516.47,467.58,599.38,10.455964754694394,53.55593532272904,🟡,CERCA,251,2025-07-29 07:50:32
DJUSIV,Dow Jones U.S. Business Support Services Index,1215.7,1092.82,1443.42,11.24430372796985,65.46917261946047,🟡,CERCA,251,2025-07-29 07:50:32
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1309.1,1200.02,1458.15,9.089848502524953,58.79246267196975,🟢,OPORTUNIDAD,251,2025-07-29 07:50:32
DJUSLE,Dow Jones U.S. Leisure Goods Index,1074.33,701.73,1102.42,53.09734513274334,35.20728865032845,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSLG,Dow Jones U.S. Hotels Index,4343.7,3245.4,4663.6,33.84174523941578,52.77884246837869,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2178.6,2153.3,2559.1,1.1749407885570857,66.48211243611581,🟢,OPORTUNIDAD,251,2025-07-29 07:50:32
DJUSME,Dow Jones U.S. Media Index,868.09,662.35,936.97,31.062127274099797,55.61066336019837,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSMF,Dow Jones U.S. Mortgage Finance Index,11.4,9.98,12.71,14.228456913827653,59.80392156862746,🟡,CERCA,251,2025-07-29 07:50:32
DJUSMG,Dow Jones U.S. Mining Index,144.77,84.25,149.74,71.83382789317508,34.24695459579175,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSMR,Dow Jones U.S. Mortgage REITs Index,30.66,24.64,32.23,24.43181818181818,34.54545454545452,🟡,CERCA,251,2025-07-29 07:50:32
DJUSMS,Dow Jones U.S. Medical Supplies Index,1698.63,1469.4,1749.93,15.60024499795835,60.46827039760154,🟡,CERCA,251,2025-07-29 07:50:32
DJUSMT,Dow Jones U.S. Marine Transportation Index,396.63,275.54,433.97,43.94643245989692,38.202031819053126,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSMU,Dow Jones U.S. Multiutilities Index,280.05,244.17,286.25,14.694679936110097,29.80769230769232,🟡,CERCA,251,2025-07-29 07:50:32
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,585.77,372.55,702.28,57.23258623003623,62.42510485320554,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1038.08,909.61,1069.74,14.123635404184201,53.51896793971135,🟡,CERCA,251,2025-07-29 07:50:32
DJUSNS,Dow Jones U.S. Internet Index,5478.9,3842.4,5640.3,42.59056839475326,15.541401273885356,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSOG,Dow Jones U.S. Oil & Gas Producers,841.83,707.01,914.32,19.069037213052155,54.2415703041492,🟡,CERCA,251,2025-07-29 07:50:32
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,256.56,198.86,306.45,29.015387709946687,39.59056210964607,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,744.09,645.42,807.01,15.287719624430615,53.61365157260764,🟡,CERCA,251,2025-07-29 07:50:32
DJUSOS,Dow Jones U.S. Exploration & Production Index,1025.02,821.29,1129.57,24.80609772431176,55.025014714537996,🟡,CERCA,251,2025-07-29 07:50:32
DJUSPB,Dow Jones U.S. Publishing Index,804.72,663.16,852.97,21.346281440376387,67.37981698672507,🟡,CERCA,251,2025-07-29 07:50:32
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,682.08,606.51,708.03,12.459811050106355,41.95915129883008,🟡,CERCA,251,2025-07-29 07:50:32
DJUSPG,Sector PG,572.47,426.49,649.12,34.22823512860794,30.805335968379396,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSPL,Dow Jones U.S. Pipelines Index,1041.84,801.91,1229.95,29.919816438253665,56.60773890468543,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSPM,Dow Jones U.S. Gold Mining Index,162.98,94.85,168.57,71.82920400632578,34.23578636475514,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1104.1,960.01,1277.87,15.009218653972345,41.74598704590256,🟡,CERCA,251,2025-07-29 07:50:32
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,869.74,765.56,1006.37,13.60833899367784,40.49915335345651,🟡,CERCA,251,2025-07-29 07:50:32
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1689.33,1490.78,1826.93,13.31853123868042,35.89971307555682,🟡,CERCA,251,2025-07-29 07:50:32
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4833.5,3388.9,5034.6,42.62740122163534,28.575050709939035,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSRD,Dow Jones U.S. Drug Retailers Index,1142.76,838.78,1209.83,36.24073058489712,77.02858460119869,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSRE,Dow Jones U.S. Real Estate Index,365.83,311.91,396.67,17.287037927607308,42.52199413489739,🟡,CERCA,251,2025-07-29 07:50:32
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,753.79,545.51,758.68,38.180784953529724,22.784209527424608,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,147.19,126.8,162.95,16.080441640378552,46.009771986970726,🟡,CERCA,251,2025-07-29 07:50:32
DJUSRL,Dow Jones U.S. Retail REITs Index,96.24,83.32,106.75,15.50648103696592,49.22737306843267,🟡,CERCA,251,2025-07-29 07:50:32
DJUSRN,Dow Jones U.S. Residential REITs Index,230.89,212.75,271.87,8.526439482961216,61.29734436221167,🟢,OPORTUNIDAD,251,2025-07-29 07:50:32
DJUSRP,Dow Jones U.S. Recreational Products Index,378.84,305.34,511.66,24.07152682255846,38.28695986664958,🟡,CERCA,251,2025-07-29 07:50:32
DJUSRQ,Dow Jones U.S. Recreational Services Index,204.93,95.65,208.22,114.24986931521171,32.99474605954464,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSRR,Dow Jones U.S. Railroads Index,3445.8,2788.9,3607.9,23.554089425938546,40.84400904295402,🟡,CERCA,251,2025-07-29 07:50:32
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4556.5,2840.4,4884.3,60.417546824390925,66.8588770864947,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSRT,Dow Jones U.S. Retail Index,3124.5,2288.1,3175.9,36.55434640094402,36.80520781171761,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3058.3,2473.6,3265.8,23.637613195342833,59.840273816314934,🟡,CERCA,251,2025-07-29 07:50:32
DJUSSB,Dow Jones U.S. Investment Services Index,2997.7,2026.7,3020.7,47.91039621058863,35.95473012188047,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSSC,Dow Jones U.S. Semiconductors Index,24874.5,12938.1,24881.1,92.25775036520045,24.55286494879215,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSSD,Dow Jones U.S. Soft Drinks Index,903.34,835.84,1016.29,8.075708269525268,51.126192583849694,🟢,OPORTUNIDAD,251,2025-07-29 07:50:32
DJUSSF,Dow Jones U.S. Consumer Finance Index,783.96,563.33,801.93,39.16532050485505,49.23643305154076,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSSP,Dow Jones U.S. Specialty Finance Index,727.63,603.52,803.35,20.564355779427363,43.778979907264336,🟡,CERCA,251,2025-07-29 07:50:32
DJUSSR,Dow Jones U.S. Specialty REITs Index,266.24,229.18,287.27,16.170695523169563,41.025641025640965,🟡,CERCA,251,2025-07-29 07:50:32
DJUSST,Dow Jones U.S. Iron & Steel Index,588.56,416.26,642.02,41.39239898140584,49.6904761904762,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8005.1,5509.7,8042.7,45.29103217961052,26.639424012453816,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSSW,Dow Jones U.S. Software Index,8566.4,5758.2,8616.7,48.76871244486124,33.694996986136175,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSTB,Dow Jones U.S. Tobacco Index,1066.69,799.98,1210.02,33.33958348958724,74.10358565737043,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSTC,Dow Jones U.S. Technology Index,7855.4,5115.5,7855.9,53.56074675007329,19.6008951883626,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSTK,Dow Jones U.S. Trucking Index,1500.2,1244.48,2071.67,20.548341475957834,51.0515516799179,🟡,CERCA,251,2025-07-29 07:50:32
DJUSTL,Dow Jones U.S. Telecommunications Index,184.4,145.19,199.75,27.005992148219583,55.41808873720136,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,8653.6,5326.7,8654.7,62.457055963354435,22.5545772524424,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSTR,Dow Jones U.S. Tires Index,8653.6,5326.7,8654.7,62.457055963354435,22.5545772524424,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1377.25,861.39,1425.35,59.88692694366083,66.8283508216195,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSTY,Dow Jones U.S. Toys Index,1752.44,1033.39,1813.11,69.58166810207182,37.50423234641285,🔴,FUERTE,251,2025-07-29 07:50:32
DJUSUT,Dow Jones U.S. Utilities Index,416.27,352.64,427.8,18.043897459165155,32.592394215318706,🟡,CERCA,251,2025-07-29 07:50:32
DJUSVE,Dow Jones U.S. Conventional Electricity Index,413.87,341.92,426.99,21.042934019653718,34.06478578892374,🟡,CERCA,251,2025-07-29 07:50:32
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,341.26,309.98,523.8,10.090973611200713,44.52874234023928,🟡,CERCA,251,2025-07-29 07:50:32
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,407.1,349.12,458.56,16.60747021081577,52.200733577859275,🟡,CERCA,251,2025-07-29 07:50:32
DJUSWU,Dow Jones U.S. Water Index,2801.0,2432.7,3135.8,15.139556870966425,56.829348182115915,🟡,CERCA,251,2025-07-29 07:50:32
