Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,106.54,104.12,152.72,2.3242412600845195,82.91492329149239,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSBK,Dow Jones U.S. Banks Index,772.19,521.55,799.76,48.05675390662451,50.481695568400724,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSBS,Dow Jones U.S. Basic Resources Index,442.06,274.91,456.39,60.80171692553925,51.81020296215029,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSBT,Dow Jones U.S. Biotechnology Index,2975.4,2297.4,3062.1,29.51162183337686,33.55193568859744,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSBV,Dow Jones U.S. Beverages Index,915.52,875.4,1054.94,4.583047749600183,56.68250096289637,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSCA,Dow Jones U.S. Gambling Index,677.62,513.6,786.57,31.935358255451707,76.50791164029452,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,717.43,647.09,855.73,10.870203526557344,75.57434991163856,🟡,CERCA,251,2025-10-02 07:42:48
DJUSCH,Dow Jones U.S. Chemicals Index,1948.9,1497.87,2050.51,30.111424890010497,70.3877875850095,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSCM,Dow Jones U.S. Personal Products Index,365.24,345.1,464.52,5.835989568241085,76.8257619321449,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSCN,Dow Jones U.S. Construction & Materials Index,2064.64,1484.39,2099.78,39.0901312997258,55.39127453501336,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSCP,Dow Jones U.S. Containers & Packaging Index,434.0,397.01,541.01,9.317145663837186,65.52486187845304,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSCR,Dow Jones U.S. Computer Hardware Index,12914.5,8364.8,13017.4,54.39101951032901,16.48851019881232,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2721.5,2671.9,3402.3,1.8563568995845616,67.92174234034702,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2636.63,1708.47,2649.42,54.3269709154975,48.36949068868102,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1041.85,863.05,1205.27,20.717223799316372,77.64632069552758,🟡,CERCA,251,2025-10-02 07:42:48
DJUSDB,Dow Jones U.S. Brewers Index,469.9,447.85,659.78,4.923523501172257,65.69162121963313,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSDN,Dow Jones U.S. Defense Index,820.07,598.11,825.04,37.11023055959606,28.228313082791672,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1562.22,1239.56,1615.62,26.030204266029887,54.868522389701866,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,951.25,683.22,994.97,39.23040894587395,55.47259311314129,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSDT,Dow Jones U.S. Diversified REITs Index,58.87,45.49,59.32,29.413057814904363,49.899396378269635,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSDV,Dow Jones U.S. Computer Services Index,279.53,231.08,304.29,20.966764756794166,24.347612013786318,🟡,CERCA,251,2025-10-02 07:42:48
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1024.55,562.61,1055.56,82.10661026288192,47.97099521021823,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1183.85,643.85,1200.28,83.87046672361573,44.338768115942024,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,72.61,34.96062992125986,24.62825278810412,🔴,FUERTE,243,2025-10-02 07:42:48
DJUSEN,Dow Jones U.S. Oil & Gas Index,753.33,623.85,813.7,20.75498918009137,46.148881239242634,🟡,CERCA,251,2025-10-02 07:42:48
DJUSES,Dow Jones U.S. Real Estate Services Index,355.82,268.15,392.49,32.694387469699805,72.64700982841912,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSEU,Dow Jones U.S. Electricity Index,437.87,340.99,438.36,28.41139036335376,27.65909090909085,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSFA,Dow Jones U.S. Financial Administration Index,549.44,532.41,685.16,3.19866268477303,73.40073208994235,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSFB,Dow Jones U.S. Food & Beverage Index,691.88,668.77,803.36,3.455597589604799,54.45707694842642,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,163.3,125.98,175.95,29.62374980155581,82.5443786982249,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1243.72,1057.25,1346.72,17.63726649326082,71.02102102102094,🟡,CERCA,251,2025-10-02 07:42:48
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1262.75,969.18,1325.15,30.290554902082178,54.5885475919606,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSFH,Dow Jones U.S. Furnishings Index,475.09,319.67,507.6,48.618888228485616,65.36611437733829,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSFI,Dow Jones U.S. Financial Services Index,2464.2,1907.9,2532.3,29.15771266837883,63.33140543666859,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSFO,Dow Jones U.S. Food Producers Index,380.32,367.79,447.96,3.4068354223877684,50.55437100213218,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSFP,Dow Jones U.S. Food Products Index,538.21,523.45,645.1,2.819753558123983,48.579201934703754,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSFT,Dow Jones U.S. Footwear Index,1572.8,1186.7,1969.4,32.53560293250189,58.094357076780746,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSGF,Dow Jones U.S. Financial Services Index,2762.1,2138.5,2838.4,29.160626607435113,63.35917312661509,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSGI,Dow Jones U.S. General Industrials Index,708.07,613.23,783.86,15.465649103925122,68.69883670831524,🟡,CERCA,251,2025-10-02 07:42:48
DJUSGT,Dow Jones U.S. General Retailers Index,3454.6,2720.3,3649.5,26.993346322096816,75.71196094385684,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSGU,Dow Jones U.S. Gas Distribution Index,381.44,304.15,384.47,25.41180338648694,38.12600969305329,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSHB,Dow Jones U.S. Home Construction Index,2685.61,1872.38,3170.03,43.43295698522736,67.27327939613474,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSHC,Dow Jones U.S. Health Care Index,1530.23,1344.15,1638.55,13.84369304021128,37.49408703878905,🟡,CERCA,251,2025-10-02 07:42:48
DJUSHD,Dow Jones U.S. Durable Household Products Index,120.97,94.51,179.28,27.997037350544907,92.15610510046376,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1050.32,999.49,1219.68,5.085593652762902,74.47511664074653,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,867.81,705.04,958.3,23.08663338250312,89.83009412052313,🟡,CERCA,251,2025-10-02 07:42:48
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,90.72,65.02,103.03,39.526299600123046,66.15236258437803,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1185.19,1169.71,1420.24,1.3234049465252087,70.47722888534753,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSHP,Dow Jones U.S. Health Care Providers Index,2648.1,2106.6,3475.6,25.70492737111934,48.8479262672811,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5558.7,3916.0,5673.3,41.94841675178753,33.06748466257672,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSHV,Dow Jones U.S. Heavy Construction Index,2160.55,1138.85,2175.07,89.71330728366338,34.768895835659166,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSIB,Dow Jones U.S. Insurance Brokers Index,764.18,729.23,891.38,4.792726574606082,53.7599043205263,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSID,Dow Jones U.S. Diversified Industrials Index,921.94,767.22,1017.95,20.166314746748,67.45904272406028,🟡,CERCA,251,2025-10-02 07:42:48
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1472.28,1094.74,1484.13,34.48672744213238,43.64679822795016,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSIL,Dow Jones U.S. Life Insurance Index,1283.6,1077.94,1380.29,19.078983987977054,47.68744906275471,🟡,CERCA,251,2025-10-02 07:42:48
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,491.05,350.58,568.14,40.06788750071311,67.13849569802942,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,104.47,79.12,117.65,32.039939332659245,48.78318584070797,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1957.02,1755.13,2065.57,11.502851640619205,51.52221949423031,🟡,CERCA,251,2025-10-02 07:42:48
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4505.3,3318.0,4563.3,35.78360458107294,42.50513347022584,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSIR,Dow Jones U.S. Insurance Index,1357.14,1264.26,1458.0,7.346590100137639,51.27446300715984,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSIS,Dow Jones U.S. Support Services Index,835.58,764.29,981.89,9.327611247039746,69.82180807585424,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1459.5,1243.5,1746.8,17.370325693606755,27.320490367776046,🟡,CERCA,251,2025-10-02 07:42:48
DJUSIU,Dow Jones U.S. Reinsurance Index,535.08,467.58,599.38,14.436032336712449,43.49514563106797,🟡,CERCA,251,2025-10-02 07:42:48
DJUSIV,Dow Jones U.S. Business Support Services Index,1137.28,1092.82,1443.42,4.068373565637529,56.706349206349245,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1344.19,1246.37,1458.15,7.848391729582723,51.90386427898208,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSLE,Dow Jones U.S. Leisure Goods Index,1212.49,724.03,1249.95,67.46405535682224,39.50802459877006,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSLG,Dow Jones U.S. Hotels Index,4098.9,3245.4,4663.6,26.29876132371971,70.54532190406707,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2273.8,2083.0,2553.7,9.159865578492568,60.27633851468055,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSME,Dow Jones U.S. Media Index,831.18,662.35,936.97,25.489544802596804,63.908338637810324,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.01,9.98,13.76,30.36072144288576,62.70270270270272,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSMG,Dow Jones U.S. Mining Index,196.23,84.25,198.53,132.91394658753708,28.50049652432969,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSMR,Dow Jones U.S. Mortgage REITs Index,30.3,24.64,32.68,22.97077922077922,75.78124999999991,🟡,CERCA,251,2025-10-02 07:42:48
DJUSMS,Dow Jones U.S. Medical Supplies Index,1685.19,1469.4,1749.93,14.685585953450383,41.15035516969216,🟡,CERCA,251,2025-10-02 07:42:48
DJUSMT,Dow Jones U.S. Marine Transportation Index,276.06,268.84,433.97,2.6856122600803554,62.54410035280286,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSMU,Dow Jones U.S. Multiutilities Index,289.01,249.55,292.91,15.812462432378272,38.29578844270323,🟡,CERCA,251,2025-10-02 07:42:48
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,522.9,372.55,688.11,40.35699906052878,69.75225906870165,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1047.43,909.61,1081.16,15.151548465826018,65.92859413073406,🟡,CERCA,251,2025-10-02 07:42:48
DJUSNS,Dow Jones U.S. Internet Index,6271.1,3842.4,6645.5,63.20789090151989,53.30378168721429,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSOG,Dow Jones U.S. Oil & Gas Producers,851.18,707.01,914.32,20.391507899463935,48.29157175398634,🟡,CERCA,251,2025-10-02 07:42:48
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,263.39,198.86,294.15,32.449964799356316,45.98654708520182,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,744.7,645.42,807.01,15.382231725078258,52.939424031777534,🟡,CERCA,251,2025-10-02 07:42:48
DJUSOS,Dow Jones U.S. Exploration & Production Index,1051.46,821.29,1123.35,28.025423419255084,43.04900614815259,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSPB,Dow Jones U.S. Publishing Index,814.96,663.16,874.35,22.89040352252851,60.413017424172565,🟡,CERCA,251,2025-10-02 07:42:48
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,657.34,609.51,708.03,7.847287165099841,64.00359066427293,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSPG,Sector PG,521.84,426.49,649.12,22.35691340945861,59.60729312762967,🟡,CERCA,251,2025-10-02 07:42:48
DJUSPL,Dow Jones U.S. Pipelines Index,1066.44,918.97,1229.95,16.047313840495338,38.644184445973785,🟡,CERCA,251,2025-10-02 07:42:48
DJUSPM,Dow Jones U.S. Gold Mining Index,222.82,94.85,225.21,134.91829204006328,26.37896541869101,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1197.8,960.01,1254.05,24.769533650691137,32.40104416386984,🟡,CERCA,251,2025-10-02 07:42:48
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,922.06,765.56,982.74,20.44255185746382,31.89503584471801,🟡,CERCA,251,2025-10-02 07:42:48
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1877.33,1490.78,1889.65,25.92937925113028,43.49741824440626,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4660.2,3641.4,5034.6,27.978250123578835,71.79990191270232,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSRD,Dow Jones U.S. Drug Retailers Index,1210.95,845.23,1220.21,43.26869609455415,41.61672717728881,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSRE,Dow Jones U.S. Real Estate Index,368.84,311.91,396.19,18.252059889070548,62.41206030150759,🟡,CERCA,251,2025-10-02 07:42:48
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,746.22,563.1,822.79,32.51997868939797,72.56651266528598,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,148.63,126.8,161.13,17.21608832807571,56.890459363957724,🟡,CERCA,251,2025-10-02 07:42:48
DJUSRL,Dow Jones U.S. Retail REITs Index,102.91,83.32,106.75,23.511761881901112,52.07100591715977,🟡,CERCA,251,2025-10-02 07:42:48
DJUSRN,Dow Jones U.S. Residential REITs Index,222.49,212.75,264.7,4.578143360752061,71.04984093319192,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSRP,Dow Jones U.S. Recreational Products Index,375.86,305.34,496.77,23.095565599004402,76.55449890270665,🟡,CERCA,251,2025-10-02 07:42:48
DJUSRQ,Dow Jones U.S. Recreational Services Index,192.75,110.98,215.97,73.6799423319517,84.2650870048131,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSRR,Dow Jones U.S. Railroads Index,3506.3,2788.9,3607.9,25.72340349241637,14.683275907765719,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4688.9,3185.9,4908.8,47.17662199064627,59.008810572687295,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSRT,Dow Jones U.S. Retail Index,3100.9,2453.4,3267.5,26.39194587103611,76.14503816793892,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2967.3,2686.2,3265.8,10.464596828233207,57.56690997566906,🟡,CERCA,251,2025-10-02 07:42:48
DJUSSB,Dow Jones U.S. Investment Services Index,2982.5,2060.8,3066.3,44.72534937888197,61.544117647058854,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSSC,Dow Jones U.S. Semiconductors Index,27207.3,12938.1,27257.4,110.28821851740207,35.42264919333786,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSSD,Dow Jones U.S. Soft Drinks Index,893.04,835.84,999.65,6.84341500765696,55.695876288659804,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSSF,Dow Jones U.S. Consumer Finance Index,786.36,619.26,809.9,26.983819397345222,55.832579770055524,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSSP,Dow Jones U.S. Specialty Finance Index,742.53,663.1,803.35,11.978585432061521,52.63848779207143,🟡,CERCA,251,2025-10-02 07:42:48
DJUSSR,Dow Jones U.S. Specialty REITs Index,263.9,229.18,287.27,15.14966401954794,51.43526654950208,🟡,CERCA,251,2025-10-02 07:42:48
DJUSST,Dow Jones U.S. Iron & Steel Index,586.87,416.26,642.02,40.98640272906357,56.641667725943854,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8486.4,5509.7,8710.2,54.02653502005553,40.788724373576336,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSTB,Dow Jones U.S. Tobacco Index,1121.05,824.94,1210.02,35.89473173806578,60.73059360730593,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSTC,Dow Jones U.S. Technology Index,8592.4,5115.5,8627.9,67.96794057276902,29.8887515451174,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSTK,Dow Jones U.S. Trucking Index,1323.53,1244.48,2071.67,6.352050655695547,71.11510161177296,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSTL,Dow Jones U.S. Telecommunications Index,185.79,155.76,199.75,19.279661016949152,72.78603749192001,🟡,CERCA,251,2025-10-02 07:42:48
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,9747.7,5326.7,9765.2,82.99697749075415,26.84749066103622,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSTR,Dow Jones U.S. Tires Index,9747.7,5326.7,9765.2,82.99697749075415,26.84749066103622,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1374.26,957.74,1425.35,43.489882431557625,51.26683883576469,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSTY,Dow Jones U.S. Toys Index,1999.78,1098.6,2064.11,82.0298561805935,37.566733038986506,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSUT,Dow Jones U.S. Utilities Index,437.94,353.79,438.81,23.785296362248783,29.581673306772913,🟡,CERCA,251,2025-10-02 07:42:48
DJUSVE,Dow Jones U.S. Conventional Electricity Index,439.21,341.92,439.7,28.45402433317734,27.655719139297958,🔴,FUERTE,251,2025-10-02 07:42:48
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,282.09,268.56,517.06,5.037980339588908,57.60240685026621,🟢,OPORTUNIDAD,251,2025-10-02 07:42:48
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,412.42,360.57,458.56,14.380009429514388,60.67019400352729,🟡,CERCA,251,2025-10-02 07:42:48
DJUSWU,Dow Jones U.S. Water Index,2804.8,2432.7,3135.8,15.29576191063429,56.014470907446444,🟡,CERCA,251,2025-10-02 07:42:48
