Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSBT,Dow Jones U.S. Biotechnology Index,3181.0,2297.4,3252.2,38.46086880821798,31.859089740293157,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSBV,Dow Jones U.S. Beverages Index,973.36,875.4,1013.26,11.190312999771537,23.58790222344983,🟡,CERCA,251,2025-12-02 07:47:52
DJUSCA,Dow Jones U.S. Gambling Index,654.16,513.6,786.57,27.367601246105906,49.79699408789802,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,648.94,636.26,809.05,1.9928959859177167,54.65057179161369,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSCH,Dow Jones U.S. Chemicals Index,1862.36,1497.87,2050.51,24.33388745351733,50.155328283709736,🟡,CERCA,251,2025-12-02 07:47:52
DJUSCM,Dow Jones U.S. Personal Products Index,371.0,341.42,458.91,8.663815828012414,40.15705871854366,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSCN,Dow Jones U.S. Construction & Materials Index,2041.88,1484.39,2140.56,37.556841530864524,53.774349333938325,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSCP,Dow Jones U.S. Containers & Packaging Index,410.43,388.62,534.93,5.612166126293038,41.80299931833673,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSCR,Dow Jones U.S. Computer Hardware Index,14186.6,8364.8,14200.6,69.5987949502678,35.258592291643794,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2378.9,2326.4,3402.3,2.2567056396148555,62.62295081967214,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2611.69,1708.47,2774.98,52.8671852593256,49.62599186049156,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1072.4,863.05,1167.14,24.25699553907655,37.41893644617377,🟡,CERCA,251,2025-12-02 07:47:52
DJUSDB,Dow Jones U.S. Brewers Index,478.89,438.36,659.78,9.24582534902819,49.53173777315298,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSDN,Dow Jones U.S. Defense Index,734.95,598.11,850.34,22.878734680911542,76.75795706883795,🟡,CERCA,251,2025-12-02 07:47:52
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1669.86,1311.44,1697.13,27.330262917098747,32.11698908957557,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,903.49,683.22,994.97,32.23998126518544,56.254583978485876,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSDT,Dow Jones U.S. Diversified REITs Index,57.81,45.49,60.0,27.082875357221365,46.06205250596651,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSDV,Dow Jones U.S. Computer Services Index,298.79,231.08,312.52,29.301540592002773,51.25527214300061,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1015.77,562.61,1089.76,80.54602655480704,59.34747872617145,🔴,FUERTE,185,2025-12-02 07:47:52
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1200.78,643.85,1263.86,86.4999611710802,58.23447544568893,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSEN,Dow Jones U.S. Oil & Gas Index,764.07,623.85,795.6,22.476556864630926,48.4422415537123,🟡,CERCA,251,2025-12-02 07:47:52
DJUSES,Dow Jones U.S. Real Estate Services Index,341.65,268.15,392.49,27.410031698676118,38.94679100383985,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSEU,Dow Jones U.S. Electricity Index,436.95,340.99,471.47,28.14158772984544,57.68148564997188,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSFA,Dow Jones U.S. Financial Administration Index,480.37,457.18,685.16,5.072400367470142,54.34580884627282,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSFB,Dow Jones U.S. Food & Beverage Index,711.5,668.77,770.54,6.389341627166294,28.510420225486897,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,153.44,127.84,175.95,20.025031289111382,35.68421052631584,🟡,CERCA,251,2025-12-02 07:47:52
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1214.84,1099.62,1346.72,10.47816518433641,29.409915926769983,🟡,CERCA,251,2025-12-02 07:47:52
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1295.42,969.18,1314.86,33.66144575826989,48.80617977528087,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSFH,Dow Jones U.S. Furnishings Index,502.38,319.67,507.6,57.155816936215466,46.78494513383244,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSFI,Dow Jones U.S. Financial Services Index,2442.3,1907.9,2532.3,28.00985376592065,51.34400483237686,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSFO,Dow Jones U.S. Food Producers Index,366.53,353.81,428.42,3.5951499392329134,37.31608320649423,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSFP,Dow Jones U.S. Food Products Index,509.72,492.31,625.15,3.5363896731734124,38.81647010138632,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSFT,Dow Jones U.S. Footwear Index,1401.6,1186.7,1942.6,18.10904188084603,31.918876755070244,🟡,CERCA,251,2025-12-02 07:47:52
DJUSGF,Dow Jones U.S. Financial Services Index,2737.5,2138.5,2838.4,28.010287584755673,51.332436069986564,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSGI,Dow Jones U.S. General Industrials Index,697.69,613.23,783.86,13.772972620387137,48.6262702295822,🟡,CERCA,251,2025-12-02 07:47:52
DJUSGT,Dow Jones U.S. General Retailers Index,3503.2,2720.3,3649.5,28.779913980075712,57.13425647200485,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSGU,Dow Jones U.S. Gas Distribution Index,390.48,309.31,397.36,26.242281206556534,44.34735117422167,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSHB,Dow Jones U.S. Home Construction Index,2594.15,1872.38,2900.62,38.5482647753127,36.718309329522796,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSHC,Dow Jones U.S. Health Care Index,1651.03,1344.15,1687.44,22.83078525462187,29.21186187680368,🟡,CERCA,251,2025-12-02 07:47:52
DJUSHD,Dow Jones U.S. Durable Household Products Index,122.02,94.51,179.28,29.10803089620145,29.503590384015,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1013.69,968.15,1158.74,4.703816557351658,39.857186732186705,🟢,OPORTUNIDAD,229,2025-12-02 07:47:52
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,806.82,705.04,958.3,14.436060365369356,52.87162162162159,🟡,CERCA,251,2025-12-02 07:47:52
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,93.38,65.02,103.03,43.61734850815134,60.39726877715705,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1137.04,1108.37,1420.24,2.586681342872874,42.666880616174566,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSHP,Dow Jones U.S. Health Care Providers Index,2585.1,2106.6,3374.9,22.714326402734265,43.29797492767601,🟡,CERCA,251,2025-12-02 07:47:52
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6182.4,3916.0,6268.1,57.875383043922355,48.84216129890873,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSHV,Dow Jones U.S. Heavy Construction Index,2216.22,1138.85,2402.18,94.60157176098696,56.686555206510526,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSIB,Dow Jones U.S. Insurance Brokers Index,690.65,658.66,891.38,4.856830534722013,42.24918817296194,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSID,Dow Jones U.S. Diversified Industrials Index,933.13,767.22,1017.95,21.624827298558426,53.933397683397665,🟡,CERCA,251,2025-12-02 07:47:52
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1456.9,1094.74,1511.78,33.0818276485741,57.05072839292915,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSIL,Dow Jones U.S. Life Insurance Index,1261.9,1077.94,1371.94,17.065884928660225,56.2310818991611,🟡,CERCA,251,2025-12-02 07:47:52
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,552.7,350.58,559.14,57.65303211820414,30.43518094365551,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,110.94,79.12,111.84,40.217391304347814,37.8986866791745,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1958.91,1755.13,2065.57,11.610535971694402,36.80146427958582,🟡,CERCA,251,2025-12-02 07:47:52
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4819.5,3318.0,4878.1,45.25316455696203,48.71794871794868,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSIR,Dow Jones U.S. Insurance Index,1318.32,1239.53,1458.0,6.356441554460155,41.26263094465568,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSIS,Dow Jones U.S. Support Services Index,778.13,748.64,979.36,3.939142979269076,47.613856589147325,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1536.8,1243.5,1725.7,23.586650583031762,37.535653166001154,🟡,CERCA,251,2025-12-02 07:47:52
DJUSIU,Dow Jones U.S. Reinsurance Index,515.78,467.58,595.84,10.308396424141321,55.37828100874934,🟡,CERCA,251,2025-12-02 07:47:52
DJUSIV,Dow Jones U.S. Business Support Services Index,1107.06,1061.45,1403.14,4.296952282255396,42.784830467620104,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1302.82,1215.03,1458.15,7.225335999934155,38.4065372829418,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSLE,Dow Jones U.S. Leisure Goods Index,1051.55,724.03,1249.95,45.235694653536456,57.94280580925288,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSLG,Dow Jones U.S. Hotels Index,4571.1,3245.4,4663.6,40.84858569051582,37.31773482536453,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2349.4,2083.0,2541.8,12.78924627940471,39.84832816270247,🟡,CERCA,251,2025-12-02 07:47:52
DJUSME,Dow Jones U.S. Media Index,770.43,662.35,936.97,16.317656827961034,59.80377582874981,🟡,CERCA,251,2025-12-02 07:47:52
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.57,9.98,13.76,35.971943887775545,30.645161290322548,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSMG,Dow Jones U.S. Mining Index,211.02,84.25,223.28,150.46884272997033,40.755528255528226,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.75,24.64,32.68,28.855519480519476,29.60288808664272,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSMS,Dow Jones U.S. Medical Supplies Index,1900.07,1493.05,1967.6,27.260975854793877,41.16961789375581,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSMT,Dow Jones U.S. Marine Transportation Index,373.29,261.01,416.78,43.0175089077047,34.75737546348536,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSMU,Dow Jones U.S. Multiutilities Index,288.82,249.55,299.75,15.736325385694242,57.20465890183026,🟡,CERCA,251,2025-12-02 07:47:52
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,576.14,372.55,655.27,54.64769829553079,40.34717494894484,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,992.2,909.61,1081.16,9.07971548245952,39.64565527065525,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSNS,Dow Jones U.S. Internet Index,7057.4,3842.4,7217.2,83.67166354361856,37.862942066877736,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSOG,Dow Jones U.S. Oil & Gas Producers,863.17,707.01,896.57,22.08738207380376,49.8978006704276,🟡,CERCA,251,2025-12-02 07:47:52
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,279.4,198.86,291.9,40.500854872774795,48.13747228381381,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,755.73,645.42,801.92,17.091196430231488,56.27271725961009,🟡,CERCA,251,2025-12-02 07:47:52
DJUSOS,Dow Jones U.S. Exploration & Production Index,1065.18,821.29,1097.99,29.695966102107676,44.03641727277349,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSPB,Dow Jones U.S. Publishing Index,806.47,663.16,874.35,21.610169491525433,55.69880205362237,🟡,CERCA,251,2025-12-02 07:47:52
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,638.32,589.23,708.03,8.331211920642199,25.812160283150064,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSPG,Sector PG,503.58,426.49,649.12,18.075453117306377,28.53470437017998,🟡,CERCA,251,2025-12-02 07:47:52
DJUSPL,Dow Jones U.S. Pipelines Index,1041.82,925.07,1229.95,12.620666544153403,43.01974149572378,🟡,CERCA,215,2025-12-02 07:47:52
DJUSPM,Dow Jones U.S. Gold Mining Index,242.67,94.85,251.35,155.84607274644176,39.63326784544859,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1327.1,960.01,1360.66,38.238143352673404,24.377203290246797,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1058.14,765.56,1089.83,38.217775223365926,22.87756925826629,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2008.88,1490.78,2051.98,34.75361891090571,37.19843470992743,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4898.5,3641.4,5185.7,34.52243642555061,59.91991733402226,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSRD,Dow Jones U.S. Drug Retailers Index,1474.09,878.77,1533.48,67.744688598837,51.11764303780162,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSRE,Dow Jones U.S. Real Estate Index,362.64,311.91,390.28,16.26430701163796,50.01377790024799,🟡,CERCA,251,2025-12-02 07:47:52
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,716.51,563.1,822.79,27.243828804830393,38.947460137666646,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,146.44,126.8,158.58,15.488958990536277,51.5767344078486,🟡,CERCA,251,2025-12-02 07:47:52
DJUSRL,Dow Jones U.S. Retail REITs Index,100.26,83.32,104.64,20.331253000480093,43.1054461181923,🟡,CERCA,251,2025-12-02 07:47:52
DJUSRN,Dow Jones U.S. Residential REITs Index,216.56,206.56,263.03,4.841208365608056,39.245087900723924,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSRP,Dow Jones U.S. Recreational Products Index,295.85,279.15,470.56,5.9824467132366275,54.92044784914552,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSRQ,Dow Jones U.S. Recreational Services Index,169.49,110.98,215.97,52.721211029014235,49.61219577427117,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSRR,Dow Jones U.S. Railroads Index,3451.1,2788.9,3569.0,23.744128509448164,41.31455399061036,🟡,CERCA,251,2025-12-02 07:47:52
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4390.5,3427.2,4908.8,28.107492997198886,48.74863982589775,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSRT,Dow Jones U.S. Retail Index,3152.9,2453.4,3267.5,28.5114534931116,56.63943990665111,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2818.0,2686.2,3265.8,4.906559452014005,42.10526315789478,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSSB,Dow Jones U.S. Investment Services Index,2975.5,2060.8,3078.4,44.385675465838496,54.248756218905456,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSSC,Dow Jones U.S. Semiconductors Index,28181.5,12938.1,31044.1,117.81791762314404,58.78491791645629,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSSD,Dow Jones U.S. Soft Drinks Index,952.12,835.84,972.52,13.911753445635524,24.158891716143458,🟡,CERCA,251,2025-12-02 07:47:52
DJUSSF,Dow Jones U.S. Consumer Finance Index,773.81,619.26,809.9,24.95720698898685,54.04749958186991,🟡,CERCA,251,2025-12-02 07:47:52
DJUSSP,Dow Jones U.S. Specialty Finance Index,755.49,671.1,803.35,12.574877067501115,38.54435831180016,🟡,CERCA,251,2025-12-02 07:47:52
DJUSSR,Dow Jones U.S. Specialty REITs Index,255.27,229.18,283.14,11.384064927131513,59.30588635590336,🟡,CERCA,251,2025-12-02 07:47:52
DJUSST,Dow Jones U.S. Iron & Steel Index,663.6,416.26,669.36,59.41959352327872,18.710798031458125,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8458.3,5509.7,8975.6,53.51652540065701,54.69201787435383,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSSW,Dow Jones U.S. Software Index,7906.6,5758.2,9040.0,37.31027057066446,69.9388969287667,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSTB,Dow Jones U.S. Tobacco Index,1061.1,824.94,1210.02,28.62753654811257,45.2448144489911,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSTC,Dow Jones U.S. Technology Index,8820.6,5115.5,9259.3,72.42889258137035,54.814531548757145,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSTK,Dow Jones U.S. Trucking Index,1463.73,1244.48,2018.4,17.61780020570841,42.73948579839036,🟡,CERCA,251,2025-12-02 07:47:52
DJUSTL,Dow Jones U.S. Telecommunications Index,171.64,155.76,199.75,10.195172059578837,38.61720067453634,🟡,CERCA,251,2025-12-02 07:47:52
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10271.5,5326.7,10826.1,92.83045788199074,54.242472182671506,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSTR,Dow Jones U.S. Tires Index,10271.5,5326.7,10826.1,92.83045788199074,54.242472182671506,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1282.34,957.74,1432.9,33.89228809489004,60.98694224144838,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSTY,Dow Jones U.S. Toys Index,1742.83,1149.53,2066.13,51.61239811053213,57.865850915470794,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSUT,Dow Jones U.S. Utilities Index,437.42,353.79,466.02,23.638316515447013,57.75881428250612,🟡,CERCA,251,2025-12-02 07:47:52
DJUSVE,Dow Jones U.S. Conventional Electricity Index,438.02,341.92,472.89,28.105989705194183,57.709580838323376,🔴,FUERTE,251,2025-12-02 07:47:52
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,285.68,260.67,489.82,9.594506464111708,25.64966313763223,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,376.51,360.57,458.56,4.420778212275009,43.01128003923496,🟢,OPORTUNIDAD,251,2025-12-02 07:47:52
DJUSWU,Dow Jones U.S. Water Index,2742.2,2432.7,3135.8,12.722489415053234,46.096385542168726,🟡,CERCA,251,2025-12-02 07:47:52
