Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFI,Dow Jones U.S. Financial Services Index,2517.3,1907.9,2608.7,31.940877404476133,57.90827261037283,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSFO,Dow Jones U.S. Food Producers Index,364.52,341.8,428.42,6.647162083089516,41.93620343519969,🟢,OPORTUNIDAD,251,2026-01-14 07:51:09
DJUSFP,Dow Jones U.S. Food Products Index,499.46,470.3,625.15,6.200297682330421,49.57459738681252,🟢,OPORTUNIDAD,251,2026-01-14 07:51:09
DJUSFT,Dow Jones U.S. Footwear Index,1438.2,1186.7,1942.6,21.193224909412656,21.304186735828083,🟡,CERCA,252,2026-01-14 07:51:09
DJUSGF,Dow Jones U.S. Financial Services Index,2821.6,2138.5,2924.0,31.942950666354918,57.89071455865502,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSGI,Dow Jones U.S. General Industrials Index,744.27,613.23,783.86,21.3688175725258,25.42539267015711,🟡,CERCA,252,2026-01-14 07:51:09
DJUSGT,Dow Jones U.S. General Retailers Index,3606.5,2720.3,3649.5,32.577289269565846,22.61556465769445,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSGU,Dow Jones U.S. Gas Distribution Index,378.55,319.46,397.36,18.496838414825028,55.27003484320564,🟡,CERCA,252,2026-01-14 07:51:09
DJUSHB,Dow Jones U.S. Home Construction Index,2650.58,1872.38,2900.07,41.562076074301146,23.02244582043339,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSHC,Dow Jones U.S. Health Care Index,1664.0,1344.15,1708.01,23.795707324331353,44.18894238751452,🟡,CERCA,252,2026-01-14 07:51:09
DJUSHD,Dow Jones U.S. Durable Household Products Index,143.73,94.51,179.28,52.07914506401438,26.00202088245193,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1011.05,943.49,1158.74,7.1606482315657765,32.324344157035426,🟢,OPORTUNIDAD,252,2026-01-14 07:51:09
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,872.2,705.04,940.02,23.709293089753785,14.706824735661655,🟡,CERCA,252,2026-01-14 07:51:09
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,98.49,65.02,99.61,51.47646877883728,47.455470737913494,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1119.95,1067.39,1420.24,4.924160803455151,42.61406844106464,🟢,OPORTUNIDAD,252,2026-01-14 07:51:09
DJUSHP,Dow Jones U.S. Health Care Providers Index,2626.5,2106.6,3374.9,24.679578467673032,40.25596276905175,🟡,CERCA,252,2026-01-14 07:51:09
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6897.2,3916.0,6924.5,76.12870275791623,26.600596386598824,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSHV,Dow Jones U.S. Heavy Construction Index,2316.46,1138.85,2402.18,103.40343328796595,37.51931573334493,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSIB,Dow Jones U.S. Insurance Brokers Index,690.36,658.66,891.38,4.812801749005564,57.61853058269998,🟢,OPORTUNIDAD,252,2026-01-14 07:51:09
DJUSID,Dow Jones U.S. Diversified Industrials Index,986.82,767.22,1017.95,28.622820051614923,25.92056110391094,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1591.7,1094.74,1597.01,45.3952536675375,30.311800360399687,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSIL,Dow Jones U.S. Life Insurance Index,1295.19,1077.94,1349.12,20.15418297864445,59.552641727728485,🟡,CERCA,252,2026-01-14 07:51:09
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,671.43,350.58,672.52,91.51976724285468,29.10629985349179,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,111.09,79.12,112.78,40.40697674418604,39.436619718309835,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1874.11,1780.62,2065.57,5.250418393593244,78.29393288146802,🟢,OPORTUNIDAD,252,2026-01-14 07:51:09
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5267.3,3318.0,5283.0,58.74924653405667,28.87925193115602,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSIR,Dow Jones U.S. Insurance Index,1292.67,1239.53,1458.0,4.287108823505692,71.12550393232425,🟢,OPORTUNIDAD,252,2026-01-14 07:51:09
DJUSIS,Dow Jones U.S. Support Services Index,811.34,748.64,949.87,8.375187005770469,41.9020501138952,🟢,OPORTUNIDAD,251,2026-01-14 07:51:09
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1634.3,1243.5,1668.3,31.427422597507032,40.55214723926384,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSIU,Dow Jones U.S. Reinsurance Index,528.77,467.58,573.95,13.086530647161984,68.1131516587678,🟡,CERCA,252,2026-01-14 07:51:09
DJUSIV,Dow Jones U.S. Business Support Services Index,1168.02,1061.45,1395.19,10.04003956851476,38.43348891481914,🟡,CERCA,252,2026-01-14 07:51:09
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1266.18,1215.03,1458.15,4.209772598207459,71.59927048613284,🟢,OPORTUNIDAD,251,2026-01-14 07:51:09
DJUSLE,Dow Jones U.S. Leisure Goods Index,1025.55,724.03,1249.95,41.64468323135782,39.57757296466976,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSLG,Dow Jones U.S. Hotels Index,4872.3,3245.4,4945.0,50.129413939730085,37.54578754578756,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2329.2,2083.0,2541.8,11.819491118578963,45.72887650882087,🟡,CERCA,252,2026-01-14 07:51:09
DJUSME,Dow Jones U.S. Media Index,829.28,662.35,903.98,25.202687400920954,52.90640394088668,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.84,9.98,14.77,38.67735470941883,41.42394822006474,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSMG,Dow Jones U.S. Mining Index,257.27,90.16,259.19,185.34826974267966,33.44436033308101,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.44,24.64,33.44,31.655844155844143,42.46575342465755,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSMS,Dow Jones U.S. Medical Supplies Index,1869.42,1493.05,1967.6,25.208131006999107,47.31357552581257,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSMT,Dow Jones U.S. Marine Transportation Index,406.51,261.01,416.78,55.744990613386456,18.14641744548291,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSMU,Dow Jones U.S. Multiutilities Index,283.79,249.55,299.75,13.720697255059108,40.743702518992365,🟡,CERCA,251,2026-01-14 07:51:09
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,793.78,372.55,802.48,113.06670245604616,26.45722937168813,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1011.13,909.61,1081.16,11.160827167687248,30.03332258411264,🟡,CERCA,252,2026-01-14 07:51:09
DJUSNS,Dow Jones U.S. Internet Index,7330.9,3842.4,7426.7,90.78961066000414,25.90106885408899,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSOG,Dow Jones U.S. Oil & Gas Producers,894.43,707.01,902.28,26.508818828587994,34.45456982042347,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,316.47,198.86,318.41,59.14211002715478,22.19755826859044,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,815.3,645.42,822.2,26.320845341018252,32.35642002891312,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSOS,Dow Jones U.S. Exploration & Production Index,1039.69,821.29,1097.99,26.59231209438811,40.647202818078654,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSPB,Dow Jones U.S. Publishing Index,863.56,663.16,874.35,30.218951685867662,41.64616840113534,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,642.78,589.23,708.03,9.088131968840681,54.226387357589125,🟢,OPORTUNIDAD,252,2026-01-14 07:51:09
DJUSPG,Sector PG,539.7,426.49,649.12,26.544584867171572,23.40602630264695,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSPL,Dow Jones U.S. Pipelines Index,1026.93,925.07,1229.95,11.011058622590724,48.81065651760228,🟡,CERCA,252,2026-01-14 07:51:09
DJUSPM,Dow Jones U.S. Gold Mining Index,297.36,101.5,299.13,192.9655172413793,34.347714432460194,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1350.47,960.01,1386.88,40.67249299486464,45.54253308128545,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1094.6,765.56,1117.37,42.98030200114948,43.052372464137186,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2148.01,1490.78,2154.58,44.086317229906506,29.12361735748155,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSRB,Dow Jones U.S. Broadline Retailers Index,5131.6,3641.4,5208.1,40.923820508595604,22.448309812930688,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSRD,Dow Jones U.S. Drug Retailers Index,1440.78,935.6,1533.48,53.995297135528,44.64960134284516,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSRE,Dow Jones U.S. Real Estate Index,362.53,311.91,382.25,16.229040428328666,35.827137546468435,🟡,CERCA,252,2026-01-14 07:51:09
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,709.63,563.1,822.79,26.02202095542532,56.559660811629335,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,146.51,126.8,155.77,15.544164037854886,34.845132743362925,🟡,CERCA,251,2026-01-14 07:51:09
DJUSRL,Dow Jones U.S. Retail REITs Index,101.05,83.32,103.81,21.279404704752768,35.449735449735385,🟡,CERCA,252,2026-01-14 07:51:09
DJUSRN,Dow Jones U.S. Residential REITs Index,212.36,206.56,263.03,2.807900852052678,56.98342915116672,🟢,OPORTUNIDAD,251,2026-01-14 07:51:09
DJUSRP,Dow Jones U.S. Recreational Products Index,318.48,274.92,429.99,15.84460934089917,19.63985190171654,🟡,CERCA,251,2026-01-14 07:51:09
DJUSRQ,Dow Jones U.S. Recreational Services Index,188.23,110.98,215.97,69.60713642097673,54.20737472423576,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSRR,Dow Jones U.S. Railroads Index,3449.4,2788.9,3616.1,23.683172577001685,60.29537063334284,🟡,CERCA,251,2026-01-14 07:51:09
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4008.5,3427.2,4908.8,16.961367880485533,48.67897213174083,🟡,CERCA,252,2026-01-14 07:51:09
DJUSRT,Dow Jones U.S. Retail Index,3237.3,2453.4,3267.5,31.951577402787972,21.819338422391738,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2973.9,2686.2,3265.8,10.710297073933448,40.80914687774844,🟡,CERCA,252,2026-01-14 07:51:09
DJUSSB,Dow Jones U.S. Investment Services Index,3194.8,2060.8,3242.4,55.02717391304347,41.00801832760591,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSSC,Dow Jones U.S. Semiconductors Index,29423.2,12938.1,31044.1,127.41515369335528,32.37643872714962,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSSD,Dow Jones U.S. Soft Drinks Index,938.7,845.01,972.52,11.087442752156786,43.76290538078461,🟡,CERCA,252,2026-01-14 07:51:09
DJUSSF,Dow Jones U.S. Consumer Finance Index,774.29,619.26,837.68,25.034718857991795,72.26950990054654,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSSP,Dow Jones U.S. Specialty Finance Index,742.25,676.73,803.35,9.68185243745659,59.1211995002082,🟢,OPORTUNIDAD,251,2026-01-14 07:51:09
DJUSSR,Dow Jones U.S. Specialty REITs Index,255.49,229.18,273.52,11.48005934200192,28.991354466858752,🟡,CERCA,252,2026-01-14 07:51:09
DJUSST,Dow Jones U.S. Iron & Steel Index,702.73,416.26,708.77,68.81996828905012,45.65197882078433,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8505.3,5509.7,8975.6,54.369566401074465,54.48470448470459,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSSW,Dow Jones U.S. Software Index,7739.9,5758.2,9040.0,34.41526866034524,68.70404411764704,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSTB,Dow Jones U.S. Tobacco Index,1113.16,830.44,1210.02,34.04460286113386,38.56145675265552,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSTC,Dow Jones U.S. Technology Index,8881.6,5115.5,9259.3,73.62134688691233,51.8104604380866,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSTK,Dow Jones U.S. Trucking Index,1699.41,1244.48,1858.35,36.55583054769864,30.2362323201926,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSTL,Dow Jones U.S. Telecommunications Index,159.4,156.48,199.75,1.8660531697341616,66.31183469004387,🟢,OPORTUNIDAD,251,2026-01-14 07:51:09
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10355.1,5326.7,10826.1,94.39990988792312,40.0603288897538,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSTR,Dow Jones U.S. Tires Index,10355.1,5326.7,10826.1,94.39990988792312,40.0603288897538,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1355.07,957.74,1432.9,41.48620711257752,39.332889860305954,🔴,FUERTE,251,2026-01-14 07:51:09
DJUSTY,Dow Jones U.S. Toys Index,1691.35,1149.53,2066.13,47.13404608840134,41.90277098252014,🔴,FUERTE,252,2026-01-14 07:51:09
DJUSUT,Dow Jones U.S. Utilities Index,426.24,353.79,466.02,20.478249809208847,46.55532359081421,🟡,CERCA,252,2026-01-14 07:51:09
DJUSVE,Dow Jones U.S. Conventional Electricity Index,425.38,341.92,472.89,24.40921853065044,47.37893160259607,🟡,CERCA,252,2026-01-14 07:51:09
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,301.15,260.67,391.98,15.5292131814171,30.580982626564605,🟡,CERCA,252,2026-01-14 07:51:09
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,355.05,352.84,458.56,0.6263462192495285,64.72536571901742,🟢,OPORTUNIDAD,252,2026-01-14 07:51:09
DJUSWU,Dow Jones U.S. Water Index,2742.4,2472.2,3135.8,10.929536445271431,48.89230769230765,🟡,CERCA,251,2026-01-14 07:51:09
