Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCN,Dow Jones U.S. Construction & Materials Index,2022.53,1484.39,2140.56,36.253275756371295,53.897594972404654,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSCP,Dow Jones U.S. Containers & Packaging Index,415.63,388.62,514.38,6.95023416190623,45.65653190778484,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSCR,Dow Jones U.S. Computer Hardware Index,13778.0,8364.8,14401.2,64.71403978576895,66.0714285714286,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2373.5,2326.4,3402.3,2.0245873452544667,52.299829642248774,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2728.47,1708.47,2800.11,59.70254086990112,37.790649046503844,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1071.49,863.05,1135.86,24.151555529807087,50.450539657391865,🟡,CERCA,250,2025-12-22 07:49:36
DJUSDB,Dow Jones U.S. Brewers Index,486.75,438.36,659.78,11.038872159868598,45.12043704991308,🟡,CERCA,250,2025-12-22 07:49:36
DJUSDN,Dow Jones U.S. Defense Index,774.63,598.11,850.34,29.512965842403567,28.58376511226254,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1609.87,1311.44,1697.13,22.75590190935154,67.88290705300182,🟡,CERCA,250,2025-12-22 07:49:36
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,917.31,683.22,994.97,34.26275577412838,44.53236271561958,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSDT,Dow Jones U.S. Diversified REITs Index,55.56,45.49,60.0,22.136733347988567,67.38794435857807,🟡,CERCA,250,2025-12-22 07:49:36
DJUSDV,Dow Jones U.S. Computer Services Index,300.98,231.08,312.52,30.249264324043622,45.777092171230244,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1037.37,562.61,1122.04,84.38527576829418,45.92698747925783,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1222.71,643.85,1306.8,89.90603401413372,46.061280936815244,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,14.989517819706549,🔴,FUERTE,187,2025-12-22 07:49:36
DJUSEN,Dow Jones U.S. Oil & Gas Index,738.99,623.85,792.27,18.456359701851405,60.90434782608696,🟡,CERCA,250,2025-12-22 07:49:36
DJUSES,Dow Jones U.S. Real Estate Services Index,338.84,268.15,392.49,26.3621107589036,52.656456797126125,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSEU,Dow Jones U.S. Electricity Index,419.04,340.99,471.47,22.889234288395556,69.97546285969221,🟡,CERCA,250,2025-12-22 07:49:36
DJUSFA,Dow Jones U.S. Financial Administration Index,489.06,457.18,683.09,6.973183428846405,39.04161412358135,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSFB,Dow Jones U.S. Food & Beverage Index,699.22,668.77,770.54,4.553134859518227,61.64643399089532,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,144.2,127.84,175.95,12.797246558197736,77.9322853688028,🟡,CERCA,250,2025-12-22 07:49:36
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1176.18,1099.62,1346.72,6.962405194521761,65.45905310300694,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1314.84,969.18,1350.05,35.66520151055531,42.73638539796533,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSFH,Dow Jones U.S. Furnishings Index,480.94,319.67,509.31,50.44890042856696,62.21791657168909,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSFI,Dow Jones U.S. Financial Services Index,2520.4,1907.9,2546.9,32.103359714869754,26.086956521739253,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSFO,Dow Jones U.S. Food Producers Index,359.2,352.44,428.42,1.918056974236747,61.049140789870336,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSFP,Dow Jones U.S. Food Products Index,501.46,491.33,625.15,2.061750758146255,59.10092551784932,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSFT,Dow Jones U.S. Footwear Index,1304.0,1186.7,1942.6,9.884553804668403,63.69248035914703,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSGF,Dow Jones U.S. Financial Services Index,2825.0,2138.5,2854.7,32.10194061257891,26.105953031130454,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSGI,Dow Jones U.S. General Industrials Index,703.42,613.23,783.86,14.70736917632861,45.38721622927075,🟡,CERCA,250,2025-12-22 07:49:36
DJUSGT,Dow Jones U.S. General Retailers Index,3403.5,2720.3,3649.5,25.114877035621063,71.02488401518347,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSGU,Dow Jones U.S. Gas Distribution Index,378.4,313.15,397.36,20.836659747724735,67.02367531003375,🟡,CERCA,250,2025-12-22 07:49:36
DJUSHB,Dow Jones U.S. Home Construction Index,2411.98,1872.38,2900.07,28.81893632702763,67.48910351183733,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSHC,Dow Jones U.S. Health Care Index,1642.2,1344.15,1687.44,22.17386452404865,52.57960853052875,🟡,CERCA,250,2025-12-22 07:49:36
DJUSHD,Dow Jones U.S. Durable Household Products Index,128.85,94.51,179.28,36.334779388424494,32.01685097419697,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,979.32,960.97,1158.74,1.9095289134936597,62.8547891859507,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,783.12,705.04,940.02,11.07454896176104,59.46032252913941,🟡,CERCA,250,2025-12-22 07:49:36
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,98.49,65.02,99.61,51.47646877883728,35.188405797101495,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1109.17,1069.63,1420.24,3.6966053682114337,58.53598774885142,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSHP,Dow Jones U.S. Health Care Providers Index,2560.9,2106.6,3374.9,21.565555872021275,54.657428791377946,🟡,CERCA,250,2025-12-22 07:49:36
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6321.6,3916.0,6645.0,61.4300306435138,43.64615665510312,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSHV,Dow Jones U.S. Heavy Construction Index,2157.76,1138.85,2402.18,89.46832330860082,55.993438589296666,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSIB,Dow Jones U.S. Insurance Brokers Index,695.88,658.66,891.38,5.650866911608421,46.35743139713049,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSID,Dow Jones U.S. Diversified Industrials Index,938.01,767.22,1017.95,22.26088996637209,46.95836449763152,🟡,CERCA,250,2025-12-22 07:49:36
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1503.69,1094.74,1528.19,37.35590185797542,36.3163128034158,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSIL,Dow Jones U.S. Life Insurance Index,1320.55,1077.94,1349.12,22.506818561329933,24.46224854132204,🟡,CERCA,250,2025-12-22 07:49:36
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,597.13,350.58,599.53,70.32631638998232,24.901141113998477,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,109.03,79.12,112.78,37.803336703741145,59.371933267909654,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1995.43,1755.13,2065.57,13.691293522417139,40.30167835139156,🟡,CERCA,250,2025-12-22 07:49:36
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4911.0,3318.0,5103.0,48.01084990958409,43.26115775519224,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSIR,Dow Jones U.S. Insurance Index,1346.98,1239.53,1458.0,8.668608262809295,36.61748225625699,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSIS,Dow Jones U.S. Support Services Index,791.68,748.64,949.87,5.749091686257743,36.697427842136264,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1599.1,1243.5,1668.3,28.596702854845184,25.568627450980458,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSIU,Dow Jones U.S. Reinsurance Index,547.49,467.58,573.95,17.09012361521024,21.38603140227397,🟡,CERCA,250,2025-12-22 07:49:36
DJUSIV,Dow Jones U.S. Business Support Services Index,1134.25,1061.45,1395.19,6.858542559706057,34.034057545508006,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1325.04,1215.03,1458.15,9.054097429693094,40.68734283319358,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSLE,Dow Jones U.S. Leisure Goods Index,1000.86,724.03,1249.95,38.234603538527416,74.66666666666661,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSLG,Dow Jones U.S. Hotels Index,4706.5,3245.4,4740.1,45.020644604671226,41.80585814572744,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2312.3,2083.0,2541.8,11.008161305808937,60.60606060606057,🟡,CERCA,250,2025-12-22 07:49:36
DJUSME,Dow Jones U.S. Media Index,822.95,662.35,903.98,24.246999320600892,11.753568307602464,🟡,CERCA,250,2025-12-22 07:49:36
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.34,9.98,13.76,33.66733466933867,56.02094240837698,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSMG,Dow Jones U.S. Mining Index,227.19,84.25,229.35,169.66172106824925,33.096383023207196,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.72,24.64,32.68,28.73376623376623,50.5263157894737,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSMS,Dow Jones U.S. Medical Supplies Index,1863.83,1493.05,1967.6,24.83372961387763,57.22660923665949,🟡,CERCA,250,2025-12-22 07:49:36
DJUSMT,Dow Jones U.S. Marine Transportation Index,364.16,261.01,402.11,39.519558637600106,61.57747907684498,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSMU,Dow Jones U.S. Multiutilities Index,278.54,249.55,299.75,11.616910438789825,72.8444444444445,🟡,CERCA,250,2025-12-22 07:49:36
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,657.47,372.55,663.96,76.47832505703931,14.40077037555811,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,971.32,909.61,1081.16,6.7842262068359,61.74353205849269,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSNS,Dow Jones U.S. Internet Index,7010.9,3842.4,7284.5,82.46148240682906,52.40459199503569,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSOG,Dow Jones U.S. Oil & Gas Producers,834.11,707.01,896.57,17.977114892292896,60.640011716461615,🟡,CERCA,250,2025-12-22 07:49:36
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,274.09,198.86,293.05,37.830634617318694,54.8528605373789,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,745.69,645.42,801.92,15.535620216293283,54.68545827888741,🟡,CERCA,250,2025-12-22 07:49:36
DJUSOS,Dow Jones U.S. Exploration & Production Index,998.6,821.29,1097.99,21.589207222783678,66.54243689127406,🟡,CERCA,250,2025-12-22 07:49:36
DJUSPB,Dow Jones U.S. Publishing Index,850.19,663.16,874.35,28.20284697508898,22.024571282313644,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,639.85,589.23,708.03,8.590872834037642,48.634660003569536,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSPG,Sector PG,508.27,426.49,649.12,19.1751272011067,47.28493689938636,🟡,CERCA,250,2025-12-22 07:49:36
DJUSPL,Dow Jones U.S. Pipelines Index,999.03,925.07,1229.95,7.995070643302659,63.57981593145027,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSPM,Dow Jones U.S. Gold Mining Index,263.1,94.85,265.79,177.3853452820243,32.18210361067504,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1328.21,960.01,1360.66,38.353767148258875,49.656410573887165,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1068.72,765.56,1089.83,39.5997701029312,46.431943882368834,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2072.53,1490.78,2102.53,39.02319591086547,28.27793324687721,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4800.3,3641.4,5185.7,31.82567144504861,61.13883847549902,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSRD,Dow Jones U.S. Drug Retailers Index,1413.32,880.17,1533.48,60.57352556892418,66.53065665632987,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSRE,Dow Jones U.S. Real Estate Index,354.5,311.91,382.25,13.654579846750655,71.48891235480468,🟡,CERCA,250,2025-12-22 07:49:36
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,710.61,563.1,822.79,26.19605753862546,52.659574468085104,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,142.97,126.8,155.77,12.752365930599371,71.39334155363737,🟡,CERCA,250,2025-12-22 07:49:36
DJUSRL,Dow Jones U.S. Retail REITs Index,99.04,83.32,103.81,18.867018722995695,57.33173076923076,🟡,CERCA,250,2025-12-22 07:49:36
DJUSRN,Dow Jones U.S. Residential REITs Index,213.82,206.56,263.03,3.514717273431444,56.0140474100088,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSRP,Dow Jones U.S. Recreational Products Index,282.04,279.15,429.99,1.0352856886978483,68.14717477003953,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSRQ,Dow Jones U.S. Recreational Services Index,190.82,110.98,215.97,71.94089025049557,23.115704562641795,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSRR,Dow Jones U.S. Railroads Index,3517.4,2788.9,3616.1,26.121409874861058,40.627650551314645,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4024.7,3427.2,4908.8,17.434056956115782,89.86486486486487,🟡,CERCA,250,2025-12-22 07:49:36
DJUSRT,Dow Jones U.S. Retail Index,3061.9,2453.4,3267.5,24.802315154479494,72.41379310344828,🟡,CERCA,250,2025-12-22 07:49:36
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2983.1,2686.2,3265.8,11.052788325515603,24.592182209910703,🟡,CERCA,250,2025-12-22 07:49:36
DJUSSB,Dow Jones U.S. Investment Services Index,3087.1,2060.8,3121.0,49.801048136645946,28.653404743687858,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSSC,Dow Jones U.S. Semiconductors Index,27790.8,12938.1,31044.1,114.79815428849676,53.220037252542575,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSSD,Dow Jones U.S. Soft Drinks Index,937.45,835.84,972.52,12.156632848392038,58.41845518191209,🟡,CERCA,250,2025-12-22 07:49:36
DJUSSF,Dow Jones U.S. Consumer Finance Index,817.07,619.26,818.47,31.94296418305721,26.716899892357304,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSSP,Dow Jones U.S. Specialty Finance Index,742.62,671.1,803.35,10.657130084935178,58.81869261340276,🟡,CERCA,250,2025-12-22 07:49:36
DJUSSR,Dow Jones U.S. Specialty REITs Index,246.76,229.18,273.52,7.6708264246443765,80.11323425336167,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSST,Dow Jones U.S. Iron & Steel Index,677.06,416.26,695.33,62.65314947388651,43.096019696348,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8516.0,5509.7,8975.6,54.56376935223334,46.945473795659034,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSSW,Dow Jones U.S. Software Index,8044.3,5758.2,9040.0,39.7016428745094,43.522438611346324,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSTB,Dow Jones U.S. Tobacco Index,1058.86,824.94,1210.02,28.356001648604728,50.92378752886837,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSTC,Dow Jones U.S. Technology Index,8771.3,5115.5,9259.3,71.46515492131755,52.17123227340795,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSTK,Dow Jones U.S. Trucking Index,1579.3,1244.48,1858.35,26.904409874003594,29.03225806451617,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSTL,Dow Jones U.S. Telecommunications Index,164.14,155.76,199.75,5.380071905495631,71.77700348432052,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10104.7,5326.7,10826.1,89.69906320986729,55.14116631734678,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSTR,Dow Jones U.S. Tires Index,10104.7,5326.7,10826.1,89.69906320986729,55.14116631734678,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1316.58,957.74,1432.9,37.467371102804506,38.99601491194235,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSTY,Dow Jones U.S. Toys Index,1658.69,1149.53,2066.13,44.29288491818396,72.81948361900629,🔴,FUERTE,250,2025-12-22 07:49:36
DJUSUT,Dow Jones U.S. Utilities Index,420.53,353.79,466.02,18.86429802990473,71.50496562261272,🟡,CERCA,250,2025-12-22 07:49:36
DJUSVE,Dow Jones U.S. Conventional Electricity Index,420.12,341.92,472.89,22.870846981750113,69.8712255772647,🟡,CERCA,250,2025-12-22 07:49:36
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,278.42,260.67,453.44,6.809375839183642,56.82844243792324,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,364.5,360.57,458.56,1.0899409268657976,63.264855312569,🟢,OPORTUNIDAD,250,2025-12-22 07:49:36
DJUSWU,Dow Jones U.S. Water Index,2701.0,2432.7,3135.8,11.028897932338563,55.70005534034309,🟡,CERCA,250,2025-12-22 07:49:36
