Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSBV,Dow Jones U.S. Beverages Index,952.7,875.4,1013.26,8.830249029015315,42.192853646598145,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSCA,Dow Jones U.S. Gambling Index,597.41,513.6,786.57,16.318146417445472,58.402585410895675,🟡,CERCA,251,2025-11-20 07:44:37
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,643.59,636.46,809.05,1.1202589322188345,62.0905587668593,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSCH,Dow Jones U.S. Chemicals Index,1805.93,1497.87,2050.51,20.566537817033534,66.14030655213068,🟡,CERCA,251,2025-11-20 07:44:37
DJUSCM,Dow Jones U.S. Personal Products Index,342.66,341.42,458.91,0.3631890340343299,61.10794645400167,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSCN,Dow Jones U.S. Construction & Materials Index,1961.88,1484.39,2140.56,32.16742230815351,79.82090112053993,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSCP,Dow Jones U.S. Containers & Packaging Index,393.94,388.62,541.01,1.368946528742729,53.87368421052633,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSCR,Dow Jones U.S. Computer Hardware Index,13476.7,8364.8,13998.5,61.112040933435374,61.27610653381866,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2407.4,2390.2,3402.3,0.7196050539703905,78.92868667312031,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2609.85,1708.47,2774.98,52.75948655814852,66.60252743252381,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1025.31,863.05,1169.99,18.80076472973756,44.6480017729187,🟡,CERCA,251,2025-11-20 07:44:37
DJUSDB,Dow Jones U.S. Brewers Index,462.15,438.36,659.78,5.427046263345187,43.28188464662876,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSDN,Dow Jones U.S. Defense Index,763.31,598.11,850.34,27.620337396131134,86.7741935483872,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1650.86,1311.44,1660.74,25.88147379979258,14.98081970522911,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,873.42,683.22,994.97,27.838763502239384,75.99672868534041,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSDT,Dow Jones U.S. Diversified REITs Index,56.87,45.49,60.0,25.016487140030762,43.26241134751775,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSDV,Dow Jones U.S. Computer Services Index,282.65,231.08,312.52,22.31694651203045,67.67736821244557,🟡,CERCA,251,2025-11-20 07:44:37
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1012.38,562.61,1092.13,79.94347771991255,62.066185829444215,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1182.31,643.85,1263.86,83.63128057777432,61.74289493726707,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,72.61,34.96062992125986,14.989517819706549,🔴,FUERTE,209,2025-11-20 07:44:37
DJUSEN,Dow Jones U.S. Oil & Gas Index,753.07,623.85,813.7,20.713312494990788,41.77601464754345,🟡,CERCA,251,2025-11-20 07:44:37
DJUSES,Dow Jones U.S. Real Estate Services Index,325.09,268.15,392.49,21.234383740443782,60.989156307855104,🟡,CERCA,251,2025-11-20 07:44:37
DJUSEU,Dow Jones U.S. Electricity Index,438.12,340.99,471.47,28.484706296372327,64.93571968742123,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSFA,Dow Jones U.S. Financial Administration Index,463.97,457.18,685.16,1.4851918281639662,67.88719917318764,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSFB,Dow Jones U.S. Food & Beverage Index,697.86,668.77,770.54,4.349776455283585,44.53706988293722,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,150.48,127.84,175.95,17.709637046307876,37.79869659666914,🟡,CERCA,251,2025-11-20 07:44:37
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1190.29,1099.62,1346.72,8.245575744348056,37.31000860338401,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1246.94,969.18,1325.15,28.659278978105213,59.60416865857153,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSFH,Dow Jones U.S. Furnishings Index,456.16,319.67,507.6,42.69715644258142,46.09580628180382,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSFI,Dow Jones U.S. Financial Services Index,2376.4,1907.9,2532.3,24.55579432884323,60.2194229987809,🟡,CERCA,251,2025-11-20 07:44:37
DJUSFO,Dow Jones U.S. Food Producers Index,361.05,353.81,428.42,2.0462960345948416,50.242926550443016,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSFP,Dow Jones U.S. Food Products Index,504.56,492.31,625.15,2.4882695862363144,46.60066006600662,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSFT,Dow Jones U.S. Footwear Index,1328.4,1186.7,1942.6,11.940675823712821,56.66309396212931,🟡,CERCA,251,2025-11-20 07:44:37
DJUSGF,Dow Jones U.S. Financial Services Index,2663.7,2138.5,2838.4,24.559270516717316,60.202972091337486,🟡,CERCA,251,2025-11-20 07:44:37
DJUSGI,Dow Jones U.S. General Industrials Index,682.77,613.23,783.86,11.33995401399148,60.44340723453908,🟡,CERCA,251,2025-11-20 07:44:37
DJUSGT,Dow Jones U.S. General Retailers Index,3343.0,2720.3,3649.5,22.890857625997125,54.68058191018341,🟡,CERCA,251,2025-11-20 07:44:37
DJUSGU,Dow Jones U.S. Gas Distribution Index,382.33,309.31,392.95,23.607384177685812,46.11312343271111,🟡,CERCA,251,2025-11-20 07:44:37
DJUSHB,Dow Jones U.S. Home Construction Index,2327.87,1872.38,2981.07,24.3267926382465,71.7163680341173,🟡,CERCA,251,2025-11-20 07:44:37
DJUSHC,Dow Jones U.S. Health Care Index,1619.32,1344.15,1640.83,20.471673548339087,12.94996810352687,🟡,CERCA,251,2025-11-20 07:44:37
DJUSHD,Dow Jones U.S. Durable Household Products Index,106.08,94.51,179.28,12.24209078404401,52.76967930029155,🟡,CERCA,251,2025-11-20 07:44:37
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,975.88,968.15,1216.79,0.7984299953519618,64.29192006950478,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,752.73,705.04,958.3,6.764155225235456,80.70600322912075,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,90.45,65.02,103.03,39.111042756075065,37.961595273264415,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1123.31,1108.37,1420.24,1.3479253317935398,61.59237225979961,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSHP,Dow Jones U.S. Health Care Providers Index,2505.6,2106.6,3374.9,18.940472799772145,64.70426409903713,🟡,CERCA,251,2025-11-20 07:44:37
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6016.6,3916.0,6249.7,53.641470888661914,56.83233462577836,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSHV,Dow Jones U.S. Heavy Construction Index,2175.7,1138.85,2402.18,91.04359661061598,64.60277489754603,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSIB,Dow Jones U.S. Insurance Brokers Index,677.57,658.66,891.38,2.8709804755108985,50.77582213987952,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSID,Dow Jones U.S. Diversified Industrials Index,924.95,767.22,1017.95,20.55864028570684,60.50099403578528,🟡,CERCA,251,2025-11-20 07:44:37
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1434.94,1094.74,1511.78,31.075871896523378,67.6409185803758,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSIL,Dow Jones U.S. Life Insurance Index,1241.89,1077.94,1380.29,15.209566395161145,52.63337893296847,🟡,CERCA,251,2025-11-20 07:44:37
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,515.81,350.58,548.35,47.13046950767299,54.79183032207389,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,105.92,79.12,111.84,33.87259858442871,62.70810210876797,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1934.93,1755.13,2065.57,10.244255411280074,24.15061114563906,🟡,CERCA,251,2025-11-20 07:44:37
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4666.2,3318.0,4874.6,40.632911392405056,58.577319587628836,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSIR,Dow Jones U.S. Insurance Index,1299.37,1239.53,1458.0,4.827636281493786,34.82069079491002,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSIS,Dow Jones U.S. Support Services Index,756.62,748.76,981.89,1.0497355627971598,65.859945582128,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1464.3,1243.5,1746.8,17.756332931242458,53.44283006948833,🟡,CERCA,251,2025-11-20 07:44:37
DJUSIU,Dow Jones U.S. Reinsurance Index,510.77,467.58,599.38,9.236922024038668,45.140458508233806,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSIV,Dow Jones U.S. Business Support Services Index,1076.49,1065.19,1403.2,1.0608436053661745,59.490570658829256,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1284.45,1215.03,1458.15,5.713439174341381,32.25909636145536,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSLE,Dow Jones U.S. Leisure Goods Index,1043.29,724.03,1249.95,44.094857947875084,83.00918646031616,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSLG,Dow Jones U.S. Hotels Index,4302.3,3245.4,4663.6,32.56609354779072,32.114105705285226,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2290.2,2083.0,2542.4,9.947191550648094,50.02377555872571,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSME,Dow Jones U.S. Media Index,760.96,662.35,936.97,14.887899146976673,68.62330336682527,🟡,CERCA,251,2025-11-20 07:44:37
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.13,9.98,13.76,21.54308617234469,44.59459459459459,🟡,CERCA,251,2025-11-20 07:44:37
DJUSMG,Dow Jones U.S. Mining Index,202.71,84.25,223.28,140.6053412462908,37.95586883236285,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSMR,Dow Jones U.S. Mortgage REITs Index,30.24,24.64,32.68,22.72727272727272,44.5229681978799,🟡,CERCA,251,2025-11-20 07:44:37
DJUSMS,Dow Jones U.S. Medical Supplies Index,1850.68,1493.05,1875.49,23.952982150631268,33.617433414043546,🟡,CERCA,251,2025-11-20 07:44:37
DJUSMT,Dow Jones U.S. Marine Transportation Index,354.28,261.01,433.97,35.73426305505535,37.379782004701916,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSMU,Dow Jones U.S. Multiutilities Index,289.13,249.55,299.75,15.860548988178715,49.39807383627606,🟡,CERCA,251,2025-11-20 07:44:37
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,551.8,372.55,655.27,48.1143470675077,51.86324587880198,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,961.34,909.61,1081.16,5.687052692912349,59.78587282935111,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSNS,Dow Jones U.S. Internet Index,6566.3,3842.4,6853.4,70.89058921507392,54.50677318513373,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSOG,Dow Jones U.S. Oil & Gas Producers,855.37,707.01,914.32,20.984144495834574,42.56643121426169,🟡,CERCA,251,2025-11-20 07:44:37
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,272.47,198.86,294.15,37.01599114955245,50.4065040650406,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,756.48,645.42,806.96,17.20739983266711,46.202344596591445,🟡,CERCA,251,2025-11-20 07:44:37
DJUSOS,Dow Jones U.S. Exploration & Production Index,1040.42,821.29,1123.35,26.681196654044264,39.48243784179958,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSPB,Dow Jones U.S. Publishing Index,791.12,663.16,874.35,19.295494300018103,45.126822448572,🟡,CERCA,251,2025-11-20 07:44:37
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,635.76,589.23,708.03,7.896746601496864,32.5714285714286,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSPG,Sector PG,467.9,426.49,649.12,9.709489085324384,59.84327742645038,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSPL,Dow Jones U.S. Pipelines Index,1007.5,925.07,1229.95,8.910677029846385,37.57389971534926,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSPM,Dow Jones U.S. Gold Mining Index,231.47,94.85,251.35,144.03795466526094,37.083165930092406,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1306.35,960.01,1311.43,36.07670753429651,7.8331308221952725,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1033.55,765.56,1038.01,35.00574742672031,7.548140526238413,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1926.88,1490.78,1975.92,29.253142650156306,37.99434212805261,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4646.9,3641.4,5185.7,27.613005986708394,52.097748970832995,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSRD,Dow Jones U.S. Drug Retailers Index,1474.14,878.77,1494.54,67.75037836976685,18.218675590449692,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSRE,Dow Jones U.S. Real Estate Index,356.47,311.91,396.19,14.28617229328973,54.47605829285216,🟡,CERCA,251,2025-11-20 07:44:37
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,681.78,563.1,822.79,21.076185402237606,60.970384373030875,🟡,CERCA,251,2025-11-20 07:44:37
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,144.35,126.8,161.13,13.840694006309146,53.55902777777772,🟡,CERCA,251,2025-11-20 07:44:37
DJUSRL,Dow Jones U.S. Retail REITs Index,98.33,83.32,106.33,18.014882381180996,48.39572192513372,🟡,CERCA,251,2025-11-20 07:44:37
DJUSRN,Dow Jones U.S. Residential REITs Index,211.02,206.56,264.7,2.159178931061197,47.91987673343606,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSRP,Dow Jones U.S. Recreational Products Index,284.32,281.53,496.77,0.9910133911128551,82.66749379652603,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSRQ,Dow Jones U.S. Recreational Services Index,164.82,110.98,215.97,48.513245629843205,67.22012578616355,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSRR,Dow Jones U.S. Railroads Index,3328.3,2788.9,3604.6,19.340958800960955,53.811659192825104,🟡,CERCA,251,2025-11-20 07:44:37
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4317.2,3427.2,4908.8,25.968720821662,48.28579264947888,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSRT,Dow Jones U.S. Retail Index,3014.3,2453.4,3267.5,22.86215048504117,54.05004633920295,🟡,CERCA,251,2025-11-20 07:44:37
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2754.2,2686.2,3265.8,2.531457076911623,62.293144208037795,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSSB,Dow Jones U.S. Investment Services Index,2913.9,2060.8,3078.4,41.396545031055894,58.63080684596575,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSSC,Dow Jones U.S. Semiconductors Index,27840.5,12938.1,31044.1,115.18229106282993,63.57610192837466,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSSD,Dow Jones U.S. Soft Drinks Index,934.03,835.84,972.52,11.747463629402748,42.17652958876626,🟡,CERCA,251,2025-11-20 07:44:37
DJUSSF,Dow Jones U.S. Consumer Finance Index,747.63,619.26,809.9,20.72958046700901,71.08921161825725,🟡,CERCA,251,2025-11-20 07:44:37
DJUSSP,Dow Jones U.S. Specialty Finance Index,743.36,671.1,803.35,10.767396811205481,31.682686458206618,🟡,CERCA,251,2025-11-20 07:44:37
DJUSSR,Dow Jones U.S. Specialty REITs Index,255.42,229.18,287.27,11.449515664543144,54.40034512510781,🟡,CERCA,251,2025-11-20 07:44:37
DJUSST,Dow Jones U.S. Iron & Steel Index,612.2,416.26,655.87,47.07154182482104,59.84541774015456,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8209.3,5509.7,8975.6,48.997223079296504,73.49560513860726,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSSW,Dow Jones U.S. Software Index,7936.1,5758.2,9040.0,37.82258344621584,78.52964426877472,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSTB,Dow Jones U.S. Tobacco Index,1055.74,824.94,1210.02,27.977792324290245,28.946164404453256,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSTC,Dow Jones U.S. Technology Index,8585.4,5115.5,9259.3,67.83110155410029,68.5870853080569,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSTK,Dow Jones U.S. Trucking Index,1310.49,1244.48,2031.23,5.304223450758549,63.172172654931266,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSTL,Dow Jones U.S. Telecommunications Index,171.79,155.76,199.75,10.291474062660505,33.02509907529726,🟡,CERCA,251,2025-11-20 07:44:37
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10022.2,5326.7,10826.1,88.1502618882235,64.84823625922883,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSTR,Dow Jones U.S. Tires Index,10022.2,5326.7,10826.1,88.1502618882235,64.84823625922883,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1265.35,957.74,1432.9,32.11832021216613,68.04278074866312,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSTY,Dow Jones U.S. Toys Index,1731.74,1149.53,2066.13,50.64765599853853,81.86408367252312,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSUT,Dow Jones U.S. Utilities Index,437.62,353.79,466.02,23.694847225755385,62.99674267100969,🟡,CERCA,251,2025-11-20 07:44:37
DJUSVE,Dow Jones U.S. Conventional Electricity Index,439.15,341.92,472.89,28.436476368741214,65.27428283844995,🔴,FUERTE,251,2025-11-20 07:44:37
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,266.5,260.67,489.82,2.236544289714959,47.30027548209369,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,382.25,360.57,458.56,6.012702110547191,32.95281582952826,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
DJUSWU,Dow Jones U.S. Water Index,2662.8,2432.7,3135.8,9.458626217782726,50.44751830756709,🟢,OPORTUNIDAD,251,2025-11-20 07:44:37
