Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSBK,Dow Jones U.S. Banks Index,743.05,521.55,761.58,42.469561882849206,57.01498975520327,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSBS,Dow Jones U.S. Basic Resources Index,405.31,274.91,409.9,47.433705576370436,48.48706329483994,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSBT,Dow Jones U.S. Biotechnology Index,2742.8,2297.4,3119.9,19.387133281100375,45.47357404500257,🟡,CERCA,251,2025-08-15 07:45:04
DJUSBV,Dow Jones U.S. Beverages Index,969.02,875.4,1070.16,10.694539639022162,41.9606914515747,🟡,CERCA,251,2025-08-15 07:45:04
DJUSCA,Dow Jones U.S. Gambling Index,730.72,513.6,765.64,42.27414330218068,62.3883479520399,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,744.68,647.09,855.73,15.081364261540111,54.343670348343274,🟡,CERCA,251,2025-08-15 07:45:04
DJUSCH,Dow Jones U.S. Chemicals Index,1982.29,1497.87,2050.51,32.34059030489963,56.745984295906595,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSCM,Dow Jones U.S. Personal Products Index,427.92,345.1,483.97,23.99884091567661,63.9280505590666,🟡,CERCA,251,2025-08-15 07:45:04
DJUSCN,Dow Jones U.S. Construction & Materials Index,2055.14,1484.39,2096.84,38.45013776702886,57.78615964898776,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSCP,Dow Jones U.S. Containers & Packaging Index,447.31,397.01,541.01,12.669706052744267,72.69576519007909,🟡,CERCA,251,2025-08-15 07:45:04
DJUSCR,Dow Jones U.S. Computer Hardware Index,11642.5,8364.8,12829.5,39.18443955623567,31.137115237852967,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2771.1,2625.1,3402.3,5.561692887889985,51.97706006640505,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2507.68,1708.47,2589.69,46.77928204768008,35.41376315417405,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1087.77,863.05,1218.81,26.037888882451774,60.61012599160059,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSDB,Dow Jones U.S. Brewers Index,522.99,479.19,659.78,9.140424466286861,49.80946184589647,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
DJUSDN,Dow Jones U.S. Defense Index,762.95,598.11,788.84,27.56014779889987,38.96046201688132,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1558.3,1221.74,1615.62,27.547596051533052,61.863173216885095,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,956.21,683.22,967.7,39.95638300986505,48.68667917448403,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSDT,Dow Jones U.S. Diversified REITs Index,56.04,45.49,57.29,23.191910309958224,46.48876404494381,🟡,CERCA,251,2025-08-15 07:45:04
DJUSDV,Dow Jones U.S. Computer Services Index,243.23,231.08,304.29,5.257919335295125,76.71415004748343,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,990.95,562.61,1055.56,76.13444481967971,65.28394670050767,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1120.91,643.85,1171.37,74.09489787994099,55.35613738738738,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,60.8,50.8,72.61,19.68503937007874,37.895569620253184,🟡,CERCA,251,2025-08-15 07:45:04
DJUSEN,Dow Jones U.S. Oil & Gas Index,719.12,623.85,813.7,15.271299190510538,58.41634738186461,🟡,CERCA,251,2025-08-15 07:45:04
DJUSES,Dow Jones U.S. Real Estate Services Index,371.39,268.15,381.33,38.50083908260303,39.63841368584766,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSEU,Dow Jones U.S. Electricity Index,422.79,340.99,433.59,23.98897328367401,42.556561085972795,🟡,CERCA,251,2025-08-15 07:45:04
DJUSFA,Dow Jones U.S. Financial Administration Index,583.12,532.41,685.16,9.5246144888338,67.74833664059759,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
DJUSFB,Dow Jones U.S. Food & Beverage Index,717.5,668.77,816.7,7.286511057613233,50.036864094372056,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,170.02,112.81,172.38,50.71358922081376,37.19008264462811,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1279.31,1012.93,1346.72,26.297967283030417,64.33908436353767,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1244.35,969.18,1325.15,28.39204275779525,51.62842932777158,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSFH,Dow Jones U.S. Furnishings Index,459.46,319.67,470.64,43.72947101698625,34.1609195402299,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSFI,Dow Jones U.S. Financial Services Index,2477.5,1907.9,2486.0,29.854814193616015,50.37895675434682,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSFO,Dow Jones U.S. Food Producers Index,379.56,367.79,460.77,3.2001957638869953,69.24603174603169,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
DJUSFP,Dow Jones U.S. Food Products Index,536.5,528.55,667.01,1.5041150316904828,73.9328771586837,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
DJUSFT,Dow Jones U.S. Footwear Index,1614.0,1186.7,2012.4,36.00741552203589,56.75503034174383,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSGF,Dow Jones U.S. Financial Services Index,2777.0,2138.5,2786.5,29.8573766658873,50.35828025477711,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSGI,Dow Jones U.S. General Industrials Index,727.46,613.23,783.86,18.62759486652643,65.0121802679659,🟡,CERCA,251,2025-08-15 07:45:04
DJUSGT,Dow Jones U.S. General Retailers Index,3557.9,2720.3,3580.2,30.790721611586953,38.70458135860978,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSGU,Dow Jones U.S. Gas Distribution Index,375.89,293.54,378.12,28.054098248960948,32.74444106000617,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSHB,Dow Jones U.S. Home Construction Index,2646.89,1872.38,3170.03,41.3650006943035,26.333308676677277,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSHC,Dow Jones U.S. Health Care Index,1424.92,1344.15,1663.54,6.009001971506154,55.168421632945574,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
DJUSHD,Dow Jones U.S. Durable Household Products Index,139.34,94.51,179.28,47.43413395407893,62.189818367869016,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1064.05,999.49,1229.25,6.459294240062426,49.05612674869374,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,879.68,705.04,958.3,24.77022580279133,27.004132231404967,🟡,CERCA,251,2025-08-15 07:45:04
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,85.03,65.02,103.03,30.775146108889583,60.81370449678798,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1209.25,1180.41,1421.48,2.4432188815750386,63.80156747911463,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
DJUSHP,Dow Jones U.S. Health Care Providers Index,2322.7,2106.6,3545.2,10.258236020127216,44.3712698086026,🟡,CERCA,251,2025-08-15 07:45:04
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,5314.9,3916.0,5506.5,35.722676200204276,60.09833096131456,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSHV,Dow Jones U.S. Heavy Construction Index,1960.89,1138.85,2114.89,72.18158668832596,74.08597215848246,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSIB,Dow Jones U.S. Insurance Brokers Index,766.06,729.23,891.38,5.050532753726523,61.67793786141332,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
DJUSID,Dow Jones U.S. Diversified Industrials Index,945.11,767.22,1017.95,23.186309011756727,51.67310167310166,🟡,CERCA,251,2025-08-15 07:45:04
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1445.85,1094.74,1484.13,32.07245556022434,64.36187141947809,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSIL,Dow Jones U.S. Life Insurance Index,1242.87,1077.94,1380.29,15.300480546227046,49.6214636737947,🟡,CERCA,251,2025-08-15 07:45:04
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,502.65,350.58,568.14,43.376690056477834,58.64416530827499,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,95.89,79.12,119.27,21.19565217391304,60.98104793756964,🟡,CERCA,251,2025-08-15 07:45:04
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1949.8,1755.13,2065.57,11.091486100744664,38.658542390631695,🟡,CERCA,251,2025-08-15 07:45:04
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4372.7,3318.0,4522.4,31.78722121760096,56.088440903918105,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSIR,Dow Jones U.S. Insurance Index,1346.63,1263.76,1458.0,6.557415965056666,47.778675282714005,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
DJUSIS,Dow Jones U.S. Support Services Index,864.9,764.29,981.89,13.163851417655604,66.59843691849645,🟡,CERCA,251,2025-08-15 07:45:04
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1448.2,1243.5,1746.8,16.4616003216727,61.9380183326059,🟡,CERCA,251,2025-08-15 07:45:04
DJUSIU,Dow Jones U.S. Reinsurance Index,513.04,467.58,599.38,9.72240044484366,57.251908396946554,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
DJUSIV,Dow Jones U.S. Business Support Services Index,1168.68,1092.82,1443.42,6.941673834666289,69.06961398878256,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1339.84,1246.37,1458.15,7.499378194276181,47.19752900406818,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
DJUSLE,Dow Jones U.S. Leisure Goods Index,1141.17,724.03,1171.82,57.61363479413838,36.31715396802532,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSLG,Dow Jones U.S. Hotels Index,4259.9,3245.4,4663.6,31.25962901337276,60.06001500375094,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2188.0,2083.0,2559.1,5.040806529044647,50.22879267863432,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
DJUSME,Dow Jones U.S. Media Index,822.39,662.35,936.97,24.162451875896423,65.98968196956834,🟡,CERCA,251,2025-08-15 07:45:04
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.8,9.98,12.93,28.256513026052104,23.076923076923038,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSMG,Dow Jones U.S. Mining Index,157.19,84.25,162.09,86.57566765578635,37.368894216361966,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSMR,Dow Jones U.S. Mortgage REITs Index,30.78,24.64,32.23,24.918831168831172,50.28901734104046,🟡,CERCA,251,2025-08-15 07:45:04
DJUSMS,Dow Jones U.S. Medical Supplies Index,1576.27,1469.4,1749.93,7.273036613583768,71.0088299541581,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
DJUSMT,Dow Jones U.S. Marine Transportation Index,321.43,275.54,433.97,16.654569209552143,73.62083450014006,🟡,CERCA,251,2025-08-15 07:45:04
DJUSMU,Dow Jones U.S. Multiutilities Index,286.69,249.55,292.91,14.88278902023642,46.04580152671759,🟡,CERCA,251,2025-08-15 07:45:04
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,565.57,372.55,702.28,51.810495235538866,60.72481572481572,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1055.62,909.61,1071.78,16.05193434548871,42.724637681159464,🟡,CERCA,251,2025-08-15 07:45:04
DJUSNS,Dow Jones U.S. Internet Index,5810.2,3842.4,5866.6,51.21278367686861,31.620294599018024,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSOG,Dow Jones U.S. Oil & Gas Producers,818.25,707.01,914.32,15.733865150422202,55.81919796058437,🟡,CERCA,251,2025-08-15 07:45:04
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,238.98,198.86,294.15,20.174997485668296,67.10105729038605,🟡,CERCA,251,2025-08-15 07:45:04
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,725.59,645.42,807.01,12.421369031018575,56.7525650202815,🟡,CERCA,251,2025-08-15 07:45:04
DJUSOS,Dow Jones U.S. Exploration & Production Index,991.53,821.29,1123.35,20.72836635049739,54.27939994642377,🟡,CERCA,251,2025-08-15 07:45:04
DJUSPB,Dow Jones U.S. Publishing Index,858.33,663.16,874.35,29.430303395862246,35.20308294592614,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,677.86,609.51,708.03,11.213925940509593,56.36840223996186,🟡,CERCA,251,2025-08-15 07:45:04
DJUSPG,Sector PG,540.72,426.49,649.12,26.78374639499168,61.0536059917529,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSPL,Dow Jones U.S. Pipelines Index,1024.53,872.04,1229.95,17.486583184257604,57.44863831820349,🟡,CERCA,251,2025-08-15 07:45:04
DJUSPM,Dow Jones U.S. Gold Mining Index,176.96,94.85,182.48,86.56826568265684,37.34683004794886,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1091.72,960.01,1277.87,13.71964875365882,56.66817615759084,🟡,CERCA,251,2025-08-15 07:45:04
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,830.65,765.56,1006.37,8.502272846021217,63.22323209931279,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
DJUSRA,Dow Jones U.S. Apparel Retailers Index,1772.47,1490.78,1826.93,18.89547753525001,31.629936722670735,🟡,CERCA,251,2025-08-15 07:45:04
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4871.4,3641.4,5034.6,33.77821716922062,46.3620981387479,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSRD,Dow Jones U.S. Drug Retailers Index,1146.75,838.78,1209.83,36.71642146927681,51.58744980857222,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSRE,Dow Jones U.S. Real Estate Index,360.08,311.91,396.67,15.443557436439983,63.41408703454467,🟡,CERCA,251,2025-08-15 07:45:04
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,777.36,563.1,797.37,38.05007991475759,39.41435120217047,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,144.23,126.8,162.95,13.746056782334378,65.67164179104475,🟡,CERCA,251,2025-08-15 07:45:04
DJUSRL,Dow Jones U.S. Retail REITs Index,98.05,83.32,106.75,17.67882861257802,48.11912225705327,🟡,CERCA,251,2025-08-15 07:45:04
DJUSRN,Dow Jones U.S. Residential REITs Index,223.12,212.75,271.87,4.874265569917746,64.47597709733633,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
DJUSRP,Dow Jones U.S. Recreational Products Index,397.72,305.34,496.77,30.25479793017622,42.05787781350479,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSRQ,Dow Jones U.S. Recreational Services Index,193.71,108.56,208.22,78.43588798820929,65.9557013945857,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSRR,Dow Jones U.S. Railroads Index,3390.7,2788.9,3607.9,21.578400086055424,51.180734159457614,🟡,CERCA,251,2025-08-15 07:45:04
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4734.9,3023.0,4884.3,56.629176314918936,32.66914823735512,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSRT,Dow Jones U.S. Retail Index,3188.7,2453.4,3207.3,29.970652971386635,38.99271460247069,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3071.4,2686.2,3265.8,14.33995979450526,52.169500126871334,🟡,CERCA,251,2025-08-15 07:45:04
DJUSSB,Dow Jones U.S. Investment Services Index,3026.8,2060.8,3053.4,46.87499999999999,47.80927835051541,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSSC,Dow Jones U.S. Semiconductors Index,25800.0,12938.1,26004.7,99.41104180675678,33.376868379045106,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSSD,Dow Jones U.S. Soft Drinks Index,938.49,835.84,1016.29,12.281058575803979,40.76941688845875,🟡,CERCA,251,2025-08-15 07:45:04
DJUSSF,Dow Jones U.S. Consumer Finance Index,784.63,592.5,801.93,32.427004219409284,50.35732780942519,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSSP,Dow Jones U.S. Specialty Finance Index,722.07,650.7,803.35,10.968188105117566,55.280113574314726,🟡,CERCA,251,2025-08-15 07:45:04
DJUSSR,Dow Jones U.S. Specialty REITs Index,258.44,229.18,287.27,12.767257177764199,70.89552238805973,🟡,CERCA,251,2025-08-15 07:45:04
DJUSST,Dow Jones U.S. Iron & Steel Index,582.76,416.26,642.02,39.99903906212464,55.7886778187317,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8094.0,5509.7,8349.7,46.90455015699585,45.50359712230217,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSSW,Dow Jones U.S. Software Index,8469.9,5758.2,8972.9,47.092841512972804,54.51906328623958,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSTB,Dow Jones U.S. Tobacco Index,1138.46,824.94,1210.02,38.00518825611559,33.617405900961955,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSTC,Dow Jones U.S. Technology Index,8103.5,5115.5,8176.9,58.41071254031864,34.29644310003128,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSTK,Dow Jones U.S. Trucking Index,1411.77,1244.48,2071.67,13.442562355361273,63.338614704282634,🟡,CERCA,251,2025-08-15 07:45:04
DJUSTL,Dow Jones U.S. Telecommunications Index,191.42,149.46,199.75,28.07440117757258,36.82065217391309,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,9097.7,5326.7,9145.4,70.79430041113636,31.125692023785078,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSTR,Dow Jones U.S. Tires Index,9097.7,5326.7,9145.4,70.79430041113636,31.125692023785078,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1347.69,957.74,1425.35,40.71564307640905,58.91912085175263,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSTY,Dow Jones U.S. Toys Index,1864.02,1093.15,1934.76,70.51822714174631,36.926899647322855,🔴,FUERTE,251,2025-08-15 07:45:04
DJUSUT,Dow Jones U.S. Utilities Index,426.84,353.79,435.98,20.64784194013396,42.69380288131719,🟡,CERCA,251,2025-08-15 07:45:04
DJUSVE,Dow Jones U.S. Conventional Electricity Index,424.07,341.92,434.77,24.026087973795033,42.372114078768675,🟡,CERCA,251,2025-08-15 07:45:04
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,336.22,309.98,523.8,8.465062262081426,58.78335451080047,🟢,OPORTUNIDAD,251,2025-08-15 07:45:04
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,421.85,360.57,458.56,16.995312976675827,40.75942644715871,🟡,CERCA,251,2025-08-15 07:45:04
DJUSWU,Dow Jones U.S. Water Index,2917.6,2432.7,3135.8,19.932585193406506,41.574367088607616,🟡,CERCA,251,2025-08-15 07:45:04
