Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSBV,Dow Jones U.S. Beverages Index,1077.58,890.07,1079.26,21.066882380037512,11.310912834591633,🟡,CERCA,251,2026-02-09 08:12:46
DJUSCA,Dow Jones U.S. Gambling Index,542.19,513.6,786.57,5.566588785046735,76.00257172707543,🟢,OPORTUNIDAD,251,2026-02-09 08:12:46
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,724.61,608.9,794.88,19.003120381014952,39.62902988370378,🟡,CERCA,250,2026-02-09 08:12:46
DJUSCH,Dow Jones U.S. Chemicals Index,1907.99,1497.87,2050.51,27.380213236128647,54.57166528583262,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSCM,Dow Jones U.S. Personal Products Index,388.84,341.42,452.45,13.889051607990147,58.572043937109655,🟡,CERCA,251,2026-02-09 08:12:46
DJUSCN,Dow Jones U.S. Construction & Materials Index,2312.13,1484.39,2315.39,55.76297334258516,23.737448976551633,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSCP,Dow Jones U.S. Containers & Packaging Index,478.15,388.62,497.5,23.037929082394104,31.31484226127465,🟡,CERCA,251,2026-02-09 08:12:46
DJUSCR,Dow Jones U.S. Computer Hardware Index,14312.6,8364.8,14404.8,71.10510711553178,23.03743315508018,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2336.5,2282.1,3402.3,2.3837693352613862,66.28883291351808,🟢,OPORTUNIDAD,251,2026-02-09 08:12:46
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,3016.41,1708.47,3019.03,76.55621696605733,30.36575506676705,🔴,FUERTE,250,2026-02-09 08:12:46
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1216.64,863.05,1228.84,40.96981634899486,30.545154185021957,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSDB,Dow Jones U.S. Brewers Index,528.4,438.36,659.78,20.54019527329135,34.192837465564736,🟡,CERCA,251,2026-02-09 08:12:46
DJUSDN,Dow Jones U.S. Defense Index,887.36,598.11,926.32,48.360669442075874,56.69958585536795,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1743.46,1341.74,1748.85,29.940226869587256,38.28104202319831,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1068.83,683.22,1070.56,56.44009250314684,39.39787740957333,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSDT,Dow Jones U.S. Diversified REITs Index,61.22,46.63,62.16,31.288869826292075,45.89999999999999,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSDV,Dow Jones U.S. Computer Services Index,288.67,231.08,313.36,24.922104898736368,58.817978058275315,🟡,CERCA,251,2026-02-09 08:12:46
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1189.26,562.61,1194.88,111.38266294591278,34.35535500790621,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1397.12,643.85,1410.3,116.9946416090704,39.39393939393943,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,156,2026-02-09 08:12:46
DJUSEN,Dow Jones U.S. Oil & Gas Index,894.58,623.85,896.98,43.39664983569769,19.275067750677522,🔴,FUERTE,250,2026-02-09 08:12:46
DJUSES,Dow Jones U.S. Real Estate Services Index,317.15,268.15,392.49,18.273354465784077,72.56293519014466,🟡,CERCA,251,2026-02-09 08:12:46
DJUSEU,Dow Jones U.S. Electricity Index,425.16,340.99,471.47,24.684008328689995,52.56978289765174,🟡,CERCA,251,2026-02-09 08:12:46
DJUSFA,Dow Jones U.S. Financial Administration Index,416.77,407.28,678.16,2.330092319780006,80.22898631667135,🟢,OPORTUNIDAD,251,2026-02-09 08:12:46
DJUSFB,Dow Jones U.S. Food & Beverage Index,781.82,667.95,783.07,17.047683209821095,13.566124824402962,🟡,CERCA,251,2026-02-09 08:12:46
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,162.32,137.34,175.95,18.188437454492494,15.340547422024102,🟡,CERCA,251,2026-02-09 08:12:46
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1276.8,1099.62,1346.72,16.112838980738807,34.725030987018044,🟡,CERCA,251,2026-02-09 08:12:46
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1480.3,969.18,1484.31,52.73736560803979,35.179790244714496,🔴,FUERTE,250,2026-02-09 08:12:46
DJUSFH,Dow Jones U.S. Furnishings Index,532.07,319.67,535.17,66.44351987987613,41.46783997096977,🔴,FUERTE,250,2026-02-09 08:12:46
DJUSFI,Dow Jones U.S. Financial Services Index,2449.2,1907.9,2608.7,28.371507940667733,62.706359945872826,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSFO,Dow Jones U.S. Food Producers Index,396.59,341.8,428.42,16.029842012873015,20.87765957446811,🟡,CERCA,250,2026-02-09 08:12:46
DJUSFP,Dow Jones U.S. Food Products Index,543.71,470.3,625.15,15.609185626196052,24.706039551042267,🟡,CERCA,250,2026-02-09 08:12:46
DJUSFT,Dow Jones U.S. Footwear Index,1426.3,1186.7,1821.0,20.190444088649187,45.99434495758718,🟡,CERCA,251,2026-02-09 08:12:46
DJUSGF,Dow Jones U.S. Financial Services Index,2745.2,2138.5,2924.0,28.370353051204106,62.708182476466376,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSGI,Dow Jones U.S. General Industrials Index,806.57,613.23,808.31,31.528137892797158,32.51978891820585,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSGT,Dow Jones U.S. General Retailers Index,3408.0,2720.3,3649.5,25.280299966915404,67.72388059701498,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSGU,Dow Jones U.S. Gas Distribution Index,392.21,324.1,398.98,21.015118790496746,40.65315315315317,🟡,CERCA,251,2026-02-09 08:12:46
DJUSHB,Dow Jones U.S. Home Construction Index,2635.21,1872.38,2900.07,40.74119569745457,45.166869119433436,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSHC,Dow Jones U.S. Health Care Index,1663.63,1344.15,1708.01,23.768180634601794,46.78785374922535,🟡,CERCA,251,2026-02-09 08:12:46
DJUSHD,Dow Jones U.S. Durable Household Products Index,137.56,94.51,153.03,45.55073537191831,62.93909120206252,🔴,FUERTE,250,2026-02-09 08:12:46
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1087.56,943.49,1158.74,15.269902171724123,18.530351437699636,🟡,CERCA,251,2026-02-09 08:12:46
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,880.68,705.04,940.02,24.91206172699421,48.175079421108386,🟡,CERCA,251,2026-02-09 08:12:46
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,102.96,65.02,103.36,58.35127653029837,37.91866028708138,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1238.98,1067.39,1420.24,16.075661192253992,17.67350703251097,🟡,CERCA,251,2026-02-09 08:12:46
DJUSHP,Dow Jones U.S. Health Care Providers Index,2406.9,2106.6,3374.9,14.255197949302204,70.78140454995055,🟡,CERCA,251,2026-02-09 08:12:46
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,7728.2,3916.0,7735.2,97.34933605720121,30.7292530546802,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSHV,Dow Jones U.S. Heavy Construction Index,2596.08,1138.85,2597.57,127.95627167756949,33.97447846938603,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSIB,Dow Jones U.S. Insurance Brokers Index,678.45,655.89,891.38,3.43960115263231,55.93950584718192,🟢,OPORTUNIDAD,251,2026-02-09 08:12:46
DJUSID,Dow Jones U.S. Diversified Industrials Index,1073.17,767.22,1074.98,39.87774041344074,35.19273960672868,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1653.63,1094.74,1655.96,51.0523046568135,42.47272054743846,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSIL,Dow Jones U.S. Life Insurance Index,1300.37,1077.94,1349.12,20.634729205707167,44.56942428640548,🟡,CERCA,251,2026-02-09 08:12:46
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,719.44,350.58,741.18,105.21421644132583,39.10851808634772,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,114.29,79.12,114.59,44.45146612740142,46.96555494805906,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1985.74,1792.93,2065.57,10.753905618178063,17.587939698492477,🟡,CERCA,251,2026-02-09 08:12:46
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5781.0,3318.0,5790.6,74.23146473779386,31.416208419724143,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSIR,Dow Jones U.S. Insurance Index,1334.23,1239.53,1458.0,7.639992577831924,27.62285491419651,🟢,OPORTUNIDAD,251,2026-02-09 08:12:46
DJUSIS,Dow Jones U.S. Support Services Index,769.17,747.57,943.67,2.8893615313615992,66.67329884600085,🟢,OPORTUNIDAD,250,2026-02-09 08:12:46
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1834.9,1243.5,1840.3,47.55930840369924,21.109770808202654,🔴,FUERTE,250,2026-02-09 08:12:46
DJUSIU,Dow Jones U.S. Reinsurance Index,577.21,467.58,585.91,23.446255186278293,11.84075216688683,🟡,CERCA,251,2026-02-09 08:12:46
DJUSIV,Dow Jones U.S. Business Support Services Index,1082.71,1043.91,1380.28,3.7167955091914004,71.86853317102857,🟢,OPORTUNIDAD,251,2026-02-09 08:12:46
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1313.99,1215.03,1458.15,8.144654864488945,28.120118035063285,🟢,OPORTUNIDAD,250,2026-02-09 08:12:46
DJUSLE,Dow Jones U.S. Leisure Goods Index,899.68,724.03,1249.95,24.260044473295302,77.58172201508714,🟡,CERCA,251,2026-02-09 08:12:46
DJUSLG,Dow Jones U.S. Hotels Index,5027.9,3245.4,5033.7,54.92389227830158,40.97074468085111,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2195.1,2083.0,2522.5,5.381661065770519,70.32590051457976,🟢,OPORTUNIDAD,251,2026-02-09 08:12:46
DJUSME,Dow Jones U.S. Media Index,777.11,662.35,903.98,17.326187061221408,64.60429493918005,🟡,CERCA,251,2026-02-09 08:12:46
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.89,9.98,14.77,29.158316633266534,68.87052341597794,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSMG,Dow Jones U.S. Mining Index,262.57,95.87,300.37,173.8812975904871,48.82948083597961,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.19,24.64,34.46,30.641233766233753,66.78765880217784,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSMS,Dow Jones U.S. Medical Supplies Index,2078.94,1493.05,2103.97,39.24115066474666,28.39569955962307,🔴,FUERTE,250,2026-02-09 08:12:46
DJUSMT,Dow Jones U.S. Marine Transportation Index,401.72,261.01,433.88,53.90981188460214,56.21750433275561,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSMU,Dow Jones U.S. Multiutilities Index,292.23,249.55,299.75,17.102785013023443,47.76806258628618,🟡,CERCA,250,2026-02-09 08:12:46
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,811.57,372.55,920.8,117.84190041605154,46.2489624180668,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1053.35,909.61,1081.16,15.802376842822735,27.15466351829987,🟡,CERCA,251,2026-02-09 08:12:46
DJUSNS,Dow Jones U.S. Internet Index,7183.5,3842.4,7726.0,86.95346658338538,50.62943948238271,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSOG,Dow Jones U.S. Oil & Gas Producers,1017.47,707.01,1020.74,43.91168441747642,19.73245973245976,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,359.72,198.86,362.55,80.89107915116162,28.501567398119136,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,935.73,645.42,939.67,44.980013014781086,17.841601392515244,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSOS,Dow Jones U.S. Exploration & Production Index,1166.26,821.29,1170.31,42.00343362271549,22.897829030708095,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSPB,Dow Jones U.S. Publishing Index,772.12,663.16,885.56,16.43042403039991,75.03775119061447,🟡,CERCA,251,2026-02-09 08:12:46
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,662.11,589.23,708.03,12.368684554418477,42.47875074125317,🟡,CERCA,251,2026-02-09 08:12:46
DJUSPG,Sector PG,529.65,426.49,617.01,24.188140401885146,50.07419773696901,🟡,CERCA,250,2026-02-09 08:12:46
DJUSPL,Dow Jones U.S. Pipelines Index,1145.03,925.07,1171.11,23.777660068967744,23.361741333640495,🟡,CERCA,251,2026-02-09 08:12:46
DJUSPM,Dow Jones U.S. Gold Mining Index,304.31,107.93,349.6,181.9512647086074,48.2521051288594,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1394.93,960.01,1397.27,45.30369475317966,36.83263915183642,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1155.37,765.56,1162.82,50.918282041903964,32.83376059948732,🔴,FUERTE,250,2026-02-09 08:12:46
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2124.61,1490.78,2154.58,42.51666912622923,52.31670061099797,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4766.2,3641.4,5214.8,30.889218432471022,67.30687153222368,🔴,FUERTE,250,2026-02-09 08:12:46
DJUSRD,Dow Jones U.S. Drug Retailers Index,1525.87,935.6,1541.96,63.08999572466865,43.17467923121972,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSRE,Dow Jones U.S. Real Estate Index,370.67,311.91,382.25,18.838767593215987,53.10662234722579,🟡,CERCA,251,2026-02-09 08:12:46
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,665.12,563.1,822.79,18.117563487835195,72.56416805005745,🟡,CERCA,251,2026-02-09 08:12:46
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,150.87,126.8,155.77,18.9826498422713,49.42942942942943,🟡,CERCA,250,2026-02-09 08:12:46
DJUSRL,Dow Jones U.S. Retail REITs Index,108.14,83.32,108.97,29.788766202592427,27.338782924614023,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSRN,Dow Jones U.S. Residential REITs Index,215.34,206.56,263.03,4.250580945003874,56.0308972073678,🟢,OPORTUNIDAD,250,2026-02-09 08:12:46
DJUSRP,Dow Jones U.S. Recreational Products Index,323.56,274.92,417.23,17.692419612978316,51.88519021739128,🟡,CERCA,250,2026-02-09 08:12:46
DJUSRQ,Dow Jones U.S. Recreational Services Index,209.91,110.98,215.97,89.14218778158227,28.465753424657535,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSRR,Dow Jones U.S. Railroads Index,3800.9,2788.9,3809.6,36.286708021083584,25.24520899351141,🔴,FUERTE,250,2026-02-09 08:12:46
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3811.5,3427.2,4908.8,11.213235294117654,63.60302049622433,🟡,CERCA,251,2026-02-09 08:12:46
DJUSRT,Dow Jones U.S. Retail Index,3078.7,2453.4,3267.5,25.48707915545772,66.94894749576582,🔴,FUERTE,250,2026-02-09 08:12:46
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3033.2,2686.2,3265.8,12.91787655424019,41.28048780487808,🟡,CERCA,251,2026-02-09 08:12:46
DJUSSB,Dow Jones U.S. Investment Services Index,3015.9,2060.8,3276.0,46.346079192546576,71.22157006603078,🔴,FUERTE,250,2026-02-09 08:12:46
DJUSSC,Dow Jones U.S. Semiconductors Index,29496.6,12938.1,31044.1,127.98247037818535,51.375988992088054,🔴,FUERTE,250,2026-02-09 08:12:46
DJUSSD,Dow Jones U.S. Soft Drinks Index,1052.68,855.66,1054.26,23.025500783021304,11.019112675084543,🟡,CERCA,251,2026-02-09 08:12:46
DJUSSF,Dow Jones U.S. Consumer Finance Index,771.89,619.26,837.68,24.64715951296709,51.93150462587242,🟡,CERCA,250,2026-02-09 08:12:46
DJUSSP,Dow Jones U.S. Specialty Finance Index,756.05,682.16,803.35,10.831769672804032,41.44474732648357,🟡,CERCA,250,2026-02-09 08:12:46
DJUSSR,Dow Jones U.S. Specialty REITs Index,261.72,229.18,273.52,14.198446635832104,52.8771929824561,🟡,CERCA,251,2026-02-09 08:12:46
DJUSST,Dow Jones U.S. Iron & Steel Index,805.19,416.26,806.4,93.43439196655939,30.194291196929683,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7620.0,5509.7,8975.6,38.30154091874331,72.05783456624076,🔴,FUERTE,250,2026-02-09 08:12:46
DJUSSW,Dow Jones U.S. Software Index,6352.2,5758.2,9040.0,10.315723663644889,74.84679163662584,🟡,CERCA,251,2026-02-09 08:12:46
DJUSTB,Dow Jones U.S. Tobacco Index,1222.3,967.19,1241.46,26.376410012510455,33.32630691399663,🔴,FUERTE,250,2026-02-09 08:12:46
DJUSTC,Dow Jones U.S. Technology Index,8596.7,5115.5,9259.3,68.05199882709414,55.3768602976476,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSTK,Dow Jones U.S. Trucking Index,2014.19,1244.48,2021.53,61.84992928773464,22.808996942786422,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSTL,Dow Jones U.S. Telecommunications Index,182.78,157.97,199.75,15.705513705133889,15.330396475770925,🟡,CERCA,250,2026-02-09 08:12:46
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10670.8,5326.7,10826.1,100.32665627874668,43.20390523534418,🔴,FUERTE,250,2026-02-09 08:12:46
DJUSTR,Dow Jones U.S. Tires Index,10670.8,5326.7,10826.1,100.32665627874668,43.20390523534418,🔴,FUERTE,250,2026-02-09 08:12:46
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1166.74,957.74,1432.9,21.82220644433771,75.52165828799667,🟡,CERCA,250,2026-02-09 08:12:46
DJUSTY,Dow Jones U.S. Toys Index,1471.38,1149.53,2066.13,27.998399345819607,77.61620618763473,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSUT,Dow Jones U.S. Utilities Index,430.03,353.79,466.02,21.549506769552547,52.093377315402236,🟡,CERCA,251,2026-02-09 08:12:46
DJUSVE,Dow Jones U.S. Conventional Electricity Index,425.98,341.92,472.89,24.5846981750117,52.72364924712132,🟡,CERCA,251,2026-02-09 08:12:46
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,326.09,260.67,391.98,25.09686576897992,35.992552277284446,🔴,FUERTE,251,2026-02-09 08:12:46
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,402.94,349.48,458.56,15.297012704589669,17.311162670791504,🟡,CERCA,251,2026-02-09 08:12:46
DJUSWU,Dow Jones U.S. Water Index,2603.9,2502.1,3135.8,4.068582390791742,73.20927861330615,🟢,OPORTUNIDAD,250,2026-02-09 08:12:46
